month,date,vol,vol_unadj,credit_score_group
60,2005-01,1208232374.35639,1041001944,Subprime
60,2005-01,23008860614.0554,19917891648,Super-prime
60,2005-01,3649004788.83493,3242873280,Near-prime
60,2005-01,517177359.50547,450570048,Deep subprime
60,2005-01,8351666757.07662,7486757328,Prime
61,2005-02,1420086089.19609,1224220896,Subprime
61,2005-02,23431786548.2482,19618449972,Super-prime
61,2005-02,3655454627.62857,3253202208,Near-prime
61,2005-02,564668041.730608,498757416,Deep subprime
61,2005-02,8190917832.24106,7352790264,Prime
62,2005-03,1270766613.13795,1319483472,Subprime
62,2005-03,23596298091.5825,23673282216,Super-prime
62,2005-03,3725220191.31626,3855705672,Near-prime
62,2005-03,601938598.74721,643036560,Deep subprime
62,2005-03,8366227368.61975,8826034632,Prime
63,2005-04,1256936337.3273,1216254432,Subprime
63,2005-04,23025531960.3224,22846700184,Super-prime
63,2005-04,3653996167.91533,3602423392,Near-prime
63,2005-04,524756655.623099,504478952,Deep subprime
63,2005-04,8565666650.03444,8533145136,Prime
64,2005-05,1807194395.57054,1810197024,Subprime
64,2005-05,22991920477.2064,22514847552,Super-prime
64,2005-05,3741547971.91504,3708097920,Near-prime
64,2005-05,562619163.435169,578695504,Deep subprime
64,2005-05,8419108239.91118,8292001944,Prime
65,2005-06,1392499775.03074,1462395552,Subprime
65,2005-06,22862671418.9484,22846698264,Super-prime
65,2005-06,3975517321.05635,4102422000,Near-prime
65,2005-06,588051815.959115,644820680,Deep subprime
65,2005-06,8503587024.01172,8654947488,Prime
66,2005-07,1428287659.80257,1428364824,Subprime
66,2005-07,21979003615.4281,22755388152,Super-prime
66,2005-07,3696379490.96933,3695918040,Near-prime
66,2005-07,622664964.231989,619849856,Deep subprime
66,2005-07,8418289667.51195,8517842280,Prime
67,2005-08,1408288457.92441,1518405312,Subprime
67,2005-08,24879865744.5758,28072504680,Super-prime
67,2005-08,4107612206.05593,4429123992,Near-prime
67,2005-08,616682424.726054,627990048,Deep subprime
67,2005-08,9239595357.98151,10001265576,Prime
68,2005-09,1370757697.70212,1435742928,Subprime
68,2005-09,28864080906.6813,29560378932,Super-prime
68,2005-09,3836059507.75858,4017558864,Near-prime
68,2005-09,624873147.274567,637130856,Deep subprime
68,2005-09,9299400689.11543,9684857832,Prime
69,2005-10,1276774193.65548,1309275360,Subprime
69,2005-10,23090666608.7581,23942029992,Super-prime
69,2005-10,3626046004.12443,3780941520,Near-prime
69,2005-10,549693159.431237,551532120,Deep subprime
69,2005-10,8414068481.49075,8634800704,Prime
70,2005-11,1320703335.23812,1381103496,Subprime
70,2005-11,23763841053.7324,25232220840,Super-prime
70,2005-11,3656045834.15246,3769052532,Near-prime
70,2005-11,611477172.721401,637198440,Deep subprime
70,2005-11,8267004418.73329,8360944608,Prime
71,2005-12,1245293217.07955,1254492864,Subprime
71,2005-12,20803027272.6421,21290040864,Super-prime
71,2005-12,3473572953.51579,3344105448,Near-prime
71,2005-12,594533634.613323,590685432,Deep subprime
71,2005-12,7705472924.08436,7422992736,Prime
72,2006-01,1279401510.66952,1122504744,Subprime
72,2006-01,22840558326.1588,19957052312,Super-prime
72,2006-01,3619239540.94684,3279855720,Near-prime
72,2006-01,579379019.884062,514084704,Deep subprime
72,2006-01,8227291099.40321,7503265824,Prime
73,2006-02,1279381230.06235,1101715560,Subprime
73,2006-02,30419980942.0482,25456865856,Super-prime
73,2006-02,3652677599.41118,3232413048,Near-prime
73,2006-02,616428754.377273,544297360,Deep subprime
73,2006-02,8543129302.90222,7638466656,Prime
74,2006-03,1345478493.00694,1397862600,Subprime
74,2006-03,21912547066.0269,21986653936,Super-prime
74,2006-03,3625387600.93234,3751761816,Near-prime
74,2006-03,593533437.428334,684521520,Deep subprime
74,2006-03,8251052194.36307,8678513040,Prime
75,2006-04,1274412148.67238,1206858192,Subprime
75,2006-04,22144457376.5421,21745994416,Super-prime
75,2006-04,3709689630.93542,3580380936,Near-prime
75,2006-04,612318076.544862,533416920,Deep subprime
75,2006-04,7973435259.82478,7811157312,Prime
76,2006-05,1288804121.05767,1317676512,Subprime
76,2006-05,22720146378.0726,22589149872,Super-prime
76,2006-05,3704627448.64992,3764329872,Near-prime
76,2006-05,598942874.842215,628876520,Deep subprime
76,2006-05,8414496902.42762,8474502288,Prime
77,2006-06,1271098564.79811,1334892504,Subprime
77,2006-06,22892383096.0993,22925293608,Super-prime
77,2006-06,3612146373.53007,3728826240,Near-prime
77,2006-06,604064571.782194,659378580,Deep subprime
77,2006-06,8203110381.6495,8372803704,Prime
78,2006-07,1331613996.15372,1321483032,Subprime
78,2006-07,22790524396.1735,23611911168,Super-prime
78,2006-07,3897087473.46751,3883100864,Near-prime
78,2006-07,621177688.986908,614787200,Deep subprime
78,2006-07,8461055130.49832,8555522880,Prime
79,2006-08,1324561329.42978,1434811304,Subprime
79,2006-08,24260371816.1504,27265660512,Super-prime
79,2006-08,3805904568.45828,4102621920,Near-prime
79,2006-08,621715953.611518,632114948,Deep subprime
79,2006-08,8478456572.34868,9169079496,Prime
80,2006-09,1376541126.1299,1410163752,Subprime
80,2006-09,29106507878.3141,29380957308,Super-prime
80,2006-09,3807234125.19547,3906738600,Near-prime
80,2006-09,646206421.767425,650075568,Deep subprime
80,2006-09,8827267648.48955,8993994432,Prime
81,2006-10,1361109852.96749,1434760632,Subprime
81,2006-10,23651808201.8622,24787351320,Super-prime
81,2006-10,4002645929.8529,4264805904,Near-prime
81,2006-10,656730347.406737,674142456,Deep subprime
81,2006-10,8627582704.12391,9013984808,Prime
82,2006-11,1368053137.91105,1435243440,Subprime
82,2006-11,23524394702.4026,25025753232,Super-prime
82,2006-11,3950081588.64963,4100165448,Near-prime
82,2006-11,683417255.065417,717285632,Deep subprime
82,2006-11,8549268464.83188,8715784656,Prime
83,2006-12,1528412071.57664,1509260328,Subprime
83,2006-12,24490961519.7577,24671757816,Super-prime
83,2006-12,3992519283.66129,3774255792,Near-prime
83,2006-12,736578969.746618,721940512,Deep subprime
83,2006-12,8873517095.26377,8396163672,Prime
84,2007-01,1520360483.07695,1361501640,Subprime
84,2007-01,24531216848.565,21728450928,Super-prime
84,2007-01,4000246908.6946,3696257904,Near-prime
84,2007-01,776615869.0083,703423760,Deep subprime
84,2007-01,8973566318.89171,8310774384,Prime
85,2007-02,1421108666.2153,1216334856,Subprime
85,2007-02,28704479612.4711,24062343336,Super-prime
85,2007-02,4225117806.38951,3704200176,Near-prime
85,2007-02,716102069.627408,629967416,Deep subprime
85,2007-02,9306620426.29473,8273546424,Prime
86,2007-03,1454295394.63199,1488371856,Subprime
86,2007-03,24905435939.9757,24705114120,Super-prime
86,2007-03,4106796006.37187,4154131224,Near-prime
86,2007-03,757231550.959659,822461064,Deep subprime
86,2007-03,9079674526.12314,9324073840,Prime
87,2007-04,1487709442.69269,1422494888,Subprime
87,2007-04,24900485555.5261,24763705968,Super-prime
87,2007-04,4138662503.34426,4075747008,Near-prime
87,2007-04,819572570.248131,749187376,Deep subprime
87,2007-04,8992249931.81169,8996848124,Prime
88,2007-05,1423942715.70376,1459158360,Subprime
88,2007-05,23370466128.3664,23425239504,Super-prime
88,2007-05,3893202210.56351,3977770800,Near-prime
88,2007-05,768680887.569162,807315112,Deep subprime
88,2007-05,8485913842.5917,8589765888,Prime
89,2007-06,1430508543.08796,1476426336,Subprime
89,2007-06,23459660387.0871,23342302656,Super-prime
89,2007-06,3888066536.19043,3920181672,Near-prime
89,2007-06,806717081.838022,860902552,Deep subprime
89,2007-06,8439936992.99184,8483768400,Prime
90,2007-07,1456858462.82746,1450876824,Subprime
90,2007-07,23010371315.6664,24098698992,Super-prime
90,2007-07,4004755935.2234,4066292688,Near-prime
90,2007-07,775110901.880121,773137656,Deep subprime
90,2007-07,8519314052.83361,8774189760,Prime
91,2007-08,1362526014.46694,1485853116,Subprime
91,2007-08,21973157524.7443,24419470968,Super-prime
91,2007-08,3905695451.15476,4208905152,Near-prime
91,2007-08,761841059.838242,772905552,Deep subprime
91,2007-08,8393488118.4583,9066348336,Prime
92,2007-09,1326055075.97832,1332845184,Subprime
92,2007-09,23248465833.041,23013658248,Super-prime
92,2007-09,3759283841.78067,3769469160,Near-prime
92,2007-09,677188461.260308,674320392,Deep subprime
92,2007-09,8180141070.88685,8124413136,Prime
93,2007-10,1369666649.92032,1486433160,Subprime
93,2007-10,24229663720.8175,25650039096,Super-prime
93,2007-10,3700891815.02223,4033739688,Near-prime
93,2007-10,697993509.778614,735630984,Deep subprime
93,2007-10,8363050616.17134,8881432608,Prime
94,2007-11,1330711103.51308,1401391704,Subprime
94,2007-11,23405824330.2045,24990501960,Super-prime
94,2007-11,3582132603.90703,3755042976,Near-prime
94,2007-11,654891346.633169,694270872,Deep subprime
94,2007-11,8071052083.46858,8343708564,Prime
95,2007-12,1297198714.14038,1285871976,Subprime
95,2007-12,24704230815.4801,24820085244,Super-prime
95,2007-12,3805242995.05392,3617291592,Near-prime
95,2007-12,626697254.467434,618304608,Deep subprime
95,2007-12,8024457316.58934,7615504512,Prime
96,2008-01,1281152604.72288,1145514816,Subprime
96,2008-01,23770145511.7077,21134953200,Super-prime
96,2008-01,3732563937.00189,3440101392,Near-prime
96,2008-01,645446596.783074,586039344,Deep subprime
96,2008-01,7986593593.49463,7368861480,Prime
97,2008-02,1225036004.91272,1082477568,Subprime
97,2008-02,22838159959.4632,20045176920,Super-prime
