month,date,vol,vol_unadj,credit_score_group
60,2005-01,1196315186.59481,1041001944,Subprime
60,2005-01,22995198987.4557,19917891648,Super-prime
60,2005-01,3642050055.33089,3242873280,Near-prime
60,2005-01,517612884.965707,450570048,Deep subprime
60,2005-01,8358240769.67209,7486757328,Prime
61,2005-02,1406733730.43818,1224220896,Subprime
61,2005-02,23434561241.7654,19618449972,Super-prime
61,2005-02,3651144618.18215,3253202208,Near-prime
61,2005-02,564952026.261405,498757416,Deep subprime
61,2005-02,8106186192.16652,7352790264,Prime
62,2005-03,1261487437.19823,1319483472,Subprime
62,2005-03,23593150588.4993,23673282216,Super-prime
62,2005-03,3727317510.65573,3855705672,Near-prime
62,2005-03,601899114.988225,643036560,Deep subprime
62,2005-03,8310633083.64958,8826034632,Prime
63,2005-04,1253452895.54819,1216254432,Subprime
63,2005-04,23023863296.0947,22846700184,Super-prime
63,2005-04,3660670242.70619,3602423392,Near-prime
63,2005-04,523013712.602042,504478952,Deep subprime
63,2005-04,8541115520.93455,8533145136,Prime
64,2005-05,1805604552.50808,1810197024,Subprime
64,2005-05,22989057081.0165,22514847552,Super-prime
64,2005-05,3746035132.14499,3708097920,Near-prime
64,2005-05,563291912.007845,578695504,Deep subprime
64,2005-05,8435090321.14742,8292001944,Prime
65,2005-06,1399756323.46738,1462395552,Subprime
65,2005-06,22875214789.458,22846698264,Super-prime
65,2005-06,3970606760.18933,4102422000,Near-prime
65,2005-06,588081708.766709,644820680,Deep subprime
65,2005-06,8509533550.26872,8654947488,Prime
66,2005-07,1435672427.71435,1428364824,Subprime
66,2005-07,21981382820.1654,22755388152,Super-prime
66,2005-07,3686460221.44692,3695918040,Near-prime
66,2005-07,622849978.301177,619849856,Deep subprime
66,2005-07,8458723781.73846,8517842280,Prime
67,2005-08,1421402984.3217,1518405312,Subprime
67,2005-08,24928156211.3236,28072504680,Super-prime
67,2005-08,4099119510.68469,4429123992,Near-prime
67,2005-08,616435360.430657,627990048,Deep subprime
67,2005-08,9232483866.41782,10001265576,Prime
68,2005-09,1388682850.51779,1435742928,Subprime
68,2005-09,28886493577.7329,29560378932,Super-prime
68,2005-09,3837812295.38165,4017558864,Near-prime
68,2005-09,624378838.577376,637130856,Deep subprime
68,2005-09,9344930936.16558,9684857832,Prime
69,2005-10,1295358064.60771,1309275360,Subprime
69,2005-10,23076290170.6379,23942029992,Super-prime
69,2005-10,3632835498.46349,3780941520,Near-prime
69,2005-10,551383318.865022,551532120,Deep subprime
69,2005-10,8542400528.52679,8634800704,Prime
70,2005-11,1329157002.61204,1381103496,Subprime
70,2005-11,23757914675.2643,25232220840,Super-prime
70,2005-11,3660555440.88522,3769052532,Near-prime
70,2005-11,611156275.977538,637198440,Deep subprime
70,2005-11,8296280995.96879,8360944608,Prime
71,2005-12,1214797391.60264,1254492864,Subprime
71,2005-12,20757469709.0509,21290040864,Super-prime
71,2005-12,3477490307.35635,3344105448,Near-prime
71,2005-12,594185223.423785,590685432,Deep subprime
71,2005-12,7646978942.55319,7422992736,Prime
72,2006-01,1265403221.67128,1122504744,Subprime
72,2006-01,22834190172.1897,19957052312,Super-prime
72,2006-01,3615718865.87125,3279855720,Near-prime
72,2006-01,579520184.802552,514084704,Deep subprime
72,2006-01,8178834801.90036,7503265824,Prime
73,2006-02,1264822905.62426,1101715560,Subprime
73,2006-02,30426258689.3014,25456865856,Super-prime
73,2006-02,3651336400.35815,3232413048,Near-prime
73,2006-02,616703324.553516,544297360,Deep subprime
73,2006-02,8449185353.86667,7638466656,Prime
74,2006-03,1335813868.95993,1397862600,Subprime
74,2006-03,21911893253.0036,21986653936,Super-prime
74,2006-03,3627533132.14059,3751761816,Near-prime
74,2006-03,592277825.681806,684521520,Deep subprime
74,2006-03,8190676034.29952,8678513040,Prime
75,2006-04,1266836970.31475,1206858192,Subprime
75,2006-04,22139511737.8044,21745994416,Super-prime
75,2006-04,3713473932.48156,3580380936,Near-prime
75,2006-04,612057137.026685,533416920,Deep subprime
75,2006-04,7974654539.82183,7811157312,Prime
76,2006-05,1290122243.10841,1317676512,Subprime
76,2006-05,22720841225.7628,22589149872,Super-prime
76,2006-05,3705036850.20517,3764329872,Near-prime
76,2006-05,599290165.366927,628876520,Deep subprime
76,2006-05,8396254764.0343,8474502288,Prime
77,2006-06,1276319360.70581,1334892504,Subprime
77,2006-06,22907669181.633,22925293608,Super-prime
77,2006-06,3607048308.05723,3728826240,Near-prime
77,2006-06,604025463.808572,659378580,Deep subprime
77,2006-06,8205543336.77935,8372803704,Prime
78,2006-07,1340479359.0377,1321483032,Subprime
78,2006-07,22791012567.4479,23611911168,Super-prime
78,2006-07,3889851224.01029,3883100864,Near-prime
78,2006-07,621370595.563167,614787200,Deep subprime
78,2006-07,8513568719.73505,8555522880,Prime
79,2006-08,1339820767.59132,1434811304,Subprime
79,2006-08,24303376073.1852,27265660512,Super-prime
79,2006-08,3801625899.09892,4102621920,Near-prime
79,2006-08,621430501.803408,632114948,Deep subprime
79,2006-08,8486324388.37827,9169079496,Prime
80,2006-09,1395072784.71032,1410163752,Subprime
80,2006-09,29123165557.1827,29380957308,Super-prime
80,2006-09,3809843088.6,3906738600,Near-prime
80,2006-09,646091377.753433,650075568,Deep subprime
80,2006-09,8911850739.58773,8993994432,Prime
81,2006-10,1387781670.20184,1434760632,Subprime
81,2006-10,23643356807.3239,24787351320,Super-prime
81,2006-10,4006945269.49045,4264805904,Near-prime
81,2006-10,658204260.827321,674142456,Deep subprime
81,2006-10,8750571413.50355,9013984808,Prime
82,2006-11,1378760894.02473,1435243440,Subprime
82,2006-11,23522056676.4051,25025753232,Super-prime
82,2006-11,3951623225.78154,4100165448,Near-prime
82,2006-11,683302086.298522,717285632,Deep subprime
82,2006-11,8581786992.24119,8715784656,Prime
83,2006-12,1482470071.45572,1509260328,Subprime
83,2006-12,24422929062.1258,24671757816,Super-prime
83,2006-12,3997333278.07454,3774255792,Near-prime
83,2006-12,736541233.938743,721940512,Deep subprime
83,2006-12,8830306145.36796,8396163672,Prime
84,2007-01,1501419752.50373,1361501640,Subprime
84,2007-01,24530693657.4287,21728450928,Super-prime
84,2007-01,3999043099.82703,3696257904,Near-prime
84,2007-01,776222689.066312,703423760,Deep subprime
84,2007-01,8846539605.59306,8310774384,Prime
85,2007-02,1400675778.07519,1216334856,Subprime
85,2007-02,28712376195.6133,24062343336,Super-prime
85,2007-02,4224827124.0398,3704200176,Near-prime
85,2007-02,716219402.57005,629967416,Deep subprime
85,2007-02,9190222522.24587,8273546424,Prime
86,2007-03,1441839027.52095,1488371856,Subprime
86,2007-03,24904329173.017,24705114120,Super-prime
86,2007-03,4108795211.21108,4154131224,Near-prime
86,2007-03,756899704.455518,822461064,Deep subprime
86,2007-03,9028641262.22956,9324073840,Prime
87,2007-04,1476255179.75712,1422494888,Subprime
87,2007-04,24900050870.4285,24763705968,Super-prime
87,2007-04,4140780553.77129,4075747008,Near-prime
87,2007-04,818538555.610719,749187376,Deep subprime
87,2007-04,8969089730.90049,8996848124,Prime
88,2007-05,1427326580.10866,1459158360,Subprime
88,2007-05,23373763007.8776,23425239504,Super-prime
88,2007-05,3891521108.40274,3977770800,Near-prime
88,2007-05,768961517.457605,807315112,Deep subprime
88,2007-05,8460841067.21075,8589765888,Prime
89,2007-06,1434400023.48806,1476426336,Subprime
89,2007-06,23477680393.5213,23342302656,Super-prime
89,2007-06,3883433346.03943,3920181672,Near-prime
89,2007-06,806921197.579063,860902552,Deep subprime
89,2007-06,8468264018.29623,8483768400,Prime
90,2007-07,1469587270.82763,1450876824,Subprime
90,2007-07,23013290601.2991,24098698992,Super-prime
90,2007-07,4000363734.27507,4066292688,Near-prime
90,2007-07,774965394.840165,773137656,Deep subprime
90,2007-07,8561118447.40723,8774189760,Prime
91,2007-08,1382504169.15295,1485853116,Subprime
91,2007-08,22001641014.2439,24419470968,Super-prime
91,2007-08,3903988821.92092,4208905152,Near-prime
91,2007-08,761469387.088248,772905552,Deep subprime
91,2007-08,8424410161.07288,9066348336,Prime
92,2007-09,1346356225.65372,1332845184,Subprime
92,2007-09,23251956289.1278,23013658248,Super-prime
92,2007-09,3762371737.62397,3769469160,Near-prime
92,2007-09,677559731.282736,674320392,Deep subprime
92,2007-09,8300923102.84663,8124413136,Prime
93,2007-10,1403711640.60879,1486433160,Subprime
93,2007-10,24231428738.6631,25650039096,Super-prime
93,2007-10,3702273560.16495,4033739688,Near-prime
93,2007-10,698624600.079974,735630984,Deep subprime
93,2007-10,8478021862.04966,8881432608,Prime
94,2007-11,1342851949.04651,1401391704,Subprime
94,2007-11,23409805327.3904,24990501960,Super-prime
94,2007-11,3581856638.74901,3755042976,Near-prime
94,2007-11,655113732.171347,694270872,Deep subprime
94,2007-11,8106582036.01471,8343708564,Prime
95,2007-12,1250209689.27818,1285871976,Subprime
95,2007-12,24625329465.1939,24820085244,Super-prime
95,2007-12,3809054260.54029,3617291592,Near-prime
95,2007-12,626759162.299313,618304608,Deep subprime
95,2007-12,7962623094.73499,7615504512,Prime
96,2008-01,1262068587.27304,1145514816,Subprime
96,2008-01,23774834752.3282,21134953200,Super-prime
96,2008-01,3735108691.06341,3440101392,Near-prime
96,2008-01,644996000.15927,586039344,Deep subprime
96,2008-01,7833198650.19736,7368861480,Prime
97,2008-02,1204297959.70054,1082477568,Subprime
97,2008-02,22848862834.4234,20045176920,Super-prime
97,2008-02,3423020567.42933,3088636104,Near-prime
97,2008-02,585483745.962285,534687288,Deep subprime
97,2008-02,7414101492.10936,6904547928,Prime
98,2008-03,1092656426.97841,1114606512,Subprime
98,2008-03,22897274380.1677,22553928576,Super-prime
98,2008-03,3230143141.87317,3203319816,Near-prime
98,2008-03,562224939.581308,577071720,Deep subprime
98,2008-03,7458341160.06223,7520337648,Prime
99,2008-04,1081497840.93684,1047715824,Subprime
99,2008-04,22691474378.2323,22887957648,Super-prime
99,2008-04,3040820232.30108,3049669104,Near-prime
99,2008-04,563112802.606004,536793240,Deep subprime
99,2008-04,7019542631.28147,7207609968,Prime
100,2008-05,1001283900.3146,1009831992,Subprime
100,2008-05,22967616773.5751,22925575680,Super-prime
100,2008-05,3006972405.61626,3031122768,Near-prime
100,2008-05,548061951.840262,561323088,Deep subprime
100,2008-05,6890836597.13629,6884328984,Prime
101,2008-06,24718903088.1513,24615016512,Super-prime
101,2008-06,2874856570.22793,2887858560,Near-prime
101,2008-06,455082101.627156,485054568,Deep subprime
101,2008-06,6962685335.40394,6969280344,Prime
101,2008-06,996012394.667276,1023983208,Subprime
102,2008-07,2596869726.37894,2676746424,Near-prime
102,2008-07,32208637428.7533,33999417696,Super-prime
102,2008-07,420149201.992517,422548656,Deep subprime
102,2008-07,6512378111.91989,6794654496,Prime
102,2008-07,858833090.952971,849602520,Subprime
103,2008-08,22045521692.3538,23506774512,Super-prime
103,2008-08,2305325444.32093,2391711360,Near-prime
103,2008-08,396175433.686686,386784384,Deep subprime
103,2008-08,6017913914.70914,6188043648,Prime
103,2008-08,777090639.691179,808975944,Subprime
104,2008-09,21074898463.2373,21059182560,Super-prime
104,2008-09,2234097566.48395,2325884928,Near-prime
104,2008-09,382930130.115826,399174048,Deep subprime
104,2008-09,5613528001.57131,5671819680,Prime
104,2008-09,741234194.915951,759488808,Subprime
105,2008-10,19035127936.0688,20150824872,Super-prime
105,2008-10,1977285941.34973,2148261936,Near-prime
105,2008-10,339569028.277671,359464776,Deep subprime
105,2008-10,5130729048.7528,5361063264,Prime
105,2008-10,643167869.135428,684638904,Subprime
106,2008-11,1723182928.06535,1757701872,Near-prime
106,2008-11,17807419582.7002,18699822480,Super-prime
106,2008-11,295843035.737018,306130176,Deep subprime
106,2008-11,4548326383.25073,4568688168,Prime
106,2008-11,539835117.492815,547706976,Subprime
107,2008-12,1353463976.64015,1351878864,Near-prime
107,2008-12,15708802760.5734,16214778144,Super-prime
107,2008-12,263991507.762211,271519632,Deep subprime
107,2008-12,3681522560.72053,3704459184,Prime
107,2008-12,411538341.45758,441939336,Subprime
108,2009-01,1246722121.97313,1122810120,Near-prime
108,2009-01,14886466651.8034,13224826560,Super-prime
108,2009-01,222784211.762428,198540192,Deep subprime
108,2009-01,355426174.135108,316256880,Subprime
108,2009-01,3562761931.11834,3280689192,Prime
109,2009-02,1136080305.0575,974078632,Near-prime
109,2009-02,14495188498.8653,12381371088,Super-prime
109,2009-02,215756035.307244,189301896,Deep subprime
109,2009-02,3362242588.52897,2969779704,Prime
109,2009-02,338574223.293951,290906976,Subprime
110,2009-03,1087562031.53875,1100045040,Near-prime
110,2009-03,14035376919.4986,14015612544,Super-prime
110,2009-03,206124857.675296,227681808,Deep subprime
110,2009-03,307169697.365546,321308472,Subprime
110,2009-03,3083189723.6632,3175028232,Prime
111,2009-04,1026245815.96039,1021991640,Near-prime
111,2009-04,13553598232.5506,13693589628,Super-prime
111,2009-04,168753376.16386,150560640,Deep subprime
111,2009-04,299308928.51813,284224872,Subprime
111,2009-04,3170673040.2449,3244127112,Prime
112,2009-05,13260560858.1458,13194415944,Super-prime
112,2009-05,172191382.109535,172057944,Deep subprime
112,2009-05,259664302.801786,258885792,Subprime
112,2009-05,2992418313.72022,2945268624,Prime
112,2009-05,964362835.044219,959615064,Near-prime
113,2009-06,12747212960.5167,12787650936,Super-prime
113,2009-06,145186394.833772,157622928,Deep subprime
113,2009-06,225119450.07585,236585280,Subprime
113,2009-06,3107031297.20128,3175478472,Prime
113,2009-06,883995225.447533,906263688,Near-prime
114,2009-07,12193491713.6303,12795921852,Super-prime
114,2009-07,164395568.88423,163073784,Deep subprime
114,2009-07,228857664.669469,223752264,Subprime
114,2009-07,2635969695.04707,2738436888,Prime
114,2009-07,785135948.138074,803614488,Near-prime
115,2009-08,12038347159.372,12587429016,Super-prime
115,2009-08,178160265.704009,174657168,Deep subprime
115,2009-08,241015492.556965,251115288,Subprime
115,2009-08,2564091844.61464,2639817144,Prime
115,2009-08,818932670.988423,848583852,Near-prime
116,2009-09,11599637292.1682,11473411632,Super-prime
116,2009-09,128361770.297817,135056016,Deep subprime
116,2009-09,215126506.810866,220424568,Subprime
116,2009-09,2377701328.07083,2374032312,Prime
116,2009-09,736990290.135235,766093992,Near-prime
117,2009-10,11942585038.3201,12463204716,Super-prime
117,2009-10,193762416.193845,200606448,Deep subprime
117,2009-10,246291095.803686,257557896,Subprime
117,2009-10,2537461374.43556,2587992960,Prime
117,2009-10,796572205.308202,845825880,Near-prime
118,2009-11,11997380317.4162,12807483600,Super-prime
118,2009-11,232893361.2403,248302248,Deep subprime
118,2009-11,2656240196.27229,2776775256,Prime
118,2009-11,326706327.202986,341281416,Subprime
118,2009-11,819002647.214769,864112104,Near-prime
119,2009-12,11670979569.1205,12096353520,Super-prime
119,2009-12,171641787.351458,176579904,Deep subprime
119,2009-12,233182533.601393,251685312,Subprime
119,2009-12,2540133865.65982,2572760544,Prime
119,2009-12,850806964.480578,856085784,Near-prime
120,2010-01,12672736919.1833,11264406552,Super-prime
120,2010-01,193959544.645053,168488616,Deep subprime
120,2010-01,264400030.925851,229582944,Subprime
120,2010-01,2748373089.48156,2478413016,Prime
120,2010-01,807697609.183921,708225624,Near-prime
121,2010-02,12360389095.7698,10735392132,Super-prime
121,2010-02,139134935.48879,123101448,Deep subprime
121,2010-02,214628933.377281,184027464,Subprime
121,2010-02,2295929517.27698,2007903024,Prime
121,2010-02,712558608.042496,606162768,Near-prime
122,2010-03,12317254032.0643,12528193416,Super-prime
122,2010-03,151848987.212859,165767016,Deep subprime
122,2010-03,247803295.352211,265635024,Subprime
122,2010-03,2530884907.01619,2661832752,Prime
122,2010-03,764353907.815265,794402256,Near-prime
123,2010-04,12554675586.9826,12719263728,Super-prime
123,2010-04,146629152.91316,135073560,Deep subprime
123,2010-04,236557762.047588,220510248,Subprime
123,2010-04,2595875914.00509,2649053928,Prime
123,2010-04,865531133.197388,855301296,Near-prime
124,2010-05,12908196637.4558,12886573416,Super-prime
124,2010-05,132678217.212936,131380536,Deep subprime
124,2010-05,260643396.486125,262076448,Subprime
124,2010-05,2612381095.27435,2583868704,Prime
