month,date,vol,vol_unadj,credit_score_group
84,2007-01,25416932789.49981,22610679958.58585,Super-prime
84,2007-01,2566252071.077879,2139431090.40404,Near-prime
84,2007-01,468100024.1235474,405278907.0707073,Deep subprime
84,2007-01,8426992264.278578,7433527367.676769,Prime
84,2007-01,844544598.6935532,736963927.7777781,Subprime
85,2007-02,2436446774.626761,1961024501.515152,Near-prime
85,2007-02,29157589500.11047,25083224440.9091,Super-prime
85,2007-02,467193085.9920052,394154492.9292929,Deep subprime
85,2007-02,782285494.9859408,641343247.4747474,Subprime
85,2007-02,8324116023.081607,7269027633.333333,Prime
86,2007-03,2365727776.112319,2286670587.878787,Near-prime
86,2007-03,26004926742.83068,25202026299.49495,Super-prime
86,2007-03,471009666.661847,469571332.8282832,Deep subprime
86,2007-03,8290590355.065124,8084664958.585861,Prime
86,2007-03,833270409.9349906,822309008.5858582,Subprime
87,2007-04,2406371408.830456,2335198938.38384,Near-prime
87,2007-04,25285768195.67252,24985670964.64646,Super-prime
87,2007-04,469068232.0023144,428783613.6363639,Deep subprime
87,2007-04,7922427799.035368,7950261859.595958,Prime
87,2007-04,820245367.2131426,766621245.9595963,Subprime
88,2007-05,23148240725.46475,23448741444.9495,Super-prime
88,2007-05,2356319519.582283,2376318119.191921,Near-prime
88,2007-05,479633248.8262054,490326885.8585861,Deep subprime
88,2007-05,7667337222.159368,7822446744.949497,Prime
88,2007-05,829819998.5749061,832050534.848485,Subprime
89,2007-06,2254913027.497367,2344531158.585857,Near-prime
89,2007-06,22679616394.56549,22998769347.97979,Super-prime
89,2007-06,512724757.1947552,505758275.2525252,Deep subprime
89,2007-06,7491342720.351375,7732636319.696972,Prime
89,2007-06,819200330.9332336,839465989.3939399,Subprime
90,2007-07,22978397292.40721,24602593478.78788,Super-prime
90,2007-07,2321555359.189907,2391879864.141414,Near-prime
90,2007-07,465046907.8092354,440096316.6666667,Deep subprime
90,2007-07,7647709093.866113,8261764220.707071,Prime
90,2007-07,821757013.9440823,814944086.8686874,Subprime
91,2007-08,2224753421.677532,2455849868.181819,Near-prime
91,2007-08,23401006767.23629,24760406635.35355,Super-prime
91,2007-08,437331475.1448779,489378080.8080809,Deep subprime
91,2007-08,7825738078.752091,8292068531.313133,Prime
91,2007-08,791082891.8412616,851517118.6868687,Subprime
92,2007-09,2061373934.543552,2213625743.939394,Near-prime
92,2007-09,23552094880.84154,23307370854.0404,Super-prime
92,2007-09,383632493.5613036,393923096.4646468,Deep subprime
92,2007-09,715243127.63753,749144171.7171718,Subprime
92,2007-09,7706904554.522264,7584712024.747473,Prime
93,2007-10,2019728738.201597,2226549747.979797,Near-prime
93,2007-10,25131478043.44608,26560220420.20202,Super-prime
93,2007-10,352040733.2393913,383545355.5555555,Deep subprime
93,2007-10,684344977.5860721,744124533.3333335,Subprime
93,2007-10,7642601897.235544,8114330076.262626,Prime
94,2007-11,1962849441.460143,2137175073.737374,Near-prime
94,2007-11,23630611497.24028,25378836281.81818,Super-prime
94,2007-11,337626743.3508104,366921929.2929294,Deep subprime
94,2007-11,637024619.0191431,720880726.2626266,Subprime
94,2007-11,7160056758.514211,7541721252.020203,Prime
95,2007-12,1953280519.999645,1902125578.787879,Near-prime
95,2007-12,24418727706.25402,24715795829.79798,Super-prime
95,2007-12,306326605.5929517,336380348.9898989,Deep subprime
95,2007-12,614897585.2750101,627704626.7676768,Subprime
95,2007-12,7197674370.529975,7009047780.303033,Prime
96,2008-01,2001458932.475023,1668061442.424243,Near-prime
96,2008-01,23903307306.4398,21352051749.49494,Super-prime
96,2008-01,318940657.2007388,276956044.9494952,Deep subprime
96,2008-01,627552694.4184613,547247460.6060607,Subprime
96,2008-01,7457295514.416258,6575111596.464647,Prime
97,2008-02,1961692138.600363,1587116811.616162,Near-prime
97,2008-02,23534136721.01935,20283023808.08081,Super-prime
97,2008-02,325756113.8539472,275270118.1818184,Deep subprime
97,2008-02,618798833.8268048,508336097.4747474,Subprime
97,2008-02,7181826514.286295,6279047733.333337,Prime
98,2008-03,1734516603.091528,1686428187.373736,Near-prime
98,2008-03,22416855562.24433,21896093242.42425,Super-prime
98,2008-03,289154044.3633605,291240961.6161618,Deep subprime
98,2008-03,554886417.869444,552921441.4141417,Subprime
98,2008-03,6652366561.690264,6506029561.111113,Prime
