month,date,vol,vol_unadj,credit_score_group
60,2005-01,1998086331.53151,1718316480,Near-prime
60,2005-01,25581330626.8557,22415418888,Super-prime
60,2005-01,310270716.217453,261578184,Deep subprime
60,2005-01,648159880.321325,531232512,Subprime
60,2005-01,7981107070.69542,7073649744,Prime
61,2005-02,2120714049.8819,1841835744,Near-prime
61,2005-02,25344973554.5464,21919496868,Super-prime
61,2005-02,325222476.862639,288807384,Deep subprime
61,2005-02,730821977.35311,608273928,Subprime
61,2005-02,8104334389.38409,7102340664,Prime
62,2005-03,2133053142.4176,2229629976,Near-prime
62,2005-03,25854027866.1506,26112717792,Super-prime
62,2005-03,339721887.613437,356834088,Deep subprime
62,2005-03,694536584.505819,709558440,Subprime
62,2005-03,8352160660.33946,8677159560,Prime
63,2005-04,2104554140.46345,2085395376,Near-prime
63,2005-04,25586905038.2678,25317756120,Super-prime
63,2005-04,313359343.634122,282352784,Deep subprime
63,2005-04,631618882.956166,585162432,Subprime
63,2005-04,8245385198.94897,8260888720,Prime
64,2005-05,1131003056.4006,1149534936,Subprime
64,2005-05,2054526472.93438,2083422480,Near-prime
64,2005-05,25518143224.7109,24912903360,Super-prime
64,2005-05,326804291.635815,333480824,Deep subprime
64,2005-05,8304476252.93099,8256458304,Prime
65,2005-06,2342670054.42449,2484453600,Near-prime
65,2005-06,25366738541.1212,25290564576,Super-prime
65,2005-06,318854418.141187,342560240,Deep subprime
65,2005-06,682745365.276006,732575256,Subprime
65,2005-06,8520324135.32814,8654940384,Prime
66,2005-07,2176713593.53553,2211597768,Near-prime
66,2005-07,24682269750.3828,25253826624,Super-prime
66,2005-07,421002863.721674,410801408,Deep subprime
66,2005-07,765023600.197756,792890400,Subprime
66,2005-07,7984046601.74288,8204991552,Prime
67,2005-08,2285202950.36247,2473126776,Near-prime
67,2005-08,27779636093.4534,31238284320,Super-prime
67,2005-08,350361187.775674,373682664,Deep subprime
67,2005-08,729113548.218834,801156192,Subprime
67,2005-08,8868673488.94117,9584650488,Prime
68,2005-09,2260927418.13179,2336104272,Near-prime
68,2005-09,32112790042.2985,32736783876,Super-prime
68,2005-09,362835487.907648,376283712,Deep subprime
68,2005-09,691044147.133205,719857680,Subprime
68,2005-09,8601225259.59443,8997005640,Prime
69,2005-10,2198071736.83679,2229416712,Near-prime
69,2005-10,25499107225.3571,26469983064,Super-prime
69,2005-10,329423947.733204,330235536,Deep subprime
69,2005-10,667577068.044239,673381848,Subprime
69,2005-10,8184963367.77273,8384704264,Prime
70,2005-11,2238010168.19059,2325510252,Near-prime
70,2005-11,26167610418.3374,27681342168,Super-prime
70,2005-11,350351749.625964,373500960,Deep subprime
70,2005-11,697375015.850994,757834488,Subprime
70,2005-11,7996878287.25105,8057834952,Prime
71,2005-12,2154609386.06426,2075975256,Near-prime
71,2005-12,23246575813.0732,23477948904,Super-prime
71,2005-12,356729667.425024,384118464,Deep subprime
71,2005-12,714513528.599207,732405216,Subprime
71,2005-12,7182459010.0662,7058648616,Prime
72,2006-01,2171494999.66521,1899744264,Near-prime
72,2006-01,25226309128.3432,22338589880,Super-prime
72,2006-01,353166965.469168,298208976,Deep subprime
