month,date,vol,vol_unadj,credit_score_group
60,2005-01,1998138195.72971,1718316480,Near-prime
60,2005-01,25582571249.1689,22415418888,Super-prime
60,2005-01,317612876.33434,261578184,Deep subprime
60,2005-01,645968398.900013,531232512,Subprime
60,2005-01,8002952727.81133,7073649744,Prime
61,2005-02,2120733438.86784,1841835744,Near-prime
61,2005-02,25348682105.9877,21919496868,Super-prime
61,2005-02,331283978.045653,288807384,Deep subprime
61,2005-02,738651192.472058,608273928,Subprime
61,2005-02,8071972616.25913,7102340664,Prime
62,2005-03,2133028799.59453,2229629976,Near-prime
62,2005-03,25852260921.2267,26112717792,Super-prime
62,2005-03,327028190.290603,356834088,Deep subprime
62,2005-03,684069599.070025,709558440,Subprime
62,2005-03,8356417895.07164,8677159560,Prime
63,2005-04,2104520925.85205,2085395376,Near-prime
63,2005-04,25585732067.8208,25317756120,Super-prime
63,2005-04,311095628.9197,282352784,Deep subprime
63,2005-04,627442528.345626,585162432,Subprime
63,2005-04,8253282159.49508,8260888720,Prime
64,2005-05,1130611699.02138,1149534936,Subprime
64,2005-05,2054498154.45366,2083422480,Near-prime
64,2005-05,25517973714.5607,24912903360,Super-prime
64,2005-05,331219341.482147,333480824,Deep subprime
64,2005-05,8319205019.15417,8256458304,Prime
65,2005-06,2342628984.63833,2484453600,Near-prime
65,2005-06,25364830691.1212,25290564576,Super-prime
65,2005-06,314494078.117549,342560240,Deep subprime
65,2005-06,683770994.086079,732575256,Subprime
65,2005-06,8526459223.71015,8654940384,Prime
66,2005-07,2176714806.30802,2211597768,Near-prime
66,2005-07,24683924404.8909,25253826624,Super-prime
66,2005-07,425871678.359047,410801408,Deep subprime
66,2005-07,771336418.307918,792890400,Subprime
66,2005-07,7990375848.93412,8204991552,Prime
67,2005-08,2285203379.39747,2473126776,Near-prime
67,2005-08,27776644046.5865,31238284320,Super-prime
67,2005-08,350946028.98418,373682664,Deep subprime
67,2005-08,733370407.180025,801156192,Subprime
67,2005-08,8862636249.54619,9584650488,Prime
68,2005-09,2260918641.79569,2336104272,Near-prime
68,2005-09,32120994413.703,32736783876,Super-prime
68,2005-09,355112203.332849,376283712,Deep subprime
68,2005-09,693785034.955784,719857680,Subprime
68,2005-09,8597077855.40067,8997005640,Prime
69,2005-10,2198113346.01938,2229416712,Near-prime
69,2005-10,25500213396.8478,26469983064,Super-prime
69,2005-10,344129131.116303,330235536,Deep subprime
69,2005-10,666650509.238102,673381848,Subprime
