month,date,vol,vol_unadj,credit_score_group
84,2007-01,2467279772.65501,2139431090.40404,Near-prime
84,2007-01,25454742462.1786,22610679958.5859,Super-prime
84,2007-01,468099075.460589,405278907.070707,Deep subprime
84,2007-01,8426959618.16476,7433527367.67677,Prime
84,2007-01,844549641.9077899,736938927.777778,Subprime
85,2007-02,2365397779.72263,1961024501.51515,Near-prime
85,2007-02,29247363864.2568,25083224440.9091,Super-prime
85,2007-02,467192875.918274,394154492.929293,Deep subprime
85,2007-02,782290536.422187,641358247.474748,Subprime
85,2007-02,8324087560.62053,7269027633.33334,Prime
86,2007-03,2355546990.0382,2286670587.87879,Near-prime
86,2007-03,25782310457.1432,25202026299.495,Super-prime
86,2007-03,471009481.418641,469571332.828283,Deep subprime
86,2007-03,8290564676.36787,8084664958.58586,Prime
86,2007-03,833264107.440549,822309008.585858,Subprime
87,2007-04,2367500105.54909,2335198938.38384,Near-prime
87,2007-04,25110399082.3515,24985670964.6465,Super-prime
87,2007-04,469062325.272739,428783613.636364,Deep subprime
87,2007-04,7922397244.14647,7950261859.59596,Prime
87,2007-04,820232320.182945,766621245.959596,Subprime
88,2007-05,23430876115.1204,23448741444.9495,Super-prime
88,2007-05,2360463255.76437,2376318119.19192,Near-prime
88,2007-05,479634150.867824,490326885.858586,Deep subprime
88,2007-05,7667312126.92068,7822446744.94949,Prime
88,2007-05,829809436.8150049,832050534.848485,Subprime
89,2007-06,2280642354.56407,2344531158.58586,Near-prime
89,2007-06,23190351895.2279,22998769347.9798,Super-prime
89,2007-06,512729012.778098,505758275.252525,Deep subprime
89,2007-06,7491321656.34275,7732636319.69698,Prime
89,2007-06,819195092.06502,839465989.393939,Subprime
90,2007-07,23048691660.085,24602593478.7879,Super-prime
90,2007-07,2344498079.18177,2391879864.14141,Near-prime
90,2007-07,465023800.388731,440096316.666667,Deep subprime
90,2007-07,7647784370.90757,8261764220.70707,Prime
90,2007-07,821750387.137637,814944086.868687,Subprime
91,2007-08,2270399449.90641,2455849868.18182,Near-prime
91,2007-08,23272611990.0488,24760406635.3536,Super-prime
91,2007-08,437364569.973169,489378080.808081,Deep subprime
91,2007-08,7825724612.05568,8292068531.31313,Prime
91,2007-08,791081769.392802,851517118.686869,Subprime
92,2007-09,2108848103.4848,2213625743.93939,Near-prime
92,2007-09,23419538069.1337,23307370854.0404,Super-prime
92,2007-09,383631053.620286,393923096.464647,Deep subprime
92,2007-09,715242153.971559,749144171.717172,Subprime
92,2007-09,7706902633.60032,7584712024.74748,Prime
93,2007-10,2070783257.94684,2226549747.9798,Near-prime
93,2007-10,25007052144.877,26560220420.202,Super-prime
93,2007-10,352038959.03145,383545355.555556,Deep subprime
93,2007-10,684345837.462653,744124533.333333,Subprime
93,2007-10,7642692868.34491,8114490076.26262,Prime
94,2007-11,1962496073.72085,2137175073.73737,Near-prime
94,2007-11,23490914025.5237,25378836281.8182,Super-prime
94,2007-11,337624072.567248,366921929.292929,Deep subprime
94,2007-11,637044986.33608,720880726.2626261,Subprime
94,2007-11,7160038051.41073,7541721252.0202,Prime
95,2007-12,1910142239.49903,1902125578.78788,Near-prime
95,2007-12,24317097201.9319,24715795829.798,Super-prime
95,2007-12,306321450.828124,336380348.989899,Deep subprime
95,2007-12,614894879.478332,627704626.7676769,Subprime
95,2007-12,7197622291.04367,7008842780.30303,Prime
96,2008-01,1929516544.12009,1668061442.42424,Near-prime
96,2008-01,23985878662.0426,21352051749.495,Super-prime
96,2008-01,318939131.219414,276956044.949495,Deep subprime
96,2008-01,627575190.649531,547247460.606061,Subprime
96,2008-01,7457270150.68653,6575111596.46464,Prime
97,2008-02,1906557763.91304,1587116811.61616,Near-prime
97,2008-02,23603529488.651,20283648808.0808,Super-prime
97,2008-02,325755930.016569,275270118.181818,Deep subprime
97,2008-02,618788865.8692009,508336097.474748,Subprime
97,2008-02,7181805454.62826,6279047733.33333,Prime
98,2008-03,1720306314.65102,1686428187.37374,Near-prime
98,2008-03,22241154727.34,21895843242.4243,Super-prime
98,2008-03,289154814.204668,291240961.616162,Deep subprime
98,2008-03,554882456.82382,552921441.414142,Subprime
98,2008-03,6652344692.9841,6506029561.11111,Prime
99,2008-04,1653567802.1666,1619359038.38384,Near-prime
99,2008-04,22396366306.4428,22293035524.7475,Super-prime
99,2008-04,294747033.485059,268070135.353535,Deep subprime
99,2008-04,524595208.427916,490523706.565656,Subprime
99,2008-04,6168833289.11426,6197428938.38384,Prime
100,2008-05,1563115376.12176,1575276492.42424,Near-prime
100,2008-05,22248271224.3117,22269467990.404,Super-prime
100,2008-05,271691581.67561,275463277.777778,Deep subprime
100,2008-05,488013400.936032,487738379.292929,Subprime
100,2008-05,5917081150.90452,6046209271.71717,Prime
101,2008-06,1478283676.2221,1517638065.65657,Near-prime
101,2008-06,231544337.693697,229932525.757576,Deep subprime
101,2008-06,24564162911.3777,24244343829.2929,Super-prime
101,2008-06,466232421.30084,478221314.646465,Subprime
101,2008-06,5800280308.54018,5961217036.86869,Prime
102,2008-07,1401418721.9334,1423455175.75758,Near-prime
102,2008-07,212579263.256426,201391714.141414,Deep subprime
102,2008-07,30970091408.7228,32942794923.7374,Super-prime
102,2008-07,399060297.093827,394611827.272727,Subprime
102,2008-07,5465827471.20579,5878537224.74748,Prime
103,2008-08,1252113664.02539,1353553573.73737,Near-prime
103,2008-08,194797314.43058,217048355.555556,Deep subprime
103,2008-08,21689214795.6706,22992563868.6869,Super-prime
103,2008-08,386509101.725614,414955845.959596,Subprime
103,2008-08,4913506878.14149,5210142906.56566,Prime
104,2008-09,1196261720.86343,1255139602.52525,Near-prime
104,2008-09,21114611401.4885,20919044489.899,Super-prime
104,2008-09,212698972.579456,218497177.272727,Deep subprime
104,2008-09,405957659.993168,424222730.30303,Subprime
104,2008-09,5055778166.66442,4973934843.93939,Prime
105,2008-10,1043706261.17687,1118908189.39394,Near-prime
105,2008-10,180894792.851997,195407859.090909,Deep subprime
105,2008-10,18654965992.5572,19740625970.202,Super-prime
105,2008-10,336995568.939812,363253059.090909,Subprime
105,2008-10,4195458132.73973,4436990029.79798,Prime
106,2008-11,157164031.156466,171382196.464647,Deep subprime
106,2008-11,16964106629.0543,18382919978.2828,Super-prime
106,2008-11,266867430.124546,302677521.212121,Subprime
106,2008-11,3692461850.36473,3902524392.42424,Prime
106,2008-11,862589439.740774,942557318.686869,Near-prime
107,2008-12,145417082.205842,158935210.10101,Deep subprime
107,2008-12,15390976206.0475,15743799783.3333,Super-prime
107,2008-12,236197672.171632,241459907.070707,Subprime
107,2008-12,3119198101.89234,3042716197.9798,Prime
107,2008-12,685206410.025395,682007957.575758,Near-prime
108,2009-01,124341494.830787,108284351.515152,Deep subprime
108,2009-01,14548060347.2595,12988136977.2727,Super-prime
108,2009-01,192695471.229042,167741385.353535,Subprime
108,2009-01,2894701023.40319,2558575959.59596,Prime
108,2009-01,616325568.765934,530869750,Near-prime
109,2009-02,109129619.860047,92732357.57575759,Deep subprime
109,2009-02,13914145891.7063,12028080145.9596,Super-prime
109,2009-02,183459988.120473,152227064.141414,Subprime
109,2009-02,2643159066.65632,2320665933.33333,Prime
109,2009-02,537672179.606914,451972661.111111,Near-prime
110,2009-03,101855271.015865,104272997.979798,Deep subprime
110,2009-03,13322543324.2931,13252640675.2525,Super-prime
110,2009-03,159435971.887571,161262038.888889,Subprime
110,2009-03,2477768506.5112,2433714724.74748,Prime
110,2009-03,506577096.045567,516524195.454546,Near-prime
111,2009-04,12917480950.565,12845540251.5152,Super-prime
111,2009-04,163674682.385166,152961366.666667,Subprime
111,2009-04,2419465046.95195,2429302291.41414,Prime
111,2009-04,485249777.126366,458388491.414141,Near-prime
111,2009-04,99618295.53419609,90283599.4949495,Deep subprime
112,2009-05,12836929790.1771,12862442357.5758,Super-prime
112,2009-05,149539249.976026,149252012.121212,Subprime
112,2009-05,2320561278.76153,2377477793.43434,Prime
112,2009-05,503466345.438187,508419911.111111,Near-prime
112,2009-05,95300617.3846437,95828031.31313141,Deep subprime
113,2009-06,112193921.573924,115148400,Subprime
113,2009-06,12359209510.5691,12114875313.1313,Super-prime
113,2009-06,2177552849.0557,2224578183.33333,Prime
113,2009-06,431523647.191777,443162745.454546,Near-prime
113,2009-06,86752153.11469559,87315207.57575759,Deep subprime
114,2009-07,11349364342.8045,11979697149.495,Super-prime
114,2009-07,130249138.018742,127862814.646465,Subprime
114,2009-07,2015961773.89261,2150360956.06061,Prime
114,2009-07,388505914.188949,390801111.111111,Near-prime
114,2009-07,86987936.00142629,82045573.2323232,Deep subprime
115,2009-08,11139566083.3699,11715875764.6465,Super-prime
115,2009-08,124674936.431906,133124829.79798,Subprime
115,2009-08,1920644817.98182,2035147151.0101,Prime
115,2009-08,397207043.07943,427212805.050505,Near-prime
115,2009-08,95273532.6746356,105038223.232323,Deep subprime
116,2009-09,11062798351.2294,10887462326.2626,Super-prime
116,2009-09,112069771.796903,116443009.090909,Subprime
116,2009-09,1906293538.32114,1870914481.31313,Prime
116,2009-09,390852062.081733,409494495.959596,Near-prime
116,2009-09,74975983.1490597,76853015.1515151,Deep subprime
117,2009-10,107547880.23159,114633779.79798,Deep subprime
117,2009-10,11326631409.1564,11910869053.0303,Super-prime
117,2009-10,156562613.823694,166115843.939394,Subprime
117,2009-10,1928168811.72376,2026000186.86869,Prime
117,2009-10,424136854.309146,452532634.848485,Near-prime
118,2009-11,11295012767.1157,12300074937.8788,Super-prime
118,2009-11,153510866.215341,175096644.444444,Subprime
118,2009-11,1982162687.39226,2110802993.93939,Prime
118,2009-11,415268156.049354,457233411.616162,Near-prime
118,2009-11,91228959.1037989,100012971.212121,Deep subprime
119,2009-12,11045308813.1373,11390115576.2626,Super-prime
119,2009-12,158287266.409087,162841542.929293,Subprime
119,2009-12,2126743035.93983,2083696229.79798,Prime
119,2009-12,469818867.381444,468346655.050505,Near-prime
119,2009-12,99768734.9529385,108989681.818182,Deep subprime
120,2010-01,12102809302.1733,10885749736.3636,Super-prime
120,2010-01,160180708.350777,139404292.424242,Subprime
120,2010-01,1993877932.73401,1772629587.87879,Prime
120,2010-01,401877183.952602,346188411.111111,Near-prime
120,2010-01,97550979.85872699,84962297.979798,Deep subprime
121,2010-02,11198664943.3082,9786187014.14142,Super-prime
121,2010-02,146251134.034845,123002481.818182,Subprime
121,2010-02,1763718391.31643,1554003143.43434,Prime
121,2010-02,396206455.527817,336333707.070707,Near-prime
121,2010-02,78386889.41165461,66898413.6363636,Deep subprime
122,2010-03,11739380224.9959,11832529637.3737,Super-prime
122,2010-03,164279430.264532,168757518.686869,Subprime
122,2010-03,1982382406.30331,1957036545.45455,Prime
122,2010-03,437671696.424124,436552518.181818,Near-prime
122,2010-03,98137748.0056894,102501826.767677,Deep subprime
123,2010-04,11882394865.7237,11809142469.697,Super-prime
123,2010-04,168639563.033665,157360824.747475,Subprime
123,2010-04,2076358724.39498,2084827986.86869,Prime
123,2010-04,454948424.888576,441100938.888889,Near-prime
123,2010-04,93956099.3428444,84949039.8989899,Deep subprime
124,2010-05,11750976020.224,11766680380.8081,Super-prime
124,2010-05,169796270.524815,169751060.10101,Subprime
124,2010-05,1955804620.69502,2009077322.22222,Prime
124,2010-05,427701561.375109,432776074.747475,Near-prime
124,2010-05,96621682.890462,96417158.080808,Deep subprime
125,2010-06,105447002.596978,108218420.707071,Deep subprime
125,2010-06,11643731465.9499,11323005738.3838,Super-prime
125,2010-06,177620820.657153,182336657.070707,Subprime
125,2010-06,2050317821.53195,2075810637.37374,Prime
125,2010-06,459297124.243841,471013153.535354,Near-prime
126,2010-07,12139185155.8721,12648494661.1111,Super-prime
126,2010-07,121742596.233091,114569708.080808,Deep subprime
126,2010-07,2130093373.9839,2250083745.45455,Prime
126,2010-07,216787395.566721,210732058.585858,Subprime
126,2010-07,474422286.94739,472106911.616162,Near-prime
127,2010-08,111986291.2098,122247189.393939,Deep subprime
127,2010-08,12330242073.5687,12834164216.6667,Super-prime
127,2010-08,195033830.090793,206584266.666667,Subprime
127,2010-08,2180206729.16784,2305113277.77778,Prime
127,2010-08,488141519.387196,522155265.151515,Near-prime
128,2010-09,12157124657.4693,11870535723.7374,Super-prime
128,2010-09,128520292.769156,131140148.989899,Deep subprime
128,2010-09,211886436.702606,218966234.343434,Subprime
128,2010-09,2201774683.14838,2160702908.08081,Prime
128,2010-09,523860195.184498,545957966.161616,Near-prime
129,2010-10,12868207118.5494,13446396065.6566,Super-prime
129,2010-10,136072861.576021,142068815.151515,Deep subprime
129,2010-10,208331583.082712,216871705.555555,Subprime
129,2010-10,2284548162.4145,2382104000.50505,Prime
129,2010-10,518860793.657649,551329856.565657,Near-prime
130,2010-11,136844018.476438,150008013.636364,Deep subprime
130,2010-11,13747039442.498,15051069402.0202,Super-prime
130,2010-11,220455127.568183,252603118.686869,Subprime
130,2010-11,2407878841.53205,2577652690.40404,Prime
130,2010-11,549533256.3745281,609608595.454545,Near-prime
131,2010-12,140955167.53938,153400943.434343,Deep subprime
131,2010-12,14242143362.2125,14823783824.2424,Super-prime
131,2010-12,225268222.933922,234537291.414141,Subprime
131,2010-12,2554072493.3113,2517050758.08081,Prime
131,2010-12,565224256.175753,565919079.2929291,Near-prime
132,2011-01,13816815000.8812,12606456144.9495,Super-prime
132,2011-01,147912218.079444,128579182.323232,Deep subprime
132,2011-01,232584119.446469,202107977.777778,Subprime
132,2011-01,2421043844.35123,2177697609.09091,Prime
132,2011-01,572028520.252933,494096947.474747,Near-prime
133,2011-02,14233684372.8328,12572064865.1515,Super-prime
133,2011-02,147387436.221344,127249868.686869,Deep subprime
133,2011-02,239251706.434588,203948327.777778,Subprime
133,2011-02,2566949885.13015,2267838965.15152,Prime
133,2011-02,612148749.5930589,524139727.272727,Near-prime
134,2011-03,14707667812.6398,14949420913.1313,Super-prime
134,2011-03,153421100.204185,163592485.858586,Deep subprime
134,2011-03,259033379.936384,270142373.232323,Subprime
134,2011-03,2804269180.11451,2778203541.91919,Prime
134,2011-03,661779779.792318,680686051.010101,Near-prime
135,2011-04,13686832206.8294,13619828577.7778,Super-prime
135,2011-04,145016049.668979,130945221.717172,Deep subprime
135,2011-04,248401930.973301,231229428.787879,Subprime
135,2011-04,2532364363.34556,2548632361.61616,Prime
135,2011-04,607232116.378677,574269406.060606,Near-prime
136,2011-05,141088203.356358,140576696.464646,Deep subprime
136,2011-05,14656082821.1424,14662914183.8384,Super-prime
136,2011-05,239312928.854025,239374863.636364,Subprime
136,2011-05,2832763492.75467,2904106701.0101,Prime
136,2011-05,665719683.932304,672441795.959596,Near-prime
137,2011-06,14743512357.0803,14208038605.0505,Super-prime
137,2011-06,149195739.0327,156589600,Deep subprime
137,2011-06,254983037.322115,261897610.606061,Subprime
137,2011-06,2720223276.7396,2728776357.07071,Prime
