month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447885087.61177,22610679958.58587,Super-prime
84,2007-01,2566252056.095351,2139431090.40404,Near-prime
84,2007-01,468100566.3956534,405278907.0707073,Deep subprime
84,2007-01,8426959609.663261,7433527367.676771,Prime
84,2007-01,844586964.8686353,736963927.7777781,Subprime
85,2007-02,2436446838.362292,1961024501.515153,Near-prime
85,2007-02,28986231807.3155,25083224440.90909,Super-prime
85,2007-02,467193717.2888286,394154492.9292929,Deep subprime
85,2007-02,782289996.9648699,641343247.4747472,Subprime
85,2007-02,8324087410.016831,7269027633.333331,Prime
86,2007-03,2365727823.164547,2286670587.878788,Near-prime
86,2007-03,26068390399.93705,25202026299.49494,Super-prime
86,2007-03,471010001.220005,469571332.828283,Deep subprime
86,2007-03,8290564705.702607,8084664958.585866,Prime
86,2007-03,833268315.1739902,822309008.5858582,Subprime
87,2007-04,2406371475.461546,2335198938.383838,Near-prime
87,2007-04,25311977746.35774,24985670964.64647,Super-prime
87,2007-04,469062173.4955745,428783613.6363636,Deep subprime
87,2007-04,7922397465.337871,7950261859.595964,Prime
87,2007-04,820306947.9753357,766621245.9595964,Subprime
88,2007-05,23174463764.93818,23448741444.9495,Super-prime
88,2007-05,2356319517.411615,2376318119.19192,Near-prime
88,2007-05,479633604.4158781,490326885.858586,Deep subprime
88,2007-05,7667312235.900257,7822446744.949495,Prime
88,2007-05,829817146.6247519,832050534.8484855,Subprime
89,2007-06,2254913034.491553,2344531158.585858,Near-prime
89,2007-06,22676869901.99533,22998769347.9798,Super-prime
89,2007-06,512726576.1196516,505758275.2525254,Deep subprime
89,2007-06,7491321740.192349,7732636319.696962,Prime
89,2007-06,819196856.0456892,839465989.3939393,Subprime
90,2007-07,22973080433.45681,24602593478.78787,Super-prime
90,2007-07,2321555338.395559,2391879864.141414,Near-prime
90,2007-07,465047777.2837042,440096316.6666669,Deep subprime
90,2007-07,7647784393.530227,8261764220.707072,Prime
90,2007-07,821745144.4429182,814944086.8686873,Subprime
91,2007-08,2224753399.7291,2455849868.181819,Near-prime
91,2007-08,23393371765.9219,24760406635.35353,Super-prime
91,2007-08,437330614.0867456,489378080.8080811,Deep subprime
91,2007-08,7825724585.145957,8292068531.313131,Prime
91,2007-08,790986678.123763,851517118.6868682,Subprime
92,2007-09,2061373924.200726,2213625743.939394,Near-prime
92,2007-09,23546860315.4539,23307370854.04041,Super-prime
92,2007-09,383632978.9743892,393923096.4646466,Deep subprime
92,2007-09,715246070.3582356,749144171.7171721,Subprime
92,2007-09,7706902627.489639,7584712024.747476,Prime
93,2007-10,2019728717.022914,2226549747.979797,Near-prime
93,2007-10,25151953879.647,26560220420.202,Super-prime
93,2007-10,352040950.7660317,383545355.5555555,Deep subprime
93,2007-10,684338326.3187197,744124533.3333334,Subprime
93,2007-10,7642692860.780969,8114490076.262626,Prime
94,2007-11,1962849409.317973,2137175073.737372,Near-prime
94,2007-11,23624990040.42709,25378836281.81819,Super-prime
94,2007-11,337627218.4918872,366921929.2929295,Deep subprime
94,2007-11,637049511.3908156,720880726.2626263,Subprime
94,2007-11,7160038064.31219,7541721252.020201,Prime
95,2007-12,1953280499.730458,1902125578.78788,Near-prime
95,2007-12,24415335866.71478,24715795829.79799,Super-prime
95,2007-12,306327021.3983673,336380348.9898993,Deep subprime
95,2007-12,614899387.0360262,627704626.7676768,Subprime
95,2007-12,7197621977.512696,7008842780.30303,Prime
96,2008-01,2001458914.635378,1668061442.424242,Near-prime
96,2008-01,23926974990.32697,21352051749.49494,Super-prime
96,2008-01,318941031.2010359,276956044.9494952,Deep subprime
96,2008-01,627581564.6651905,547247460.6060604,Subprime
96,2008-01,7457270158.698457,6575111596.464651,Prime
97,2008-02,1961692175.462443,1587116811.616161,Near-prime
97,2008-02,23407775407.16093,20283648808.0808,Super-prime
97,2008-02,325756551.931641,275270118.1818182,Deep subprime
97,2008-02,618803256.0707875,508336097.474748,Subprime
97,2008-02,7181805320.042728,6279047733.333329,Prime
98,2008-03,1734516615.717537,1686428187.373737,Near-prime
98,2008-03,22466338660.11466,21895843242.42425,Super-prime
98,2008-03,289154194.6734145,291240961.6161617,Deep subprime
98,2008-03,554885105.0099857,552921441.4141413,Subprime
98,2008-03,6652344593.80002,6506029561.111112,Prime
99,2008-04,1669101865.774925,1619359038.383838,Near-prime
99,2008-04,22582902844.66628,22293085524.74749,Super-prime
99,2008-04,294745327.8489136,268070135.3535353,Deep subprime
99,2008-04,524570799.0161095,490461206.5656562,Subprime
99,2008-04,6168833580.16406,6197428938.383837,Prime
100,2008-05,1560397493.616824,1575276492.424242,Near-prime
100,2008-05,22022587716.34082,22269342990.40404,Super-prime
100,2008-05,271689425.6222987,275463277.7777778,Deep subprime
100,2008-05,488017518.5428921,487738379.2929295,Subprime
100,2008-05,5917081235.157879,6046209271.717175,Prime
101,2008-06,1462718506.537396,1517638065.656566,Near-prime
101,2008-06,231541918.417287,229932525.7575757,Deep subprime
101,2008-06,24074527269.76326,24246463829.29294,Super-prime
101,2008-06,466232995.6261413,478221314.6464648,Subprime
101,2008-06,5800280399.854712,5961217036.868683,Prime
102,2008-07,1388549057.76015,1423455175.757576,Near-prime
102,2008-07,212574827.1754909,201376714.1414142,Deep subprime
102,2008-07,30867764252.80923,32942799974.24244,Super-prime
102,2008-07,399058118.2748251,394611827.2727273,Subprime
102,2008-07,5465827538.845972,5878537224.747475,Prime
103,2008-08,1229243434.813139,1353553573.737374,Near-prime
103,2008-08,194811036.5761231,217078355.5555555,Deep subprime
103,2008-08,21787920497.48958,22992563868.68684,Super-prime
103,2008-08,386621066.6320336,415120845.9595959,Subprime
103,2008-08,4913506808.545016,5210142906.565658,Prime
104,2008-09,1172046004.82999,1255139602.525253,Near-prime
104,2008-09,21240263420.35057,20919214489.899,Super-prime
104,2008-09,212700582.9068329,218497177.2727273,Deep subprime
104,2008-09,405710534.9010637,423962830.3030304,Subprime
104,2008-09,5055778233.0909,4973934843.939391,Prime
105,2008-10,1020883608.02982,1118908189.39394,Near-prime
