month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447827134.23532,22610679958.58585,Super-prime
84,2007-01,2566254566.6601,2139431090.40404,Near-prime
84,2007-01,468097958.2224952,405278907.0707072,Deep subprime
84,2007-01,8426988065.418284,7433527367.676767,Prime
84,2007-01,844563409.1471763,736963927.7777784,Subprime
85,2007-02,2436459522.888828,1961024501.51515,Near-prime
85,2007-02,28986487931.72546,25083224440.90908,Super-prime
85,2007-02,467191373.8277773,394154492.9292929,Deep subprime
85,2007-02,782295313.2259456,641343247.4747477,Subprime
85,2007-02,8324112953.086403,7269027633.333334,Prime
86,2007-03,2365734669.642294,2286670587.878787,Near-prime
86,2007-03,26068198742.95174,25202026299.49496,Super-prime
86,2007-03,471008301.5398871,469571332.828283,Deep subprime
86,2007-03,8290587154.027252,8084664958.585858,Prime
86,2007-03,833274330.4213939,822309008.5858586,Subprime
87,2007-04,2406378417.838551,2335198938.383838,Near-prime
87,2007-04,25311863915.28162,24985670964.64647,Super-prime
87,2007-04,469061033.6802638,428783613.6363637,Deep subprime
87,2007-04,7922421633.587526,7950261859.595959,Prime
87,2007-04,820322718.7543195,766621245.9595962,Subprime
88,2007-05,23174751431.43087,23448741444.94949,Super-prime
88,2007-05,2356327331.385759,2376318119.191921,Near-prime
88,2007-05,479632978.462896,490326885.8585861,Deep subprime
88,2007-05,7667335579.393928,7822446744.949497,Prime
88,2007-05,829828753.8601547,832050534.848485,Subprime
89,2007-06,2254918561.000471,2344531158.585859,Near-prime
89,2007-06,22677355265.48598,22998769347.9798,Super-prime
89,2007-06,512720701.1280581,505758275.2525254,Deep subprime
89,2007-06,7491341008.681273,7732636319.69697,Prime
89,2007-06,819201628.0999455,839465989.393939,Subprime
90,2007-07,22973168048.48152,24602593478.78788,Super-prime
90,2007-07,2321556064.317628,2391879864.141413,Near-prime
90,2007-07,465046603.6870211,440096316.6666668,Deep subprime
90,2007-07,7647798107.855757,8261764220.707077,Prime
90,2007-07,821749561.9527917,814944086.8686874,Subprime
91,2007-08,2224754208.457955,2455849868.181818,Near-prime
91,2007-08,23393261299.62782,24760406635.35354,Super-prime
91,2007-08,437347012.2214006,489378080.8080809,Deep subprime
91,2007-08,7825733402.615182,8292068531.313126,Prime
91,2007-08,790987310.1986564,851517118.6868684,Subprime
92,2007-09,2061376520.346246,2213625743.939395,Near-prime
92,2007-09,23546790309.29101,23307370854.04039,Super-prime
92,2007-09,383633763.9976356,393923096.4646466,Deep subprime
92,2007-09,715246380.7764471,749144171.7171721,Subprime
92,2007-09,7706905366.639472,7584712024.747476,Prime
93,2007-10,2019732387.873704,2226549747.979798,Near-prime
93,2007-10,25151004512.96199,26559714720.20201,Super-prime
93,2007-10,352040312.901827,383545355.5555559,Deep subprime
93,2007-10,684337250.8982011,744124533.3333335,Subprime
93,2007-10,7642592688.65086,8114330076.262622,Prime
94,2007-11,1962854131.41063,2137175073.737374,Near-prime
94,2007-11,23624899100.62095,25378836281.8182,Super-prime
94,2007-11,337625746.5476384,366921929.2929295,Deep subprime
94,2007-11,637028962.7908654,720880726.2626265,Subprime
94,2007-11,7160049050.218405,7541721252.0202,Prime
95,2007-12,1953338473.002341,1902226588.888889,Near-prime
