month,date,vol,vol_unadj,credit_score_group
60,2005-01,1196380489.47024,1041001944,Subprime
60,2005-01,23046963144.8023,19917891648,Super-prime
60,2005-01,3644623660.80253,3242873280,Near-prime
60,2005-01,519876470.051269,450570048,Deep subprime
60,2005-01,8359908169.62925,7486757328,Prime
61,2005-02,1406463313.07086,1224220896,Subprime
61,2005-02,23453834296.999,19618449972,Super-prime
61,2005-02,3651546417.52446,3253202208,Near-prime
61,2005-02,566793116.413184,498757416,Deep subprime
61,2005-02,8106222576.99669,7352790264,Prime
62,2005-03,1261554175.54207,1319483472,Subprime
62,2005-03,23577578246.7082,23673282216,Super-prime
62,2005-03,3726509124.06161,3855705672,Near-prime
62,2005-03,601096370.156543,643036560,Deep subprime
62,2005-03,8309756268.91126,8826034632,Prime
63,2005-04,1253454413.9331,1216254432,Subprime
63,2005-04,23022022839.2505,22846700184,Super-prime
63,2005-04,3660597184.55384,3602423392,Near-prime
63,2005-04,522039545.779443,504478952,Deep subprime
63,2005-04,8540777925.55157,8533145136,Prime
64,2005-05,1805746504.55534,1810197024,Subprime
64,2005-05,23009457947.3879,22514847552,Super-prime
64,2005-05,3747249043.29781,3708097920,Near-prime
64,2005-05,570843351.397271,578695504,Deep subprime
64,2005-05,8435710974.03344,8292001944,Prime
65,2005-06,1399805616.69554,1462395552,Subprime
65,2005-06,22863591288.3747,22846698264,Super-prime
65,2005-06,3969948688.24816,4102422000,Near-prime
65,2005-06,590635501.451465,644820680,Deep subprime
65,2005-06,8509058116.94077,8654947488,Prime
66,2005-07,1435854255.81588,1428364824,Subprime
66,2005-07,22029332550.3248,22755388152,Super-prime
66,2005-07,3687753139.02052,3695918040,Near-prime
66,2005-07,627110658.832003,619849856,Deep subprime
66,2005-07,8459733164.50898,8517842280,Prime
67,2005-08,1421579908.32382,1518405312,Subprime
67,2005-08,24898601647.0934,28072504680,Super-prime
67,2005-08,4096468540.23069,4429123992,Near-prime
67,2005-08,617832653.705534,627990048,Deep subprime
67,2005-08,9231194439.87618,10001265576,Prime
68,2005-09,1388849150.91284,1435742928,Subprime
68,2005-09,28824083346.8016,29560378932,Super-prime
68,2005-09,3836517089.96729,4017558864,Near-prime
68,2005-09,614015096.489248,637130856,Deep subprime
68,2005-09,9344056989.09039,9684857832,Prime
69,2005-10,1295572219.69033,1309275360,Subprime
69,2005-10,23116573521.7311,23942029992,Super-prime
69,2005-10,3635199281.23144,3780941520,Near-prime
69,2005-10,545798238.696189,551532120,Deep subprime
69,2005-10,8544723516.00356,8634800704,Prime
70,2005-11,1328380121.31105,1381103496,Subprime
70,2005-11,23728868783.3443,25232220840,Super-prime
70,2005-11,3660265263.26597,3769052532,Near-prime
70,2005-11,609273398.302763,637198440,Deep subprime
70,2005-11,8296795975.0851,8360944608,Prime
71,2005-12,1214842794.30743,1254492864,Subprime
71,2005-12,20742342494.278,21290040864,Super-prime
71,2005-12,3476354269.81204,3344105448,Near-prime
71,2005-12,593699793.708488,590685432,Deep subprime
71,2005-12,7645669225.1842,7422992736,Prime
72,2006-01,1265391930.42263,1122504744,Subprime
72,2006-01,22851605943.3007,19957052312,Super-prime
72,2006-01,3616551142.95669,3279855720,Near-prime
72,2006-01,581091076.494212,514084704,Deep subprime
72,2006-01,8179172652.62183,7503265824,Prime
73,2006-02,1264574543.23996,1101715560,Subprime
73,2006-02,30450876235.4455,25456865856,Super-prime
73,2006-02,3651779919.724,3232413048,Near-prime
73,2006-02,618808239.196285,544297360,Deep subprime
73,2006-02,8449260869.90637,7638466656,Prime
74,2006-03,1335840129.51712,1397862600,Subprime
74,2006-03,21895047572.7454,21986653936,Super-prime
