month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447853036.52307,22610679958.58587,Super-prime
84,2007-01,2566252057.546698,2139431090.404041,Near-prime
84,2007-01,468096905.4394541,405278907.0707071,Deep subprime
84,2007-01,8426961935.873013,7433527367.676767,Prime
84,2007-01,844549641.0378472,736938927.7777778,Subprime
85,2007-02,2436446854.483551,1961024501.515152,Near-prime
85,2007-02,28986116784.31923,25083224440.9091,Super-prime
85,2007-02,467190020.6041201,394154492.9292931,Deep subprime
85,2007-02,782290532.316852,641358247.4747473,Subprime
85,2007-02,8324089300.66856,7269027633.333331,Prime
86,2007-03,2365727825.477213,2286670587.878788,Near-prime
86,2007-03,26068300163.19184,25202026299.49495,Super-prime
86,2007-03,471007157.293048,469571332.828283,Deep subprime
86,2007-03,8290566744.625159,8084664958.585863,Prime
86,2007-03,833264106.2441508,822309008.5858588,Subprime
87,2007-04,2406371470.143979,2335198938.383837,Near-prime
87,2007-04,25311896343.08775,24985670964.64647,Super-prime
87,2007-04,469066205.4357112,428783613.6363637,Deep subprime
87,2007-04,7922403257.894579,7950261859.595961,Prime
87,2007-04,820232317.1682444,766621245.9595959,Subprime
88,2007-05,23174723081.09561,23448741444.94949,Super-prime
88,2007-05,2356319531.799882,2376318119.191919,Near-prime
88,2007-05,479631549.7626638,490326885.8585861,Deep subprime
88,2007-05,7667312774.196054,7822446744.949495,Prime
88,2007-05,829809434.5098667,832050534.848485,Subprime
89,2007-06,2254913035.041711,2344531158.585859,Near-prime
89,2007-06,22677292092.46721,22998769347.97981,Super-prime
89,2007-06,512717915.4939991,505758275.2525252,Deep subprime
89,2007-06,7491322368.792239,7732636319.696967,Prime
89,2007-06,819195090.3689951,839465989.3939393,Subprime
90,2007-07,22973147353.88741,24602593478.78787,Super-prime
90,2007-07,2321555338.635265,2391879864.141414,Near-prime
90,2007-07,465031816.6824031,440096316.6666667,Deep subprime
90,2007-07,7647694374.395887,8261764220.707071,Prime
90,2007-07,821750388.1136289,814944086.8686867,Subprime
91,2007-08,2224753399.367368,2455849868.181819,Near-prime
91,2007-08,23393258025.26186,24760406635.35354,Super-prime
91,2007-08,437365614.6796405,489378080.8080806,Deep subprime
91,2007-08,7825728307.921697,8292068531.313136,Prime
91,2007-08,791081771.1339468,851517118.6868688,Subprime
92,2007-09,2061373923.999739,2213625743.939394,Near-prime
92,2007-09,23546782759.75652,23307370854.04041,Super-prime
92,2007-09,383632982.8100349,393923096.4646465,Deep subprime
92,2007-09,715242159.7463672,749144171.7171719,Subprime
92,2007-09,7706902794.976683,7584712024.747476,Prime
93,2007-10,2019728714.116188,2226549747.979797,Near-prime
93,2007-10,25151761044.94085,26560220420.20202,Super-prime
93,2007-10,352039588.6677271,383545355.5555555,Deep subprime
93,2007-10,684345842.852955,744124533.3333333,Subprime
93,2007-10,7642701155.624791,8114490076.262629,Prime
94,2007-11,1962849402.488323,2137175073.737373,Near-prime
