month,date,vol,vol_unadj,credit_score_group
60,2005-01,1192307857.46798,1041001944,Subprime
60,2005-01,23034783947.2625,19917891648,Super-prime
60,2005-01,3642757008.52582,3242873280,Near-prime
60,2005-01,516144249.015549,450570048,Deep subprime
60,2005-01,8355317565.09533,7486757328,Prime
61,2005-02,1429996330.13657,1224220896,Subprime
61,2005-02,23448826702.2195,19618449972,Super-prime
61,2005-02,3651267290.3151,3253202208,Near-prime
61,2005-02,565473335.459496,498757416,Deep subprime
61,2005-02,8105686966.04072,7352790264,Prime
62,2005-03,1257038656.95874,1319483472,Subprime
62,2005-03,23581260551.7012,23673282216,Super-prime
62,2005-03,3727120162.53399,3855705672,Near-prime
62,2005-03,601802059.26056,643036560,Deep subprime
62,2005-03,8311569650.90781,8826034632,Prime
63,2005-04,1275814712.86173,1216254432,Subprime
63,2005-04,23022457803.1897,22846700184,Super-prime
63,2005-04,3660671904.53444,3602423392,Near-prime
63,2005-04,528125115.032317,504478952,Deep subprime
63,2005-04,8541380325.79268,8533145136,Prime
64,2005-05,1797668833.0851,1810197024,Subprime
64,2005-05,23004649750.7643,22514847552,Super-prime
64,2005-05,3746379672.41445,3708097920,Near-prime
64,2005-05,562095681.431416,578695504,Deep subprime
64,2005-05,8434138046.30459,8292001944,Prime
65,2005-06,1391856894.38801,1462395552,Subprime
65,2005-06,22867010694.0487,22846698264,Super-prime
65,2005-06,3970438795.65527,4102422000,Near-prime
65,2005-06,590117921.007304,644820680,Deep subprime
65,2005-06,8510593159.81716,8654947488,Prime
66,2005-07,1433542426.69892,1428364824,Subprime
66,2005-07,22017590371.863,22755388152,Super-prime
66,2005-07,3686814176.26221,3695918040,Near-prime
66,2005-07,622704413.980078,619849856,Deep subprime
66,2005-07,8457740868.94146,8517842280,Prime
67,2005-08,1419527971.64809,1518405312,Subprime
67,2005-08,24908229718.0701,28072504680,Super-prime
67,2005-08,4098316557.98144,4429123992,Near-prime
67,2005-08,617361203.604254,627990048,Deep subprime
67,2005-08,9234475199.42106,10001265576,Prime
68,2005-09,1386513425.99684,1435742928,Subprime
68,2005-09,28835646574.8993,29560378932,Super-prime
68,2005-09,3837466306.03311,4017558864,Near-prime
68,2005-09,625709224.127358,637130856,Deep subprime
68,2005-09,9347806753.81889,9684857832,Prime
69,2005-10,1297915473.97711,1309275360,Subprime
69,2005-10,23107155679.157,23942029992,Super-prime
69,2005-10,3633485472.70049,3780941520,Near-prime
69,2005-10,543046172.22748,551532120,Deep subprime
69,2005-10,8540172337.89147,8634800704,Prime
70,2005-11,1335761214.13736,1381103496,Subprime
70,2005-11,23735266179.2975,25232220840,Super-prime
70,2005-11,3660497707.18985,3769052532,Near-prime
70,2005-11,611121703.52784,637198440,Deep subprime
70,2005-11,8295215965.34359,8360944608,Prime
71,2005-12,1196371477.8494,1254492864,Subprime
71,2005-12,20746202549.5797,21290040864,Super-prime
71,2005-12,3477119358.92027,3344105448,Near-prime
71,2005-12,594756564.370945,590685432,Deep subprime
71,2005-12,7647311396.74706,7422992736,Prime
72,2006-01,1260095915.16627,1122504744,Subprime
72,2006-01,22847487108.6833,19957052312,Super-prime
72,2006-01,3615971344.57361,3279855720,Near-prime
72,2006-01,579323862.713073,514084704,Deep subprime
72,2006-01,8177828534.62561,7503265824,Prime
73,2006-02,1283392242.39109,1101715560,Subprime
73,2006-02,30444476204.0531,25456865856,Super-prime
73,2006-02,3651476704.1302,3232413048,Near-prime
73,2006-02,617094172.398654,544297360,Deep subprime
73,2006-02,8448672347.2442,7638466656,Prime
74,2006-03,1331657942.51459,1397862600,Subprime
74,2006-03,21898994676.4639,21986653936,Super-prime
74,2006-03,3627307647.24629,3751761816,Near-prime
74,2006-03,598170224.963465,684521520,Deep subprime
74,2006-03,8191877207.80145,8678513040,Prime
75,2006-04,1289413992.3686,1206858192,Subprime
75,2006-04,22167782828.7218,21745994416,Super-prime
75,2006-04,3714058019.79267,3580380936,Near-prime
75,2006-04,610338961.05926,533416920,Deep subprime
75,2006-04,7972797895.10971,7811157312,Prime
76,2006-05,1283522346.10118,1317676512,Subprime
76,2006-05,22707158309.0746,22589149872,Super-prime
76,2006-05,3704819119.74986,3764329872,Near-prime
76,2006-05,600328950.577676,628876520,Deep subprime
76,2006-05,8397502717.65862,8474502288,Prime
77,2006-06,1270565877.49337,1334892504,Subprime
77,2006-06,22900942188.5963,22925293608,Super-prime
77,2006-06,3606926974.83743,3728826240,Near-prime
77,2006-06,607683025.355751,659378580,Deep subprime
77,2006-06,8206547418.02698,8372803704,Prime
78,2006-07,1339339413.32864,1321483032,Subprime
78,2006-07,22827838829.1134,23611911168,Super-prime
78,2006-07,3890148446.07085,3883100864,Near-prime
78,2006-07,622548114.889323,614787200,Deep subprime
78,2006-07,8512303165.61333,8555522880,Prime
79,2006-08,1338218561.93977,1434811304,Subprime
79,2006-08,24279334898.5252,27265660512,Super-prime
79,2006-08,3800963134.6076,4102621920,Near-prime
79,2006-08,620637241.205473,632114948,Deep subprime
79,2006-08,8488504059.5391,9169079496,Prime
80,2006-09,1392014641.9056,1410163752,Subprime
80,2006-09,29110658419.0891,29380957308,Super-prime
80,2006-09,3809798293.08721,3906738600,Near-prime
80,2006-09,645213412.061134,650075568,Deep subprime
80,2006-09,8912497479.15994,8993994432,Prime
81,2006-10,1387950808.96383,1434760632,Subprime
81,2006-10,23647634455.1416,24787351320,Super-prime
81,2006-10,4007316611.68192,4264805904,Near-prime
81,2006-10,646575736.199111,674142456,Deep subprime
81,2006-10,8750501935.53695,9013984808,Prime
82,2006-11,1385356968.92601,1435243440,Subprime
82,2006-11,23496515269.0458,25025753232,Super-prime
82,2006-11,3951677818.73027,4100165448,Near-prime
82,2006-11,683798505.912295,717285632,Deep subprime
82,2006-11,8580140290.28204,8715784656,Prime
83,2006-12,1466083034.24349,1509260328,Subprime
83,2006-12,24440887436.9417,24671757816,Super-prime
83,2006-12,3997132720.30964,3774255792,Near-prime
83,2006-12,737336141.485538,721940512,Deep subprime
83,2006-12,8828471031.81204,8396163672,Prime
84,2007-01,1496980085.8142,1361501640,Subprime
84,2007-01,24521666580.3789,21728450928,Super-prime
84,2007-01,3998922468.12933,3696257904,Near-prime
84,2007-01,775675211.779022,703423760,Deep subprime
84,2007-01,8847481264.22413,8310774384,Prime
85,2007-02,1414459418.23243,1216334856,Subprime
85,2007-02,28726339950.6076,24062343336,Super-prime
