month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447729745.05291,22610679958.58585,Super-prime
84,2007-01,2566252061.170439,2139431090.40404,Near-prime
84,2007-01,468097390.6174564,405278907.0707073,Deep subprime
84,2007-01,8426959598.904112,7433527367.676767,Prime
84,2007-01,844549643.9488162,736938927.7777784,Subprime
85,2007-02,2436446828.996379,1961024501.515151,Near-prime
85,2007-02,28986581634.80083,25083224440.90908,Super-prime
85,2007-02,467190482.9787692,394154492.9292929,Deep subprime
85,2007-02,782290557.2169826,641358247.4747475,Subprime
85,2007-02,8324087397.225889,7269027633.33333,Prime
86,2007-03,2365727806.648987,2286670587.878789,Near-prime
86,2007-03,26068292182.78,25202026299.49496,Super-prime
86,2007-03,471007446.374433,469571332.828283,Deep subprime
86,2007-03,8290564708.381186,8084664958.585858,Prime
86,2007-03,833264113.0744756,822309008.5858586,Subprime
87,2007-04,2406371463.609703,2335198938.383837,Near-prime
87,2007-04,25311850294.44601,24985670964.64647,Super-prime
87,2007-04,469060115.347728,428783613.6363637,Deep subprime
87,2007-04,7922397503.265855,7950261859.595958,Prime
87,2007-04,820232331.8876233,766621245.959596,Subprime
88,2007-05,23174691927.55698,23448741444.9495,Super-prime
88,2007-05,2356319515.102929,2376318119.191922,Near-prime
88,2007-05,479631891.9430437,490326885.8585861,Deep subprime
88,2007-05,7667312240.047261,7822446744.949497,Prime
88,2007-05,829809447.4468944,832050534.848485,Subprime
89,2007-06,2254913028.157833,2344531158.585859,Near-prime
89,2007-06,22677264935.94674,22998769347.97981,Super-prime
89,2007-06,512719901.4876701,505758275.2525252,Deep subprime
89,2007-06,7491321740.581009,7732636319.696969,Prime
89,2007-06,819195100.2922865,839465989.3939395,Subprime
90,2007-07,22973125988.30375,24602593478.78789,Super-prime
90,2007-07,2321555336.072683,2391879864.141414,Near-prime
90,2007-07,465032323.2813143,440096316.6666666,Deep subprime
90,2007-07,7647784391.825182,8261764220.707069,Prime
90,2007-07,821750385.1775174,814944086.8686869,Subprime
91,2007-08,2224753394.070533,2455849868.181818,Near-prime
91,2007-08,23393246370.44451,24760406635.35355,Super-prime
91,2007-08,437365717.437045,489378080.8080812,Deep subprime
91,2007-08,7825724585.194389,8292068531.313131,Prime
91,2007-08,791081757.7108198,851517118.6868682,Subprime
92,2007-09,2061373917.440981,2213625743.939394,Near-prime
92,2007-09,23546773255.2056,23307370854.0404,Super-prime
92,2007-09,383633535.5698563,393923096.4646466,Deep subprime
92,2007-09,715242121.6264684,749144171.7171718,Subprime
92,2007-09,7706902630.794529,7584712024.747472,Prime
93,2007-10,2019728719.879998,2226549747.979797,Near-prime
93,2007-10,25151769512.36029,26560220420.20202,Super-prime
93,2007-10,352039829.4543987,383545355.5555558,Deep subprime
93,2007-10,684345811.2242067,744124533.3333333,Subprime
93,2007-10,7642692860.023662,8114490076.262622,Prime
94,2007-11,1962849425.339039,2137175073.737372,Near-prime
94,2007-11,23624864442.55777,25378836281.81819,Super-prime
94,2007-11,337625158.1365086,366921929.2929294,Deep subprime
94,2007-11,637044979.8406965,720880726.2626264,Subprime
94,2007-11,7160038059.501821,7541721252.020208,Prime
95,2007-12,1953280523.37488,1902125578.787879,Near-prime
95,2007-12,24415251182.90079,24715795829.79798,Super-prime
95,2007-12,306323427.3953947,336380348.9898992,Deep subprime
95,2007-12,614894896.2020388,627704626.7676768,Subprime
95,2007-12,7197621958.476509,7008842780.303028,Prime
96,2008-01,2001458932.559226,1668061442.424242,Near-prime
96,2008-01,23926861624.70295,21352051749.49494,Super-prime
96,2008-01,318938886.5221328,276956044.9494952,Deep subprime
96,2008-01,627575204.7730409,547247460.6060606,Subprime
96,2008-01,7457270150.511752,6575111596.464652,Prime
97,2008-02,1961692185.556748,1587116811.616162,Near-prime
97,2008-02,23407309507.77699,20283023808.08081,Super-prime
97,2008-02,325754404.6454974,275270118.1818183,Deep subprime
97,2008-02,618788896.7692922,508336097.4747477,Subprime
97,2008-02,7181805305.441257,6279047733.333331,Prime
98,2008-03,1734516616.934726,1686428187.373738,Near-prime
98,2008-03,22466519835.25148,21896093242.42424,Super-prime
98,2008-03,289152773.9633548,291240961.6161616,Deep subprime
98,2008-03,554882467.441224,552921441.4141417,Subprime
98,2008-03,6652344591.908578,6506029561.11111,Prime
99,2008-04,1669101810.179686,1619359038.383839,Near-prime
99,2008-04,22582751513.10981,22293035524.74748,Super-prime
99,2008-04,294744187.2329246,268070135.3535353,Deep subprime
99,2008-04,524595218.6196513,490523706.5656564,Subprime
99,2008-04,6168833625.301914,6197428938.38384,Prime
100,2008-05,1560397495.551735,1575276492.424242,Near-prime
100,2008-05,22022785515.83327,22269342990.40403,Super-prime
100,2008-05,271688624.7933648,275463277.7777778,Deep subprime
100,2008-05,488013406.4958849,487738379.2929295,Subprime
100,2008-05,5917081228.076916,6046209271.717169,Prime
101,2008-06,1462718501.587105,1517638065.656566,Near-prime
101,2008-06,231539375.0993363,229932525.7575758,Deep subprime
101,2008-06,24073097254.55653,24244643829.29293,Super-prime
101,2008-06,466232424.0763676,478221314.6464647,Subprime
101,2008-06,5800280388.28988,5961217036.868687,Prime
102,2008-07,1388549054.494264,1423455175.757577,Near-prime
102,2008-07,212583827.3800915,201391714.1414142,Deep subprime
102,2008-07,30867817987.76266,32942799974.24241,Super-prime
102,2008-07,399060291.2039708,394611827.2727273,Subprime
102,2008-07,5465827526.285268,5878537224.747476,Prime
103,2008-08,1229243430.427007,1353553573.737374,Near-prime
103,2008-08,194798687.7517003,217048355.5555554,Deep subprime
103,2008-08,21787816042.41353,22992563868.68685,Super-prime
103,2008-08,386509088.2163513,414955845.959596,Subprime
103,2008-08,4913506813.017002,5210142906.565655,Prime
104,2008-09,1172046000.64108,1255139602.525253,Near-prime
104,2008-09,21240018807.93556,20919044489.899,Super-prime
104,2008-09,212700902.2517747,218497177.2727272,Deep subprime
104,2008-09,405957626.5873284,424222730.3030304,Subprime
104,2008-09,5055778243.69452,4973934843.939393,Prime
105,2008-10,1020883610.264504,1118908189.393939,Near-prime
105,2008-10,180895839.1349383,195407859.0909089,Deep subprime
105,2008-10,18750747053.01181,19740625970.20201,Super-prime
105,2008-10,336995542.7761133,363253059.0909094,Subprime
105,2008-10,4195458191.089851,4436990029.797981,Prime
106,2008-11,157167942.0865809,171382196.4646465,Deep subprime
106,2008-11,17047879032.64841,18382919978.28282,Super-prime
106,2008-11,266867422.8518641,302677521.2121211,Subprime
106,2008-11,3692461873.514289,3902524392.42424,Prime
106,2008-11,863117624.7607511,942557318.6868691,Near-prime
107,2008-12,145416594.4945869,158935210.1010101,Deep subprime
107,2008-12,15439442534.68939,15743799783.33333,Super-prime
107,2008-12,236197684.1856307,241459907.070707,Subprime
107,2008-12,3119197941.855537,3042716197.979798,Prime
107,2008-12,699369045.3632259,682007957.5757583,Near-prime
108,2009-01,124341105.9419745,108284351.5151515,Deep subprime
108,2009-01,14472065016.69758,12988136977.27273,Super-prime
108,2009-01,192695488.4584581,167741385.3535354,Subprime
108,2009-01,2894700940.374798,2558575959.595959,Prime
108,2009-01,635819917.1578188,530869749.9999997,Near-prime
109,2009-02,109129539.4157774,92732357.57575753,Deep subprime
109,2009-02,13848336840.45485,12028080145.9596,Super-prime
109,2009-02,183460012.5118339,152227064.1414141,Subprime
109,2009-02,2643158834.599263,2320665933.333334,Prime
109,2009-02,551857301.4758841,451972661.1111114,Near-prime
110,2009-03,101853177.3370032,104272997.9797979,Deep subprime
110,2009-03,13426313136.71751,13252640675.25252,Super-prime
110,2009-03,159435987.3089188,161262038.8888888,Subprime
110,2009-03,2477768252.892347,2433714724.747476,Prime
110,2009-03,525083740.6834809,516524195.4545454,Near-prime
111,2009-04,13024183970.36607,12845540251.51515,Super-prime
111,2009-04,163674696.543936,152961366.6666667,Subprime
111,2009-04,2419465185.332342,2429302291.414141,Prime
111,2009-04,474001755.9725704,458388491.4141417,Near-prime
111,2009-04,99615819.88178687,90283599.49494946,Deep subprime
112,2009-05,12722855285.55654,12862442357.57576,Super-prime
112,2009-05,149539256.4551981,149252012.1212121,Subprime
112,2009-05,2320561415.530954,2377477793.434344,Prime
112,2009-05,502654253.0261366,508419911.1111111,Near-prime
112,2009-05,95298478.590036,95828031.31313135,Deep subprime
113,2009-06,112193918.6510496,115148400,Subprime
113,2009-06,12148065240.29834,12114875313.13132,Super-prime
113,2009-06,2177553074.184423,2224578183.333332,Prime
113,2009-06,427620764.590561,443162745.4545454,Near-prime
113,2009-06,86748253.57916789,87315207.57575755,Deep subprime
114,2009-07,11317681828.47805,11979697149.49495,Super-prime
114,2009-07,130249121.6160883,127862814.6464646,Subprime
114,2009-07,2015961993.148272,2150360956.060605,Prime
114,2009-07,385563754.9279592,390801111.1111112,Near-prime
114,2009-07,86991146.15202694,82045573.23232323,Deep subprime
115,2009-08,11184795990.67708,11715875764.64647,Super-prime
115,2009-08,124674913.370135,133124829.7979797,Subprime
115,2009-08,1920644929.170413,2035147151.010102,Prime
115,2009-08,391356040.6105435,427212805.0505052,Near-prime
115,2009-08,95276442.37282014,105038223.2323232,Deep subprime
116,2009-09,11131655692.69633,10887462326.26263,Super-prime
116,2009-09,112069744.9100243,116443009.090909,Subprime
116,2009-09,1906293680.156943,1870914481.313132,Prime
116,2009-09,384369871.2900314,409494495.959596,Near-prime
116,2009-09,74978300.62339327,76853015.15151511,Deep subprime
117,2009-10,107550266.0070202,114633779.7979797,Deep subprime
117,2009-10,11374426694.31704,11910869053.0303,Super-prime
117,2009-10,156562547.6161666,166115843.9393939,Subprime
117,2009-10,1928168703.055953,2026000186.868685,Prime
117,2009-10,416560379.4298083,452532634.8484849,Near-prime
118,2009-11,11338215017.20116,12300074937.87879,Super-prime
118,2009-11,153510861.965948,175096644.4444444,Subprime
118,2009-11,1982162585.194996,2110802993.939396,Prime
118,2009-11,415662143.7955665,457233411.6161618,Near-prime
118,2009-11,91233555.18934776,100012971.2121212,Deep subprime
119,2009-12,11067568573.99109,11390115576.26263,Super-prime
119,2009-12,158287292.0717823,162841542.9292929,Subprime
119,2009-12,2126742659.164004,2083696229.797979,Prime
119,2009-12,477916143.2159283,468346655.050505,Near-prime
119,2009-12,99766719.77431342,108989681.8181818,Deep subprime
120,2010-01,12015024862.43781,10885749736.36363,Super-prime
120,2010-01,160180860.1092492,139404292.4242423,Subprime
120,2010-01,1993877513.736112,1772629587.878788,Prime
120,2010-01,411889746.0856692,346188411.1111111,Near-prime
120,2010-01,97549479.12438996,84962297.97979793,Deep subprime
121,2010-02,11173873294.13495,9786187014.141413,Super-prime
121,2010-02,146251185.0194553,123002481.8181817,Subprime
121,2010-02,1763717881.004087,1554003143.434344,Prime
121,2010-02,404794702.3316067,336333707.0707071,Near-prime
121,2010-02,78386285.20823279,66898413.6363636,Deep subprime
122,2010-03,11799881229.38704,11832529637.37374,Super-prime
122,2010-03,164279468.2507446,168757518.6868685,Subprime
122,2010-03,1982381965.109182,1957036545.454545,Prime
122,2010-03,437335431.5293961,436552518.1818188,Near-prime
122,2010-03,98132808.41284637,102501826.7676767,Deep subprime
123,2010-04,11969097200.55984,11809142469.69697,Super-prime
123,2010-04,168639585.218149,157360824.7474746,Subprime
123,2010-04,2076359159.851394,2084827986.868687,Prime
123,2010-04,458125053.0422477,441100938.888889,Near-prime
123,2010-04,93950470.10067725,84949039.89898986,Deep subprime
124,2010-05,11677795643.96043,11766680380.80808,Super-prime
124,2010-05,169796276.7548471,169751060.10101,Subprime
124,2010-05,1955805420.683097,2009077322.222223,Prime
124,2010-05,426991504.2517957,432776074.7474747,Near-prime
124,2010-05,96616393.67904368,96417158.080808,Deep subprime
125,2010-06,105436623.0128975,108218420.7070707,Deep subprime
125,2010-06,11512887380.46398,11323005738.38383,Super-prime
125,2010-06,177620798.9944198,182336657.070707,Subprime
125,2010-06,2050318958.349273,2075810637.373736,Prime
125,2010-06,455934815.310878,471013153.5353537,Near-prime
126,2010-07,12106321397.43605,12648494661.11111,Super-prime
126,2010-07,121743445.4488183,114569708.080808,Deep subprime
126,2010-07,2130094243.71738,2250083745.454547,Prime
126,2010-07,216787227.5562851,210732058.5858584,Subprime
126,2010-07,472028618.6324754,472106911.6161619,Near-prime
127,2010-08,111999966.6180649,122247189.3939393,Deep subprime
127,2010-08,12358011825.13755,12834164216.66666,Super-prime
127,2010-08,195033717.3496826,206584266.6666665,Subprime
127,2010-08,2180206808.225824,2305113277.777778,Prime
127,2010-08,482996061.697441,522155265.1515152,Near-prime
128,2010-09,12224441393.38027,11870535723.73738,Super-prime
128,2010-09,128553883.6823766,131140148.989899,Deep subprime
128,2010-09,211886348.0868361,218966234.3434343,Subprime
128,2010-09,2201773858.6336,2160702908.080807,Prime
128,2010-09,517636882.9740084,545957966.1616161,Near-prime
129,2010-10,12905204329.81604,13446396065.65657,Super-prime
129,2010-10,136072198.7118672,142068815.1515151,Deep subprime
129,2010-10,208331357.4808887,216871705.5555554,Subprime
129,2010-10,2284546520.040239,2382104000.505052,Prime
129,2010-10,512849430.5490281,551329856.5656567,Near-prime
130,2010-11,136848761.3146448,150008013.6363636,Deep subprime
130,2010-11,13784117412.155,15051069402.0202,Super-prime
130,2010-11,220455131.5968814,252603118.6868688,Subprime
130,2010-11,2407877900.441492,2577652690.404039,Prime
130,2010-11,549868584.5857564,609608595.4545461,Near-prime
131,2010-12,140944158.8915628,153400943.4343433,Deep subprime
131,2010-12,14260530817.13295,14823783824.24242,Super-prime
131,2010-12,225268386.9915956,234537291.4141413,Subprime
131,2010-12,2554071892.475185,2517050758.08081,Prime
131,2010-12,572219591.192242,565919079.2929298,Near-prime
132,2011-01,13690478135.82404,12606456144.9495,Super-prime
132,2011-01,147902344.8751571,128579182.3232322,Deep subprime
132,2011-01,232584671.9883759,202107977.7777777,Subprime
132,2011-01,2421043664.323086,2177697609.090908,Prime
132,2011-01,581212171.6146801,494096947.4747476,Near-prime
133,2011-02,14237264613.47315,12572064865.1515,Super-prime
133,2011-02,147380171.582015,127249868.6868686,Deep subprime
133,2011-02,239251952.3890679,203948327.7777776,Subprime
133,2011-02,2566949814.1335,2267838965.151515,Prime
133,2011-02,622212195.2394192,524139727.2727271,Near-prime
134,2011-03,14761983522.82598,14949420913.13132,Super-prime
134,2011-03,153405850.9273584,163592485.8585858,Deep subprime
134,2011-03,259033502.7643359,270142373.2323232,Subprime
134,2011-03,2804269436.940726,2778203541.919193,Prime
134,2011-03,672880425.901922,680686051.0101014,Near-prime
135,2011-04,13767307749.83983,13619828577.77777,Super-prime
135,2011-04,145001045.7855754,130945221.7171716,Deep subprime
135,2011-04,248401943.512264,231229428.7878787,Subprime
135,2011-04,2532364972.293167,2548632361.61616,Prime
135,2011-04,597860167.242362,574269406.0606061,Near-prime
136,2011-05,141075739.3510036,140576696.4646464,Deep subprime
136,2011-05,14609612340.49969,14662914183.83838,Super-prime
136,2011-05,239312924.9293376,239374863.6363637,Subprime
136,2011-05,2832764697.846483,2904106701.010101,Prime
136,2011-05,664600910.6539431,672441795.9595962,Near-prime
137,2011-06,14663898310.42442,14208038605.0505,Super-prime
137,2011-06,149174377.1283017,156589600,Deep subprime
137,2011-06,254983050.4337538,261897610.6060604,Subprime
137,2011-06,2720232088.366926,2728776357.070706,Prime
137,2011-06,644062026.4718443,663261036.8686869,Near-prime
138,2011-07,13841541141.41635,14346099267.67677,Super-prime
138,2011-07,144674437.7907268,136881667.1717171,Deep subprime
138,2011-07,247286479.7677801,238773826.7676767,Subprime
138,2011-07,2741413107.991451,2882667022.222222,Prime
138,2011-07,655871741.6154575,652179007.5757577,Near-prime
139,2011-08,152681197.0178896,163487857.070707,Deep subprime
139,2011-08,15454674043.58873,15923839826.26262,Super-prime
139,2011-08,258804134.7100769,271984822.7272726,Subprime
139,2011-08,3032381977.761329,3195390362.121213,Prime
139,2011-08,696436050.0675771,742734576.2626271,Near-prime
