month,date,vol,vol_unadj,credit_score_group
60,2005-01,1996365183.58227,1718316480,Near-prime
60,2005-01,25587503214.325,22415418888,Super-prime
60,2005-01,316960235.850411,261578184,Deep subprime
60,2005-01,637383975.859613,531232512,Subprime
60,2005-01,7995532279.62733,7073649744,Prime
61,2005-02,2120542930.74924,1841835744,Near-prime
61,2005-02,25315057495.0822,21919496868,Super-prime
61,2005-02,329739841.967366,288807384,Deep subprime
61,2005-02,730292097.882442,608273928,Subprime
61,2005-02,8079481911.05383,7102340664,Prime
62,2005-03,2132371655.76336,2229629976,Near-prime
62,2005-03,25854174110.7115,26112717792,Super-prime
62,2005-03,326083839.59396,356834088,Deep subprime
62,2005-03,706670790.279076,709558440,Subprime
62,2005-03,8240620364.30225,8677159560,Prime
63,2005-04,2104647031.22355,2085395376,Near-prime
63,2005-04,25589597085.0092,25317756120,Super-prime
63,2005-04,311399733.321133,282352784,Deep subprime
63,2005-04,617092838.045959,585162432,Subprime
63,2005-04,8369581724.4346,8260888720,Prime
64,2005-05,1110326550.55642,1149534936,Subprime
64,2005-05,2053645674.4215,2083422480,Near-prime
64,2005-05,25524429404.1187,24912903360,Super-prime
64,2005-05,332662052.445753,333480824,Deep subprime
64,2005-05,8296414081.52324,8256458304,Prime
65,2005-06,2343809376.984,2484453600,Near-prime
65,2005-06,25368688480.8492,25290564576,Super-prime
65,2005-06,315464507.169563,342560240,Deep subprime
65,2005-06,686666159.657603,732575256,Subprime
65,2005-06,8529039687.76172,8654940384,Prime
66,2005-07,2175953692.42811,2211597768,Near-prime
66,2005-07,24676772153.9226,25253826624,Super-prime
66,2005-07,426239876.418392,410801408,Deep subprime
66,2005-07,765094811.27834,792890400,Subprime
66,2005-07,7990050038.70119,8204991552,Prime
67,2005-08,2285877520.90617,2473126776,Near-prime
67,2005-08,27778712983.8823,31238284320,Super-prime
67,2005-08,350152082.126108,373682664,Deep subprime
67,2005-08,735434960.796076,801156192,Subprime
67,2005-08,8869562942.3336,9584650488,Prime
68,2005-09,2262619446.43106,2336104272,Near-prime
68,2005-09,32117491506.8364,32736783876,Super-prime
68,2005-09,354502163.896865,376283712,Deep subprime
68,2005-09,703588729.536811,719857680,Subprime
68,2005-09,8612854812.44098,8997005640,Prime
69,2005-10,2196561559.05289,2229416712,Near-prime
69,2005-10,25508229364.9219,26469983064,Super-prime
69,2005-10,344008033.957377,330235536,Deep subprime
69,2005-10,654480165.267955,673381848,Subprime
69,2005-10,8201836890.08666,8384704264,Prime
70,2005-11,2238701424.01425,2325510252,Near-prime
70,2005-11,26173249071.6184,27681342168,Super-prime
70,2005-11,351467906.527043,373500960,Deep subprime
70,2005-11,700569683.947901,757834488,Subprime
70,2005-11,8003869169.41321,8057834952,Prime
71,2005-12,2155474338.43091,2075975256,Near-prime
71,2005-12,23245941480.0071,23477948904,Super-prime
71,2005-12,352885074.482423,384118464,Deep subprime
71,2005-12,7144642566.85122,7058648616,Prime
71,2005-12,718447147.504386,732405216,Subprime
72,2006-01,2171080599.67851,1899744264,Near-prime
72,2006-01,25228403376.4561,22338589880,Super-prime
72,2006-01,355407402.471901,298208976,Deep subprime
72,2006-01,711186622.479442,596177160,Subprime
72,2006-01,7881371038.60832,7102369968,Prime
73,2006-02,2245448843.93474,1938840696,Near-prime
73,2006-02,31894706558.8244,27528481656,Super-prime
73,2006-02,368321616.717868,323071360,Deep subprime
73,2006-02,753195009.243501,626959032,Subprime
73,2006-02,8416778441.41259,7382066544,Prime
74,2006-03,2279850286.13766,2379317160,Near-prime
74,2006-03,24345508558.2582,24585110824,Super-prime
74,2006-03,389031829.854949,422370072,Deep subprime
74,2006-03,7871126114.76964,8084943240,Prime
74,2006-03,798056575.914353,798848928,Subprime
75,2006-04,2180607284.70433,2126355048,Near-prime
75,2006-04,24378974340.2306,23848182384,Super-prime
75,2006-04,360009279.272014,320190624,Deep subprime
75,2006-04,682910819.975459,648151152,Subprime
75,2006-04,7822206372.92502,7771857232,Prime
76,2006-05,2205587003.82129,2282216184,Near-prime
76,2006-05,25235214352.9673,25039757016,Super-prime
76,2006-05,352754895.459623,359870088,Deep subprime
76,2006-05,744277479.069605,767600256,Subprime
76,2006-05,8014247654.98983,8147054664,Prime
77,2006-06,2177291754.92421,2305002936,Near-prime
77,2006-06,25301746181.4038,25320956448,Super-prime
77,2006-06,374970514.675637,405238356,Deep subprime
77,2006-06,773839485.879133,823155600,Subprime
77,2006-06,7813136720.46964,7947708264,Prime
78,2006-07,2255547253.52254,2287104768,Near-prime
78,2006-07,25515838019.0236,26142098712,Super-prime
78,2006-07,377759276.17248,364567336,Deep subprime
78,2006-07,788057011.231803,816049128,Subprime
78,2006-07,8011507079.62055,8204593824,Prime
79,2006-08,2219979490.389,2400549368,Near-prime
79,2006-08,26731602722.9294,29936880768,Super-prime
79,2006-08,386169348.904913,411700836,Deep subprime
79,2006-08,779150980.132932,844253168,Subprime
79,2006-08,8169738826.99194,8836598400,Prime
80,2006-09,2268322158.72289,2306382888,Near-prime
80,2006-09,31796231504.6193,31892587620,Super-prime
80,2006-09,407101720.216379,426319848,Deep subprime
80,2006-09,821229967.727795,839116608,Subprime
80,2006-09,8432807730.24203,8634073320,Prime
81,2006-10,2265736124.78271,2342243736,Near-prime
81,2006-10,26223452930.2561,27555580176,Super-prime
81,2006-10,408368213.608491,402257376,Deep subprime
81,2006-10,799813337.587662,831290136,Subprime
81,2006-10,8534065320.36039,8857394216,Prime
82,2006-11,2318873046.97102,2423770920,Near-prime
82,2006-11,25818915709.1756,27387644232,Super-prime
82,2006-11,448130622.063375,478357664,Deep subprime
82,2006-11,8484408695.70148,8565809232,Prime
82,2006-11,855332656.726571,933547464,Subprime
83,2006-12,2477008093.51231,2360437944,Near-prime
83,2006-12,26967713604.9195,26814819696,Super-prime
83,2006-12,439360040.97449,472369784,Deep subprime
83,2006-12,8533979609.63737,8294158440,Prime
83,2006-12,889697159.951042,903966936,Subprime
84,2007-01,2535067632.94498,2256316632,Near-prime
84,2007-01,27171636311.1877,24341934024,Super-prime
84,2007-01,467965164.133361,400025960,Deep subprime
84,2007-01,8564654625.96438,7861488288,Prime
84,2007-01,872451924.744443,739783560,Subprime
85,2007-02,2518716605.22402,2148865248,Near-prime
85,2007-02,30921419443.1992,26620907784,Super-prime
85,2007-02,457709854.4779,401070752,Deep subprime
