month,date,vol,vol_unadj,credit_score_group
60,2005-01,1191960299.07217,1041001944,Subprime
60,2005-01,22988201121.3874,19917891648,Super-prime
60,2005-01,3648279482.57652,3242873280,Near-prime
60,2005-01,522400236.241901,450570048,Deep subprime
60,2005-01,8355043648.06177,7486757328,Prime
61,2005-02,1407286360.91862,1224220896,Subprime
61,2005-02,23431514243.0413,19618449972,Super-prime
61,2005-02,3653656378.96746,3253202208,Near-prime
61,2005-02,567259350.669638,498757416,Deep subprime
61,2005-02,8168913728.60253,7352790264,Prime
62,2005-03,1264423525.12341,1319483472,Subprime
62,2005-03,23602795145.5738,23673282216,Super-prime
62,2005-03,3726098296.80392,3855705672,Near-prime
62,2005-03,596922441.985289,643036560,Deep subprime
62,2005-03,8369084521.66841,8826034632,Prime
63,2005-04,1253710515.96842,1216254432,Subprime
63,2005-04,23026084514.6143,22846700184,Super-prime
63,2005-04,3654748522.52175,3602423392,Near-prime
63,2005-04,526762970.602566,504478952,Deep subprime
63,2005-04,8569230408.15016,8533145136,Prime
64,2005-05,1804531017.15031,1810197024,Subprime
64,2005-05,22982914451.6986,22514847552,Super-prime
64,2005-05,3740992922.26601,3708097920,Near-prime
64,2005-05,569168020.784247,578695504,Deep subprime
64,2005-05,8424163692.31758,8292001944,Prime
65,2005-06,1398247914.15375,1462395552,Subprime
65,2005-06,22865998462.3005,22846698264,Super-prime
65,2005-06,3976858563.68056,4102422000,Near-prime
65,2005-06,587640479.755016,644820680,Deep subprime
65,2005-06,8508869033.7577,8654947488,Prime
66,2005-07,1434345784.60438,1428364824,Subprime
66,2005-07,21965791489.8167,22755388152,Super-prime
66,2005-07,3694652875.91004,3695918040,Near-prime
66,2005-07,625943729.62031,619849856,Deep subprime
66,2005-07,8424675123.96681,8517842280,Prime
67,2005-08,1421932788.04131,1518405312,Subprime
67,2005-08,24890558709.2466,28072504680,Super-prime
67,2005-08,4125509200.95684,4429123992,Near-prime
67,2005-08,615833853.062197,627990048,Deep subprime
67,2005-08,9227485697.95483,10001265576,Prime
68,2005-09,1390108268.55504,1435742928,Subprime
68,2005-09,28882347926.0561,29560378932,Super-prime
68,2005-09,3836104228.28979,4017558864,Near-prime
68,2005-09,617401897.622172,637130856,Deep subprime
68,2005-09,9301838391.526,9684857832,Prime
69,2005-10,1292850384.47087,1309275360,Subprime
69,2005-10,23072755753.4484,23942029992,Super-prime
69,2005-10,3621002773.98611,3780941520,Near-prime
69,2005-10,547738640.853218,551532120,Deep subprime
69,2005-10,8418276378.89483,8634800704,Prime
70,2005-11,1332056648.26036,1381103496,Subprime
70,2005-11,23774625497.0117,25232220840,Super-prime
70,2005-11,3653936364.30027,3769052532,Near-prime
70,2005-11,608630931.847247,637198440,Deep subprime
70,2005-11,8270377873.74319,8360944608,Prime
71,2005-12,1215556791.81979,1254492864,Subprime
71,2005-12,20808030360.5296,21290040864,Super-prime
71,2005-12,3464699456.77307,3344105448,Near-prime
71,2005-12,593238088.087119,590685432,Deep subprime
71,2005-12,7700531247.79054,7422992736,Prime
72,2006-01,1262645800.40389,1122504744,Subprime
72,2006-01,22833952688.7387,19957052312,Super-prime
72,2006-01,3619673391.10761,3279855720,Near-prime
72,2006-01,582607402.578699,514084704,Deep subprime
72,2006-01,8230113683.7667,7503265824,Prime
73,2006-02,1265075703.83511,1101715560,Subprime
73,2006-02,30418950078.5073,25456865856,Super-prime
73,2006-02,3651389172.00277,3232413048,Near-prime
73,2006-02,620006650.428663,544297360,Deep subprime
73,2006-02,8523166797.99016,7638466656,Prime
74,2006-03,1338666313.0152,1397862600,Subprime
74,2006-03,21919756995.8329,21986653936,Super-prime
74,2006-03,3626979156.50769,3751761816,Near-prime
74,2006-03,598879745.052124,684521520,Deep subprime
74,2006-03,8253406597.8963,8678513040,Prime
75,2006-04,1264917359.5266,1206858192,Subprime
75,2006-04,22129399334.713,21745994416,Super-prime
75,2006-04,3708117458.90029,3580380936,Near-prime
