month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447694236.03664,22610679958.58585,Super-prime
84,2007-01,2566244440.747332,2139431090.404041,Near-prime
84,2007-01,468100003.3059471,405278907.0707074,Deep subprime
84,2007-01,8426973368.297244,7433527367.676775,Prime
84,2007-01,844523652.3096153,736938927.7777779,Subprime
85,2007-02,2436446667.050837,1961024501.515152,Near-prime
85,2007-02,28986545988.50648,25083224440.90909,Super-prime
85,2007-02,467192828.5142794,394154492.9292929,Deep subprime
85,2007-02,782291673.0604644,641358247.4747472,Subprime
85,2007-02,8324097884.280217,7269027633.33333,Prime
86,2007-03,2365727311.651136,2286670587.878789,Near-prime
86,2007-03,26068249840.76109,25202026299.49495,Super-prime
86,2007-03,471009153.8794631,469571332.828283,Deep subprime
86,2007-03,8290575355.462125,8084664958.585855,Prime
86,2007-03,833267956.967098,822309008.585858,Subprime
87,2007-04,2406372543.032157,2335198938.383839,Near-prime
87,2007-04,25311827719.86645,24985670964.64646,Super-prime
87,2007-04,469061263.7445197,428783613.6363636,Deep subprime
87,2007-04,7922406397.585491,7950261859.595962,Prime
87,2007-04,820299410.0105436,766621245.9595959,Subprime
88,2007-05,23174793283.96151,23448741444.9495,Super-prime
88,2007-05,2356320167.981462,2376318119.19192,Near-prime
88,2007-05,479632526.8716329,490326885.8585861,Deep subprime
88,2007-05,7667326455.182194,7822446744.949497,Prime
88,2007-05,829811346.3019596,832050534.8484855,Subprime
89,2007-06,2254913643.477431,2344531158.585859,Near-prime
89,2007-06,22677330124.80945,22998769347.9798,Super-prime
89,2007-06,512725802.9625747,505758275.2525256,Deep subprime
89,2007-06,7491335312.02429,7732636319.69697,Prime
89,2007-06,819192181.1704414,839465989.3939395,Subprime
90,2007-07,22973117995.53002,24602593478.78786,Super-prime
90,2007-07,2321555712.941459,2391879864.141414,Near-prime
90,2007-07,465033454.9684092,440096316.6666667,Deep subprime
90,2007-07,7647758307.924118,8261764220.707067,Prime
90,2007-07,821757174.698627,814944086.8686876,Subprime
91,2007-08,2224753691.820207,2455849868.181818,Near-prime
91,2007-08,23393217437.72689,24760406635.35353,Super-prime
91,2007-08,437349333.5773059,489378080.8080811,Deep subprime
91,2007-08,7825837657.657942,8292068531.313138,Prime
91,2007-08,791076040.4214122,851517118.6868687,Subprime
92,2007-09,2061374052.024245,2213625743.939393,Near-prime
92,2007-09,23546682571.62566,23307370854.0404,Super-prime
92,2007-09,383632745.0344709,393923096.4646465,Deep subprime
92,2007-09,715238211.1245788,749144171.7171717,Subprime
92,2007-09,7706923717.143851,7584712024.747472,Prime
93,2007-10,2019728857.251133,2226549747.979798,Near-prime
93,2007-10,25151891095.95139,26560220420.20201,Super-prime
93,2007-10,352040463.6364755,383545355.5555556,Deep subprime
93,2007-10,684340537.0415436,744124533.3333337,Subprime
93,2007-10,7642585214.639979,8114330076.262625,Prime
94,2007-11,1962849673.448342,2137175073.737375,Near-prime
94,2007-11,23624834374.66615,25378836281.8182,Super-prime
94,2007-11,337626623.0514332,366921929.2929296,Deep subprime
94,2007-11,637021806.7409873,720880726.2626262,Subprime
94,2007-11,7160040312.047267,7541721252.020198,Prime
95,2007-12,1953282439.615093,1902125578.787878,Near-prime
95,2007-12,24415227758.44568,24715795829.79797,Super-prime
95,2007-12,306325653.154623,336380348.9898991,Deep subprime
95,2007-12,614895335.972621,627704626.7676773,Subprime
95,2007-12,7197619121.753198,7009047780.303028,Prime
96,2008-01,2001471623.834232,1668076442.424243,Near-prime
96,2008-01,23926833345.74642,21352051749.49496,Super-prime
96,2008-01,318940603.6867862,276956044.9494951,Deep subprime
96,2008-01,627557982.6120799,547247460.6060604,Subprime
96,2008-01,7457279666.786417,6575111596.464645,Prime
97,2008-02,1961691972.744448,1587116811.616162,Near-prime
97,2008-02,23407282546.08579,20283023808.0808,Super-prime
97,2008-02,325755950.3174092,275270118.1818184,Deep subprime
97,2008-02,618790050.457032,508336097.4747477,Subprime
97,2008-02,7181812880.218741,6279047733.333331,Prime
98,2008-03,1734516246.373023,1686428187.373737,Near-prime
98,2008-03,22466489322.70178,21896093242.42426,Super-prime
98,2008-03,289153727.8668167,291240961.6161616,Deep subprime
98,2008-03,554885462.2479186,552921441.4141414,Subprime
98,2008-03,6652355598.434742,6506029561.111114,Prime
99,2008-04,1669102649.140487,1619359038.383839,Near-prime
99,2008-04,22582731271.50586,22293035524.74749,Super-prime
99,2008-04,294744832.1260073,268070135.3535354,Deep subprime
99,2008-04,524567029.8151846,490461206.5656564,Subprime
99,2008-04,6168838161.193259,6197428938.383838,Prime
100,2008-05,1560397832.742923,1575276492.424242,Near-prime
100,2008-05,22022996283.69097,22269467990.40404,Super-prime
100,2008-05,271688925.4913346,275463277.7777777,Deep subprime
100,2008-05,488014889.1945561,487738379.2929292,Subprime
100,2008-05,5917092947.431111,6046209271.71717,Prime
101,2008-06,1462718845.770733,1517638065.656566,Near-prime
101,2008-06,231541678.5017509,229932525.7575758,Deep subprime
101,2008-06,24072862755.73663,24244343829.29294,Super-prime
101,2008-06,466231029.5859299,478221314.6464648,Subprime
101,2008-06,5800290002.35987,5961217036.868691,Prime
102,2008-07,1388549238.547868,1423455175.757576,Near-prime
102,2008-07,212584402.3800707,201391714.1414142,Deep subprime
102,2008-07,30867807210.16684,32942799974.24244,Super-prime
102,2008-07,399063198.1534528,394611827.2727273,Subprime
102,2008-07,5465902682.828929,5878637224.747475,Prime
103,2008-08,1229243557.779019,1353553573.737374,Near-prime
103,2008-08,194805346.8603258,217063355.5555555,Deep subprime
103,2008-08,21787792785.77608,22992563868.68684,Super-prime
103,2008-08,386506386.289342,414955845.959596,Subprime
103,2008-08,4913341537.391882,5209892906.565658,Prime
104,2008-09,1172046050.117603,1255139602.525254,Near-prime
104,2008-09,21240117663.41314,20919214489.89898,Super-prime
104,2008-09,212700512.6058364,218497177.2727273,Deep subprime
104,2008-09,405955541.4448301,424222730.3030304,Subprime
104,2008-09,5055789189.563584,4973934843.939393,Prime
105,2008-10,1020883654.425093,1118908189.39394,Near-prime
105,2008-10,180896145.548668,195407859.090909,Deep subprime
105,2008-10,18750698518.22301,19740490970.20201,Super-prime
105,2008-10,336972343.1214343,363230559.0909092,Subprime
105,2008-10,4195478329.758251,4436990029.797978,Prime
106,2008-11,157168632.6947817,171382196.4646464,Deep subprime
106,2008-11,17047859707.44951,18382919978.28283,Super-prime
106,2008-11,266891959.990685,302715021.2121212,Subprime
106,2008-11,3692462200.853716,3902524392.424242,Prime
106,2008-11,863117719.7559959,942557318.6868691,Near-prime
107,2008-12,145417620.9998407,158935210.1010101,Deep subprime
107,2008-12,15439430323.04521,15743799783.33333,Super-prime
107,2008-12,236197828.746172,241459907.0707071,Subprime
107,2008-12,3119115858.742096,3042716197.979797,Prime
107,2008-12,699369666.1025827,682007957.5757579,Near-prime
108,2009-01,124341678.0993003,108284351.5151515,Deep subprime
108,2009-01,14472050203.96118,12988136977.27272,Super-prime
108,2009-01,192691107.4220371,167741385.3535353,Subprime
108,2009-01,2894703313.592857,2558575959.595961,Prime
108,2009-01,635818567.6797473,530869750.0000002,Near-prime
109,2009-02,109129975.6975033,92732357.57575756,Deep subprime
109,2009-02,13848323341.74356,12028080145.9596,Super-prime
109,2009-02,183460317.8472054,152227064.1414141,Subprime
109,2009-02,2643160737.543365,2320665933.333333,Prime
109,2009-02,551857169.7529917,451972661.1111113,Near-prime
110,2009-03,101853455.6943929,104272997.9797979,Deep subprime
110,2009-03,13426325784.03925,13252665927.77778,Super-prime
110,2009-03,159436628.1927721,161262038.8888889,Subprime
110,2009-03,2477772740.594828,2433714724.747475,Prime
110,2009-03,525083656.4911093,516524195.4545451,Near-prime
111,2009-04,13024172506.53952,12845540251.51516,Super-prime
111,2009-04,163684989.3544578,152961366.6666666,Subprime
111,2009-04,2419465511.682672,2429302291.414142,Prime
111,2009-04,474002013.2656766,458388491.4141415,Near-prime
111,2009-04,99616011.46933222,90283599.49494945,Deep subprime
112,2009-05,12722899103.03245,12862442357.57576,Super-prime
112,2009-05,149539499.8744589,149252012.121212,Subprime
112,2009-05,2320565954.249377,2377477793.434342,Prime
112,2009-05,502654306.0349259,508419911.1111111,Near-prime
112,2009-05,95298597.28223114,95828031.31313133,Deep subprime
113,2009-06,112193568.7213591,115148400,Subprime
113,2009-06,12148092550.55202,12114875313.13131,Super-prime
113,2009-06,2177556058.266013,2224578183.333334,Prime
113,2009-06,427620831.7924045,443162745.4545454,Near-prime
113,2009-06,86748818.31734701,87315207.57575756,Deep subprime
114,2009-07,11317677000.24001,11979697149.49494,Super-prime
114,2009-07,130250006.2703903,127862814.6464646,Subprime
114,2009-07,2015955387.344712,2150360956.060606,Prime
114,2009-07,385563793.9662396,390801111.1111109,Near-prime
114,2009-07,86991501.09005028,82045573.23232326,Deep subprime
115,2009-08,11184786592.63828,11715875764.64646,Super-prime
115,2009-08,124674188.025371,133124829.7979797,Subprime
115,2009-08,1920671986.187882,2035147151.0101,Prime
115,2009-08,391356071.4096236,427212805.0505053,Near-prime
115,2009-08,95273453.01191008,105038223.2323232,Deep subprime
116,2009-09,11131623326.86651,10887462326.26262,Super-prime
116,2009-09,112069289.96095,116443009.090909,Subprime
116,2009-09,1906296532.289685,1870914481.313132,Prime
