month,date,vol,vol_unadj,credit_score_group
60,2005-01,1208075030.58877,1041001944,Subprime
60,2005-01,23045222194.238,19917891648,Super-prime
60,2005-01,3643855375.71799,3242873280,Near-prime
60,2005-01,521822255.772291,450570048,Deep subprime
60,2005-01,8357688554.96173,7486757328,Prime
61,2005-02,1420126986.72632,1224220896,Subprime
61,2005-02,23454063113.8776,19618449972,Super-prime
61,2005-02,3651438801.49079,3253202208,Near-prime
61,2005-02,566764959.413744,498757416,Deep subprime
61,2005-02,8169591412.30888,7352790264,Prime
62,2005-03,1270846699.34672,1319483472,Subprime
62,2005-03,23578116838.7765,23673282216,Super-prime
62,2005-03,3726772710.86652,3855705672,Near-prime
62,2005-03,595394880.607438,643036560,Deep subprime
62,2005-03,8368159889.42736,8826034632,Prime
63,2005-04,1256938069.30068,1216254432,Subprime
63,2005-04,23022065920.5169,22846700184,Super-prime
63,2005-04,3660636195.21259,3602423392,Near-prime
63,2005-04,527024311.251959,504478952,Deep subprime
63,2005-04,8568973490.62727,8533145136,Prime
64,2005-05,1807094791.89567,1810197024,Subprime
64,2005-05,23008731192.592,22514847552,Super-prime
64,2005-05,3746892426.9305,3708097920,Near-prime
64,2005-05,571317697.79383,578695504,Deep subprime
64,2005-05,8425153785.13344,8292001944,Prime
65,2005-06,1392542882.34678,1462395552,Subprime
65,2005-06,22863975627.2811,22846698264,Super-prime
65,2005-06,3970153131.31692,4102422000,Near-prime
65,2005-06,590959963.536086,644820680,Deep subprime
65,2005-06,8508086632.62357,8654947488,Prime
66,2005-07,1428240956.38608,1428364824,Subprime
66,2005-07,22026676904.7341,22755388152,Super-prime
66,2005-07,3687357946.30034,3695918040,Near-prime
66,2005-07,627274773.365371,619849856,Deep subprime
66,2005-07,8425830904.07941,8517842280,Prime
67,2005-08,1408319124.81613,1518405312,Subprime
67,2005-08,24900246723.2965,28072504680,Super-prime
67,2005-08,4097199014.62875,4429123992,Near-prime
67,2005-08,618412110.645487,627990048,Deep subprime
67,2005-08,9226568667.83733,10001265576,Prime
68,2005-09,1370826613.75549,1435742928,Subprime
68,2005-09,28825782271.0548,29560378932,Super-prime
68,2005-09,3836901967.86296,4017558864,Near-prime
68,2005-09,610192529.527869,637130856,Deep subprime
68,2005-09,9299571422.04671,9684857832,Prime
69,2005-10,1276660148.17707,1309275360,Subprime
69,2005-10,23115210050.5876,23942029992,Super-prime
69,2005-10,3634479242.36386,3780941520,Near-prime
69,2005-10,545346154.456943,551532120,Deep subprime
69,2005-10,8420598073.03717,8634800704,Prime
70,2005-11,1320704599.90166,1381103496,Subprime
70,2005-11,23729918727.2969,25232220840,Super-prime
70,2005-11,3660360295.01289,3769052532,Near-prime
70,2005-11,609875662.125985,637198440,Deep subprime
70,2005-11,8270039893.61701,8360944608,Prime
71,2005-12,1245384273.08619,1254492864,Subprime
71,2005-12,20742894831.9121,21290040864,Super-prime
71,2005-12,3476684893.88314,3344105448,Near-prime
71,2005-12,594149620.427105,590685432,Deep subprime
71,2005-12,7699342185.86485,7422992736,Prime
72,2006-01,1279305125.18948,1122504744,Subprime
72,2006-01,22851047862.7747,19957052312,Super-prime
72,2006-01,3616327179.04502,3279855720,Near-prime
72,2006-01,583303517.596952,514084704,Deep subprime
72,2006-01,8230990460.8257,7503265824,Prime
73,2006-02,1279400893.91147,1101715560,Subprime
73,2006-02,30451063390.8196,25456865856,Super-prime
73,2006-02,3651663862.54125,3232413048,Near-prime
73,2006-02,618808059.421372,544297360,Deep subprime
73,2006-02,8523859689.49313,7638466656,Prime
74,2006-03,1345557913.50117,1397862600,Subprime
74,2006-03,21895643142.8733,21986653936,Super-prime
74,2006-03,3626912351.96739,3751761816,Near-prime
74,2006-03,603471078.383109,684521520,Deep subprime
74,2006-03,8252347257.39536,8678513040,Prime
75,2006-04,1274337907.01939,1206858192,Subprime
75,2006-04,22175308455.6395,21745994416,Super-prime
75,2006-04,3714941592.57114,3580380936,Near-prime
75,2006-04,596542401.310861,533416920,Deep subprime
75,2006-04,7979039986.27015,7811157312,Prime
76,2006-05,1288829580.5922,1317676512,Subprime
76,2006-05,22703552474.5277,22589149872,Super-prime
76,2006-05,3704459291.94297,3764329872,Near-prime
76,2006-05,609921954.322932,628876520,Deep subprime
76,2006-05,8416563527.23217,8474502288,Prime
77,2006-06,1271141319.11292,1334892504,Subprime
77,2006-06,22898176532.4526,22925293608,Super-prime
77,2006-06,3606711023.49113,3728826240,Near-prime
77,2006-06,607496241.732581,659378580,Deep subprime
77,2006-06,8208956037.58914,8372803704,Prime
78,2006-07,1331560182.17036,1321483032,Subprime
78,2006-07,22836940926.0713,23611911168,Super-prime
78,2006-07,3890677335.85945,3883100864,Near-prime
78,2006-07,627668892.659436,614787200,Deep subprime
78,2006-07,8468309059.36886,8555522880,Prime
79,2006-08,1324620245.88303,1434811304,Subprime
79,2006-08,24270666617.5257,27265660512,Super-prime
79,2006-08,3799948518.5582,4102621920,Near-prime
79,2006-08,621879588.28539,632114948,Deep subprime
79,2006-08,8467336522.81468,9169079496,Prime
80,2006-09,1376510773.003,1410163752,Subprime
80,2006-09,29110581330.4948,29380957308,Super-prime
80,2006-09,3809923300.46608,3906738600,Near-prime
80,2006-09,631230943.351742,650075568,Deep subprime
80,2006-09,8827311928.19828,8993994432,Prime
81,2006-10,1361103031.83088,1434760632,Subprime
81,2006-10,23648693546.6474,24787351320,Super-prime
81,2006-10,4007704660.14933,4264805904,Near-prime
81,2006-10,649839556.778488,674142456,Deep subprime
81,2006-10,8631494402.82557,9013984808,Prime
82,2006-11,1367990908.67774,1435243440,Subprime
82,2006-11,23490356210.3613,25025753232,Super-prime
82,2006-11,3951543538.32175,4100165448,Near-prime
82,2006-11,681566885.60378,717285632,Deep subprime
82,2006-11,8551553928.68859,8715784656,Prime
83,2006-12,1528464357.52771,1509260328,Subprime
83,2006-12,24445200771.6284,24671757816,Super-prime
83,2006-12,3997261868.72491,3774255792,Near-prime
83,2006-12,738296762.315716,721940512,Deep subprime
83,2006-12,8867033046.40974,8396163672,Prime
84,2007-01,1520338323.90358,1361501640,Subprime
84,2007-01,24519535528.7722,21728450928,Super-prime
84,2007-01,3998572646.68135,3696257904,Near-prime
84,2007-01,783096190.388109,703423760,Deep subprime
84,2007-01,8977693704.93609,8310774384,Prime
85,2007-02,1421073660.71524,1216334856,Subprime
85,2007-02,28731568511.1965,24062343336,Super-prime
85,2007-02,4225400396.7925,3704200176,Near-prime
85,2007-02,718983021.317762,629967416,Deep subprime
85,2007-02,9290091240.59374,8273546424,Prime
86,2007-03,1454290622.07663,1488371856,Subprime
86,2007-03,24917743854.0912,24705114120,Super-prime
86,2007-03,4109493490.54029,4154131224,Near-prime
86,2007-03,757570208.490013,822461064,Deep subprime
86,2007-03,9083209973.56408,9324073840,Prime
87,2007-04,1487737222.04063,1422494888,Subprime
87,2007-04,24912091350.6529,24763705968,Super-prime
87,2007-04,4141262406.04852,4075747008,Near-prime
87,2007-04,800813877.466107,749187376,Deep subprime
87,2007-04,8995787686.27267,8996848124,Prime
88,2007-05,1424002239.30688,1459158360,Subprime
88,2007-05,23350978395.9364,23425239504,Super-prime
88,2007-05,3890654239.86791,3977770800,Near-prime
88,2007-05,787150821.776215,807315112,Deep subprime
88,2007-05,8486807238.84926,8589765888,Prime
89,2007-06,1430466732.6528,1476426336,Subprime
89,2007-06,23505843365.4584,23342302656,Super-prime
89,2007-06,3884417070.02362,3920181672,Near-prime
89,2007-06,816771813.391194,860902552,Deep subprime
89,2007-06,8449844452.308,8483768400,Prime
90,2007-07,1456873784.18307,1450876824,Subprime
90,2007-07,23020604598.6522,24098698992,Super-prime
90,2007-07,3999605927.31655,4066292688,Near-prime
90,2007-07,785661219.626695,773137656,Deep subprime
90,2007-07,8522602756.98216,8774189760,Prime
91,2007-08,1362616274.5738,1485853116,Subprime
91,2007-08,21969857970.6982,24419470968,Super-prime
91,2007-08,3902388398.47291,4208905152,Near-prime
91,2007-08,759769060.639007,772905552,Deep subprime
91,2007-08,8385404326.19751,9066348336,Prime
92,2007-09,1325937529.48966,1332845184,Subprime
92,2007-09,23275119637.4422,23013658248,Super-prime
92,2007-09,3763086739.59167,3769469160,Near-prime
92,2007-09,660994006.995627,674320392,Deep subprime
92,2007-09,8178944469.63955,8124413136,Prime
93,2007-10,1369765940.12318,1486433160,Subprime
93,2007-10,24203303456.6899,25650039096,Super-prime
93,2007-10,3702826219.39145,4033739688,Near-prime
93,2007-10,688976131.612017,735630984,Deep subprime
93,2007-10,8363397509.88428,8881432608,Prime
94,2007-11,1330581511.08141,1401391704,Subprime
94,2007-11,23375715131.8976,24990501960,Super-prime
94,2007-11,3581532469.88517,3755042976,Near-prime
94,2007-11,652838391.061529,694270872,Deep subprime
94,2007-11,8072230464.8714,8343708564,Prime
95,2007-12,1297289172.74543,1285871976,Subprime
95,2007-12,24655815929.2395,24820085244,Super-prime
95,2007-12,3808228632.71586,3617291592,Near-prime
95,2007-12,629634414.991182,618304608,Deep subprime
95,2007-12,8015500175.02062,7615504512,Prime
96,2008-01,1281133379.77688,1145514816,Subprime
96,2008-01,23767039075.4741,21134953200,Super-prime
96,2008-01,3735402125.93951,3440101392,Near-prime
96,2008-01,653003507.642163,586039344,Deep subprime
