month,date,vol,vol_unadj,credit_score_group
60,2005-01,1995796060.78061,1718316480,Near-prime
60,2005-01,25602457242.5007,22415418888,Super-prime
60,2005-01,314930352.675582,261578184,Deep subprime
60,2005-01,650380096.801093,531232512,Subprime
60,2005-01,7997937676.86297,7073649744,Prime
61,2005-02,2118007185.29018,1841835744,Near-prime
61,2005-02,25375384002.0057,21919496868,Super-prime
61,2005-02,329058045.526775,288807384,Deep subprime
61,2005-02,732371634.693909,608273928,Subprime
61,2005-02,8108425334.50994,7102340664,Prime
62,2005-03,2123383137.36371,2229629976,Near-prime
62,2005-03,25849401313.3649,26112717792,Super-prime
62,2005-03,326291198.868331,356834088,Deep subprime
62,2005-03,694974893.317566,709558440,Subprime
62,2005-03,8346171890.39053,8677159560,Prime
63,2005-04,2140242961.37547,2085395376,Near-prime
63,2005-04,25587430166.4934,25317756120,Super-prime
63,2005-04,311451220.953374,282352784,Deep subprime
63,2005-04,629905963.631505,585162432,Subprime
63,2005-04,8243921991.75213,8260888720,Prime
64,2005-05,1124990674.38918,1149534936,Subprime
64,2005-05,2018735635.76251,2083422480,Near-prime
64,2005-05,25526624505.4494,24912903360,Super-prime
64,2005-05,332397890.412191,333480824,Deep subprime
64,2005-05,8311266753.8494,8256458304,Prime
65,2005-06,2337928509.49668,2484453600,Near-prime
65,2005-06,25371196727.6625,25290564576,Super-prime
65,2005-06,320332965.282018,342560240,Deep subprime
65,2005-06,681929308.228374,732575256,Subprime
65,2005-06,8516364963.04114,8654940384,Prime
66,2005-07,2195788201.75586,2211597768,Near-prime
66,2005-07,24707814790.1047,25253826624,Super-prime
66,2005-07,420851831.416856,410801408,Deep subprime
66,2005-07,762725551.078541,792890400,Subprime
66,2005-07,7986748559.99933,8204991552,Prime
67,2005-08,2295815558.69609,2473126776,Near-prime
67,2005-08,27766073372.3943,31238284320,Super-prime
67,2005-08,350963902.341448,373682664,Deep subprime
67,2005-08,729635514.023581,801156192,Subprime
67,2005-08,8858523282.74399,9584650488,Prime
68,2005-09,2248494698.5667,2336104272,Near-prime
68,2005-09,32053365012.9918,32736783876,Super-prime
68,2005-09,355697505.74042,376283712,Deep subprime
68,2005-09,693087174.601599,719857680,Subprime
68,2005-09,8588994258.64258,8997005640,Prime
69,2005-10,2203662987.27872,2229416712,Near-prime
69,2005-10,25512530812.8838,26469983064,Super-prime
69,2005-10,342677239.90439,330235536,Deep subprime
69,2005-10,666765293.114041,673381848,Subprime
69,2005-10,8203365275.56918,8384704264,Prime
70,2005-11,2251190941.35423,2325510252,Near-prime
70,2005-11,26153335160.8415,27681342168,Super-prime
70,2005-11,351577316.745891,373500960,Deep subprime
70,2005-11,698747325.702977,757834488,Subprime
70,2005-11,7998526672.53289,8057834952,Prime
71,2005-12,2162555174.51759,2075975256,Near-prime
71,2005-12,23234486635.1777,23477948904,Super-prime
71,2005-12,352962274.094209,384118464,Deep subprime
71,2005-12,715773110.688689,732405216,Subprime
71,2005-12,7175075425.60229,7058648616,Prime
72,2006-01,2148132041.41885,1899744264,Near-prime
72,2006-01,25235106157.3924,22338589880,Super-prime
72,2006-01,354073430.019147,298208976,Deep subprime
72,2006-01,715385370.398658,596177160,Subprime
72,2006-01,7880907774.10112,7102369968,Prime
73,2006-02,2242709479.4853,1938840696,Near-prime
73,2006-02,31967268729.5995,27528481656,Super-prime
73,2006-02,367540134.920087,323071360,Deep subprime
73,2006-02,756755121.008456,626959032,Subprime
73,2006-02,8443076760.12336,7382066544,Prime
74,2006-03,2271613432.38183,2379317160,Near-prime
74,2006-03,24342189171.5492,24585110824,Super-prime
74,2006-03,389339139.474181,422370072,Deep subprime
74,2006-03,7781256933.53504,8084943240,Prime
74,2006-03,784734125.667393,798848928,Subprime
75,2006-04,2189157593.90139,2126355048,Near-prime
75,2006-04,24388318735.3287,23848182384,Super-prime
75,2006-04,358660564.456271,320190624,Deep subprime
75,2006-04,707135162.445997,648151152,Subprime
75,2006-04,7897438287.18694,7771857232,Prime
76,2006-05,2202884479.38554,2282216184,Near-prime
76,2006-05,25229634484.8074,25039757016,Super-prime
76,2006-05,353605158.460441,359870088,Deep subprime
76,2006-05,741753585.051009,767600256,Subprime
76,2006-05,8024063543.59891,8147054664,Prime
77,2006-06,2169106414.7947,2305002936,Near-prime
77,2006-06,25307526097.2891,25320956448,Super-prime
77,2006-06,381373475.839491,405238356,Deep subprime
77,2006-06,768553048.338008,823155600,Subprime
77,2006-06,7802683619.93653,7947708264,Prime
78,2006-07,2268088686.73872,2287104768,Near-prime
78,2006-07,25545679547.5925,26142098712,Super-prime
78,2006-07,373077808.306813,364567336,Deep subprime
78,2006-07,785990723.283386,816049128,Subprime
78,2006-07,8009224404.49065,8204593824,Prime
79,2006-08,2216183290.02361,2400549368,Near-prime
79,2006-08,26715607815.6474,29936880768,Super-prime
79,2006-08,387103597.868885,411700836,Deep subprime
79,2006-08,771403953.801422,844253168,Subprime
79,2006-08,8161310572.47811,8836598400,Prime
80,2006-09,2294329497.71553,2306382888,Near-prime
80,2006-09,31745673423.1978,31892587620,Super-prime
80,2006-09,406848249.194579,426319848,Deep subprime
80,2006-09,821862838.916428,839116608,Subprime
80,2006-09,8415262918.48371,8634073320,Prime
81,2006-10,2249565134.52619,2342243736,Near-prime
81,2006-10,26215268858.0102,27555580176,Super-prime
81,2006-10,407888150.425917,402257376,Deep subprime
81,2006-10,803397436.200875,831290136,Subprime
81,2006-10,8533958985.99204,8857394216,Prime
82,2006-11,2313824749.00248,2423770920,Near-prime
82,2006-11,25796058669.5441,27387644232,Super-prime
82,2006-11,448348520.252757,478357664,Deep subprime
82,2006-11,8480728467.82338,8565809232,Prime
82,2006-11,852738539.693763,933547464,Subprime
83,2006-12,2476925531.88708,2360437944,Near-prime
83,2006-12,26960957627.0614,26814819696,Super-prime
83,2006-12,437933442.951016,472369784,Deep subprime
83,2006-12,8569656080.47394,8294158440,Prime
83,2006-12,900816300.133584,903966936,Subprime
84,2007-01,2541601097.89339,2256316632,Near-prime
84,2007-01,27174704694.3332,24341934024,Super-prime
84,2007-01,467513377.666397,400025960,Deep subprime
84,2007-01,8550458348.85051,7861488288,Prime
84,2007-01,865076239.661952,739783560,Subprime
85,2007-02,2515602261.37161,2148865248,Near-prime
85,2007-02,30988235465.2056,26620907784,Super-prime
85,2007-02,456755065.153541,401070752,Deep subprime
85,2007-02,828566713.066492,682486128,Subprime
85,2007-02,8976888346.20667,7821699000,Prime
86,2007-03,2427823165.54651,2474693664,Near-prime
86,2007-03,27729884839.8941,27653162416,Super-prime
86,2007-03,466034949.960828,491439312,Deep subprime
86,2007-03,857786914.777361,860568000,Subprime
86,2007-03,8578683607.57862,8732474952,Prime
87,2007-04,2486724666.53421,2478549392,Near-prime
87,2007-04,27527684773.8579,27320228088,Super-prime
87,2007-04,506984022.41855,457443736,Deep subprime
87,2007-04,8672584000.18417,8687243444,Prime
87,2007-04,896324966.793921,830560368,Subprime
88,2007-05,2405530839.03081,2506531656,Near-prime
88,2007-05,25810521029.0121,25800230928,Super-prime
88,2007-05,495954920.031008,500486880,Deep subprime
88,2007-05,8169900131.97911,8352845664,Prime
88,2007-05,838634688.857765,861895008,Subprime
89,2007-06,2444030697.31106,2509840224,Near-prime
89,2007-06,25821928832.2634,25646191128,Super-prime
89,2007-06,536555221.326701,562695496,Deep subprime
89,2007-06,8195863523.7494,8228522136,Prime
89,2007-06,837283978.655315,879796440,Subprime
90,2007-07,2395760776.92049,2470153920,Near-prime
90,2007-07,25561032822.4883,26548186872,Super-prime
90,2007-07,468139567.594374,463705848,Deep subprime
90,2007-07,810967564.837989,850293432,Subprime
90,2007-07,8330838970.9499,8644246848,Prime
91,2007-08,2327164141.18404,2519546940,Near-prime
91,2007-08,24350559595.7609,26957104800,Super-prime
91,2007-08,459767569.168818,487431336,Deep subprime
91,2007-08,8192636959.75657,8890716576,Prime
91,2007-08,825540267.677515,897350136,Subprime
92,2007-09,2265839684.76101,2271992136,Near-prime
92,2007-09,25608086743.379,25238031432,Super-prime
92,2007-09,397615397.261646,410501232,Deep subprime
92,2007-09,7990089388.21998,7986640104,Prime
92,2007-09,799804967.856233,805458816,Subprime
93,2007-10,2264412457.90792,2371910880,Near-prime
93,2007-10,26722076733.9363,28445580744,Super-prime
93,2007-10,388052017.499761,395405520,Deep subprime
93,2007-10,764504452.845401,815236512,Subprime
93,2007-10,8151400173.17837,8588013648,Prime
94,2007-11,2082859522.946,2207414784,Near-prime
