month,date,vol,vol_unadj,credit_score_group
60,2005-01,1996601990.73751,1718316480,Near-prime
60,2005-01,25574161690.9984,22415418888,Super-prime
60,2005-01,321196971.960439,261578184,Deep subprime
60,2005-01,637877631.588313,531232512,Subprime
60,2005-01,7994959458.21589,7073649744,Prime
61,2005-02,2120566112.07452,1841835744,Near-prime
61,2005-02,25351648647.2797,21919496868,Super-prime
61,2005-02,329316153.507597,288807384,Deep subprime
61,2005-02,726391814.748348,608273928,Subprime
61,2005-02,8079161144.17719,7102340664,Prime
62,2005-03,2132402366.25143,2229629976,Near-prime
62,2005-03,25855245655.1654,26112717792,Super-prime
62,2005-03,329100429.516499,356834088,Deep subprime
62,2005-03,699844821.300939,709558440,Subprime
62,2005-03,8241230128.51904,8677159560,Prime
63,2005-04,2104626340.12872,2085395376,Near-prime
63,2005-04,25586080647.3192,25317756120,Super-prime
63,2005-04,308417625.222135,282352784,Deep subprime
63,2005-04,630251654.960837,585162432,Subprime
63,2005-04,8369343875.58236,8260888720,Prime
64,2005-05,1110356759.37515,1149534936,Subprime
64,2005-05,2053757159.54011,2083422480,Near-prime
64,2005-05,25514169436.053,24912903360,Super-prime
64,2005-05,332166002.465044,333480824,Deep subprime
64,2005-05,8296810480.97274,8256458304,Prime
65,2005-06,2343663402.23961,2484453600,Near-prime
65,2005-06,25367810365.6656,25290564576,Super-prime
65,2005-06,315063939.310808,342560240,Deep subprime
65,2005-06,695524880.818691,732575256,Subprime
65,2005-06,8529293074.56255,8654940384,Prime
66,2005-07,2176055874.99687,2211597768,Near-prime
66,2005-07,24679450218.6031,25253826624,Super-prime
66,2005-07,430173615.982785,410801408,Deep subprime
66,2005-07,756118867.172898,792890400,Subprime
66,2005-07,7990057169.71443,8204991552,Prime
67,2005-08,2285788393.02405,2473126776,Near-prime
67,2005-08,27781681100.8971,31238284320,Super-prime
67,2005-08,348445030.363547,373682664,Deep subprime
67,2005-08,730434634.121089,801156192,Subprime
67,2005-08,8869833029.55457,9584650488,Prime
68,2005-09,2262441205.95866,2336104272,Near-prime
68,2005-09,32117729795.5297,32736783876,Super-prime
68,2005-09,350657227.284671,376283712,Deep subprime
68,2005-09,701556037.203175,719857680,Subprime
68,2005-09,8613433271.78658,8997005640,Prime
69,2005-10,2196767101.52486,2229416712,Near-prime
69,2005-10,25492552053.5867,26469983064,Super-prime
69,2005-10,349641677.260431,330235536,Deep subprime
69,2005-10,654417634.158243,673381848,Subprime
69,2005-10,8201414085.8839,8384704264,Prime
70,2005-11,2238611635.2177,2325510252,Near-prime
70,2005-11,26170077907.3597,27681342168,Super-prime
70,2005-11,350173487.907953,373500960,Deep subprime
70,2005-11,701333365.935832,757834488,Subprime
70,2005-11,8004199528.9087,8057834952,Prime
71,2005-12,2155368242.35245,2075975256,Near-prime
71,2005-12,23248333798.3755,23477948904,Super-prime
71,2005-12,351261876.490211,384118464,Deep subprime
71,2005-12,7143592601.32693,7058648616,Prime
71,2005-12,719698057.285193,732405216,Subprime
72,2006-01,2171145253.2818,1899744264,Near-prime
72,2006-01,25223728531.1338,22338589880,Super-prime
72,2006-01,354503731.906277,298208976,Deep subprime
