month,date,vol,vol_unadj,credit_score_group
60,2005-01,1981175830.06137,1681651504,Near-prime
60,2005-01,25533987946.9559,22175084200,Super-prime
60,2005-01,304907927.683571,248828840,Deep subprime
60,2005-01,474760839.236681,366249328,NA
60,2005-01,622155565.156222,513599552,Subprime
60,2005-01,7965866807.93046,6980703344,Prime
61,2005-02,2096648853.41605,1825482672,Near-prime
61,2005-02,25892584750.2141,21932220144,Super-prime
61,2005-02,325630378.205766,285348472,Deep subprime
61,2005-02,506771055.545962,449189720,NA
61,2005-02,734327843.075038,605157448,Subprime
61,2005-02,8089383307.68178,7067259640,Prime
62,2005-03,2112980493.40954,2229629976,Near-prime
62,2005-03,25738790762.8187,26112717792,Super-prime
62,2005-03,325720873.136989,356834088,Deep subprime
62,2005-03,492941110.120675,553233264,NA
62,2005-03,682614506.553846,709558440,Subprime
62,2005-03,8316349421.03624,8677159560,Prime
63,2005-04,2120272804.25023,2057271408,Near-prime
63,2005-04,25572945786.7802,25374213064,Super-prime
63,2005-04,315247972.14686,284378544,Deep subprime
63,2005-04,478818661.655641,438577624,NA
63,2005-04,620838004.221192,575263264,Subprime
63,2005-04,8222396541.79133,8213239920,Prime
64,2005-05,1128915080.67463,1143160920,Subprime
64,2005-05,2029472484.86817,2067048584,Near-prime
64,2005-05,25437717475.1354,24934846512,Super-prime
64,2005-05,329262716.805191,330066365,Deep subprime
64,2005-05,479948801.967371,455433493,NA
64,2005-05,8285728706.81896,8228761200,Prime
65,2005-06,2308109089.25488,2484453600,Near-prime
65,2005-06,25202174415.8603,25290564576,Super-prime
65,2005-06,312020592.000099,342560240,Deep subprime
65,2005-06,467195590.116115,540268952,NA
65,2005-06,677370444.181497,732575256,Subprime
65,2005-06,8482566940.56382,8654940384,Prime
66,2005-07,2158034248.10683,2136943832,Near-prime
66,2005-07,24101540656.5879,24613691760,Super-prime
66,2005-07,408880522.18759,392011856,NA
66,2005-07,423329912.407624,407983040,Deep subprime
66,2005-07,752429322.944631,756611200,Subprime
66,2005-07,7929963759.57884,7994912080,Prime
67,2005-08,2267758486.06483,2433147448,Near-prime
67,2005-08,26867149760.341,30009397008,Super-prime
67,2005-08,346828450.483041,369050680,Deep subprime
67,2005-08,462317630.949225,531554072,NA
67,2005-08,720069281.280142,785751912,Subprime
67,2005-08,8664058439.28539,9401698896,Prime
68,2005-09,2226963653.27346,2336104272,Near-prime
68,2005-09,31916018304.1355,32736783876,Super-prime
68,2005-09,352175362.744547,376283712,Deep subprime
68,2005-09,500190082.393492,588975552,NA
68,2005-09,685207277.114233,719857680,Subprime
68,2005-09,8578717493.69195,8997005640,Prime
69,2005-10,2214017038.88769,2256937640,Near-prime
69,2005-10,27163003581.4109,27726474264,Super-prime
69,2005-10,337104494.186491,319963136,Deep subprime
69,2005-10,476963908.263591,427034016,NA
69,2005-10,653494049.566351,657853448,Subprime
69,2005-10,8435674063.24008,8741421853,Prime
70,2005-11,2244667153.99637,2340727580,Near-prime
70,2005-11,26391902572.1598,28195497184,Super-prime
70,2005-11,346360226.925942,366706152,Deep subprime
70,2005-11,510823709.232918,534572456,NA
70,2005-11,685184114.98492,745416960,Subprime
70,2005-11,8074734708.74367,8151010320,Prime
71,2005-12,2143781876.84429,2075975256,Near-prime
71,2005-12,22868845828.2204,23477948904,Super-prime
71,2005-12,349905909.061937,384118464,Deep subprime
71,2005-12,450314742.748031,434458704,NA
71,2005-12,706579798.553648,732405216,Subprime
71,2005-12,7149777193.54165,7058648616,Prime
72,2006-01,2138354631.29307,1867694280,Near-prime
72,2006-01,25241454254.9209,22199462459,Super-prime
72,2006-01,349758261.529361,291247792,Deep subprime
72,2006-01,465505642.518618,373437296,NA
72,2006-01,690844823.114992,581622584,Subprime
72,2006-01,7906997263.66813,7077285264,Prime
73,2006-02,2230798640.74994,1931924080,Near-prime
73,2006-02,32461790626.0354,27459241864,Super-prime
73,2006-02,362381365.503144,317705651,Deep subprime
73,2006-02,509218682.659705,446335688,NA
73,2006-02,752554362.88438,619557040,Subprime
73,2006-02,8474850360.68969,7390702432,Prime
74,2006-03,2277075296.58251,2379317160,Near-prime
74,2006-03,24252868734.1448,24585110824,Super-prime
74,2006-03,388645981.309548,422370072,Deep subprime
74,2006-03,478723906.656215,535748832,NA
74,2006-03,772211716.909715,798848928,Subprime
74,2006-03,7757300112.32414,8084943240,Prime
75,2006-04,2108975450.95202,2034424840,Near-prime
75,2006-04,24110781913.5755,23620766864,Super-prime
75,2006-04,345935991.49761,306720400,Deep subprime
75,2006-04,505388457.479203,450101632,NA
75,2006-04,679810304.917126,621782629,Subprime
75,2006-04,7778728145.48619,7623357285,Prime
76,2006-05,2192285599.21422,2252654664,Near-prime
76,2006-05,24915657999.0375,24869084920,Super-prime
76,2006-05,345975349.507804,352728552,Deep subprime
76,2006-05,500897685.80799,493561785,NA
76,2006-05,735215815.031278,754348536,Subprime
76,2006-05,7939084631.68768,8074733592,Prime
77,2006-06,2143271999.12946,2305002936,Near-prime
77,2006-06,25137073824.5282,25320956448,Super-prime
77,2006-06,371591375.401876,405238356,Deep subprime
77,2006-06,508388071.425985,585736584,NA
77,2006-06,763384320.657313,823155600,Subprime
77,2006-06,7773674960.02899,7947708264,Prime
78,2006-07,2233226254.73056,2206064032,Near-prime
78,2006-07,24686458846.2443,25225971480,Super-prime
78,2006-07,362880891.083694,349333053,Deep subprime
78,2006-07,491390895.669839,469997912,NA
78,2006-07,778871267.005832,782456680,Subprime
78,2006-07,7919702350.63475,7963399728,Prime
79,2006-08,2181271596.72986,2365267133,Near-prime
79,2006-08,26486018655.3134,29482426640,Super-prime
79,2006-08,379531564.180976,404049872,Deep subprime
79,2006-08,559066500.195366,643211016,NA
79,2006-08,757881800.635273,826004821,Subprime
79,2006-08,8034614741.76819,8724986376,Prime
80,2006-09,2267222284.44725,2306382888,Near-prime
80,2006-09,31680142505.731,31892587620,Super-prime
80,2006-09,404587812.438893,426319848,Deep subprime
80,2006-09,560847678.985725,638918592,NA
80,2006-09,811921034.710638,839116608,Subprime
80,2006-09,8414575089.59092,8634073320,Prime
81,2006-10,2191947774.62058,2307632728,Near-prime
81,2006-10,26342498235.5663,27269068416,Super-prime
81,2006-10,399659048.761912,389359808,Deep subprime
81,2006-10,541309814.542816,504096584,NA
81,2006-10,787064650.404314,810058968,Subprime
81,2006-10,8289382865.69432,8718392387,Prime
82,2006-11,2283249855.67267,2398618280,Near-prime
82,2006-11,25511913825.4504,27280168448,Super-prime
82,2006-11,444113986.981471,472079885,Deep subprime
82,2006-11,510205345.732896,532457816,NA
82,2006-11,8401534377.32805,8504467400,Prime
82,2006-11,842654389.84121,923512016,Subprime
83,2006-12,2468100074.45606,2360437944,Near-prime
83,2006-12,26571905696.5732,26814819696,Super-prime
83,2006-12,435454521.470185,472369784,Deep subprime
83,2006-12,598212697.285496,562145768,NA
83,2006-12,8553170363.43696,8294158440,Prime
83,2006-12,888108984.457653,903966936,Subprime
84,2007-01,2528083659.45557,2223066664,Near-prime
84,2007-01,26932589642.3375,24075998536,Super-prime
84,2007-01,459023107.396557,391602296,Deep subprime
84,2007-01,578004794.196288,486963784,NA
84,2007-01,8473081721.45355,7753531312,Prime
84,2007-01,847666340.720883,729398040,Subprime
85,2007-02,2494353480.68835,2135109472,Near-prime
85,2007-02,31344661110.2441,26470372280,Super-prime
85,2007-02,452917549.556615,396338709,Deep subprime
85,2007-02,585174889.812875,502244448,NA
85,2007-02,821829545.598651,675473256,Subprime
85,2007-02,8927333180.91577,7762111408,Prime
86,2007-03,2430116384.47706,2474693664,Near-prime
86,2007-03,27656907763.7894,27653162416,Super-prime
86,2007-03,465605206.605922,491439312,Deep subprime
86,2007-03,603806980.250402,653746032,NA
86,2007-03,846861148.857777,860568000,Subprime
86,2007-03,8567554127.40475,8732474952,Prime
87,2007-04,2503032594.88042,2463352267,Near-prime
87,2007-04,27231593517.7176,27096036456,Super-prime
87,2007-04,505084167.838097,452556296,Deep subprime
87,2007-04,597661033.111335,547426080,NA
87,2007-04,8636043993.63689,8633014036,Prime
87,2007-04,884308610.253802,817497712,Subprime
88,2007-05,2395137826.33491,2495658224,Near-prime
88,2007-05,25713939712.8483,25856349488,Super-prime
88,2007-05,494118291.347946,500600944,Deep subprime
88,2007-05,552677711.059043,552864792,NA
88,2007-05,8135203337.41046,8332500464,Prime
88,2007-05,837809868.531752,855899032,Subprime
89,2007-06,2414236623.33508,2509840224,Near-prime
89,2007-06,25653615502.5546,25646191128,Super-prime
89,2007-06,523952879.059315,562695496,Deep subprime
89,2007-06,585731495.359711,649206672,NA
89,2007-06,8174883305.19945,8228522136,Prime
89,2007-06,830553162.640027,879796440,Subprime
90,2007-07,2394133052.01614,2427434576,Near-prime
90,2007-07,25531440539.8761,26487969256,Super-prime
90,2007-07,471846271.342719,459074472,Deep subprime
90,2007-07,606882340.740349,597230408,NA
90,2007-07,820528152.919349,833989624,Subprime
90,2007-07,8372430823.34431,8550487008,Prime
91,2007-08,2322319283.30996,2505778984,Near-prime
91,2007-08,24345003463.8635,26873079040,Super-prime
91,2007-08,458045555.130008,486728832,Deep subprime
91,2007-08,542216270.426919,622411696,NA
91,2007-08,8125616611.99588,8834843344,Prime
91,2007-08,823418588.130201,892803440,Subprime
92,2007-09,2246241435.75745,2271992136,Near-prime
92,2007-09,25646305915.7028,25238031432,Super-prime
