month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447797539.21226,22610679958.58585,Super-prime
84,2007-01,2566252063.035061,2139431090.404041,Near-prime
84,2007-01,468096908.6725018,405278907.0707072,Deep subprime
84,2007-01,8426961917.313095,7433527367.676767,Prime
84,2007-01,844549651.5391278,736938927.7777779,Subprime
85,2007-02,2436446838.199054,1961024501.515152,Near-prime
85,2007-02,28986127900.97356,25083224440.90909,Super-prime
85,2007-02,467190026.8498973,394154492.9292929,Deep subprime
85,2007-02,782290573.7027928,641358247.4747473,Subprime
85,2007-02,8324089296.191296,7269027633.333336,Prime
86,2007-03,2365727808.75457,2286670587.878788,Near-prime
86,2007-03,26068302795.97894,25202026299.49495,Super-prime
86,2007-03,471007158.7176973,469571332.828283,Deep subprime
86,2007-03,8290566777.652081,8084664958.585858,Prime
86,2007-03,833264116.8001943,822309008.5858588,Subprime
87,2007-04,2406371463.139688,2335198938.383839,Near-prime
87,2007-04,25311900352.45549,24985670964.64647,Super-prime
87,2007-04,469066205.7624797,428783613.6363637,Deep subprime
87,2007-04,7922403362.514994,7950261859.595959,Prime
87,2007-04,820232339.4820676,766621245.9595959,Subprime
88,2007-05,23174715709.53693,23448741444.9495,Super-prime
88,2007-05,2356319515.756737,2376318119.19192,Near-prime
88,2007-05,479631548.2872253,490326885.8585861,Deep subprime
88,2007-05,7667312806.723474,7822446744.949497,Prime
88,2007-05,829809451.0617894,832050534.8484846,Subprime
89,2007-06,2254913028.844464,2344531158.585859,Near-prime
89,2007-06,22677297460.04288,22998769347.9798,Super-prime
89,2007-06,512717902.838362,505758275.2525253,Deep subprime
89,2007-06,7491322376.36911,7732636319.69697,Prime
89,2007-06,819195103.5271697,839465989.3939396,Subprime
90,2007-07,22973157873.64124,24602593478.78789,Super-prime
90,2007-07,2321555337.839237,2391879864.141415,Near-prime
90,2007-07,465031820.9917648,440096316.6666669,Deep subprime
90,2007-07,7647694360.793348,8261764220.707067,Prime
90,2007-07,821750381.8530606,814944086.8686869,Subprime
91,2007-08,2224753396.196684,2455849868.181819,Near-prime
91,2007-08,23393271478.72549,24760406635.35353,Super-prime
91,2007-08,437365571.2895856,489378080.8080812,Deep subprime
91,2007-08,7825728288.409274,8292068531.313136,Prime
91,2007-08,791081754.7191037,851517118.6868684,Subprime
92,2007-09,2061373918.910497,2213625743.939395,Near-prime
