month,date,vol,vol_unadj,credit_score_group
60,2005-01,1998507843.20666,1718316480,Near-prime
60,2005-01,25616353028.694,22415418888,Super-prime
60,2005-01,318079155.582023,261578184,Deep subprime
60,2005-01,648334268.298227,531232512,Subprime
60,2005-01,7982065403.3169,7073649744,Prime
61,2005-02,2120772115.92936,1841835744,Near-prime
61,2005-02,25404326209.2734,21919496868,Super-prime
61,2005-02,331518997.164473,288807384,Deep subprime
61,2005-02,730724430.441113,608273928,Subprime
61,2005-02,8104640328.35325,7102340664,Prime
62,2005-03,2133162447.36124,2229629976,Near-prime
62,2005-03,25867388125.93,26112717792,Super-prime
62,2005-03,327092339.082687,356834088,Deep subprime
62,2005-03,694626825.828299,709558440,Subprime
62,2005-03,8351792566.23254,8677159560,Prime
63,2005-04,2104501162.66345,2085395376,Near-prime
63,2005-04,25557663894.5894,25317756120,Super-prime
63,2005-04,311199320.640751,282352784,Deep subprime
63,2005-04,631540955.861151,585162432,Subprime
63,2005-04,8245277390.06354,8260888720,Prime
64,2005-05,1130798495.18637,1149534936,Subprime
64,2005-05,2054685974.56004,2083422480,Near-prime
64,2005-05,25456848917.0914,24912903360,Super-prime
64,2005-05,331405781.241399,333480824,Deep subprime
64,2005-05,8304850332.83977,8256458304,Prime
65,2005-06,2342387105.43965,2484453600,Near-prime
65,2005-06,25318784212.0785,25290564576,Super-prime
65,2005-06,313106438.675388,342560240,Deep subprime
65,2005-06,682024912.507858,732575256,Subprime
65,2005-06,8520099070.57065,8654940384,Prime
66,2005-07,2176876471.88016,2211597768,Near-prime
66,2005-07,24691779980.254,25253826624,Super-prime
66,2005-07,425868009.190233,410801408,Deep subprime
66,2005-07,766582886.864302,792890400,Subprime
66,2005-07,7984201994.23023,8204991552,Prime
67,2005-08,2285058306.26403,2473126776,Near-prime
67,2005-08,27828755768.1359,31238284320,Super-prime
67,2005-08,351110380.874807,373682664,Deep subprime
67,2005-08,729917244.638334,801156192,Subprime
67,2005-08,8868107572.58555,9584650488,Prime
68,2005-09,2260565077.45983,2336104272,Near-prime
68,2005-09,32163924063.9173,32736783876,Super-prime
68,2005-09,355214004.066632,376283712,Deep subprime
68,2005-09,690330178.069582,719857680,Subprime
68,2005-09,8600523237.50057,8997005640,Prime
69,2005-10,2198432118.0195,2229416712,Near-prime
69,2005-10,25499773709.181,26469983064,Super-prime
69,2005-10,344695596.295299,330235536,Deep subprime
69,2005-10,668353284.098317,673381848,Subprime
69,2005-10,8186054653.50064,8384704264,Prime
70,2005-11,2237876196.79817,2325510252,Near-prime
70,2005-11,26132489957.2371,27681342168,Super-prime
70,2005-11,350847799.7913,373500960,Deep subprime
70,2005-11,696858267.339471,757834488,Subprime
70,2005-11,7997088740.47116,8057834952,Prime
71,2005-12,2154445930.65873,2075975256,Near-prime
71,2005-12,23239336892.0071,23477948904,Super-prime
71,2005-12,352296126.212833,384118464,Deep subprime
71,2005-12,713736819.552953,732405216,Subprime
71,2005-12,7181879153.2298,7058648616,Prime
72,2006-01,2171649937.09503,1899744264,Near-prime
72,2006-01,25242124617.031,22338589880,Super-prime
72,2006-01,356183603.120753,298208976,Deep subprime
72,2006-01,711249266.79385,596177160,Subprime
72,2006-01,7876065646.66946,7102369968,Prime
73,2006-02,2245600510.20083,1938840696,Near-prime
73,2006-02,31981806163.258,27528481656,Super-prime
73,2006-02,370012414.641612,323071360,Deep subprime
73,2006-02,755177982.463689,626959032,Subprime
73,2006-02,8439663695.36064,7382066544,Prime
74,2006-03,2280771237.30748,2379317160,Near-prime
74,2006-03,24349030688.0548,24585110824,Super-prime
74,2006-03,390119072.084845,422370072,Deep subprime
74,2006-03,7787785398.29402,8084943240,Prime
74,2006-03,784184313.591663,798848928,Subprime
75,2006-04,2182332157.82292,2126355048,Near-prime
75,2006-04,24350477697.5445,23848182384,Super-prime
75,2006-04,360256079.409478,320190624,Deep subprime
75,2006-04,711189727.617709,648151152,Subprime
75,2006-04,7887117736.00893,7771857232,Prime
