month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449153,.1738950937546876,.1162683309129065,.0754216857134733
136,2011-05,.302409597820785,.298037972821792,.2224372259429753,.1861352142688211
137,2011-06,.3169450060557508,.2266093099009054,.1804197259402251,.1528965448817138
138,2011-07,.2744977237668833,.1745086199589475,.1038979811870991,.113753795643028
139,2011-08,.3162816356245269,.2625592523668496,.2183110711891411,.1713817102591255
140,2011-09,.1900201095995469,.1938981796642152,.1511680836880857,.1792947744220041
141,2011-10,.184644501978074,.1738411856997066,.1670129255193223,.1833085646597424
142,2011-11,.1406936067781352,.1702130574879943,.1280049002291612,.1571516545141277
143,2011-12,.1137138435153613,.0923589921287929,.0538393878089546,.0715546975963955
144,2012-01,.1577448012308307,.0805540730990841,.0554434225311096,.0849867703422211
145,2012-02,.2343566851605834,.1375184657767612,.1128295923007544,.1142448317923673
146,2012-03,.0601242501651447,.0366779164936072,-.0024848651338604,.0062746666155406
147,2012-04,.1173172203453836,.0661171557314005,.0338764183152616,.0511109733339571
148,2012-05,.0159867981903134,-.0122548428340528,-.0283761605035871,-.0082462675795838
149,2012-06,.0337345424567195,.0115154338117751,-.0421203365126446,-.001671723541096
150,2012-07,.0186163048572136,-.0097211258530911,-.0118752718037674,.0033160199571982
151,2012-08,.0490008485144119,-.0386674003301485,-.0770017732547967,-.0632027119464432
152,2012-09,-.0057402571125611,-.0444112360069506,-.0556028482231181,-.0814176890489572
153,2012-10,.0242710568548604,.007928732246323,-.0065761430749911,-.0509832462834066
154,2012-11,-.0034680186477069,-.0223198110439877,-.0386795994302817,-.0650279027872216
155,2012-12,.0838046948356806,.0416180343622141,.022753614720963,.0136968465844579
156,2013-01,.0861690544166936,.0441659806961506,.0314571680594711,.0421258174683632
157,2013-02,-.0282467545313906,-.0123983794191582,-.0305345787029996,-.0361021353799133
158,2013-03,.0557634609219953,.026825332037431,.0148846570364582,.0318816172668144
159,2013-04,.0850903586793192,.0786411837068493,.0536259264641769,.0277343056075357
160,2013-05,.1076792799237874,.0586759030036602,.0543019682776018,.0378274682960356
161,2013-06,.0254668027731702,.0419872693361444,.0466404299134166,.0483963769099326
162,2013-07,.1515555491153575,.1402168417082569,.1032474100839246,.0741044627847056
163,2013-08,.0677132967209304,.0911438619901152,.0741806664750335,.0829163702480617
164,2013-09,.1971735976333588,.1960300823155295,.1386026357280108,.1132527648123634
165,2013-10,.2122845624350826,.1567485989964975,.1001271734790807,.1201069119325975
166,2013-11,.1883542910454027,.1594781556870131,.1126497364513175,.1236536465043031
167,2013-12,.2084432169058403,.2021771485335011,.1772823149662927,.1510361342813955
168,2014-01,.1756250616674888,.1739754150256393,.1503373429574859,.118239463555522
169,2014-02,.19068966359661,.2131189434171735,.1330509262186366,.1449178566841426
170,2014-03,.2371153012940135,.2349890266274482,.1558257931313746,.1037441942585347
171,2014-04,.2423261577632269,.2618259793510823,.1915308568891519,.1743400119753732
172,2014-05,.2911800759213365,.2640683077624295,.1787214261594386,.149920883495893
173,2014-06,.2073504149427783,.1941247537452951,.1357481718423195,.0861691445032846
174,2014-07,.3266893167232923,.3111887605030964,.246490744977834,.1541150440411001
175,2014-08,.1296628000417137,.1510941147035396,.0827192941032147,.0370451172820523
176,2014-09,.1162316322290645,.0998967542777889,.0376846245806186,.0287256883311282
177,2014-10,.113869308495035,.0875278867414939,.0175439694218254,-.0012491613114848
178,2014-11,.1676103550621695,.0656257728805648,.0118750791781419,-.0157162453564344
179,2014-12,.1909455367179791,.1085853748356697,.0194846185981696,-.0246265090952271
180,2015-01,.2447746362555971,.1575751840065796,.0713642770380216,.0393912942290529
181,2015-02,.1572576094873649,.1064402949157041,.07716223114091,.00147095517921
182,2015-03,.1353061866075411,.1192101892252508,.0922927283294552,.0549048823590568
183,2015-04,.1490573031074376,.0982683606230873,.0730608977026211,.0217326376831468
184,2015-05,.0535248075092453,.0772549396972028,.0566264775332194,.0244413336524797
185,2015-06,.2604871932139915,.202259699639945,.1704620601994775,.1252387261372661
186,2015-07,.0663247401168522,.0580344063564252,.0161935311189558,.0429877769083408
