month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449155,.1738950937546894,.1162683309129065,.0754216857134714
136,2011-05,.3024095978207838,.2980379728217912,.2224372259429753,.1861352142688219
137,2011-06,.3169450060557504,.2266093099009071,.180419725940225,.1528965448817129
138,2011-07,.2744977237668825,.1745086199589469,.103897981187099,.113753795643028
139,2011-08,.3162816356245269,.2625592523668502,.2183110711891396,.1713817102591254
140,2011-09,.1900201095995469,.1938981796642146,.1511680836880866,.179294774422004
141,2011-10,.184644501978074,.1738411856997059,.1670129255193223,.1833085646597425
142,2011-11,.1406936067781352,.1702130574879931,.1280049002291599,.1571516545141277
143,2011-12,.1137138435153613,.0923589921287929,.0538393878089547,.0715546975963963
144,2012-01,.1577448012308297,.0805540730990841,.0554434225311081,.0849867703422195
145,2012-02,.2343566851605834,.1375184657767601,.1128295923007535,.1142448317923662
146,2012-03,.0601242501651455,.0366779164936072,-.0024848651338604,.0062746666155413
147,2012-04,.1173172203453829,.0661171557313985,.0338764183152609,.051110973333958
148,2012-05,.0159867981903134,-.0122548428340531,-.0283761605035877,-.0082462675795838
149,2012-06,.0337345424567182,.0115154338117746,-.0421203365126451,-.0016717235410952
150,2012-07,.0186163048572143,-.0097211258530902,-.0118752718037685,.0033160199571982
151,2012-08,.0490008485144127,-.0386674003301484,-.0770017732547961,-.063202711946442
152,2012-09,-.0057402571125611,-.0444112360069516,-.0556028482231181,-.0814176890489583
153,2012-10,.0242710568548612,.0079287322463228,-.0065761430749905,-.0509832462834061
154,2012-11,-.0034680186477069,-.0223198110439865,-.0386795994302817,-.0650279027872211
155,2012-12,.0838046948356806,.0416180343622145,.0227536147209642,.0136968465844579
156,2013-01,.0861690544166936,.0441659806961497,.0314571680594717,.0421258174683639
157,2013-02,-.0282467545313906,-.0123983794191583,-.0305345787029988,-.0361021353799133
158,2013-03,.0557634609219944,.0268253320374308,.0148846570364595,.0318816172668138
159,2013-04,.0850903586793199,.0786411837068497,.0536259264641771,.0277343056075357
160,2013-05,.1076792799237874,.0586759030036598,.0543019682776024,.0378274682960356
161,2013-06,.0254668027731702,.0419872693361444,.0466404299134166,.048396376909932
162,2013-07,.1515555491153575,.1402168417082564,.1032474100839258,.0741044627847056
163,2013-08,.0677132967209304,.0911438619901146,.0741806664750335,.0829163702480624
164,2013-09,.1971735976333594,.1960300823155307,.1386026357280114,.1132527648123641
165,2013-10,.2122845624350822,.1567485989964983,.1001271734790801,.1201069119325983
166,2013-11,.1883542910454027,.1594781556870128,.1126497364513167,.1236536465043025
167,2013-12,.2084432169058396,.2021771485335012,.1772823149662934,.1510361342813967
168,2014-01,.1756250616674888,.17397541502564,.1503373429574865,.1182394635555214
169,2014-02,.190689663596609,.2131189434171746,.1330509262186366,.1449178566841426
170,2014-03,.2371153012940135,.2349890266274481,.1558257931313738,.1037441942585353
171,2014-04,.2423261577632262,.2618259793510819,.1915308568891525,.1743400119753732
172,2014-05,.291180075921336,.2640683077624299,.1787214261594392,.149920883495893
173,2014-06,.2073504149427784,.1941247537452947,.1357481718423195,.0861691445032839
174,2014-07,.3266893167232923,.3111887605030941,.2464907449778324,.1541150440411008
175,2014-08,.1296628000417124,.15109411470354,.0827192941032159,.037045117282051
176,2014-09,.1162316322290633,.0998967542777879,.037684624580617,.0287256883311277
177,2014-10,.1138693084950344,.0875278867414936,.0175439694218259,-.0012491613114855
178,2014-11,.1676103550621695,.0656257728805648,.0118750791781425,-.0157162453564349
179,2014-12,.1909455367179802,.108585374835667,.0194846185981679,-.0246265090952271
180,2015-01,.2447746362555989,.1575751840065797,.0713642770380216,.0393912942290535
181,2015-02,.1572576094873664,.1064402949157034,.0771622311409093,.0014709551792107
182,2015-03,.1353061866075416,.119210189225251,.0922927283294552,.0549048823590557
183,2015-04,.1490573031074388,.0982683606230869,.0730608977026211,.0217326376831475
184,2015-05,.0535248075092452,.0772549396972028,.0566264775332185,.0244413336524802
185,2015-06,.2604871932139921,.2022596996399464,.1704620601994792,.1252387261372676
186,2015-07,.0663247401168522,.0580344063564283,.0161935311189562,.0429877769083406
187,2015-08,.1614170556021644,.1479751406440032,.1158222262105612,.110857932878297
188,2015-09,.2190242526790749,.1535811684502083,.1546981960889257,.1255122640106576
189,2015-10,.2247120697342724,.2640761287028561,.2484981949643478,.1689468214032893
190,2015-11,.1442682345770683,.2131281458110868,.1876128813273249,.1453545875147241
