month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449155,.1738950937546885,.1162683309129058,.0754216857134732
136,2011-05,.302409597820785,.2980379728217914,.222437225942973,.1861352142688212
137,2011-06,.3169450060557517,.2266093099009052,.1804197259402251,.1528965448817118
138,2011-07,.2744977237668825,.1745086199589472,.1038979811870992,.1137537956430288
139,2011-08,.3162816356245277,.2625592523668498,.2183110711891403,.1713817102591248
140,2011-09,.1900201095995458,.193898179664215,.1511680836880857,.1792947744220033
141,2011-10,.1846445019780747,.1738411856997059,.1670129255193224,.1833085646597424
142,2011-11,.1406936067781343,.1702130574879937,.1280049002291607,.1571516545141284
143,2011-12,.113713843515362,.0923589921287933,.0538393878089541,.0715546975963963
144,2012-01,.1577448012308297,.0805540730990843,.0554434225311083,.0849867703422203
145,2012-02,.2343566851605846,.1375184657767608,.1128295923007544,.114244831792367
146,2012-03,.0601242501651447,.0366779164936076,-.0024848651338611,.0062746666155427
147,2012-04,.1173172203453836,.0661171557313987,.0338764183152615,.0511109733339574
148,2012-05,.0159867981903134,-.0122548428340526,-.028376160503587,-.0082462675795845
149,2012-06,.0337345424567182,.0115154338117762,-.0421203365126446,-.0016717235410952
150,2012-07,.0186163048572143,-.009721125853092,-.0118752718037672,.0033160199571982
151,2012-08,.0490008485144121,-.0386674003301483,-.0770017732547972,-.0632027119464433
152,2012-09,-.0057402571125602,-.0444112360069519,-.0556028482231193,-.0814176890489572
153,2012-10,.0242710568548606,.007928732246323,-.0065761430749911,-.0509832462834066
154,2012-11,-.0034680186477069,-.0223198110439874,-.0386795994302812,-.0650279027872221
155,2012-12,.0838046948356798,.0416180343622135,.0227536147209642,.0136968465844579
156,2013-01,.0861690544166945,.0441659806961489,.0314571680594718,.0421258174683639
157,2013-02,-.0282467545313906,-.0123983794191588,-.0305345787030002,-.0361021353799133
158,2013-03,.0557634609219953,.0268253320374305,.0148846570364595,.031881617266813
159,2013-04,.0850903586793192,.0786411837068497,.0536259264641771,.0277343056075364
160,2013-05,.1076792799237874,.0586759030036598,.054301968277603,.0378274682960369
161,2013-06,.0254668027731708,.0419872693361437,.0466404299134153,.048396376909932
162,2013-07,.1515555491153582,.1402168417082577,.1032474100839246,.0741044627847056
163,2013-08,.0677132967209304,.0911438619901149,.0741806664750341,.0829163702480632
164,2013-09,.1971735976333584,.1960300823155295,.1386026357280117,.1132527648123634
165,2013-10,.2122845624350822,.1567485989964983,.1001271734790813,.1201069119325975
166,2013-11,.1883542910454019,.1594781556870135,.1126497364513158,.1236536465043037
167,2013-12,.2084432169058411,.202177148533501,.1772823149662932,.1510361342813961
168,2014-01,.1756250616674878,.1739754150256393,.150337342957486,.1182394635555214
169,2014-02,.190689663596609,.2131189434171743,.1330509262186367,.1449178566841425
170,2014-03,.2371153012940135,.2349890266274486,.155825793131374,.1037441942585341
171,2014-04,.2423261577632262,.2618259793510828,.1915308568891525,.1743400119753725
172,2014-05,.2911800759213373,.2640683077624291,.1787214261594392,.1499208834958924
173,2014-06,.2073504149427783,.1941247537452964,.1357481718423215,.0861691445032839
174,2014-07,.3266893167232922,.311188760503094,.2464907449778353,.1541150440411001
175,2014-08,.1296628000417124,.15109411470354,.0827192941032154,.0370451172820523
176,2014-09,.1162316322290633,.0998967542777892,.0376846245806186,.0287256883311277
177,2014-10,.1138693084950349,.0875278867414932,.0175439694218259,-.0012491613114854
178,2014-11,.1676103550621702,.0656257728805644,.0118750791781434,-.0157162453564354
179,2014-12,.1909455367179788,.1085853748356685,.0194846185981681,-.0246265090952266
180,2015-01,.2447746362555989,.1575751840065808,.0713642770380217,.0393912942290543
181,2015-02,.1572576094873659,.1064402949157032,.0771622311409099,.00147095517921
182,2015-03,.1353061866075422,.1192101892252503,.0922927283294564,.0549048823590568
183,2015-04,.1490573031074388,.098268360623087,.0730608977026202,.0217326376831474
184,2015-05,.0535248075092447,.0772549396972022,.0566264775332178,.0244413336524797
185,2015-06,.2604871932139922,.2022596996399445,.1704620601994779,.1252387261372663
186,2015-07,.0663247401168518,.0580344063564273,.0161935311189554,.0429877769083403
187,2015-08,.161417055602165,.1479751406440032,.115822226210562,.1108579328782959
188,2015-09,.2190242526790749,.1535811684502088,.1546981960889242,.1255122640106583
189,2015-10,.2247120697342718,.2640761287028556,.2484981949643471,.1689468214032893
190,2015-11,.1442682345770683,.2131281458110864,.1876128813273241,.1453545875147242
191,2015-12,.0818546726800336,.093405590098636,.0937878358623352,.0830333620156332
192,2016-01,.0247069738339631,.1066899992365416,.0967715195707091,.0898850864696622
193,2016-02,.242516651005561,.1904741190725655,.1859623049573115,.1767322832373761
194,2016-03,.1541146550656203,.1412955227580025,.1253350299287049,.0998409716586355
195,2016-04,.1292707396962658,.1322752187661231,.0819494409333989,.0630737707784079
196,2016-05,.2929580194278236,.2277800565839836,.2184752097029022,.1674609067237158
197,2016-06,.1180248786614488,.1323386256923617,.099774523783351,.1311879168483612
198,2016-07,.2213903077391766,.2170687187797885,.2114598775743155,.1554771451566553
199,2016-08,.131221581943356,.1153767816746554,.1042646820633814,.0800413411740344
200,2016-09,.0187731628210406,.0499257947970573,.0270232618124619,.0128928224128791
201,2016-10,-.1122541745352817,-.1249829642900039,-.1134383136278951,-.1014615688762613
202,2016-11,-.0384204029523914,-.0206461326897545,-.0282098375710269,-.053462859437329
203,2016-12,-.0076119931180459,-.0072792564307957,-.0117232730675538,-.0421532577215843
204,2017-01,.0340047427667546,.0023438857987125,.022828872687272,.0539437827375156
205,2017-02,-.1085661965801798,-.0644108833003852,-.0586241786874422,-.0856505426934409
206,2017-03,.0356299486039728,.0495536758400249,.064716325197041,-.0020259889923586
207,2017-04,-.1200742666795483,-.0977903079979859,-.0602013780525353,-.081782250278852
208,2017-05,-.1498709123815447,-.123769753561849,-.1150266660926884,-.1089206742910519
209,2017-06,-.0823563826653638,-.0557020234338808,-.0191989323915005,-.0849581427564875
210,2017-07,-.1437830673381178,-.0987435729826231,-.0631896477588814,-.0475223787564087
211,2017-08,-.0693370696656514,-.0396781848433783,-.0013068597933109,-.03275564262721
212,2017-09,-.1390591328872042,-.1054576341510202,-.0882925182676186,-.1097502814019756
213,2017-10,-.0753942748604204,.0233227099825238,.0433799535795956,.0255702661407815
214,2017-11,-.0142549089861982,.0040035226285371,.0277522815522583,.0254039925934586
215,2017-12,-.0225468801514339,-.0087359548959941,-.0066474049037824,-.0187975180899658
216,2018-01,-.020431850982648,.0193841026405288,.0119724910161019,-.0613580760043994
217,2018-02,-.0234954207006214,.0287950054620683,-.0057149333726853,.0290436075290831
218,2018-03,-.0751570428989789,-.0557367597506495,-.0876343432724302,-.0305616899199207
219,2018-04,.0502110026924321,.0510022477753513,.0131344747462275,.0517325323253113
220,2018-05,.0160351556904308,.0720685898509578,.0183490621921931,.0419882948497173
221,2018-06,-.0252190506550492,.0172264563973435,-.0490830373471036,-.0178970088039006
222,2018-07,.0563127812130543,.0242989310652713,-.0446801542123715,-.0306867628222531
223,2018-08,.0201978483162905,.0589745601565526,-.0099835491740363,.0338378562059244
224,2018-09,.0820088515648492,.1134005732163567,.0696708391602903,.1052068939889187
225,2018-10,.1943942251077086,.1315072745648418,.0724188284028714,.1069948456522873
226,2018-11,.0195475040473098,.0559820146807876,.0033811518668455,.0437293302699662
227,2018-12,.0189781055394688,.0187745486500132,-.0079116849695918,.0429655154596756
228,2019-01,.0590427190520733,.0607699766725288,.0327995775303432,.0644004264432576
229,2019-02,.0136545438650176,.0278317102249497,.0293705797942995,.0416927646922301
230,2019-03,.0394962654999881,.0868719740033526,.1030421293532208,.0734910043329723
231,2019-04,.0568083675009325,.0705850894517756,.061889315228566,.037451817088718
232,2019-05,.0547536055215615,.0481315651605325,.053483388994555,.0219372778447749
233,2019-06,.0584470737855699,.0546887060138051,.0638242153682158,.0349709786670144
234,2019-07,-.0075850449003255,.0099242533770602,.0193277321039031,-.0057369760071356
235,2019-08,.1955419738334196,.1396359664740138,.1626691686393362,.1758896451201893
236,2019-09,.2129681767767247,.2098179020715186,.2293103072327237,.2066991847246561
237,2019-10,.0664247430919306,.1028321834630888,.1080203106591664,.0743370990426026
238,2019-11,.0763015843853622,.0915739405971744,.0935208226433413,.0571213197215034
239,2019-12,.0983136263226509,.1581424808865217,.1664929503958667,.1428750913888532
240,2020-01,.1082019422811743,.1047317394649078,.1038140487866739,.0800195107268686
241,2020-02,.0923052044309081,.1539013697750224,.1609679745701178,.1021340117466596
242,2020-03,-.1840969866083223,-.146783394200128,-.1929938901169609,-.2399702022011208
243,2020-04,-.4872887826006541,-.4582731693138832,-.4782739532495849,-.5203128914886136
244,2020-05,-.4593334594630165,-.4479922675311897,-.4685859242531535,-.5036401203943704
245,2020-06,-.3529349920397538,-.3702835870113039,-.384972890675261,-.4122534319357355
246,2020-07,-.2745360538256669,-.2849019294313828,-.3300509091939629,-.3605790713239005
247,2020-08,-.2338802907801288,-.2702294741415178,-.3242209372042437,-.4025027239917805
248,2020-09,-.2436465287518936,-.2497788010386909,-.306935608576262,-.3615130455115558
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301721,-.2477154279753274
250,2020-11,.0091526484562019,-.0401863745435902,-.1261472372156717,-.1789736009447001
251,2020-12,-.0995799068783325,-.1369705440782405,-.2050716593996216,-.2562241757927471
252,2021-01,-.1194745616734673,-.1198612550196613,-.1816904385426091,-.246316983864527
