month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449156,.1738950937546895,.1162683309129065,.0754216857134723
136,2011-05,.3024095978207827,.2980379728217913,.2224372259429753,.1861352142688203
137,2011-06,.3169450060557517,.2266093099009062,.1804197259402243,.1528965448817138
138,2011-07,.2744977237668833,.1745086199589468,.1038979811870977,.113753795643028
139,2011-08,.3162816356245269,.2625592523668502,.2183110711891403,.1713817102591254
140,2011-09,.1900201095995458,.193898179664214,.151168083688085,.179294774422004
141,2011-10,.184644501978074,.1738411856997074,.1670129255193215,.1833085646597417
142,2011-11,.1406936067781346,.1702130574879927,.1280049002291599,.1571516545141289
143,2011-12,.1137138435153613,.0923589921287928,.0538393878089553,.0715546975963955
144,2012-01,.1577448012308297,.0805540730990836,.0554434225311087,.0849867703422196
145,2012-02,.2343566851605824,.1375184657767607,.1128295923007544,.1142448317923673
146,2012-03,.0601242501651447,.0366779164936069,-.0024848651338604,.0062746666155413
147,2012-04,.1173172203453836,.0661171557313993,.0338764183152609,.0511109733339565
148,2012-05,.0159867981903142,-.012254842834053,-.0283761605035871,-.0082462675795832
149,2012-06,.0337345424567182,.0115154338117753,-.0421203365126446,-.001671723541096
150,2012-07,.0186163048572136,-.0097211258530911,-.0118752718037672,.0033160199571982
151,2012-08,.0490008485144119,-.0386674003301479,-.0770017732547967,-.0632027119464426
152,2012-09,-.0057402571125611,-.0444112360069513,-.0556028482231187,-.0814176890489577
153,2012-10,.0242710568548612,.007928732246322,-.0065761430749921,-.0509832462834055
154,2012-11,-.0034680186477063,-.0223198110439868,-.0386795994302817,-.065027902787222
155,2012-12,.0838046948356806,.041618034362215,.0227536147209624,.0136968465844585
156,2013-01,.0861690544166945,.0441659806961511,.0314571680594711,.0421258174683646
157,2013-02,-.0282467545313898,-.0123983794191586,-.0305345787029996,-.0361021353799133
158,2013-03,.0557634609219953,.0268253320374312,.0148846570364588,.0318816172668138
159,2013-04,.0850903586793192,.07864118370685,.0536259264641771,.0277343056075364
160,2013-05,.1076792799237874,.0586759030036602,.0543019682776026,.0378274682960356
161,2013-06,.0254668027731702,.041987269336144,.0466404299134166,.0483963769099326
162,2013-07,.1515555491153575,.1402168417082577,.1032474100839253,.0741044627847064
163,2013-08,.0677132967209312,.0911438619901141,.0741806664750335,.0829163702480623
164,2013-09,.1971735976333594,.1960300823155308,.1386026357280121,.1132527648123634
165,2013-10,.2122845624350816,.156748598996499,.1001271734790824,.1201069119325969
166,2013-11,.1883542910454027,.159478155687013,.1126497364513179,.1236536465043025
167,2013-12,.2084432169058403,.2021771485335009,.1772823149662947,.1510361342813948
168,2014-01,.1756250616674878,.1739754150256385,.1503373429574859,.1182394635555214
169,2014-02,.190689663596609,.2131189434171726,.1330509262186366,.1449178566841433
170,2014-03,.2371153012940135,.2349890266274473,.1558257931313752,.1037441942585353
171,2014-04,.2423261577632262,.2618259793510818,.191530856889152,.1743400119753725
