month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449158,.1738950937546873,.1162683309129065,.0754216857134733
136,2011-05,.3024095978207827,.2980379728217906,.2224372259429753,.1861352142688211
137,2011-06,.3169450060557495,.2266093099009057,.1804197259402251,.1528965448817138
138,2011-07,.2744977237668825,.174508619958947,.1038979811870983,.113753795643028
139,2011-08,.316281635624528,.2625592523668507,.2183110711891417,.1713817102591263
140,2011-09,.1900201095995469,.1938981796642148,.1511680836880851,.1792947744220049
141,2011-10,.1846445019780747,.1738411856997057,.1670129255193216,.1833085646597424
142,2011-11,.1406936067781352,.1702130574879928,.1280049002291606,.1571516545141283
143,2011-12,.1137138435153613,.0923589921287925,.0538393878089547,.0715546975963955
144,2012-01,.1577448012308297,.080554073099083,.0554434225311087,.0849867703422211
145,2012-02,.2343566851605846,.1375184657767613,.1128295923007536,.1142448317923673
146,2012-03,.0601242501651447,.0366779164936072,-.002484865133861,.0062746666155413
147,2012-04,.1173172203453836,.0661171557313997,.0338764183152609,.0511109733339571
148,2012-05,.0159867981903142,-.012254842834052,-.0283761605035871,-.0082462675795845
149,2012-06,.0337345424567189,.0115154338117753,-.0421203365126446,-.001671723541096
150,2012-07,.0186163048572143,-.0097211258530921,-.0118752718037672,.0033160199571982
151,2012-08,.0490008485144119,-.0386674003301484,-.0770017732547983,-.0632027119464432
152,2012-09,-.0057402571125611,-.0444112360069523,-.0556028482231181,-.0814176890489583
153,2012-10,.0242710568548598,.007928732246323,-.0065761430749905,-.0509832462834073
154,2012-11,-.0034680186477069,-.022319811043987,-.0386795994302812,-.0650279027872215
155,2012-12,.0838046948356806,.0416180343622138,.0227536147209642,.0136968465844573
156,2013-01,.0861690544166945,.0441659806961505,.0314571680594711,.0421258174683639
157,2013-02,-.0282467545313899,-.0123983794191584,-.0305345787029996,-.0361021353799126
158,2013-03,.0557634609219953,.0268253320374314,.0148846570364588,.0318816172668138
159,2013-04,.0850903586793192,.0786411837068506,.0536259264641765,.0277343056075357
160,2013-05,.1076792799237874,.0586759030036596,.0543019682776018,.0378274682960357
161,2013-06,.0254668027731702,.041987269336145,.0466404299134166,.048396376909932
162,2013-07,.1515555491153582,.1402168417082586,.1032474100839246,.0741044627847056
163,2013-08,.0677132967209312,.0911438619901146,.0741806664750336,.0829163702480631
164,2013-09,.1971735976333594,.1960300823155314,.1386026357280115,.1132527648123641
165,2013-10,.2122845624350826,.1567485989964991,.1001271734790807,.1201069119325992
166,2013-11,.1883542910454027,.1594781556870127,.1126497364513179,.1236536465043025
167,2013-12,.2084432169058403,.2021771485335016,.1772823149662927,.1510361342813961
168,2014-01,.1756250616674888,.17397541502564,.1503373429574859,.1182394635555206
169,2014-02,.1906896635966082,.2131189434171738,.133050926218636,.1449178566841425
170,2014-03,.2371153012940135,.2349890266274484,.1558257931313746,.1037441942585347
171,2014-04,.2423261577632262,.2618259793510813,.1915308568891526,.1743400119753725
172,2014-05,.291180075921336,.2640683077624303,.1787214261594392,.1499208834958931
173,2014-06,.2073504149427791,.1941247537452943,.1357481718423206,.0861691445032839
174,2014-07,.3266893167232916,.3111887605030931,.2464907449778348,.1541150440410995
175,2014-08,.1296628000417124,.1510941147035404,.0827192941032154,.037045117282051
176,2014-09,.1162316322290628,.0998967542777879,.0376846245806176,.0287256883311277
177,2014-10,.113869308495035,.0875278867414937,.0175439694218259,-.0012491613114848
178,2014-11,.1676103550621695,.0656257728805648,.0118750791781414,-.0157162453564349
179,2014-12,.1909455367179791,.1085853748356682,.0194846185981686,-.0246265090952255
180,2015-01,.2447746362555971,.1575751840065798,.0713642770380211,.0393912942290543
181,2015-02,.1572576094873659,.1064402949157037,.0771622311409099,.0014709551792086
182,2015-03,.1353061866075416,.1192101892252508,.0922927283294552,.0549048823590556
183,2015-04,.1490573031074383,.0982683606230876,.0730608977026212,.0217326376831474
184,2015-05,.0535248075092458,.0772549396972031,.0566264775332194,.0244413336524802
185,2015-06,.2604871932139922,.2022596996399459,.1704620601994781,.125238726137267
186,2015-07,.0663247401168522,.0580344063564283,.0161935311189554,.0429877769083408
187,2015-08,.1614170556021644,.1479751406440038,.1158222262105629,.110857932878297
188,2015-09,.2190242526790755,.1535811684502091,.1546981960889257,.1255122640106583
189,2015-10,.224712069734273,.2640761287028551,.2484981949643461,.1689468214032885
190,2015-11,.1442682345770679,.2131281458110872,.1876128813273244,.1453545875147241
191,2015-12,.0818546726800344,.0934055900986356,.0937878358623351,.0830333620156326
192,2016-01,.0247069738339632,.1066899992365413,.0967715195707096,.0898850864696634
193,2016-02,.2425166510055616,.1904741190725657,.1859623049573121,.1767322832373792
194,2016-03,.1541146550656199,.1412955227580028,.1253350299287049,.0998409716586362
195,2016-04,.1292707396962662,.1322752187661235,.0819494409333984,.0630737707784091
196,2016-05,.2929580194278231,.2277800565839831,.2184752097028989,.1674609067237162
197,2016-06,.1180248786614488,.1323386256923606,.0997745237833503,.1311879168483605
198,2016-07,.2213903077391761,.2170687187797874,.2114598775743134,.1554771451566546
199,2016-08,.1312215819433566,.1153767816746544,.1042646820633813,.0800413411740344
200,2016-09,.0187731628210415,.0499257947970572,.0270232618124615,.0128928224128802
201,2016-10,-.1122541745352817,-.1249829642900023,-.1134383136278933,-.1014615688762612
202,2016-11,-.038420402952391,-.0206461326897554,-.0282098375710265,-.053462859437328
203,2016-12,-.0076119931180463,-.0072792564307957,-.0117232730675538,-.0421532577215839
204,2017-01,.0340047427667548,.0023438857987143,.0228288726872716,.0539437827375144
205,2017-02,-.1085661965801803,-.0644108833003856,-.0586241786874426,-.085650542693442
206,2017-03,.0356299486039733,.0495536758400246,.0647163251970417,-.0020259889923586
207,2017-04,-.1200742666795487,-.0977903079979867,-.0602013780525356,-.0817822502788524
