month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449158,.1738950937546883,.1162683309129065,.0754216857134723
136,2011-05,.3024095978207827,.2980379728217908,.2224372259429745,.1861352142688203
137,2011-06,.3169450060557504,.2266093099009064,.1804197259402243,.1528965448817146
138,2011-07,.2744977237668833,.174508619958947,.1038979811870991,.1137537956430273
139,2011-08,.3162816356245269,.2625592523668503,.2183110711891417,.1713817102591254
140,2011-09,.1900201095995469,.1938981796642145,.1511680836880866,.1792947744220033
141,2011-10,.184644501978074,.1738411856997052,.1670129255193221,.1833085646597417
142,2011-11,.1406936067781346,.170213057487994,.1280049002291618,.1571516545141274
143,2011-12,.1137138435153613,.0923589921287925,.053839387808954,.0715546975963963
144,2012-01,.1577448012308297,.0805540730990836,.0554434225311081,.0849867703422211
145,2012-02,.2343566851605836,.1375184657767608,.1128295923007536,.1142448317923652
146,2012-03,.0601242501651447,.036677916493607,-.002484865133861,.0062746666155413
147,2012-04,.1173172203453836,.0661171557313997,.0338764183152609,.0511109733339571
148,2012-05,.0159867981903142,-.0122548428340526,-.0283761605035871,-.0082462675795832
149,2012-06,.0337345424567182,.011515433811776,-.0421203365126446,-.0016717235410954
150,2012-07,.0186163048572136,-.0097211258530909,-.0118752718037679,.0033160199571988
151,2012-08,.0490008485144127,-.0386674003301479,-.0770017732547978,-.063202711946442
152,2012-09,-.0057402571125611,-.0444112360069516,-.0556028482231187,-.0814176890489572
153,2012-10,.0242710568548612,.0079287322463225,-.006576143074991,-.0509832462834061
154,2012-11,-.0034680186477063,-.0223198110439872,-.0386795994302817,-.0650279027872221
155,2012-12,.0838046948356806,.0416180343622138,.022753614720963,.0136968465844579
156,2013-01,.0861690544166945,.0441659806961508,.0314571680594717,.0421258174683632
157,2013-02,-.0282467545313898,-.0123983794191581,-.0305345787029996,-.0361021353799118
158,2013-03,.0557634609219959,.0268253320374308,.0148846570364595,.0318816172668132
159,2013-04,.0850903586793192,.0786411837068494,.0536259264641784,.0277343056075351
160,2013-05,.1076792799237874,.0586759030036596,.0543019682776018,.037827468296035
161,2013-06,.0254668027731702,.0419872693361428,.0466404299134166,.048396376909932
162,2013-07,.1515555491153575,.1402168417082569,.1032474100839258,.0741044627847056
163,2013-08,.0677132967209304,.0911438619901142,.0741806664750335,.082916370248061
164,2013-09,.1971735976333594,.196030082315531,.1386026357280115,.1132527648123634
165,2013-10,.2122845624350816,.1567485989964988,.1001271734790806,.1201069119325983
166,2013-11,.1883542910454013,.1594781556870128,.1126497364513169,.1236536465043024
167,2013-12,.2084432169058403,.2021771485335022,.1772823149662947,.1510361342813961
168,2014-01,.1756250616674888,.1739754150256391,.1503373429574859,.1182394635555214
169,2014-02,.190689663596609,.2131189434171729,.133050926218636,.1449178566841425
170,2014-03,.2371153012940127,.2349890266274478,.1558257931313725,.1037441942585354
171,2014-04,.2423261577632269,.2618259793510824,.1915308568891499,.1743400119753733
172,2014-05,.2911800759213373,.2640683077624309,.1787214261594386,.1499208834958937
173,2014-06,.2073504149427791,.1941247537452958,.1357481718423201,.0861691445032832
174,2014-07,.3266893167232916,.311188760503095,.2464907449778339,.1541150440411008
175,2014-08,.1296628000417124,.1510941147035409,.0827192941032149,.0370451172820523
176,2014-09,.1162316322290628,.0998967542777871,.0376846245806181,.0287256883311269
177,2014-10,.113869308495035,.0875278867414938,.0175439694218254,-.0012491613114855
178,2014-11,.1676103550621701,.0656257728805646,.011875079178141,-.0157162453564347
179,2014-12,.1909455367179796,.108585374835668,.0194846185981679,-.0246265090952266
180,2015-01,.2447746362555979,.1575751840065798,.0713642770380211,.0393912942290543
181,2015-02,.1572576094873659,.1064402949157039,.0771622311409106,.0014709551792094
182,2015-03,.1353061866075416,.1192101892252515,.0922927283294564,.0549048823590568
183,2015-04,.1490573031074371,.0982683606230867,.0730608977026217,.0217326376831474
184,2015-05,.0535248075092447,.0772549396972019,.0566264775332189,.0244413336524797
185,2015-06,.2604871932139915,.2022596996399448,.1704620601994775,.1252387261372681
186,2015-07,.0663247401168523,.0580344063564263,.0161935311189562,.0429877769083406
187,2015-08,.1614170556021639,.1479751406440024,.1158222262105634,.1108579328782965
188,2015-09,.2190242526790755,.15358116845021,.1546981960889252,.1255122640106591
189,2015-10,.224712069734273,.2640761287028558,.2484981949643466,.1689468214032899
190,2015-11,.1442682345770685,.2131281458110869,.1876128813273254,.1453545875147247
191,2015-12,.0818546726800336,.0934055900986352,.0937878358623351,.0830333620156343
192,2016-01,.0247069738339631,.1066899992365417,.0967715195707096,.0898850864696634
193,2016-02,.2425166510055616,.1904741190725656,.1859623049573113,.1767322832373768
194,2016-03,.1541146550656205,.1412955227580016,.1253350299287045,.0998409716586349
