month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.234170930644916,.1738950937546886,.1162683309129065,.0754216857134723
136,2011-05,.3024095978207838,.2980379728217911,.2224372259429753,.1861352142688228
137,2011-06,.3169450060557495,.2266093099009062,.1804197259402243,.1528965448817137
138,2011-07,.2744977237668833,.1745086199589466,.1038979811870983,.113753795643028
139,2011-08,.3162816356245269,.2625592523668498,.2183110711891411,.1713817102591255
140,2011-09,.1900201095995458,.1938981796642148,.1511680836880874,.1792947744220049
141,2011-10,.184644501978074,.1738411856997062,.1670129255193216,.1833085646597432
142,2011-11,.1406936067781346,.1702130574879926,.1280049002291604,.1571516545141274
143,2011-12,.113713843515362,.092358992128792,.0538393878089541,.0715546975963963
144,2012-01,.1577448012308297,.0805540730990832,.0554434225311089,.0849867703422195
145,2012-02,.2343566851605824,.1375184657767608,.1128295923007536,.1142448317923663
146,2012-03,.0601242501651446,.0366779164936069,-.002484865133861,.0062746666155413
147,2012-04,.1173172203453836,.0661171557313997,.0338764183152609,.0511109733339571
148,2012-05,.0159867981903134,-.0122548428340531,-.0283761605035871,-.0082462675795838
149,2012-06,.0337345424567189,.0115154338117758,-.042120336512644,-.0016717235410952
150,2012-07,.0186163048572136,-.0097211258530908,-.0118752718037672,.0033160199571988
151,2012-08,.0490008485144119,-.0386674003301484,-.0770017732547973,-.0632027119464432
152,2012-09,-.0057402571125611,-.0444112360069509,-.0556028482231193,-.0814176890489577
153,2012-10,.0242710568548604,.0079287322463223,-.0065761430749905,-.0509832462834066
154,2012-11,-.0034680186477063,-.0223198110439871,-.0386795994302821,-.0650279027872221
155,2012-12,.0838046948356798,.0416180343622145,.0227536147209635,.0136968465844579
156,2013-01,.0861690544166945,.0441659806961503,.0314571680594717,.0421258174683639
157,2013-02,-.0282467545313898,-.0123983794191583,-.0305345787029996,-.0361021353799118
158,2013-03,.0557634609219944,.0268253320374315,.0148846570364588,.0318816172668132
159,2013-04,.0850903586793192,.07864118370685,.0536259264641771,.0277343056075357
160,2013-05,.1076792799237874,.0586759030036602,.0543019682776018,.0378274682960342
161,2013-06,.0254668027731702,.041987269336144,.046640429913416,.0483963769099326
162,2013-07,.1515555491153582,.1402168417082573,.1032474100839258,.0741044627847049
163,2013-08,.0677132967209312,.0911438619901149,.0741806664750348,.0829163702480623
164,2013-09,.1971735976333594,.1960300823155299,.1386026357280115,.1132527648123634
165,2013-10,.2122845624350832,.1567485989964986,.1001271734790802,.1201069119325975
166,2013-11,.1883542910454019,.1594781556870124,.1126497364513184,.1236536465043037
167,2013-12,.2084432169058403,.2021771485335008,.1772823149662934,.1510361342813955
168,2014-01,.1756250616674888,.1739754150256404,.1503373429574865,.1182394635555214
169,2014-02,.190689663596609,.2131189434171733,.1330509262186374,.1449178566841425
170,2014-03,.2371153012940135,.2349890266274479,.1558257931313746,.1037441942585347
171,2014-04,.2423261577632256,.2618259793510824,.191530856889152,.1743400119753732
172,2014-05,.2911800759213365,.2640683077624296,.1787214261594392,.1499208834958931
173,2014-06,.2073504149427791,.1941247537452943,.1357481718423206,.0861691445032838
174,2014-07,.3266893167232916,.311188760503095,.2464907449778334,.1541150440411014
