month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449193,.1738950937546883,.1162683309129093,.0754216857134732
136,2011-05,.3024095978207818,.2980379728217904,.2224372259429681,.1861352142688208
137,2011-06,.3169450060557472,.2266093099009062,.1804197259402291,.1528965448817125
138,2011-07,.2744977237668852,.1745086199589488,.1038979811871006,.1137537956430314
139,2011-08,.316281635624532,.262559252366849,.2183110711891353,.1713817102591189
140,2011-09,.1900201095995437,.1938981796642145,.1511680836880891,.1792947744220098
141,2011-10,.1846445019780673,.173841185699706,.1670129255193234,.183308564659736
142,2011-11,.1406936067781379,.1702130574879933,.1280049002291604,.1571516545141206
143,2011-12,.113713843515362,.0923589921287918,.0538393878089517,.0715546975963981
144,2012-01,.1577448012308381,.080554073099084,.0554434225311079,.08498677034222
145,2012-02,.2343566851605894,.1375184657767601,.1128295923007548,.1142448317923687
146,2012-03,.060124250165143,.0366779164936054,-.0024848651338628,.0062746666155448
147,2012-04,.1173172203453801,.0661171557313993,.0338764183152609,.0511109733339572
148,2012-05,.0159867981903157,-.0122548428340535,-.0283761605035825,-.0082462675795806
149,2012-06,.0337345424567189,.0115154338117756,-.042120336512644,-.001671723541096
150,2012-07,.0186163048572149,-.0097211258530911,-.0118752718037638,.0033160199571954
151,2012-08,.04900084851441,-.0386674003301485,-.0770017732547958,-.0632027119464392
152,2012-09,-.0057402571125578,-.0444112360069506,-.0556028482231153,-.0814176890489601
153,2012-10,.0242710568548613,.007928732246322,-.0065761430749933,-.0509832462834012
154,2012-11,-.0034680186477044,-.0223198110439873,-.0386795994302812,-.0650279027872178
155,2012-12,.0838046948356814,.0416180343622148,.022753614720963,.0136968465844567
156,2013-01,.0861690544166924,.0441659806961498,.031457168059469,.0421258174683637
157,2013-02,-.0282467545313937,-.0123983794191577,-.0305345787030001,-.0361021353799161
158,2013-03,.0557634609219959,.0268253320374319,.0148846570364644,.0318816172668152
159,2013-04,.0850903586793212,.0786411837068491,.0536259264641738,.0277343056075393
160,2013-05,.1076792799237877,.0586759030036595,.0543019682776,.0378274682960362
161,2013-06,.0254668027731708,.041987269336143,.0466404299134128,.0483963769099286
162,2013-07,.1515555491153586,.1402168417082563,.1032474100839244,.0741044627847104
163,2013-08,.067713296720935,.0911438619901149,.074180666475033,.0829163702480631
164,2013-09,.197173597633355,.1960300823155292,.1386026357280087,.1132527648123656
165,2013-10,.2122845624350825,.1567485989965,.1001271734790829,.1201069119325973
166,2013-11,.1883542910453974,.1594781556870123,.1126497364513157,.123653646504304
167,2013-12,.2084432169058414,.2021771485335003,.1772823149662963,.1510361342813971
168,2014-01,.1756250616674852,.1739754150256401,.1503373429574892,.1182394635555153
169,2014-02,.1906896635966066,.2131189434171731,.133050926218633,.1449178566841465
170,2014-03,.237115301294012,.2349890266274479,.1558257931313738,.1037441942585304
171,2014-04,.242326157763228,.2618259793510838,.1915308568891544,.1743400119753728
172,2014-05,.2911800759213378,.2640683077624302,.1787214261594366,.1499208834958876
173,2014-06,.2073504149427805,.1941247537452954,.1357481718423252,.086169144503288
174,2014-07,.3266893167232857,.3111887605030991,.2464907449778303,.1541150440410999
175,2014-08,.129662800041712,.1510941147035394,.0827192941032159,.0370451172820523
176,2014-09,.1162316322290648,.0998967542777889,.0376846245806181,.0287256883311269
177,2014-10,.1138693084950346,.0875278867414939,.0175439694218238,-.0012491613114872
178,2014-11,.1676103550621731,.0656257728805643,.0118750791781443,-.0157162453564374
179,2014-12,.1909455367179798,.1085853748356682,.0194846185981689,-.024626509095227
180,2015-01,.2447746362556022,.1575751840065794,.071364277038018,.0393912942290563
181,2015-02,.1572576094873694,.1064402949157037,.0771622311409094,.001470955179208
182,2015-03,.1353061866075418,.1192101892252509,.0922927283294535,.0549048823590603
183,2015-04,.1490573031074368,.0982683606230868,.0730608977026209,.0217326376831474
184,2015-05,.0535248075092436,.0772549396972027,.0566264775332209,.0244413336524837
185,2015-06,.2604871932139892,.2022596996399491,.1704620601994743,.1252387261372631
186,2015-07,.0663247401168541,.0580344063564241,.0161935311189574,.0429877769083394
187,2015-08,.1614170556021608,.1479751406439996,.1158222262105638,.1108579328782928
188,2015-09,.2190242526790722,.1535811684502087,.1546981960889257,.1255122640106576
189,2015-10,.2247120697342752,.2640761287028533,.2484981949643483,.1689468214032867
190,2015-11,.1442682345770651,.2131281458110834,.1876128813273201,.1453545875147231
