month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449158,.1738950937546883,.1162683309129057,.0754216857134714
136,2011-05,.3024095978207838,.2980379728217925,.2224372259429738,.1861352142688212
137,2011-06,.3169450060557508,.2266093099009071,.1804197259402251,.1528965448817146
138,2011-07,.2744977237668821,.1745086199589475,.1038979811870992,.1137537956430267
139,2011-08,.3162816356245269,.2625592523668506,.2183110711891426,.1713817102591248
140,2011-09,.1900201095995459,.1938981796642164,.1511680836880866,.179294774422003
141,2011-10,.184644501978074,.1738411856997062,.1670129255193233,.1833085646597416
142,2011-11,.1406936067781346,.1702130574879945,.1280049002291606,.1571516545141283
143,2011-12,.1137138435153613,.0923589921287934,.0538393878089557,.0715546975963955
144,2012-01,.1577448012308297,.080554073099084,.0554434225311083,.0849867703422203
145,2012-02,.2343566851605824,.1375184657767606,.1128295923007551,.1142448317923662
146,2012-03,.0601242501651462,.0366779164936074,-.0024848651338617,.0062746666155427
147,2012-04,.1173172203453829,.0661171557313989,.0338764183152616,.0511109733339574
148,2012-05,.0159867981903134,-.012254842834053,-.0283761605035877,-.0082462675795838
149,2012-06,.0337345424567195,.0115154338117753,-.0421203365126446,-.001671723541096
150,2012-07,.0186163048572136,-.0097211258530906,-.0118752718037678,.0033160199571988
151,2012-08,.0490008485144119,-.038667400330149,-.0770017732547983,-.063202711946442
152,2012-09,-.0057402571125602,-.0444112360069518,-.0556028482231187,-.0814176890489577
153,2012-10,.0242710568548604,.007928732246323,-.0065761430749911,-.0509832462834066
154,2012-11,-.0034680186477069,-.022319811043988,-.0386795994302808,-.065027902787221
155,2012-12,.0838046948356806,.0416180343622129,.022753614720963,.0136968465844573
156,2013-01,.0861690544166945,.0441659806961491,.0314571680594718,.0421258174683639
157,2013-02,-.0282467545313892,-.0123983794191571,-.0305345787030002,-.0361021353799117
158,2013-03,.0557634609219944,.0268253320374317,.0148846570364601,.0318816172668132
159,2013-04,.0850903586793199,.07864118370685,.0536259264641777,.0277343056075358
160,2013-05,.1076792799237874,.05867590300366,.0543019682776043,.0378274682960363
161,2013-06,.0254668027731696,.0419872693361445,.0466404299134172,.048396376909932
162,2013-07,.1515555491153575,.1402168417082584,.1032474100839259,.0741044627847063
163,2013-08,.0677132967209312,.0911438619901145,.0741806664750348,.0829163702480617
164,2013-09,.1971735976333594,.1960300823155306,.1386026357280115,.1132527648123634
165,2013-10,.2122845624350826,.1567485989964982,.1001271734790813,.1201069119325989
166,2013-11,.1883542910454026,.1594781556870141,.1126497364513169,.123653646504303
167,2013-12,.2084432169058403,.2021771485335014,.1772823149662921,.1510361342813973
168,2014-01,.1756250616674888,.1739754150256412,.1503373429574865,.1182394635555214
169,2014-02,.1906896635966082,.2131189434171738,.133050926218636,.1449178566841399
170,2014-03,.2371153012940135,.2349890266274469,.1558257931313733,.103744194258536
171,2014-04,.2423261577632262,.2618259793510821,.191530856889152,.1743400119753733
172,2014-05,.291180075921336,.2640683077624291,.1787214261594384,.1499208834958937
173,2014-06,.2073504149427791,.1941247537452956,.1357481718423194,.0861691445032845
174,2014-07,.3266893167232916,.311188760503094,.2464907449778363,.1541150440411027
175,2014-08,.1296628000417124,.1510941147035407,.0827192941032169,.0370451172820518
176,2014-09,.1162316322290633,.0998967542777879,.0376846245806181,.0287256883311277
177,2014-10,.113869308495035,.0875278867414934,.0175439694218259,-.0012491613114866
178,2014-11,.1676103550621702,.0656257728805646,.0118750791781419,-.0157162453564358
179,2014-12,.1909455367179786,.1085853748356673,.0194846185981696,-.0246265090952266
180,2015-01,.2447746362555971,.15757518400658,.0713642770380221,.039391294229053
181,2015-02,.1572576094873659,.1064402949157034,.0771622311409099,.0014709551792114
182,2015-03,.1353061866075416,.1192101892252519,.0922927283294564,.0549048823590557
183,2015-04,.1490573031074383,.0982683606230882,.0730608977026221,.021732637683148
184,2015-05,.0535248075092458,.0772549396972034,.0566264775332178,.0244413336524795
185,2015-06,.2604871932139922,.2022596996399458,.1704620601994797,.1252387261372669
186,2015-07,.0663247401168528,.0580344063564262,.0161935311189547,.0429877769083384
187,2015-08,.1614170556021644,.147975140644003,.1158222262105612,.1108579328782981
188,2015-09,.2190242526790745,.1535811684502104,.1546981960889261,.125512264010657
189,2015-10,.2247120697342724,.2640761287028556,.2484981949643478,.1689468214032911
190,2015-11,.1442682345770679,.213128145811086,.1876128813273248,.1453545875147246
191,2015-12,.0818546726800345,.0934055900986364,.0937878358623348,.0830333620156338
192,2016-01,.0247069738339638,.1066899992365408,.096771519570709,.0898850864696641
193,2016-02,.242516651005561,.1904741190725661,.1859623049573121,.1767322832373775
194,2016-03,.1541146550656205,.1412955227580019,.125335029928706,.099840971658636
195,2016-04,.1292707396962662,.1322752187661229,.0819494409333983,.0630737707784079
196,2016-05,.2929580194278236,.2277800565839845,.2184752097029019,.1674609067237161
197,2016-06,.1180248786614483,.1323386256923595,.0997745237833498,.13118791684836
198,2016-07,.2213903077391759,.2170687187797885,.2114598775743145,.1554771451566562
199,2016-08,.1312215819433566,.1153767816746553,.1042646820633812,.0800413411740344
200,2016-09,.018773162821041,.0499257947970556,.0270232618124614,.0128928224128814
201,2016-10,-.1122541745352812,-.1249829642900023,-.1134383136278945,-.1014615688762616
202,2016-11,-.0384204029523914,-.0206461326897554,-.028209837571026,-.0534628594373284
203,2016-12,-.0076119931180459,-.0072792564307957,-.0117232730675549,-.0421532577215849
204,2017-01,.0340047427667542,.0023438857987133,.0228288726872715,.0539437827375151
205,2017-02,-.1085661965801804,-.0644108833003865,-.0586241786874417,-.0856505426934425
206,2017-03,.0356299486039728,.0495536758400246,.0647163251970407,-.002025988992358
207,2017-04,-.1200742666795487,-.0977903079979858,-.060201378052536,-.0817822502788514
208,2017-05,-.1498709123815447,-.1237697535618503,-.1150266660926876,-.108920674291054
209,2017-06,-.0823563826653638,-.0557020234338782,-.0191989323914988,-.084958142756487
210,2017-07,-.1437830673381176,-.0987435729826239,-.0631896477588806,-.0475223787564085
211,2017-08,-.0693370696656522,-.0396781848433799,-.0013068597933117,-.032755642627211
212,2017-09,-.1390591328872042,-.1054576341510194,-.0882925182676188,-.1097502814019771
213,2017-10,-.0753942748604214,.0233227099825221,.0433799535795958,.0255702661407808
214,2017-11,-.0142549089861974,.0040035226285381,.0277522815522566,.0254039925934581
215,2017-12,-.0225468801514339,-.0087359548959932,-.006647404903781,-.0187975180899652
216,2018-01,-.020431850982648,.0193841026405279,.0119724910161019,-.0613580760043994
217,2018-02,-.0234954207006203,.0287950054620685,-.0057149333726848,.0290436075290843
218,2018-03,-.0751570428989786,-.0557367597506503,-.0876343432724298,-.0305616899199207
219,2018-04,.0502110026924325,.0510022477753524,.0131344747462284,.0517325323253101
220,2018-05,.0160351556904303,.0720685898509575,.0183490621921936,.0419882948497196
221,2018-06,-.0252190506550487,.0172264563973415,-.0490830373471064,-.0178970088039006
222,2018-07,.0563127812130542,.0242989310652721,-.044680154212372,-.0306867628222531
223,2018-08,.0201978483162914,.0589745601565543,-.0099835491740352,.033837856205925
224,2018-09,.0820088515648488,.1134005732163569,.0696708391602893,.1052068939889205
225,2018-10,.1943942251077093,.1315072745648417,.0724188284028711,.1069948456522878
226,2018-11,.01954750404731,.0559820146807865,.0033811518668455,.0437293302699661
227,2018-12,.0189781055394688,.0187745486500132,-.0079116849695924,.0429655154596766
228,2019-01,.0590427190520737,.0607699766725274,.0327995775303438,.0644004264432586
229,2019-02,.0136545438650172,.02783171022495,.0293705797942989,.0416927646922308
230,2019-03,.0394962654999881,.0868719740033534,.1030421293532201,.0734910043329712
231,2019-04,.0568083675009319,.0705850894517735,.0618893152285667,.0374518170887187
232,2019-05,.0547536055215616,.0481315651605335,.053483388994554,.0219372778447743
233,2019-06,.0584470737855699,.0546887060138053,.0638242153682174,.034970978667016
234,2019-07,-.0075850449003251,.0099242533770611,.0193277321039043,-.0057369760071365
235,2019-08,.1955419738334191,.1396359664740129,.1626691686393352,.1758896451201885
236,2019-09,.2129681767767258,.2098179020715183,.2293103072327261,.206699184724656
237,2019-10,.0664247430919306,.1028321834630879,.1080203106591659,.0743370990426025
238,2019-11,.0763015843853616,.0915739405971752,.0935208226433425,.0571213197215033
239,2019-12,.0983136263226509,.1581424808865199,.1664929503958662,.1428750913888518
240,2020-01,.1082019422811743,.104731739464909,.1038140487866732,.0800195107268691
241,2020-02,.0923052044309088,.1539013697750226,.1609679745701188,.1021340117466595
242,2020-03,-.1840969866083223,-.1467833942001277,-.1929938901169602,-.2399702022011202
243,2020-04,-.4872887826006538,-.458273169313883,-.4782739532495853,-.5203128914886138
244,2020-05,-.4593334594630162,-.4479922675311898,-.4685859242531535,-.5036401203943702
245,2020-06,-.3529349920397541,-.3702835870113041,-.3849728906752619,-.4122534319357357
246,2020-07,-.2745360538256669,-.2849019294313834,-.3300509091939629,-.3605790713239013
247,2020-08,-.2338802907801285,-.2702294741415173,-.3242209372042431,-.40250272399178
248,2020-09,-.2436465287518943,-.2497788010386912,-.3069356085762629,-.3615130455115561
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301717,-.2477154279753276
250,2020-11,.0091526484562019,-.0401863745435909,-.1261472372156733,-.1789736009447003
251,2020-12,-.0995799068783325,-.1369705440782399,-.2050716593996222,-.2562241757927473
252,2021-01,-.1194745616734673,-.1198612550196616,-.1816904385426094,-.2463169838645266
253,2021-02,-.0437354112485751,-.0998772096578991,-.1623004272063447,-.2025694063912318
254,2021-03,.3562973000282407,.2886440993760589,.2470160740933371,.2332971280395335
255,2021-04,1.291918691957281,1.109339351682076,1.068685096265002,1.028051715679833
256,2021-05,1.310607011498187,1.209405325894453,1.131626708653487,1.093720043178103
257,2021-06,.9938423277791606,.9851901709608618,.9417746536383862,.9237654329078656
258,2021-07,.7270287121875113,.7164552071717661,.7320316272970507,.7218058506478915
259,2021-08,.3633758302341878,.5054864720823739,.517073754513353,.5071020892920609
260,2021-09,.542659613192583,.5194121394407054,.4896656771600729,.4652191105901998
261,2021-10,.2555601255547142,.3487875031524022,.3380082665637175,.3311073976038593
262,2021-11,.2571616707141738,.2966214735694439,.3419902900251072,.3283209266822388
263,2021-12,.4119504803280666,.422160306436059,.4022612035140541,.3471759375113609
264,2022-01,.2954696893882061,.2734091431552093,.2725350377267229,.2546665610174026
265,2022-02,.3512319605318495,.3109006849615095,.3066991230559419,.2834953517584159
266,2022-03,.2011133057999641,.2076273544059271,.2328402576595148,.2498111662625537
267,2022-04,.1213877063971687,.1499376156094774,.1623380252030403,.1675124340904789
268,2022-05,.0370709352015852,.0654235969676881,.0955808236695124,.1087973394444665
269,2022-06,.0399206376924401,.0733248100289244,.0874050840003456,.0735354770487525
270,2022-07,-.0016918227487829,.0614551831102349,.0961073877408974,.0832354682867412
271,2022-08,.0485629975127631,.0609695394224782,.0982848687625377,.0988975304256578
272,2022-09,-.0322287289011366,.0062000465226122,.0470816335314563,.0723309556193001
273,2022-10,-.054118405671666,-.0305733273647601,.0231434964895703,.0377047276430825
274,2022-11,-.0744583211198302,-.0641727974381359,-.0207455226621802,.0082509679303433
275,2022-12,-.175225246291318,-.1047424549295296,-.0421058522019698,-.0299418716797319
276,2023-01,-.0837740946842724,.0149176463350074,.0858174832593815,.1420126112855301
277,2023-02,-.1127686308657673,-.0591274900508044,.0002998237706844,.0548206614985787
278,2023-03,-.1465918958722323,-.101304598085283,-.0502009656929569,-.0207663850978899
279,2023-04,-.1520439871785665,-.0740069314488709,-.0221078167670627,.044838632027469
280,2023-05,-.12084685176602,-.072035785848352,-.0110840280065739,.0226540333079803
281,2023-06,-.14510224741203,-.0904322926558452,-.0605054500574412,-.0389887227318641
282,2023-07,-.126910377664474,-.0761850694882864,-.0555788170670379,-.0281514804023173
283,2023-08,-.1023668904621244,-.0933984868025834,-.0709445924887446,-.046387780914994
284,2023-09,-.138045304402301,-.1178662641141777,-.0906097455451366,-.0717652913961409
285,2023-10,-.1023191042202481,-.0777345459402006,-.0632781203001042,-.0638571165197539
286,2023-11,-.0920107160657916,-.0672016786800577,-.0614273033609905,-.0506325131551572
287,2023-12,-.0589451003241812,-.0491610266104163,-.0654975698905223,-.0346852660088762
288,2024-01,-.0797040966346504,-.0822662666271581,-.0917959706211379,-.0852610525976227
289,2024-02,-.0820455425939475,-.0720189765308749,-.0519911646708438,-.044440998044456
290,2024-03,-.0831205716053477,-.0877576315104457,-.0792198241996701,-.0721105920198047
291,2024-04,-.0337244953932442,-.0693199603339109,-.0591721590351393,-.0592903132855853
292,2024-05,-.090180006138625,-.0726350619597126,-.0746298408692985,-.0684063617608925
293,2024-06,-.0510284062742605,-.0699882747875815,-.058612776253223,-.0353974410904868
294,2024-07,-.0892687698519111,-.0997820567442376,-.0815858066390298,-.0742520262150613
295,2024-08,-.1088793958299344,-.0652102800500576,-.0554427863555683,-.0410417174197294
296,2024-09,-.0232881982583942,-.0353958624779222,-.0043445206655906,-.037542335641364
297,2024-10,.0475492971255239,.0118603820612677,-.0014158339113709,.0006336197736076
298,2024-11,.0844104646775425,.0448913379612997,.0120752553521499,-.0212869730152001
299,2024-12,.1401906299458285,.1153823064419766,.1058304653296611,.0773589454965635
