month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449155,.1738950937546892,.1162683309129066,.0754216857134714
136,2011-05,.3024095978207838,.2980379728217904,.2224372259429753,.1861352142688203
137,2011-06,.3169450060557504,.2266093099009057,.1804197259402243,.1528965448817129
138,2011-07,.2744977237668833,.174508619958948,.1038979811870997,.1137537956430273
139,2011-08,.3162816356245269,.26255925236685,.2183110711891403,.1713817102591255
140,2011-09,.1900201095995469,.1938981796642157,.1511680836880857,.1792947744220041
141,2011-10,.184644501978074,.1738411856997061,.1670129255193229,.1833085646597417
142,2011-11,.1406936067781352,.1702130574879934,.1280049002291606,.1571516545141289
143,2011-12,.1137138435153604,.0923589921287922,.0538393878089541,.0715546975963948
144,2012-01,.1577448012308297,.0805540730990838,.0554434225311087,.0849867703422211
145,2012-02,.2343566851605846,.1375184657767603,.1128295923007544,.1142448317923681
146,2012-03,.0601242501651447,.0366779164936072,-.0024848651338599,.0062746666155421
147,2012-04,.1173172203453836,.0661171557313985,.0338764183152622,.051110973333958
148,2012-05,.0159867981903134,-.0122548428340523,-.0283761605035871,-.0082462675795832
149,2012-06,.0337345424567189,.0115154338117758,-.0421203365126446,-.0016717235410952
150,2012-07,.0186163048572128,-.0097211258530904,-.0118752718037685,.0033160199571988
151,2012-08,.0490008485144119,-.0386674003301482,-.0770017732547967,-.0632027119464427
152,2012-09,-.0057402571125611,-.0444112360069516,-.0556028482231181,-.0814176890489578
153,2012-10,.0242710568548604,.0079287322463227,-.0065761430749921,-.0509832462834061
154,2012-11,-.0034680186477069,-.0223198110439873,-.0386795994302823,-.065027902787222
155,2012-12,.0838046948356806,.0416180343622147,.022753614720963,.0136968465844586
156,2013-01,.0861690544166945,.0441659806961505,.0314571680594711,.0421258174683639
157,2013-02,-.0282467545313899,-.0123983794191583,-.030534578702999,-.0361021353799139
158,2013-03,.0557634609219953,.0268253320374306,.0148846570364582,.0318816172668124
159,2013-04,.0850903586793192,.0786411837068509,.0536259264641769,.0277343056075357
160,2013-05,.1076792799237874,.0586759030036598,.0543019682776026,.037827468296035
161,2013-06,.0254668027731696,.0419872693361436,.0466404299134172,.0483963769099326
162,2013-07,.1515555491153585,.1402168417082561,.1032474100839253,.0741044627847064
163,2013-08,.0677132967209312,.0911438619901147,.0741806664750335,.0829163702480617
