month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449158,.1738950937546884,.1162683309129057,.0754216857134733
136,2011-05,.3024095978207838,.2980379728217911,.2224372259429746,.1861352142688219
137,2011-06,.3169450060557517,.2266093099009065,.1804197259402251,.1528965448817121
138,2011-07,.2744977237668833,.1745086199589475,.1038979811870991,.1137537956430273
139,2011-08,.3162816356245269,.262559252366849,.2183110711891417,.1713817102591248
140,2011-09,.1900201095995477,.1938981796642156,.1511680836880857,.1792947744220049
141,2011-10,.184644501978074,.1738411856997053,.167012925519323,.1833085646597417
142,2011-11,.1406936067781343,.1702130574879937,.1280049002291606,.1571516545141268
143,2011-12,.113713843515362,.0923589921287924,.0538393878089546,.0715546975963948
144,2012-01,.1577448012308297,.0805540730990839,.0554434225311081,.0849867703422211
145,2012-02,.2343566851605846,.1375184657767614,.1128295923007528,.1142448317923673
146,2012-03,.0601242501651447,.0366779164936071,-.0024848651338611,.0062746666155413
147,2012-04,.1173172203453843,.0661171557313995,.0338764183152622,.0511109733339565
148,2012-05,.0159867981903134,-.0122548428340535,-.0283761605035877,-.0082462675795845
149,2012-06,.0337345424567189,.0115154338117751,-.0421203365126446,-.0016717235410946
150,2012-07,.0186163048572136,-.0097211258530909,-.0118752718037679,.0033160199571982
151,2012-08,.0490008485144127,-.0386674003301484,-.0770017732547972,-.0632027119464428
152,2012-09,-.0057402571125617,-.0444112360069516,-.0556028482231187,-.0814176890489583
153,2012-10,.0242710568548612,.0079287322463227,-.0065761430749916,-.0509832462834068
154,2012-11,-.0034680186477069,-.022319811043988,-.0386795994302812,-.0650279027872211
155,2012-12,.0838046948356798,.0416180343622136,.022753614720963,.0136968465844581
156,2013-01,.0861690544166945,.0441659806961499,.0314571680594717,.0421258174683632
157,2013-02,-.0282467545313899,-.0123983794191588,-.0305345787029995,-.0361021353799133
158,2013-03,.0557634609219953,.026825332037431,.014884657036459,.0318816172668138
159,2013-04,.0850903586793192,.0786411837068499,.0536259264641771,.0277343056075364
