month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.234170930644915,.1738950937546885,.1162683309129066,.0754216857134723
136,2011-05,.3024095978207838,.2980379728217909,.2224372259429745,.1861352142688212
137,2011-06,.3169450060557504,.2266093099009071,.1804197259402243,.1528965448817146
138,2011-07,.2744977237668825,.1745086199589483,.1038979811870984,.1137537956430273
139,2011-08,.3162816356245269,.2625592523668497,.2183110711891403,.1713817102591254
140,2011-09,.1900201095995469,.1938981796642157,.1511680836880874,.179294774422004
141,2011-10,.184644501978074,.1738411856997066,.1670129255193229,.1833085646597409
142,2011-11,.1406936067781343,.1702130574879935,.1280049002291606,.1571516545141283
143,2011-12,.1137138435153613,.0923589921287922,.0538393878089551,.0715546975963963
144,2012-01,.1577448012308297,.0805540730990827,.0554434225311081,.0849867703422211
145,2012-02,.2343566851605834,.1375184657767615,.1128295923007543,.1142448317923673
146,2012-03,.0601242501651447,.0366779164936069,-.0024848651338604,.0062746666155413
147,2012-04,.1173172203453837,.0661171557313985,.0338764183152622,.0511109733339571
148,2012-05,.0159867981903134,-.0122548428340521,-.0283761605035871,-.0082462675795832
149,2012-06,.0337345424567182,.0115154338117746,-.0421203365126446,-.001671723541096
150,2012-07,.0186163048572143,-.0097211258530916,-.0118752718037679,.0033160199571988
151,2012-08,.0490008485144119,-.0386674003301476,-.0770017732547967,-.063202711946442
152,2012-09,-.0057402571125611,-.0444112360069519,-.0556028482231188,-.0814176890489583
153,2012-10,.0242710568548612,.0079287322463225,-.0065761430749916,-.0509832462834061
154,2012-11,-.0034680186477069,-.0223198110439865,-.0386795994302812,-.0650279027872221
155,2012-12,.0838046948356806,.0416180343622145,.022753614720962,.0136968465844579
156,2013-01,.0861690544166945,.0441659806961503,.0314571680594717,.0421258174683632
157,2013-02,-.0282467545313906,-.0123983794191592,-.0305345787030002,-.0361021353799133
158,2013-03,.0557634609219953,.0268253320374317,.0148846570364601,.0318816172668138
159,2013-04,.0850903586793199,.0786411837068508,.0536259264641757,.0277343056075357
160,2013-05,.1076792799237874,.0586759030036595,.0543019682776026,.037827468296035
161,2013-06,.0254668027731694,.0419872693361437,.0466404299134166,.0483963769099326
162,2013-07,.1515555491153582,.1402168417082578,.1032474100839246,.0741044627847064
163,2013-08,.0677132967209312,.0911438619901137,.0741806664750342,.0829163702480617
164,2013-09,.1971735976333588,.1960300823155305,.1386026357280108,.1132527648123635
165,2013-10,.2122845624350816,.1567485989964992,.1001271734790807,.1201069119325983
166,2013-11,.1883542910454019,.1594781556870126,.1126497364513169,.1236536465043031
167,2013-12,.2084432169058403,.2021771485335014,.1772823149662945,.1510361342813961
168,2014-01,.1756250616674878,.1739754150256398,.1503373429574865,.1182394635555214
169,2014-02,.1906896635966083,.2131189434171747,.133050926218636,.1449178566841433
170,2014-03,.2371153012940135,.2349890266274481,.1558257931313732,.1037441942585353
171,2014-04,.2423261577632262,.2618259793510822,.1915308568891532,.1743400119753732
172,2014-05,.2911800759213373,.2640683077624304,.1787214261594379,.1499208834958931
173,2014-06,.20735041494278,.1941247537452963,.1357481718423206,.0861691445032832
174,2014-07,.3266893167232916,.3111887605030944,.2464907449778348,.1541150440410993
175,2014-08,.1296628000417124,.1510941147035411,.0827192941032147,.0370451172820518
176,2014-09,.1162316322290634,.0998967542777885,.0376846245806181,.0287256883311283
177,2014-10,.113869308495035,.0875278867414929,.0175439694218254,-.0012491613114848
178,2014-11,.1676103550621702,.0656257728805641,.0118750791781415,-.0157162453564349
179,2014-12,.1909455367179791,.1085853748356685,.019484618598167,-.0246265090952261
180,2015-01,.2447746362555989,.1575751840065802,.071364277038021,.0393912942290543
181,2015-02,.1572576094873671,.106440294915703,.0771622311409099,.0014709551792094
182,2015-03,.1353061866075416,.1192101892252515,.0922927283294552,.0549048823590557
183,2015-04,.1490573031074383,.0982683606230874,.0730608977026207,.0217326376831475
184,2015-05,.0535248075092447,.0772549396972034,.0566264775332182,.0244413336524802
185,2015-06,.2604871932139927,.2022596996399443,.1704620601994769,.1252387261372676
186,2015-07,.0663247401168522,.0580344063564273,.0161935311189554,.0429877769083418
187,2015-08,.161417055602165,.1479751406440023,.1158222262105624,.110857932878297
188,2015-09,.2190242526790755,.1535811684502085,.1546981960889247,.1255122640106583
189,2015-10,.224712069734273,.2640761287028565,.2484981949643484,.1689468214032885
