month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449193,.1738950937546883,.1162683309129022,.0754216857134732
136,2011-05,.3024095978207818,.2980379728217904,.2224372259429681,.1861352142688208
137,2011-06,.3169450060557472,.2266093099009062,.1804197259402291,.1528965448817125
138,2011-07,.2744977237668852,.1745086199589488,.1038979811871006,.1137537956430314
139,2011-08,.316281635624532,.2625592523668474,.2183110711891353,.1713817102591189
140,2011-09,.1900201095995437,.1938981796642145,.1511680836880814,.1792947744220098
141,2011-10,.1846445019780673,.173841185699706,.1670129255193234,.183308564659736
142,2011-11,.1406936067781379,.1702130574879933,.1280049002291604,.1571516545141269
143,2011-12,.113713843515362,.0923589921287934,.0538393878089517,.0715546975963981
144,2012-01,.1577448012308381,.080554073099084,.0554434225311154,.08498677034222
145,2012-02,.2343566851605798,.1375184657767601,.1128295923007474,.1142448317923687
146,2012-03,.060124250165143,.0366779164936087,-.0024848651338628,.0062746666155448
147,2012-04,.1173172203453801,.0661171557313993,.0338764183152675,.0511109733339572
148,2012-05,.0159867981903157,-.0122548428340535,-.0283761605035825,-.0082462675795806
149,2012-06,.0337345424567189,.0115154338117756,-.042120336512644,-.001671723541096
150,2012-07,.0186163048572149,-.0097211258530911,-.0118752718037638,.0033160199571954
151,2012-08,.04900084851441,-.0386674003301473,-.0770017732547958,-.0632027119464392
152,2012-09,-.0057402571125578,-.0444112360069506,-.0556028482231153,-.0814176890489601
153,2012-10,.0242710568548613,.0079287322463235,-.0065761430749933,-.0509832462834075
154,2012-11,-.0034680186477044,-.0223198110439873,-.0386795994302812,-.0650279027872229
155,2012-12,.0838046948356814,.0416180343622133,.022753614720963,.0136968465844567
156,2013-01,.0861690544166924,.0441659806961498,.031457168059469,.0421258174683637
157,2013-02,-.0282467545313862,-.0123983794191577,-.0305345787029937,-.0361021353799161
158,2013-03,.0557634609219959,.0268253320374303,.0148846570364644,.0318816172668152
159,2013-04,.0850903586793212,.0786411837068491,.0536259264641738,.0277343056075393
160,2013-05,.1076792799237877,.058675903003661,.0543019682776,.0378274682960362
161,2013-06,.0254668027731708,.041987269336143,.0466404299134128,.0483963769099286
162,2013-07,.1515555491153515,.1402168417082563,.1032474100839244,.0741044627847104
163,2013-08,.0677132967209286,.0911438619901134,.074180666475033,.0829163702480631
164,2013-09,.197173597633355,.1960300823155306,.1386026357280087,.1132527648123656
165,2013-10,.2122845624350825,.1567485989964983,.1001271734790829,.1201069119326047
166,2013-11,.1883542910453974,.1594781556870135,.1126497364513157,.123653646504298
167,2013-12,.2084432169058414,.2021771485335003,.1772823149662963,.151036134281391
