month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1366326778682092,.1232657269469538,.1516207427557665,.1275949538840321
85,2007-02,.0979940722036974,.0348047307224872,.0196293253548541,-.0257438494138363
86,2007-03,.0650360570292722,.0201158408785378,.0665599763223534,.1469391504834951
87,2007-04,.1201989579952566,.133156769375173,.1469903381927287,.1875494945455625
88,2007-05,.0957535805348143,.0879313628589434,.0796700135511797,.0420028591504927
89,2007-06,.081922678183817,.0537847857898693,.0330626323670705,.0035066493477862
90,2007-07,.0884481506523432,.0516229877913594,.0647690781417246,.0621253684702847
91,2007-08,.0695550663190101,.0135749844330922,.0067527858494456,-.0823772076032654
92,2007-09,-.0545304170358077,-.0787144426615747,-.1225158927953846,-.2455584606340851
93,2007-10,.0165215081195176,.0528459296320952,.0753411498799271,.107430958086237
94,2007-11,-.0434386830239039,-.0364082586757497,.004996267101783,.026258764341729
95,2007-12,-.0959781399677661,-.0915730504945179,-.015600325477953,.111415016755112
96,2008-01,-.0779307618187548,-.1315213791645625,-.0910856272125167,-.072433717436523
97,2008-02,-.0834233651239599,-.1540926485074152,-.1794257287181027,-.2810890298204758
98,2008-03,-.163368656103012,-.1470815421853902,-.1141839849896189,-.1340589165473791
99,2008-04,-.1526111336190906,-.1708586288876087,-.1002045515284826,-.0594580118971694
100,2008-05,-.1965802377769361,-.1767365876999051,-.0944063173226086,-.0025982233049477
101,2008-06,-.2343044733635564,-.1778352037835386,-.0711069764799451,.0264058569509035
102,2008-07,-.1985340799214032,-.1716221549369794,.0391023916461145,.4171688848940937
103,2008-08,-.3112105530929304,-.2598313366512432,-.167736156022997,-.0424558682600258
104,2008-09,-.2868306074096937,-.2456819425768909,-.1738301804148215,-.0418479702700386
105,2008-10,-.3726659336476169,-.346241352587711,-.2714464746901555,-.2006190300050044
106,2008-11,-.4228583442055976,-.3542542440004528,-.2162496204271589,-.0636855633764623
107,2008-12,-.4391085833777114,-.3962184755762276,-.3161555787138201,-.2317007949009115
108,2009-01,-.5035870112353058,-.4653871970463624,-.3780593979849556,-.226311784425492
109,2009-02,-.5680500552979481,-.5058359274626192,-.3983985369638881,-.2490249991552479
110,2009-03,-.5322840724841347,-.4860844164982132,-.3757712891468052,-.2099312746306939
111,2009-04,-.5257599912574484,-.4825342683269478,-.399712430936192,-.2444358148870674
112,2009-05,-.5290219320082211,-.4933000274691183,-.3875879063009907,-.2674576954566584
113,2009-06,-.5165329766238977,-.5105417666749182,-.4324273908090792,-.2986736046502052
114,2009-07,-.5310028578156231,-.5197809576583332,-.503592703422709,-.5175241497186535
115,2009-08,-.4786484812226935,-.4779228300599047,-.4052247946628089,-.3313114409731678
116,2009-09,-.4776857308596003,-.4751220304053055,-.3960733126558589,-.3119682157630506
117,2009-10,-.3728656571540511,-.368067533993571,-.3042884469055933,-.2095252136897537
118,2009-11,-.3150608156254079,-.2869374438526557,-.2838173612657979,-.2398877575841821
119,2009-12,-.1741222847798441,-.2271952126242688,-.1801822857120387,-.130836827591827
120,2010-01,-.1205445571814931,-.1351651586937856,-.1036899037515786,-.046553902904839
121,2010-02,-.1453629988717954,-.1546658404092303,-.1606472704292455,-.106580457755506
122,2010-03,-.1404463616001333,-.0926615947785216,-.0952960301684973,-.0490299104263977
123,2010-04,-.0849096725439098,.0338642610656186,-.0631327816243056,-.0626611956155723
124,2010-05,-.0598832777109561,.0025133135498626,-.0675156006858975,-.0778681389040221
125,2010-06,.0544067439120799,.0628981920315691,-.0181222572137472,-.0248216542812751
126,2010-07,.0717319505939199,.1186806980961995,.0471558266086355,.0616025564479185
127,2010-08,.1189847755469451,.1460751430269898,.0623814627571991,.0907745681859051
128,2010-09,.167993348805364,.1911426844014507,.086929205291056,.0625761155784352
129,2010-10,.0655696901515246,.1103868761806274,.0214747731303389,-.0007049407065475
130,2010-11,.1829977013047924,.1436400911267753,.0923435821617403,.0675238585062005
131,2010-12,.0453233754060776,.1391313056376217,.1089185649760805,.1102180163988546
132,2011-01,.0344009903735543,.1597417683847012,.0653753846526869,.0249164127056976
133,2011-02,.282995456623348,.2957026252203871,.2016550520546016,.1303103273803946
134,2011-03,.3910381061658313,.3106305733058953,.1958712602835149,.1581870532168394
135,2011-04,.1925524951696388,.1067069045052248,.1250881846271638,.0750689130153547
136,2011-05,.3184254556561366,.2376645895817266,.1923497922736234,.2130869468561668
