month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1361031577258605,.1238873163299884,.1514331832560818,.1268930838839052
85,2007-02,.0980304303344843,.0346659764704928,.0201252092890791,-.0260643961383233
86,2007-03,.0649221063821888,.0197681179325177,.0670721502867752,.1462570197311566
87,2007-04,.1202047568216977,.1330937116765728,.1470963864302601,.1872573260577712
88,2007-05,.0967592800931519,.0874452957686518,.0796997955939316,.041992504773576
89,2007-06,.0822847213040446,.0534890090406183,.0333206416724821,.0020008927385887
90,2007-07,.0891374996444009,.0515328123774921,.0639395634093678,.0624788679760118
91,2007-08,.0683853606837092,.0140157473583425,.007019388683661,-.0831310027584039
92,2007-09,-.0536820173232706,-.0792747906924661,-.1222452320002688,-.2457396997104903
93,2007-10,.0180575348007108,.0518105843189412,.0751862842789098,.1070562346402807
94,2007-11,-.0438282100636404,-.035716736543854,.0047025407189061,.0269224212016929
95,2007-12,-.095573702130503,-.0911589896600817,-.0162808822294893,.1117130228347279
96,2008-01,-.0776448787608169,-.1316634828154229,-.091055582736108,-.072184376888137
97,2008-02,-.0839220613782028,-.1539361642788574,-.1796374301775412,-.2804409322832998
98,2008-03,-.1638820890918089,-.1463598205954297,-.1139721656704117,-.1342454283262864
99,2008-04,-.1529839546832307,-.1708450281400762,-.0997005714529767,-.0590279135649206
100,2008-05,-.1970658295473083,-.1764131401826411,-.0941291574951206,-.0025634205561852
101,2008-06,-.234916945029093,-.1775851809760096,-.0708474858272164,.0269880686628124
102,2008-07,-.1987315786298739,-.1715063014885223,.0395409748899921,.4170100779732674
103,2008-08,-.3112866101221273,-.2599415992300909,-.1676512599888674,-.0427023288299492
104,2008-09,-.2869350495995041,-.2453545689753449,-.1743171980255244,-.04182459454151
105,2008-10,-.3736958695310449,-.3459943369577764,-.2711811569817968,-.2001580288828919
106,2008-11,-.4227684103856348,-.3544681980290718,-.2160668691805205,-.0638328870047915
107,2008-12,-.4393387654970299,-.3965795838052777,-.3157403002774425,-.231878316038439
108,2009-01,-.5038290592949592,-.465283326075844,-.3780203206025543,-.2254424952069117
109,2009-02,-.5674232424776072,-.5058518431297803,-.3984725905625612,-.2494050343788453
110,2009-03,-.5323327996811847,-.4861798738447075,-.3759136542342784,-.2094621823153294
111,2009-04,-.5255492009300928,-.4827636981894745,-.4000432645163976,-.2447609883646394
112,2009-05,-.5292106468201538,-.4931146946189825,-.3878556917075796,-.2674193658954584
113,2009-06,-.5163980931793909,-.5103360829083845,-.4327257210777818,-.2986391798428127
114,2009-07,-.5314368073913436,-.5194728392916856,-.5037188183848639,-.5174294449763402
115,2009-08,-.4786408639760706,-.4775787371524528,-.4053594102408956,-.3306449444276963
116,2009-09,-.4779065625758979,-.475633674004664,-.3956809022362491,-.3119272590353788
117,2009-10,-.3725365494201153,-.3674151080624813,-.3048153033281611,-.2097168568472179
118,2009-11,-.314602400128759,-.2870696891694096,-.2844221935584162,-.2391637466224363
119,2009-12,-.1741418007006927,-.2273017431683798,-.18017170284913,-.1304519318040958
120,2010-01,-.1199569271555705,-.1360534824058778,-.1040133756701334,-.0470729452387156
121,2010-02,-.1463318448527929,-.1549742081548144,-.1607525903423303,-.1064437842587556
122,2010-03,-.139083256837038,-.0934103641564092,-.0951107866472271,-.0492076573145032
123,2010-04,-.0841688701326995,.0338869612328629,-.0628394697481619,-.063118024634245
124,2010-05,-.0590284962230045,.0017366316253228,-.0672348344817525,-.077981419582802
125,2010-06,.0551847338273743,.0620173581954854,-.0178410710339939,-.0242475840978594
126,2010-07,.0722748874043612,.1187309080584755,.0476817683851659,.0616505042629147
127,2010-08,.1197954098895148,.1455564017700368,.0622644681598118,.0905753931544869
128,2010-09,.1676483459400996,.19192261314487,.0871533352579753,.0620619203615461
129,2010-10,.0663877487231387,.1091593568176735,.0215220693724745,-.0008454661875692
130,2010-11,.1819146857229711,.1437726971464183,.0933973383230148,.0659405895380972
131,2010-12,.0453838100044438,.1394063828079206,.1084865935695458,.1099239837499695
132,2011-01,.0343109018507851,.1598613149668947,.0657268216816912,.0249097883161128
133,2011-02,.28222758324623,.2962788302235667,.2026458457777864,.1292068405205309
134,2011-03,.3890608418373765,.3108201707369533,.1956715387645221,.1583826449563147
135,2011-04,.1914714194337307,.1073736043077502,.1244797702649872,.0768238305294303
136,2011-05,.3176485961599984,.2380634006967907,.1925485531869479,.2127427010799572
137,2011-06,.2387863547403387,.2012488052002659,.1733364218725016,.1603153955934075
138,2011-07,.1982939466309933,.1433386516976055,.1062074665772282,.08019099181546
139,2011-08,.217296604202507,.2363569565447053,.2005863530262967,.2155663139281928
140,2011-09,.1586309603159791,.1382730648782237,.1753729722117343,.2739371622448274
141,2011-10,.1959481563229624,.162790067359439,.1699523733891473,.221929313204932
142,2011-11,.1353404382861828,.1433462664881431,.1399515607696265,.2175984434686375
143,2011-12,.0513004895299392,.0455566771538955,.0798624923539031,.1272777245344404
144,2012-01,.0907873936760841,.0412731759690226,.0714375990586143,.1776051679737919
145,2012-02,.138763185236538,.0928350361112298,.1113244532672259,.2239488353914128
146,2012-03,.0112287948416774,-.011792272041769,.0158373552531417,.0792973139296985
147,2012-04,.0884470490069858,.0164832991872664,.0302675785103522,.1489051108386915
148,2012-05,.0149209121891737,-.0338000894416645,-.0213688293800812,.0333967676929977
149,2012-06,-.0011921218916751,-.0289781482830482,-.0122697890475489,.0192299215089359
