month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1360276346997204,.12398214697205,.1516050398314135,.1268007951417927
85,2007-02,.0980115310232,.0344481854801108,.0202869882554176,-.0259864905470163
86,2007-03,.0648840895781591,.0197990773689915,.0668256454122491,.1464877107277283
87,2007-04,.1202489493845916,.1330136625382877,.1470300034990887,.1872427384471808
88,2007-05,.0968565833975316,.0875822721971615,.0795263498291589,.0422130420313225
89,2007-06,.0824266781033708,.0533953912849331,.0333869413813614,.002140736283325
90,2007-07,.0891097557795826,.0515360589038071,.0639325276173046,.0625568660020083
91,2007-08,.068850677601054,.0138351252795098,.0069804523396946,-.0834281980912774
92,2007-09,-.0535455802113509,-.079439546552771,-.1222397747757138,-.2455314666393464
93,2007-10,.0179913260230862,.0517766821255207,.0752186128845235,.106945848839303
94,2007-11,-.0439053433739623,-.0359831456669065,.0049869395146086,.0269931716767947
95,2007-12,-.0954862973164964,-.0912960700940602,-.0159617761347001,.11180269537708
96,2008-01,-.0775461853784792,-.131655814648181,-.091025893880234,-.0721484036316838
97,2008-02,-.0841219693983548,-.1537747828482576,-.179660330998916,-.2804566190437972
98,2008-03,-.1637815171864521,-.1465337717480184,-.1138435476522154,-.134420118993016
99,2008-04,-.1528683404430151,-.1709953541184724,-.0996820928099194,-.0590565167365678
100,2008-05,-.1970849529641882,-.1762745201241968,-.0942546921377337,-.0026311129101618
101,2008-06,-.2351841142476843,-.1773995374065527,-.0710205777311307,.0267749853936051
102,2008-07,-.1987129779850023,-.1714895699741444,.0394300734371213,.4170791673267386
103,2008-08,-.3113921365695963,-.2598149966462291,-.1676541314856384,-.0425096825426948
104,2008-09,-.2867641434809074,-.2454230210870343,-.174276015203935,-.0420583428329087
105,2008-10,-.373589461453571,-.3459739771299096,-.2713391843498098,-.1999186278208218
106,2008-11,-.4226956732309782,-.3543618792192604,-.2161499365256574,-.0637658021987557
107,2008-12,-.4391852939709645,-.3964581279201194,-.3160386448369638,-.2318936027536919
108,2009-01,-.5039837214207042,-.4651585443227969,-.378147770507659,-.2252375285635618
109,2009-02,-.5673836837858433,-.5058793626742072,-.3984727748522638,-.2493466844234488
110,2009-03,-.5322687760736611,-.486192530673842,-.3758996685031443,-.2095515441720303
111,2009-04,-.525446611703197,-.4827098029872916,-.4000432598136088,-.244717853500206
112,2009-05,-.5291525134106591,-.4931301680830007,-.3878885877952415,-.267335366718976
113,2009-06,-.5163994398855868,-.5103742751145544,-.4326544221881967,-.2985915202932275
114,2009-07,-.5313565494272928,-.519495009956613,-.5036815303897151,-.5175012348743288
115,2009-08,-.4786356106518609,-.4774672250805522,-.4054013315650451,-.3307150024697223
116,2009-09,-.4779826096644955,-.4755859848876731,-.3957353725576638,-.311877740558521
117,2009-10,-.3726841923084682,-.3675012942030374,-.3045115396384339,-.2100281312975233
118,2009-11,-.3147661054019429,-.286989880612475,-.2844120436657579,-.239361571231911
119,2009-12,-.1744880591176756,-.2270158678726035,-.1801401497679995,-.1306347857749727
120,2010-01,-.1197604743269735,-.136162797870974,-.1038798033751234,-.0471597721363341
121,2010-02,-.1462749139866865,-.1548745385454705,-.1608535927139172,-.1067544667140891
122,2010-03,-.1393903398765582,-.0933137624595422,-.0952889345224679,-.0485625452612479
123,2010-04,-.0845601227820539,.0339613529586855,-.0628868088682427,-.0632045250008162
124,2010-05,-.0591074861172706,.0015289536109296,-.0671132902868381,-.0780245568923792
125,2010-06,.0549767138678996,.0619847843682365,-.0177422216611517,-.024344464831805
126,2010-07,.0718037629868082,.1188223984853885,.047659214080572,.0616556502284277
127,2010-08,.1193796651658736,.1454631765285521,.062108810784786,.0905848742196883
128,2010-09,.1672666572992246,.1921239716747893,.0871866176180183,.0621665048600091
129,2010-10,.0661482097317483,.1096465021745884,.0212606867281796,-.0008455462477458
130,2010-11,.181958145910152,.1435946387038657,.093283977234466,.0664240244355012
131,2010-12,.0456118517893547,.1392196386324347,.1085052408258137,.1098578149899577
132,2011-01,.0340920984012162,.1599207417727148,.0657350548063969,.0247983931472953
133,2011-02,.282194992505673,.2961499329991552,.2028134082841551,.1293677180301836
134,2011-03,.3888501020083779,.3107192610504886,.1958516753824845,.1581083561990489
135,2011-04,.1918092794098854,.1073082296854932,.1243756630040981,.0768238305294313
136,2011-05,.3170240664723082,.2382973100578265,.1925720896029045,.2128431763584713
137,2011-06,.2396992266035994,.2013668947413378,.1728784523870623,.160728506977949
138,2011-07,.1982477987401951,.1434274680651842,.1062198825453222,.0804841586109749
139,2011-08,.2175696221670925,.2361944230993404,.2006716728076959,.2156829857801986
140,2011-09,.1590320194248286,.1381774601407893,.1753534659001326,.2736147993435778
141,2011-10,.1967740562954245,.1620941622091733,.1699584748058372,.2221398935854506
142,2011-11,.1361089219821665,.1432886224394845,.1399472593030464,.2172757747803441
143,2011-12,.0514736925526478,.0452246183792627,.0797404267288139,.1276788257418868
144,2012-01,.0914573646763713,.0410388087239261,.0713848716108323,.1773796960908505
145,2012-02,.1388862355525833,.0926673122873732,.1113085433236354,.2245081011017508
146,2012-03,.0116980921606841,-.0117287845086176,.0157534298776692,.0791074703089918
147,2012-04,.0883920179588157,.0164363549754512,.0304405686204145,.1490428618182024
148,2012-05,.0151989577231957,-.0339154761819402,-.0213346759565295,.033228315488668
149,2012-06,-.0015161988004193,-.0291022461731272,-.0119897130807436,.0188827939483804
150,2012-07,.0367696785860487,-.0055378602186723,-.0194624379367752,.0362087819687498
151,2012-08,.019769676683832,-.0821272029424401,-.0783532643705997,-.024088554646846
152,2012-09,-.0262258723551957,-.0608746859868986,-.0643863332940351,-.0710277410749705
153,2012-10,-.0119223996835167,-.0597128336583914,-.0124282416813655,.0550311755859129
154,2012-11,-.0447777555472751,-.071808364774184,-.034178164604019,.0096470871089237
155,2012-12,.0184246733029294,.0104468499153595,.0308969039259495,.0738056157572667
156,2013-01,.0896951223378288,.0177074632827538,.0240808692906638,.1066541948814157
157,2013-02,-.014460246901747,-.0414896459618342,-.0310369044161309,.0094530796817635
158,2013-03,.0317795229813919,.0091971954349569,.0232367487016204,.0759643940476758
159,2013-04,.0319914929149257,.0319176575860281,.0517777849694657,.1308851405932687
160,2013-05,.0700559709037563,.0342953913507758,.0454930629124698,.1081211975923751
161,2013-06,.0538549043252329,.0262715867001414,.0425714649930493,.1142468467368215
162,2013-07,.0914237424517258,.0727954211403202,.1108277404921702,.171389317041127
163,2013-08,.0572746830476125,.0844117178392616,.0870263115474293,.1171535739676875
164,2013-09,.1282811311291377,.1621040737931146,.1401985044057981,.1621804285638628
165,2013-10,.1802062071492125,.1561356528138355,.0846815500925239,.1282059848763273
166,2013-11,.194487488296635,.1376594894036946,.1061245989506872,.1282932350423661
167,2013-12,.2797767141701865,.1893370086473626,.1403696573417903,.1509317198807711
168,2014-01,.1949815444478782,.1812067046237781,.1263971460843428,.0916057556312944
169,2014-02,.2203698780689447,.208780601249946,.1217779368505808,.0971034723433959
170,2014-03,.2470425451598219,.2030798778550006,.1144287632201745,.0716299939852624
171,2014-04,.2713264283605036,.2675548340742188,.1759097250912732,.0890825655437371
172,2014-05,.2250906262105805,.248844707010608,.1573504324417497,.1273681779446103
173,2014-06,.2273177979384881,.191214813405077,.078974381261293,.0166584970056428
174,2014-07,.216552565788423,.227368863131823,.2143074854109835,.2640857847215742
175,2014-08,.1619305093422077,.1172050703005376,.0483400209101149,-.0028981648369642
176,2014-09,.1781867046064396,.078046516417038,-.0058204359517584,-.0215481605837412
177,2014-10,.0710082393947719,.0718792827721543,.0134791861678037,-.0582544461444812
178,2014-11,.0665479466726026,.060099842634195,-.0060785066513306,-.0519046482283535
179,2014-12,.0840015539974677,.05971863131309,-.0140649616604938,-.0223496607191788
180,2015-01,.1122257320405841,.1127453312955441,.0733767105953796,.0079960056738249
181,2015-02,.1235519261051451,.0985007954114413,.0404454335286236,-.0283667227404805
182,2015-03,.1015609436887288,.0984363963684594,.0747565802366172,.07270616171188
183,2015-04,.0837353238117626,.0749765727056371,.0521964034173431,.0448809741566287
184,2015-05,.0739267760838413,.0654268373265616,.0477359495268482,-.0030767894292251
