month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.135990640046946,.1239855922225245,.1515967841332097,.1268007951417921
85,2007-02,.0980888977069027,.0344486194950907,.0202855521948028,-.0260940338334256
86,2007-03,.0645773643616518,.0199819361466119,.0668451861605089,.1467917632950975
87,2007-04,.1200031896563573,.1333526867831283,.1468773266152188,.1874524882391175
88,2007-05,.0966891215600716,.0872557180704207,.0795579227811404,.0425748022403958
89,2007-06,.0823783103087565,.0531302960147145,.0334083875556584,.0024905192866921
90,2007-07,.0887613524385255,.0515699153225979,.0641404056643195,.0626164870831866
91,2007-08,.0685691919333123,.0141117324334304,.0067535482008264,-.0830080205516934
92,2007-09,-.0538921761689694,-.0791997472975459,-.1220952077626495,-.2455768312283888
93,2007-10,.0177248073419182,.0520666556364867,.0752431005143735,.1068725174248678
94,2007-11,-.0438639873907843,-.0361481236568033,.0049963190052597,.0269931716767944
95,2007-12,-.0955852967922172,-.0915335378308775,-.0157296321514686,.1120225841296593
96,2008-01,-.0775569372050739,-.1316802793068615,-.0910181746537832,-.0720030423096885
97,2008-02,-.0840697717997426,-.1537403608395958,-.179786425979181,-.2803886812986249
98,2008-03,-.1638931874130185,-.1464286307353761,-.1139175907707756,-.1345222171341622
99,2008-04,-.1528361296230246,-.1713040373952718,-.0994928653729295,-.0590838210374033
100,2008-05,-.1971336261042999,-.176330453587303,-.0940956317506436,-.0025630735552202
101,2008-06,-.2353429832477195,-.1772976873299918,-.0709402482667295,.0265582560355661
102,2008-07,-.1986944048632109,-.1714092846551805,.0394392791190131,.4168257957208509
103,2008-08,-.3111907657621544,-.259842023488668,-.1677368474178773,-.0425624870033944
104,2008-09,-.286668435116917,-.2453529749801082,-.1743955874087429,-.0418572937901462
105,2008-10,-.3735774747580155,-.3460908766108704,-.2713492679138281,-.1998884004139944
106,2008-11,-.4229314721619572,-.354231485642347,-.2161789451020315,-.0636316325866812
107,2008-12,-.4391852939709643,-.3963276108710533,-.3161547299943962,-.2319795737654719
108,2009-01,-.5040607384623552,-.4650800913846598,-.3782026421943765,-.2252022473865667
109,2009-02,-.567433278259506,-.5059504362981648,-.3983618290219678,-.2492978305575033
110,2009-03,-.532221987778222,-.4862087785549108,-.3758498675162095,-.2095360624712689
111,2009-04,-.5254332092002442,-.4825667976363529,-.4000910832005953,-.2447705183946608
112,2009-05,-.5292733559594262,-.4929443145841197,-.3879246609258194,-.2675523733539508
113,2009-06,-.516236521762215,-.5104667242939288,-.432649328032587,-.2986391798428129
114,2009-07,-.5313551509206716,-.5195054020857288,-.5036907835775429,-.5174507784981942
115,2009-08,-.4787112294660138,-.4775408763823473,-.4052920809665134,-.3309725435263983
116,2009-09,-.4779354039585494,-.4756238421942842,-.3956965426836028,-.3121075268348247
117,2009-10,-.3725626640066878,-.3675898135182423,-.304450568047465,-.209983173238574
118,2009-11,-.3144454526310909,-.2868746762991194,-.2844704998296243,-.239613848202397
119,2009-12,-.1747032269579183,-.2267588286740548,-.1801364044466571,-.1307093958783206
120,2010-01,-.1194579777637961,-.1362108660504923,-.1038542600989309,-.0473524066245989
121,2010-02,-.1461619191001935,-.1546902355823431,-.1609578315083615,-.1067434122789495
