month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1356740621455879,.1236330272130556,.1517200782401525,.127046485021603
85,2007-02,.0980762791922566,.0346545691180465,.0197596310376822,-.0257708184269913
86,2007-03,.065095805039548,.0200364344580261,.0667656341849998,.1469607120501068
87,2007-04,.1197062670902443,.132726049159125,.1476211260269648,.1877787475435591
88,2007-05,.096697528901059,.0874875857364715,.0794974651673785,.0420645082225932
89,2007-06,.0819667852221854,.0538722925241984,.0329895528576106,.0031563907904331
90,2007-07,.0889255673530677,.0511666551585041,.0647362919244349,.0620610973927344
91,2007-08,.0690173077524212,.0140768352667293,.0067633657827219,-.0824850331957036
92,2007-09,-.0543020266016918,-.0787608283337367,-.1225580922629231,-.2456421514588164
93,2007-10,.016944214280865,.0525239963052941,.0751580015964146,.1071844938288796
94,2007-11,-.0439014347239819,-.036300647532323,.0050154473789387,.0266031119282703
95,2007-12,-.0963780038832994,-.0915009861485793,-.0154256621009049,.1114568936864168
96,2008-01,-.0775777160540522,-.1317049055974557,-.0911495009320926,-.0720600108630229
97,2008-02,-.0841967992199221,-.1538975315102137,-.1790286717378576,-.2811809881717008
98,2008-03,-.1641517148198947,-.1469578794352031,-.11376591032121,-.1344588345320766
99,2008-04,-.1522040413584097,-.1710064653407161,-.100204195798667,-.0596300914766258
100,2008-05,-.1967178550543531,-.1765509694944326,-.0942098863192127,-.0024621397300192
101,2008-06,-.2341660371129831,-.1779629443625618,-.0711518439661192,.0263416475838757
102,2008-07,-.1986117090806222,-.1714930740272891,.039137992744917,.417808176151113
103,2008-08,-.3111956091747131,-.2596631074718639,-.1680039126757786,-.0426541536077755
104,2008-09,-.2870247532654532,-.2455167854994131,-.173914315760596,-.0418623992778093
105,2008-10,-.3732302614435859,-.3459194277395821,-.2713500318738434,-.2003971288250855
106,2008-11,-.4225320036629235,-.3542849731991556,-.2164457058567968,-.0637651677832795
107,2008-12,-.4393027753990087,-.3960924888640057,-.3161231302869784,-.2317672430443716
108,2009-01,-.5037420878753074,-.465423663809343,-.3779401157133612,-.2260679109412423
109,2009-02,-.5675734230613839,-.5058498162489459,-.3987461171005475,-.2487525199137033
110,2009-03,-.5321162101948743,-.4861766387641168,-.3758267373342496,-.2097422071521153
111,2009-04,-.5258474571164222,-.4825617004344399,-.3998106306088595,-.2445502599274821
112,2009-05,-.5291868093819346,-.4933137701311368,-.3874747238256997,-.267755944694396
113,2009-06,-.5163773051244516,-.5105375443499456,-.432506234697248,-.2986188891817103
114,2009-07,-.5312022156796575,-.5196811293483369,-.5035092751113869,-.5175683712210724
115,2009-08,-.479007193463471,-.4778386732720332,-.4051240914715346,-.3312878141050987
116,2009-09,-.4775914683710107,-.4752035508915362,-.3959940440038202,-.3117925923987283
117,2009-10,-.3726953163781976,-.3678842027066138,-.3044548499601463,-.2095237303292982
118,2009-11,-.3154154477800614,-.2867900876358374,-.2840540081525865,-.2398631483408874
119,2009-12,-.1734486165270212,-.2276180037127719,-.1801685213036524,-.1306763997017672
120,2010-01,-.1199336089396556,-.1352141180280101,-.1039934899867712,-.0466896761065327
121,2010-02,-.1458678011110037,-.1552043646240883,-.1603339600183346,-.1067655234390779
122,2010-03,-.1402374591404632,-.0929755556215313,-.0951716424731994,-.0487540485160947
123,2010-04,-.0855498617211645,.0341863888161926,-.0629798626077586,-.0628400825991502
124,2010-05,-.0590595645281684,.0017100349960652,-.067381749380409,-.0776827987486733
125,2010-06,.0532798089852686,.062665506835818,-.0175169876863331,-.0244389778996331
126,2010-07,.0717161637524447,.1190246069073966,.046947713947916,.0613401146593791
127,2010-08,.1197169139451923,.145540067331258,.0625675990458267,.090469898903135
128,2010-09,.1671863566486973,.1917876381510527,.0871904187266045,.0619551852211793
129,2010-10,.0659472095896839,.1102449383487074,.0213359833090058,-.0011781852122449
130,2010-11,.1825197786751568,.1435910588458721,.0929837707447152,.067363842637425
131,2010-12,.0446777891347446,.1391096028316224,.1090863426466064,.1095160212619549
132,2011-01,.0337721404433141,.1596050155859471,.0656800532542102,.0246463169360476
133,2011-02,.281610053270391,.2966241089770992,.2019755195814395,.1299624739988379
134,2011-03,.3902798455066781,.311468822642715,.1955693915777389,.1576636046527779
135,2011-04,.1926197306292482,.1073366742147576,.124837449203487,.0751250757620248
136,2011-05,.3172011640806215,.2388583010332551,.1922344969872443,.2126422258014425
137,2011-06,.2405871818218063,.2010837085142826,.1728300301811069,.1603313146064475
138,2011-07,.1981325310041695,.144893232658041,.1059672325005604,.0797312837001088
139,2011-08,.2177204419649824,.2358160120332697,.200675751798094,.2160953771383955
140,2011-09,.1593858670191085,.1370188802010309,.175958565371698,.2740977338153114
141,2011-10,.19712018806935,.1610757928553816,.170179988859489,.2224102010256166
142,2011-11,.1362455255356604,.1430168716519542,.1403032622347397,.2170064719866898
143,2011-12,.051582140996757,.0453381458123072,.0794261412329222,.1279462853187956
144,2012-01,.0926563006855387,.0405790213487771,.0711603315513276,.1778162585208395
145,2012-02,.1399104273354954,.0923265298744125,.111471795849939,.224673005303849
146,2012-03,.0129478026095436,-.0129341505984893,.0158856498304409,.0798823214671576
147,2012-04,.0887555530003678,.0162040696903114,.0301227726980858,.1507003765704318
148,2012-05,.01403286183428,-.0338645367929452,-.0207477236235618,.0329860893159485
149,2012-06,-.0003476166614639,-.0293881465181138,-.0122383965074775,.0195315201305619
150,2012-07,.0368487797836914,-.0068116386118881,-.0189867073393658,.036589221010863
