month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1361420738194613,.1240693171848292,.1517111436685463,.1267798600172802
85,2007-02,.0981856102634177,.0345386657423173,.0201064808621569,-.0259957598572325
86,2007-03,.0650010002649361,.019561632053655,.0669400744596347,.1467062653780053
87,2007-04,.1198598819862061,.1329930139649904,.1469849841422346,.1875790755789431
88,2007-05,.0967089588282398,.08736444677952,.079590154718169,.0421855137075322
89,2007-06,.0820896623853434,.0538201526283865,.0335467731686175,.0020342907158125
90,2007-07,.0887190391668106,.0516336625229273,.0643382433328718,.062703939728329
91,2007-08,.0679978121449999,.0142222824232637,.0070356109305819,-.0827087091375924
92,2007-09,-.053363511664966,-.0792481576887441,-.1222207979770402,-.2456511740727436
93,2007-10,.0178375135591167,.0516628410639871,.0752193699091053,.1069183946322761
94,2007-11,-.0439477059067001,-.0360334603500143,.0045113564170464,.0275026576649281
95,2007-12,-.0957966021522322,-.0910069077423113,-.0162085992022145,.1113382859755116
96,2008-01,-.077933257074363,-.1315759575176295,-.091040062693933,-.0722596012377754
97,2008-02,-.0840133707487048,-.1536725931784395,-.1798710216516499,-.2804920878160373
98,2008-03,-.1642519533133989,-.1464421394031713,-.1140378418835956,-.1341681932325723
99,2008-04,-.1528753511448873,-.1707455023406966,-.0998438084569541,-.0591014465291718
100,2008-05,-.1969170491802229,-.1762373915902741,-.0944112517801293,-.0027989804495032
101,2008-06,-.2350909926607619,-.1774781605654339,-.0711564105517423,.0270760894679601
102,2008-07,-.1986883363868963,-.1715306614410792,.0391302085045298,.4164307825772838
103,2008-08,-.3113723084542404,-.2599072460251151,-.1676849630570885,-.0431392910282572
104,2008-09,-.2871382357827925,-.2453677166278769,-.1743325628340132,-.0417268710693129
105,2008-10,-.3737078677898679,-.3459114708984916,-.2712149157144166,-.2004091795925007
106,2008-11,-.422684396727717,-.3544521024978128,-.2161364927495171,-.0640186121717161
107,2008-12,-.4393581233072301,-.3964731306662793,-.3158534055150626,-.2317866380544014
108,2009-01,-.5034810841045856,-.4654377107881072,-.3781056027261208,-.2255100475047735
109,2009-02,-.5675581039274602,-.505955145080776,-.3982798733975118,-.2494247804277816
110,2009-03,-.5322405526755176,-.4861529880532536,-.3758014010871478,-.2093960842688376
111,2009-04,-.5256144013949696,-.4827857488208002,-.3998582099678079,-.2445017473715485
112,2009-05,-.5291525065204847,-.493263664499719,-.3877594087798716,-.2671497313084273
113,2009-06,-.5165094192912685,-.510375193494755,-.4327059167183525,-.2985962556300317
114,2009-07,-.5314548084150603,-.5194755622718955,-.5036483294016009,-.517313889169249
115,2009-08,-.4786195595764926,-.4775082506606931,-.405523532493713,-.3306228250080823
116,2009-09,-.4778765376154572,-.4754232634757934,-.3956627993786422,-.312292093374588
117,2009-10,-.3725629886245642,-.367290429920093,-.3049014807618344,-.2092579522389583
118,2009-11,-.314755012455032,-.2866608064172383,-.2843177162697995,-.2393131910860971
119,2009-12,-.1740802163786923,-.227509319101593,-.1802393153177135,-.1304272483804139
120,2010-01,-.1203934393214325,-.1357370331378456,-.1039102302059566,-.0469074728625807
121,2010-02,-.1460016712198624,-.1550269723788625,-.1610223525694516,-.1063886957567266
122,2010-03,-.1391332052566283,-.0936209981615555,-.09533889875959,-.0490784062181635
123,2010-04,-.0838296754066955,.0336647178255233,-.0632917968302711,-.0631191117970976
124,2010-05,-.0594233131226484,.0018139365561561,-.0672489297094764,-.0787568119508832
125,2010-06,.0551497581226194,.0616504414201277,-.0176455172143075,-.0247607481223127
126,2010-07,.0722748874043614,.1185894409917662,.0474968457836668,.0615652326469752
127,2010-08,.1200281836514441,.144826030847104,.0624472753984384,.0908608582794661
128,2010-09,.1674280007931984,.1913184055733397,.0872806962201775,.062098537255109
129,2010-10,.0663769098265832,.1089344633840378,.0215725160590254,-.0012232193796187
130,2010-11,.1814877085660113,.1434886425455819,.093957212518532,.0659157565590519
131,2010-12,.0454926493681971,.1395100099223717,.1087321326849273,.1100117574380748
132,2011-01,.0342193216952506,.1595810159479798,.0658042406006493,.0250039646312029
133,2011-02,.2822045965831774,.296109519024401,.202788640139595,.1291320102164618
134,2011-03,.3888838045202155,.3108071424177425,.1960161190441573,.1580462478089772
135,2011-04,.1907976186730966,.1076956137075299,.1248539299863785,.0762286022401793
136,2011-05,.3178270332136244,.2381910812329146,.1924896058334114,.2135679616084967
137,2011-06,.2392271687511879,.2014943992380467,.1731714626535895,.1612190365420193
138,2011-07,.1984082602395648,.143499924329736,.1063156129780844,.0797733171014332
139,2011-08,.2171128914540504,.2368711564193385,.2006218607816887,.2151545039345365
140,2011-09,.1589587186291752,.1388439668086976,.1752290414829651,.2744469237745225
141,2011-10,.1959181558861112,.1629093456695703,.1699243595576484,.2218814913614363
142,2011-11,.1358394209266206,.1430984755344405,.1396226602394185,.2176098911883626
143,2011-12,.051291324174597,.0451590349442776,.079581166066691,.127598897695753
144,2012-01,.0908730062644212,.0413055927666653,.071248943671089,.1778144591134959
145,2012-02,.1385910865774754,.0928420751489318,.111595766716603,.2233210509518499
146,2012-03,.0112996763969633,-.0117260323515377,.0159949117338203,.0786994524659593
147,2012-04,.0887683622843241,.0161822692886254,.0300479776007299,.1493883866960126
148,2012-05,.0147499806812112,-.0339487262955369,-.0212670712906701,.0330880231242301
149,2012-06,-.0015815332541798,-.0287922803549793,-.0121497898622297,.0183544937727517
150,2012-07,.036823584005775,-.0057257704635425,-.0195558732923962,.0370039144916271
151,2012-08,.0197420732454025,-.0819165069474953,-.0786262101512253,-.0240828504272008
152,2012-09,-.0260921229392489,-.0612585435520766,-.0643365442197663,-.0716235775117135
153,2012-10,-.0112213308090983,-.0601825815142759,-.0125933789708131,.0557118201836129
154,2012-11,-.0447889791501637,-.0716446009678826,-.0343633715786748,.0101154724596103
155,2012-12,.0191042603754665,.0106085759734704,.0304623075197225,.0741717541847141
156,2013-01,.0903837235573214,.0175549956391114,.0238777819690677,.1061257746196352
157,2013-02,-.0147385877796738,-.0415263284405943,-.0310258082549132,.0100424534215154
158,2013-03,.0317817756895594,.0090438381528078,.0233375089745849,.0762421076621681
159,2013-04,.0318152135513876,.0323534684837142,.0521746018637281,.1310256140116672
160,2013-05,.0700105669206858,.0343311933989685,.0457777137472912,.1085225754742182
161,2013-06,.0540682062916089,.0256157976358185,.0422743742472486,.1147641201872495
162,2013-07,.0911155260105398,.0727287775916696,.1111309206038867,.1707631223736593
163,2013-08,.0575011459297087,.0839368863202854,.0871871848820593,.1169633833793439
164,2013-09,.1277088090957686,.1623791679660584,.1400842324723639,.1623962368334129
165,2013-10,.1797367734442888,.1563985144209033,.0849830113060241,.1274597940040744
166,2013-11,.1946914811539102,.1378193438879753,.1062735611971666,.1272891873031436
167,2013-12,.2790530040943059,.1898668086985933,.1405367261057252,.1498259905495369
168,2014-01,.1940754796542267,.1816469288533975,.1266342338617222,.092168357603438
169,2014-02,.2208111785147325,.208807850093233,.1217512671437073,.0967810647711758
170,2014-03,.2465445990818914,.2036393403835875,.1140411078930863,.0721256221860515
171,2014-04,.2720229581038116,.2671100846111772,.1758601379244941,.0886811946746915
172,2014-05,.2250002046904992,.2489912182606169,.1570206763583659,.1267699651484481
173,2014-06,.2277153296591654,.1914212359724545,.0792624193336008,.0166085438621186
174,2014-07,.2166531549829071,.2276489987209585,.2143170066849829,.2642651446798749
175,2014-08,.1617465240179839,.1171736704174725,.0487019031117088,-.002571733894297
176,2014-09,.1785192166719029,.077794904307479,-.0055825584093282,-.0216474004320796
177,2014-10,.0708391256438058,.0718183695120353,.0135312431666963,-.0583353782612226
178,2014-11,.0661892993484765,.0598949020659952,-.0061767293759296,-.051334603158261
179,2014-12,.0840278394756358,.059850604435949,-.0141129032258074,-.0219919820563061
180,2015-01,.1126584937424465,.1121300313440209,.0733026347370794,.0079890266597206
181,2015-02,.1236176759489057,.0986841082967988,.0400533841348653,-.0276469014030659
182,2015-03,.102517596116856,.0978671277248284,.0747777203234311,.0715665075076355
183,2015-04,.0831654472837803,.0751254614551435,.0520803051261321,.0452282312154278
184,2015-05,.0737199294605162,.0651179401308629,.0480644611210244,-.0024986809816353
185,2015-06,.151443628185145,.1726304936951722,.1756044731403036,.1698924345026593
186,2015-07,.0970356197636568,.0969080734914471,.0182264931092973,-.0880979808210171
187,2015-08,.0767838835302548,.1201600094123174,.1307242310038141,.130700213763746
188,2015-09,.0801657768836494,.1373559709964811,.1624838444648363,.1848343403767226
189,2015-10,.1137273942268757,.1931177082138178,.2531941027032808,.2937674223635037
190,2015-11,.1213781800955154,.1725529565751644,.1837380296792424,.2001234530217159
191,2015-12,.055353273573395,.0807374299098079,.0974316607885572,.1065553621690806
192,2016-01,.0365821826843681,.0872381641195711,.0934293700915505,.1318507191373712
193,2016-02,.1310006448604155,.1739366431431193,.1930099899726522,.2260728226646089
194,2016-03,.1078247266877295,.1308530975556291,.1135604035810972,.1283502585668741
195,2016-04,.0943453531393223,.0854014860753169,.0776158719504103,.080122901648687
196,2016-05,.1422417012865366,.2158985399623728,.2212347941134912,.2059665007319879
197,2016-06,.0556061388358932,.087533810150491,.1276606241178113,.2044311536552789
198,2016-07,.0957780518110743,.1594089042400652,.2144467984487878,.3100820879011874
199,2016-08,.1081397385644865,.1045849459017295,.0920601958660121,.1370724794650692
