month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1361011539405841,.1240346107008752,.151288681987042,.1270360811950956
85,2007-02,.0982175579165876,.0344840184489251,.0201539719721964,-.0260381357797517
86,2007-03,.0645056053039773,.0199684677086937,.0669023268250041,.1466128554502376
87,2007-04,.1205920732984984,.1331400711156422,.146854431306887,.1874670933286328
88,2007-05,.0967252286969771,.0873694087494578,.0795539293522833,.0423897729791209
89,2007-06,.0822564031452737,.0535548324969534,.0330936542618219,.0026300047953101
90,2007-07,.0888034547993037,.0515120469102288,.0643215753841243,.0622766963663594
91,2007-08,.0686317689498122,.0141551669116559,.0067898817240285,-.0830695116550485
92,2007-09,-.0536962342005383,-.0791939384893546,-.1222380575481454,-.245472796848704
93,2007-10,.0175768359914178,.0522059358443036,.0753775842078118,.106732953499965
94,2007-11,-.0440367017116196,-.03617464064215,.0050818890162131,.0268516804740486
95,2007-12,-.0957324611755201,-.0913183913407985,-.0157843131323367,.1118759916279392
96,2008-01,-.0776144249900229,-.1317638445595144,-.0908425408248175,-.0723094503636275
97,2008-02,-.0843135584261495,-.1536169015662547,-.1795404267708514,-.2807488458889575
98,2008-03,-.1640382768508899,-.1464902268271806,-.1138117713070052,-.1347054287496789
99,2008-04,-.1528247892911616,-.1713040373952725,-.0995750102718046,-.0590876977178524
100,2008-05,-.1970033106056997,-.1764985441104402,-.0939354192492603,-.0026648490818989
101,2008-06,-.2350622450723911,-.1774632924318852,-.0709242665623532,.0260627136468429
102,2008-07,-.1985524757844255,-.1714131305701462,.0393036934751441,.4168637370688892
103,2008-08,-.311158536876987,-.2595759819940621,-.167984095778455,-.0424982794218855
104,2008-09,-.2869680683733513,-.245287263217686,-.1742501048680089,-.0420583428329091
105,2008-10,-.3735651426454434,-.3460431670367161,-.2713315967074171,-.1998405106561006
106,2008-11,-.4228999790045614,-.3542226370665608,-.2162354846207751,-.063765802198755
107,2008-12,-.4392501525037292,-.3963640397551862,-.3160760461708075,-.2319775308431526
108,2009-01,-.5040795965504511,-.4651462350155962,-.3781161185072971,-.2253282447096354
109,2009-02,-.5673688046710021,-.5060560461611469,-.398410334289463,-.2490837023921929
110,2009-03,-.5320693266034865,-.486241913502873,-.3759121474685398,-.2093453549383868
111,2009-04,-.5257266592209674,-.4825266801486555,-.3999846286613982,-.2447875871318205
112,2009-05,-.5293571387809057,-.4929572048417728,-.3879454094095621,-.2675026681993815
113,2009-06,-.5164337546010945,-.5103796275733047,-.4326099883755544,-.2984282195549917
114,2009-07,-.531466957899862,-.5195188146868548,-.5036623142692893,-.5172826810711989
115,2009-08,-.4786216540625004,-.4779713286828737,-.4051646095153372,-.3307277628032343
116,2009-09,-.4775834796993228,-.4755792743477358,-.3958699616511202,-.3119140874885147
117,2009-10,-.3725658405339671,-.3675846182220461,-.3045127315688257,-.210057975635575
118,2009-11,-.3145920071086138,-.286846392020548,-.2843467442749559,-.2395765328500444
119,2009-12,-.1746739231845739,-.2266859585662613,-.1802062943279593,-.1305970990367689
120,2010-01,-.1196045700427563,-.1359805270420391,-.1039091959080006,-.0472108351664958
121,2010-02,-.1461619191001928,-.1548297225526871,-.1609619162483996,-.1066509058956442
122,2010-03,-.139335974292204,-.0936006795376277,-.0950722503359058,-.0486469239432202
123,2010-04,-.084455954157059,.0342642835921766,-.0630611309794809,-.0630713900645982
124,2010-05,-.0594848148503027,.0019944398385831,-.0671084976975535,-.0781244297461267
125,2010-06,.0549580477499428,.0620330163938397,-.017685977768882,-.0246327205975888
126,2010-07,.0722195310785692,.118708546368363,.047481948338845,.061125712140257
127,2010-08,.1190716037004258,.1460464132237167,.062023968925698,.0902483343428227
128,2010-09,.1665398414803693,.1919361153432892,.0872964068576767,.0624317919862916
129,2010-10,.0661786413467454,.1098811794616773,.021259907254544,-.0011296268309803
130,2010-11,.1817626167743258,.1434822337530071,.0934121095327667,.0665370305330217
131,2010-12,.04652510554533,.1382869739494547,.1086901478857004,.1098578149899583
132,2011-01,.033997519029864,.1598204807389567,.0657946462625548,.0246410862700626
133,2011-02,.2818406251567033,.2961592468078735,.2031103559265802,.1292367969311697
134,2011-03,.3891412454837336,.3110696988566329,.1954052404123646,.1576998870800974
135,2011-04,.192065359997555,.1069586079463861,.1245399626110985,.0764745760012258
136,2011-05,.3174631938621879,.238568239762626,.1920597904920366,.213287937802438
137,2011-06,.2392197817827174,.2013606787449087,.1729885757788645,.1610583868378815
138,2011-07,.1984922178237083,.1436992602605076,.1061840268157395,.0800158837601051
139,2011-08,.2180120928057738,.2358829815477922,.2007284731134638,.2160286988559235
140,2011-09,.1595587730996381,.1380751483962662,.175520120020927,.273560927879337
141,2011-10,.1962768767407661,.1619187676400987,.1701318706662281,.2223926718165422
142,2011-11,.1359695446948211,.1431791462310539,.1398752062616634,.2178442695881183
143,2011-12,.0509155274931902,.0454649472898639,.0796491490476856,.1277677792443618
144,2012-01,.0917496739104114,.0408318343395302,.0714748455646259,.1772093105969703
145,2012-02,.1390735947670796,.0930122729697378,.1108753916060841,.2248160725858717
146,2012-03,.0119806351923371,-.0120041578358577,.0160996340706054,.0794670200210336
147,2012-04,.0882314334336062,.0165010232188645,.0305072500264862,.1494500006935684
148,2012-05,.014996746085893,-.034287602480954,-.0208606028371085,.0329743238347669
149,2012-06,-.0013215133853236,-.0290759305159603,-.0120876690877415,.0189667194600041
150,2012-07,.0368475925732619,-.0055376585384888,-.0196899660341699,.0368448744165508
151,2012-08,.0199612200400675,-.0818029645177216,-.078551123074794,-.0243985865228527
152,2012-09,-.026220548871573,-.0607824225740615,-.0645661263987889,-.0711323173692996
153,2012-10,-.0115093317333242,-.0597292576812077,-.012579353089289,.0551905500880902
154,2012-11,-.0447523708536271,-.0718007702401694,-.03410648964957,.0092456483092269
155,2012-12,.0187651136767767,.0106479511453674,.030780781425452,.0734054156551584
156,2013-01,.0891928207777221,.0179241025223369,.0239494270367745,.1070436177350057
157,2013-02,-.0148147379047717,-.0417666770630446,-.0308602903401318,.0092830740732588
158,2013-03,.0313700265024241,.0094570282468739,.0231016374857593,.0759981229737998
159,2013-04,.0319937534169922,.0318663327250008,.0517877270472001,.1307548422132386
160,2013-05,.0702749131626075,.0342192412638495,.0453887220620199,.1078893123124464
161,2013-06,.0534256398940862,.0262225758963036,.0427377621490951,.1141437164947846
162,2013-07,.0905704466499698,.0726344347469985,.1113199657460589,.1710768084185656
163,2013-08,.0565435810521471,.0846502590945143,.0871151399635549,.1172848233629812
164,2013-09,.1279508521440778,.1621578429241724,.1405257117168049,.1621315831281613
165,2013-10,.1799769370189613,.1564733839808075,.0847564387720743,.1280866878397375
166,2013-11,.1943753888297972,.1377957272030085,.1062155079693768,.1279831897994498
167,2013-12,.2792360745845608,.1892680159430553,.1404540403168072,.1514904551638757
168,2014-01,.1948585115986082,.1809601277846324,.1265678502274306,.0918441555105696
169,2014-02,.2210650052897609,.208881141322782,.1217644539231401,.0972614954363845
170,2014-03,.2466382832298843,.2032935221439748,.1144167794359787,.0715490637964391
171,2014-04,.2712080679875398,.2675734858929456,.1758368325873347,.0896499466382063
172,2014-05,.2252917542800911,.2484692090526628,.1571886591526144,.1278393098658469
173,2014-06,.2274731221004095,.1913831377740442,.0789108547781513,.0168832859046672
174,2014-07,.2171309292203326,.2273789099690048,.2143885398021037,.2642789742145926
175,2014-08,.1616569661714567,.1172988378893751,.0484588858696211,-.0028622171247335
176,2014-09,.1784042811618573,.0778115317611804,-.0057303715365064,-.021476552786158
177,2014-10,.0711179945188959,.0718551974938607,.0134063739659945,-.0581589258755691
178,2014-11,.0668964774884282,.0596349871988915,-.0061397693999354,-.0517333161680701
179,2014-12,.0843790453095711,.0594374849229241,-.0141486026952179,-.0224091965047716
180,2015-01,.1123997360385327,.1128278543084827,.0733144058264464,.0078847191569634
181,2015-02,.1237085065615371,.0983472695525359,.0405235248198741,-.0284359646111864
182,2015-03,.1016250706746024,.0981952948065488,.0747771716945767,.0727711460670442
183,2015-04,.083721651419571,.075047033858909,.0521115048786997,.0450204798815288
