month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.135870321299798,.1237530960640897,.151402736876207,.127292174901414
85,2007-02,.0983933246314291,.0343092346285215,.0200468360755713,-.0257666064824011
86,2007-03,.0649611778177088,.0201998397619317,.0669688251490865,.1466128554502372
87,2007-04,.1200696635471936,.1328920808444817,.1470817187697057,.1877154595683716
88,2007-05,.0972792686309577,.0872921979018292,.0792768925348131,.0422115379819042
89,2007-06,.0819745372103302,.0538076305840015,.0329079149370023,.0028403512117936
90,2007-07,.0884442108348441,.0513570136610288,.0645122714442979,.0625794187989585
91,2007-08,.0688329502116114,.014113222566535,.0068946875232119,-.0830797289834513
92,2007-09,-.0539223672815646,-.0789658972242561,-.1225778556738158,-.2454733222748635
93,2007-10,.0173547976218575,.0523173382795833,.0750436980013968,.1068654379514438
94,2007-11,-.0440466641165155,-.0362968310548848,.0048639571039582,.0268150423063997
95,2007-12,-.0965422427074056,-.0912145402902471,-.015759870981504,.1117375890725792
96,2008-01,-.0775361598381556,-.1317777189081432,-.0910046435177937,-.0725535822918477
97,2008-02,-.0844602629377511,-.1535683695930734,-.1791747071664474,-.2811338169222997
98,2008-03,-.1641090467264279,-.1467569478428538,-.1138184265516969,-.1347054287496786
99,2008-04,-.1526639424529439,-.1710735620870175,-.0998146041177025,-.0594411016275245
100,2008-05,-.1971278277491231,-.1766912136954332,-.0938149224846921,-.0024621397300188
101,2008-06,-.2345641082607968,-.1778174769073603,-.0708188800830572,.0261324471311007
102,2008-07,-.1985957957830961,-.1712124480262407,.0391707495217803,.4170824399817742
103,2008-08,-.3111654854314319,-.2594414052175037,-.1682170772240866,-.0422688933301717
104,2008-09,-.2869682597664607,-.2451987483104724,-.1740297895419403,-.0420576757556263
105,2008-10,-.3737118780044293,-.3458205587711298,-.2712516341200709,-.2000263567212963
106,2008-11,-.4227972306461079,-.3541221562750788,-.2162542004454079,-.0640652178184877
