month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.107039008721824,-0.0498714930911346,0.0114226539784168,0.0833350501853267
73,2006-02,0.0582614115694013,0.0249110368986609,0.200040489461342,0.710769209140412
74,2006-03,0.019475164389342,-0.07005930215805,-0.0708746861053143,0.0573548641605093
75,2006-04,0.0246327660326917,-0.0891283827890135,-0.0512053847017679,0.011691733218048
76,2006-05,0.0621692314948283,-0.0497893376486734,0.00639325074486963,0.0541414880760456
77,2006-06,-0.0078771888984982,-0.0521381260406996,-0.0171392465801434,0.0780706838562732
78,2006-07,0.0880896504106388,0.0144270443184678,0.00814019397810539,0.0810257119999207
79,2006-08,-0.0305789501517133,-0.105030482692351,-0.04665873349384,0.135422449484827
80,2006-09,0.0209382354354017,-0.099111578687719,-0.0223785108279982,0.144119306318566
81,2006-10,0.0729052790545237,0.021197884425554,0.0619315354887424,0.0836536439022084
82,2006-11,0.0944293757016006,-0.00653348359528483,0.0378074794293344,-0.053830594859706
83,2006-12,0.21640078834788,0.120277207051486,0.140091294083523,0.240247739972293
84,2007-01,0.0748465729408627,0.067188532268122,0.133160631106414,0.160465588212426
85,2007-02,0.0913196052861109,0.0206789319326599,-0.00379060067308934,-0.079295294852639
86,2007-03,0.0848044472019343,0.0480680682079058,0.118234231678348,0.266938325866979
87,2007-04,0.166469367459456,0.110088879466824,0.14276675407339,0.237241812515183
88,2007-05,0.079467536708252,0.017957575233102,0.0325056969668303,0.0914463963671297
89,2007-06,0.0839199404255422,0.00568441268938091,0.0224923761267748,0.0613211693832487
90,2007-07,0.0505935237576007,0.00878153310620267,0.0405549433875205,0.0444386189301116
91,2007-08,-0.0183375822594525,-0.0593070244575372,-0.0465874275191779,-0.151054021383264
92,2007-09,-0.0399745615717426,-0.130590220598899,-0.180188626690437,-0.269065167058193
93,2007-10,-0.00911823063530093,-0.0193181714014673,0.0252551174933189,0.0891260827353955
94,2007-11,-0.0495702957390346,-0.0467317846708528,-0.00901705798381003,0.0426334041188394
95,2007-12,-0.118417816229109,-0.0613485991733195,-0.0155233749029108,0.0415281336101763
96,2008-01,-0.058276080551793,-0.0625191270603451,-0.0724132180143501,-0.0126759112343815
97,2008-02,-0.134201972321396,-0.142799895521618,-0.155204032618115,-0.242153525265647
98,2008-03,-0.176528506273564,-0.162415455162212,-0.117744496789433,-0.111456177263003
99,2008-04,-0.212424186390046,-0.152973266278409,-0.116142414879069,-0.0668730064370076
100,2008-05,-0.209496326789959,-0.162365906640031,-0.0546576924232599,-0.0047294456552246
101,2008-06,-0.185271027796477,-0.112265604627015,-0.0204753716136377,0.0796894164930901
102,2008-07,-0.215707950683041,-0.0735186001882109,0.228228911163416,0.713881132334331
103,2008-08,-0.312203962795941,-0.227631706850041,-0.141620575954511,0.0256807077049468
104,2008-09,-0.291753366800031,-0.22151254970143,-0.160783849263953,-0.0630353845913192
105,2008-10,-0.383198148849042,-0.335814773218022,-0.279891077230492,-0.200300040896157
106,2008-11,-0.447435767779502,-0.39794375035744,-0.307373424500599,-0.219585479320972
107,2008-12,-0.493207407303851,-0.488772272632395,-0.37774245172298,-0.308190312531193
108,2009-01,-0.538339507484064,-0.532327256634569,-0.418036670471026,-0.369028584224487
109,2009-02,-0.556087398725521,-0.533452322684025,-0.44597331471831,-0.342564373433607
110,2009-03,-0.544814862750854,-0.517670129964139,-0.44027499496111,-0.35240057022781
111,2009-04,-0.534512272706129,-0.514031844024591,-0.457385755756384,-0.378767552073225
112,2009-05,-0.544420962887767,-0.537836039432386,-0.483600422836157,-0.378107229144661
113,2009-06,-0.56501916683402,-0.580224390337,-0.500810867003583,-0.425465371062719
114,2009-07,-0.572253549889493,-0.610295150841336,-0.628316004914409,-0.659636998394757
115,2009-08,-0.518082432753066,-0.543108656933077,-0.494005125656105,-0.443867959795329
116,2009-09,-0.533927401713199,-0.556635183909903,-0.490984781829503,-0.420592679105401
117,2009-10,-0.473426576318271,-0.466118466609647,-0.414872671371882,-0.374187295569868
118,2009-11,-0.342305915961796,-0.367696128567869,-0.338356742820817,-0.309123629903128
119,2009-12,-0.292107677569,-0.297757089881397,-0.266916187226321,-0.239325189014252
120,2010-01,-0.243366422338838,-0.215521762863617,-0.176093854496616,-0.105073998932741
121,2010-02,-0.243147638558453,-0.197065481605532,-0.188000443860163,-0.139407178802566
122,2010-03,-0.170978167204635,-0.178712032769063,-0.107235900373306,-0.0928440193420754
123,2010-04,-0.0993599111332236,-0.102062175102026,-0.0902624013264003,-0.121215882748606
124,2010-05,-0.057554622470133,-0.095829896711862,-0.0390537742218092,-0.0170364051311044
125,2010-06,-0.00558644573609268,-0.0195164399277423,-0.0558235178793827,0.124739977181188
126,2010-07,0.0657774247459091,0.0522499824765674,0.0340430362032049,0.126370699077142
127,2010-08,0.242430331004191,0.142322026577575,0.0577841928658025,0.12475917989615
128,2010-09,0.250412076772874,0.159230716512314,0.147542083020782,0.126746881707832
129,2010-10,0.274619555786418,0.128145009958439,0.168210339779513,0.132568964192343
130,2010-11,0.242834946652191,0.190378119014101,0.214284729558387,0.372285157549878
131,2010-12,0.305615378567248,0.238294891151931,0.308527777677951,0.322790183662598
132,2011-01,0.224518021326214,0.176643354899205,0.144911338126764,0.230751963275083
133,2011-02,0.364203277881449,0.244404771168,0.266997484019431,0.357191247239892
134,2011-03,0.426376837114013,0.329953738869476,0.234216076824287,0.333265975649953
135,2011-04,0.197284988325062,0.118853276660034,0.119126661652481,0.177980728674477
136,2011-05,0.307435188932191,0.280740834484003,0.185726739798088,0.268005393195218
137,2011-06,0.26146906656071,0.213050996449402,0.214002106405543,0.120447524830338
138,2011-07,0.227026890929929,0.188328355137328,0.12764538374165,0.107273541676828
139,2011-08,0.133016211665202,0.194299345498418,0.283696807976408,0.302601468103238
140,2011-09,0.162324790292659,0.190754526741589,0.299000007917666,0.538999011058951
141,2011-10,0.1634767406616,0.175508495212197,0.153482200914154,0.348748702241995
142,2011-11,0.126018820211361,0.155111214990026,0.109691890831289,0.189533486778365
143,2011-12,0.0715144457338768,0.100462865796675,0.0842836350437595,0.213647788524673
144,2012-01,0.100447554302607,0.128307627522001,0.121989103168302,0.352207785955348
145,2012-02,0.150140730957964,0.131012818582803,0.14057778544429,0.216576306922123
146,2012-03,-0.0260523684672476,0.00783260923270612,0.0387110192113658,0.143165580539109
147,2012-04,0.0876015202875564,0.133786153795123,0.14965599928888,0.287896728558175
148,2012-05,0.13426613292545,0.0634557299520861,0.0915987765007784,0.226288199715269
149,2012-06,0.0422537814733714,0.0130596582322497,-0.00712699458872712,0.0564331249829548
150,2012-07,0.0400727569759654,0.0229899198808869,0.0250069019434107,0.121645118773432
151,2012-08,0.0469701029557026,-0.0497757948306029,-0.075140913537127,0.0360645330469063
152,2012-09,-0.0124355198710846,-0.00867337539586288,-0.0758740223807177,-0.136262836996984
153,2012-10,0.0157007350304756,0.0143214320668115,0.00840582960034819,0.0434958950790256
154,2012-11,0.0314169586674744,-0.0508487609506649,0.0115286859752728,0.0613828542203356
155,2012-12,0.0672644762003032,0.00742631868137167,-0.0459253662045983,0.0791759534796967
156,2013-01,0.108013056789465,0.0850714295469037,0.0562400124653315,0.0252456313716565
157,2013-02,-0.000151004638954566,0.0412244524016632,0.00426486939123083,0.0403183390930562
158,2013-03,0.123692015381078,0.0376240457061432,0.0544475306814218,0.0728601800127113
159,2013-04,0.10753025346216,0.0135647357024529,0.0215287195711751,0.216546374146094
160,2013-05,-0.00988081838427834,-0.0320574129440219,0.0281939235238746,0.00991141291077091
161,2013-06,0.167606120141872,0.0720404810836413,0.0524314999170663,0.133369729804219
162,2013-07,0.174909054416063,0.116771781606,0.15670268921248,0.170479426192863
163,2013-08,0.0902016647690993,0.143709811663098,0.184447538849209,0.170586318096336
164,2013-09,0.144031751623499,0.165437128071682,0.172076951795238,0.253444961694048
165,2013-10,0.202079068037015,0.115240174090695,0.132331181837182,0.273235565572816
166,2013-11,0.268606079938437,0.23663824077833,0.162553343561852,0.136876846404138
167,2013-12,0.303854127820594,0.244922535794826,0.264840247125124,0.237837023947221
168,2014-01,0.324894376002075,0.269573614979636,0.220801981056003,0.258487193651646
169,2014-02,0.327119345516877,0.182718361028457,0.162653044382742,0.173800112997953
170,2014-03,0.213858757837578,0.190136302895205,0.163374644708569,0.149290731957584
171,2014-04,0.294405971205138,0.313418335069582,0.19309946168213,0.154218421840474
172,2014-05,0.30107841763906,0.307869398777258,0.194897241040337,0.203560610368952
173,2014-06,0.217112831011548,0.230212980326844,0.178253932874418,0.240525158975346
174,2014-07,0.220815581883857,0.222298390406883,0.229431740846999,0.34863369930999
175,2014-08,0.213038090272264,0.171236596548871,0.0650475024994319,0.0711267673265161
176,2014-09,0.241703444053725,0.103655927568435,0.0238838253833955,0.130750754380823
177,2014-10,0.099943451059735,0.0755993883554336,0.00785233037210964,-0.0104001130063213
178,2014-11,0.0672956796496922,0.0424201050280246,-0.0424454973363035,0.118513747373774
179,2014-12,0.093762977175053,0.0645244332798052,-0.0186685393860448,-0.0395792471998102
180,2015-01,0.0897791293239156,0.019533447886158,0.0305770887767987,-0.0269488816367967
181,2015-02,0.0622140426619577,0.0574563588228703,0.0134682497323892,-0.0206944149170254
182,2015-03,0.170374304046789,0.180845553693642,0.0977739657296062,0.16134054108015
183,2015-04,0.103999118997557,0.0789792991821261,0.141836911958226,0.0674604138712562
184,2015-05,0.097231476265264,0.112197071844531,0.0665428482429387,0.100828677592972
185,2015-06,0.166076084529921,0.201203636039008,0.162719925101156,0.115422759275917
186,2015-07,0.0943347182173273,0.117386309863734,0.0444473324489953,0.0355085887141016
187,2015-08,0.141649310767458,0.130602288044814,0.144674492171154,0.145730842312331
188,2015-09,0.138605527844876,0.165990946025342,0.176215361747787,0.197520573678947
189,2015-10,0.169406182200043,0.248635092303116,0.300625788055222,0.26724775055502
190,2015-11,0.159359560154982,0.188424047048323,0.225435964213851,0.130657486021288
191,2015-12,0.0721915944637419,0.105692962276374,0.117752239858818,0.256774414310632
192,2016-01,0.0787569972734636,0.180514170642515,0.0781442841492994,0.215125270580989
193,2016-02,0.18299317969592,0.284886315375639,0.202002978748626,0.26785636722124
194,2016-03,0.134944434508972,0.153309335425297,0.135265005607933,0.124179461521811
195,2016-04,0.113920656981927,0.127046538743925,0.0381611294318198,0.0370182413581706
196,2016-05,0.126014207068663,0.176850737542085,0.165579950283102,0.139282897876387
197,2016-06,0.0783671246621911,0.155532382096134,0.169632599700945,0.280555286483676
198,2016-07,0.127734193069156,0.201454538827669,0.175853310530951,0.158920043142592
199,2016-08,0.215960693185797,0.191739213847015,0.0671836927080327,0.111345215502781
200,2016-09,0.269077073693598,0.234292773191193,0.0285900438671469,-0.101596010122354
201,2016-10,0.101443508362653,0.049243904114441,-0.145752657037811,-0.198424936784183
202,2016-11,0.0339505289649125,0.0349650812963329,-0.0497154849906386,-0.0887583502526148
203,2016-12,0.00633716373283089,0.0146926850252351,-0.0289725932538022,-0.10664559272013
204,2017-01,0.340469058211569,0.370673808438674,0.100617807549235,-0.0505490152840279
205,2017-02,-0.0223947402165017,-0.0281724147801596,-0.0647549782882105,-0.0923650517134242
206,2017-03,0.0168297276051352,0.080347611614255,-0.0341768422444795,0.0459949771704224
207,2017-04,-0.0983339348540533,-0.0561783754966041,-0.0601511300259686,-0.0330225235586729
208,2017-05,-0.122367450091955,-0.0697604022011697,-0.110110234697886,-0.0981918637682616
209,2017-06,-0.0899516676195836,-0.0235851924508643,-0.099822383738943,-0.164189655044786
210,2017-07,-0.106758015677214,-0.0742363322324343,-0.0842581073434394,-0.0765635685847117
211,2017-08,-0.234100195400823,-0.124406936030016,-0.05777169524421,-0.0434269287879971
212,2017-09,-0.306500807218307,-0.195997028730387,-0.071618095976827,-0.0518899085059639
213,2017-10,-0.166021500036026,-0.065815061594119,0.0435170870409045,0.141646228774198
214,2017-11,-0.0595472268122975,-0.00621171421022526,0.0587457106225675,0.106172990253768
215,2017-12,-0.119413783364685,-0.033999341360289,-0.00472018947807096,-0.0774420772197792
216,2018-01,-0.292686024377558,-0.201032370655345,0.00963695126719344,0.0277330530886641
217,2018-02,-0.102771395724425,0.000555484633392389,0.0226403823981136,0.128957217075247
218,2018-03,-0.190396670337798,-0.113853908660683,-0.062073345696936,-0.115790768649802
