month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1357921265330985,.1239903952830197,.1521954429129206,.1265342908052104
85,2007-02,.0980203725287155,.034528584229075,.0202023230743965,-.0260232575405523
86,2007-03,.0655800425216424,.0192397849388595,.0671035371662819,.1464023194792424
87,2007-04,.119844906053555,.1330706744395757,.1470799793165349,.1869921768394499
88,2007-05,.0964653237556748,.0870827878513089,.0797962124575338,.0423272359532948
89,2007-06,.0819979283346576,.0538503121257011,.0334478873534672,.002314296748194
90,2007-07,.0890072460161136,.0517020522124888,.0643395831532871,.0624082003488937
91,2007-08,.0679306221785102,.0143842814654694,.006649720123741,-.0824963704354111
92,2007-09,-.052984660702255,-.0794793400758788,-.1223188716882514,-.2455396437597027
93,2007-10,.0178039879402755,.0518522324575419,.0749196147965253,.1063816411615922
94,2007-11,-.0434524497430128,-.0364249386859425,.0047025820584503,.0271839298705379
95,2007-12,-.095889547147086,-.0912274375669663,-.0161864212912451,.1115906694537455
96,2008-01,-.0774669344278116,-.1316869365837816,-.0912876658474995,-.072021402306106
97,2008-02,-.0837382538841982,-.1537364411736995,-.179840522968859,-.2807789427085924
98,2008-03,-.1645120998321178,-.1464198849409003,-.1141883051694364,-.1338742406609201
99,2008-04,-.152781586843228,-.1707202082377146,-.1002007881329478,-.0588429392845929
100,2008-05,-.1969293170998972,-.1759250989685952,-.0948321918937634,-.0029345670130065
101,2008-06,-.235295274522785,-.177425968598298,-.0709824909274256,.0270389824264574
102,2008-07,-.1987872761317712,-.1715766764599037,.0390632765169153,.4168426779760324
103,2008-08,-.3114562250078578,-.2597541360899195,-.1675221067296385,-.0433986335349069
104,2008-09,-.2872529671734719,-.2452050152646698,-.1745445356773536,-.0412502244924377
105,2008-10,-.3739428843235165,-.3458579013227138,-.2710951933695955,-.2001340727281072
106,2008-11,-.4230360063384992,-.354243587517764,-.2160991316894784,-.064051790155347
107,2008-12,-.4392758252718356,-.3967341238035526,-.3154892821350984,-.231801912683795
108,2009-01,-.5038467559551806,-.4653206684863576,-.3780008764405324,-.2256183646368111
109,2009-02,-.5675527738886977,-.5062173620136267,-.3980499782063269,-.2491042212298776
110,2009-03,-.532045229841131,-.4861524024320036,-.3758319206941056,-.2095493465424202
111,2009-04,-.5255430982102679,-.4827790598404433,-.3996709449822293,-.2447646135325219
112,2009-05,-.5291394590995261,-.4932719669662466,-.3877184335889908,-.2671497313084276
113,2009-06,-.5164010010216787,-.5104997051506101,-.4326322194501959,-.2986534328067494
114,2009-07,-.5313419640920178,-.519650370381186,-.5035318884912575,-.5174348936153453
115,2009-08,-.4783752957200935,-.4777442379533391,-.405467810863097,-.3305759396410958
116,2009-09,-.478142221108,-.475527190536418,-.3952761985756542,-.3126111310774953
117,2009-10,-.3723376230167861,-.3675322549512147,-.304987646031579,-.2088247096707403
118,2009-11,-.3149065868877225,-.2866565564131239,-.2842212035160666,-.2392862258606392
119,2009-12,-.1746894549968625,-.2271121222155122,-.180535010675228,-.130352652475534
120,2010-01,-.1203390350625272,-.1353944099347476,-.104224737729283,-.0466088711489512
121,2010-02,-.1459864263983157,-.1548745385454703,-.1612610073284988,-.1060781740907837
122,2010-03,-.1397829545395534,-.0929673651982417,-.0955136677783278,-.0487071149007944
123,2010-04,-.0840222463678443,.0336907453319866,-.0633123588484483,-.0627121282599348
124,2010-05,-.0591839537699279,.0019170541999223,-.067355175337459,-.0786642404838399
125,2010-06,.054940257155846,.0622264772495573,-.0179108440550198,-.0246172079896897
126,2010-07,.0723872489268117,.1189027964740118,.0471699580247072,.0616786694049033
127,2010-08,.1193611467143839,.1455436437486998,.0622406844634057,.0907562261407023
128,2010-09,.1679420959267506,.1907948296876606,.0872374771765715,.0623141670830034
129,2010-10,.0657650726742145,.1093576138240243,.0216876806550414,-.0017900228672074
130,2010-11,.1819902415168273,.1434232805636108,.0935153852314266,.0661516047184839
131,2010-12,.0461132345050846,.1393115655719582,.1085791261294411,.1103076861760424
132,2011-01,.0336048989142748,.1591205994594377,.0665424150005647,.0247865445390754
133,2011-02,.2815364953204564,.2963884339448882,.2027934379749954,.1286824733682963
134,2011-03,.3898251022802505,.3101522152682248,.1962617118759602,.1576477681324974
135,2011-04,.1909808261361169,.1075686564813194,.1249576216239855,.0759107056899952
136,2011-05,.31834799965756,.2377755450880099,.1928086719433648,.2130938571038563
137,2011-06,.2391637890169865,.2013756415012437,.1734185944454883,.1608060201876003
138,2011-07,.1977039949591967,.1438024194506875,.1066019007452962,.0798760390140778
139,2011-08,.216984446718356,.2368168566140348,.2006466835933655,.21536699536744
140,2011-09,.1590341274363148,.1394816890788839,.1749490518688479,.2739774515857368
141,2011-10,.1961064513109112,.1625734689707924,.1700715493068053,.222329288831049
142,2011-11,.1352239328034859,.143409239163387,.1398718605970405,.217693767817577
143,2011-12,.051145036518277,.0453261490315787,.0799253736878285,.1270318317693105
144,2012-01,.0911528985375559,.0415254502361549,.0709258415912662,.177969175830322
145,2012-02,.1397729020188399,.0927039671783003,.1116377038433728,.2228184108292168
146,2012-03,.0111181015029025,-.0121291120212345,.0161616081297066,.0790806362085156
147,2012-04,.0888316216613071,.016206443592553,.0297719631982999,.149891247177187
148,2012-05,.0142356100785339,-.0340739610052011,-.0209160870059941,.033470762548085
149,2012-06,-.0010616630709233,-.0293356887902765,-.0123813257324809,.0190000509569978
150,2012-07,.0369945811426345,-.0057036026682409,-.0196344897742769,.037135613687105
151,2012-08,.019834528228316,-.0825792268519212,-.0783451377796482,-.0238441662394732
152,2012-09,-.0264163913590093,-.0614615711969651,-.0642111064037183,-.0712573724009767
153,2012-10,-.0110015498420404,-.0596136892994775,-.0129153326813686,.0548433790022264
154,2012-11,-.0439794028258165,-.0719716961960627,-.0342329686604565,.0096407906312705
155,2012-12,.0192076666193807,.0103638917471043,.0301355021615498,.0747410982878959
156,2013-01,.0909751352448839,.0171659579373716,.0242254823211482,.1057169226946388
157,2013-02,-.0150047061847806,-.0418660124103673,-.0310790549061019,.0104241964064027
158,2013-03,.031745974919412,.0092616882296289,.0232885475395857,.075901617481758
159,2013-04,.0314902367636548,.0323779655992497,.0525539609338285,.130570393861565
160,2013-05,.0702827985606995,.0342492095345663,.0452409072683249,.1087543076964169
161,2013-06,.0541530971370314,.025862661816336,.0424844125770487,.1141758444803443
162,2013-07,.091376396845153,.0723980105444555,.1111614130115444,.1706564965401265
163,2013-08,.0574851940534848,.0840364000246492,.0870489486359415,.1170872662023867
164,2013-09,.1282783247324389,.1621412808068026,.1397810663738292,.1625012500031504
165,2013-10,.1797716873474454,.1555231048382716,.0854144351955668,.1280814938561223
166,2013-11,.1943393126765078,.1380095590804168,.1058684471947434,.1278148847346499
167,2013-12,.2792097022868577,.1901544659000623,.1407287256399055,.1494152982630829
168,2014-01,.1939184395100785,.1814896863327,.1263419855288525,.092706397903616
169,2014-02,.2204501171977583,.2091935120991721,.121737124319957,.0970810437256356
170,2014-03,.2467245680815839,.2036657565096953,.1139816171632612,.0723052018958913
171,2014-04,.2714692362766012,.2674211270564136,.1759803755124436,.0885380299916802
172,2014-05,.2249875791924865,.2492108078904423,.1571389970232721,.126696806149389
173,2014-06,.2272444323422327,.1918835131509196,.0790230556074485,.0171382232814804
174,2014-07,.2162394184867435,.2278532922687232,.2144414825533534,.2638569458064527
175,2014-08,.1619433759720909,.1177310910720767,.0483332761524312,-.0030049021579001
176,2014-09,.1777960850053635,.0785940634129184,-.0054501828972546,-.0224661027792217
177,2014-10,.0710431589865717,.0717331158895908,.0133156755058963,-.0577820964315632
178,2014-11,.0657163812152809,.0601349377224772,-.0060023385337281,-.052051992164506
179,2014-12,.0841965888878147,.0596877682520028,-.0142356354798683,-.0217059070361946
180,2015-01,.1123340453359761,.112728572764413,.0736515181533242,.0068602672272399
181,2015-02,.122623365825345,.0992954418975816,.0398417268768608,-.027642424344353
182,2015-03,.1021211551071719,.097902245900069,.0748833232890923,.0713131239459698
183,2015-04,.0831025186950342,.0753641086484277,.0520010939226269,.0453292782262043
184,2015-05,.0736312909468969,.0651869967266113,.0482744725193783,-.0025298737655201
185,2015-06,.1516058048013191,.1723223879037213,.1759736000976268,.1694593276672376
186,2015-07,.0973156578584379,.0968392545344412,.0181013476552786,-.088094854251936
187,2015-08,.0764940297555307,.1204324431299987,.1310677884827453,.1304098177324912
188,2015-09,.0813277308533954,.1366242005732408,.1624411913351003,.1850596098185746
189,2015-10,.1139035429158246,.1935543643889063,.2530038226188414,.2930077063743597
190,2015-11,.1221792816026137,.1718868110455229,.1839507578555189,.2004191233156337
191,2015-12,.0546883143264232,.0808440988319561,.0977739722643287,.1064328286814792
192,2016-01,.0363771920797194,.0866700981224909,.0932718040921581,.1333007003923982
193,2016-02,.1320155011703953,.173778721908502,.1931061234701551,.2256790616531135
194,2016-03,.1078269354705109,.1306708025099958,.1135062051524131,.1285136615812269
195,2016-04,.0948240960175847,.0849873750293145,.0776425145089532,.0799991751567201
196,2016-05,.1420620762101198,.2162685290302818,.220732451274722,.2057013258353392
197,2016-06,.0556240895607671,.0876113105682867,.1271826835560293,.2046844062888507
198,2016-07,.0955881066134655,.1595426399036463,.2142972919313946,.3107996047063845
199,2016-08,.1083659730017687,.1043448240297016,.0920412830764046,.1373645870972806
200,2016-09,.0661470209389695,.0365579983962249,.012702850229952,.0060041845834358
201,2016-10,-.0132177771086412,-.0875776897912571,-.1345848610311326,-.1876955493850958
202,2016-11,.0242805925149389,-.0432796700072986,-.0502262859004425,-.0455830808195014
203,2016-12,-.0085797354600724,-.0114020826144042,-.0217014611664584,-.043839517318095
204,2017-01,.0793230505298278,.0740401852529628,.0038368978930741,-.0388514687821043
205,2017-02,-.0746386819946911,-.0886354892197003,-.063901429056929,-.0523249362246945
206,2017-03,-.0006920692871681,.0145286937294499,.0497074604922904,.0711899055767796
207,2017-04,-.0728535523849114,-.0793867012184914,-.0722962084459698,-.0996049937309317
208,2017-05,-.0659785922465232,-.1261911076998426,-.1414112609419103,-.0955405055167806
209,2017-06,-.0513327700508579,-.0420558034697872,-.0541018013903749,-.0876944033907516
