month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
72,2006-01,0.103170816959376,-0.0406557156386803,0.0152144431202037,0.0930541243321157
73,2006-02,0.0601800685512954,0.0236273822215152,0.198784375319892,0.710097028593208
74,2006-03,0.0232541857000099,-0.0715146109079586,-0.0699921308688616,0.0549764539032089
75,2006-04,0.0139657828535915,-0.103514437291039,-0.0641474954396178,0.00138438075823721
76,2006-05,0.0544810097766042,-0.0537946267489602,-0.00354878905548162,0.0482331957969482
77,2006-06,-0.0073430328196683,-0.0534404203435077,-0.0161297692190014,0.0779886850564491
78,2006-07,0.0751135385625554,0.00498481889810765,-0.00338465595575155,0.09081489885415
79,2006-08,-0.0289269589225608,-0.095546716171268,-0.0247278250128236,0.185600334324422
80,2006-09,0.0178730140157268,-0.0976880664559979,-0.0233612593714179,0.146094308711224
81,2006-10,0.0661865396668027,-0.0385314543182133,-0.00898720236574957,0.0565300549756245
82,2006-11,0.087057897731287,-0.0269671156440765,0.00929780168705396,-0.0601121948472245
83,2006-12,0.169157291899886,0.135533959303345,0.140730576481486,0.24001576061991
84,2007-01,0.0783880610432948,0.0548877460207979,0.130023350413838,0.154382554544176
85,2007-02,0.0889351031642795,0.0144751742726974,-0.0080260262049161,-0.0795172670219927
86,2007-03,0.0819834915418982,0.0485090351229034,0.118946497805235,0.26630230953569
87,2007-04,0.173789291264159,0.12215606767988,0.146098520907668,0.247283053778807
88,2007-05,0.0917207506471081,0.0237450186921859,0.0427278187071516,0.102395698537473
89,2007-06,0.0817982066985254,0.00671023111396551,0.0228189893261552,0.0591345461483723
90,2007-07,0.0833524046509333,0.036215720460373,0.0720977921570511,0.0789023453426585
91,2007-08,-0.00640402432501752,-0.0498997897345159,-0.0362998457839583,-0.140290087385139
92,2007-09,-0.0412808682390355,-0.13021007989294,-0.180177540359644,-0.268701958796644
93,2007-10,0.0306800041218767,0.0496454883951094,0.159265739660423,0.340185346786353
94,2007-11,-0.0369105404221814,-0.0408571317637491,-0.00290053825598946,0.0501757110813528
95,2007-12,-0.0825100085195768,-0.075023906597693,-0.0154982617378694,0.0424025015724749
96,2008-01,-0.0415965826558052,-0.0509861256215873,-0.0634687811751818,-0.00363160198984969
97,2008-02,-0.12702578090233,-0.139393741047301,-0.149913377742947,-0.240473122481268
98,2008-03,-0.175054151047444,-0.162832420463666,-0.117180480304401,-0.113303136247315
99,2008-04,-0.187944358461958,-0.136550839591204,-0.0931609985959702,-0.0435438585105061
100,2008-05,-0.204044038215239,-0.158867677843623,-0.0466458540057343,-0.0014927153316977
101,2008-06,-0.183127816372145,-0.11423906400755,-0.0194600405764964,0.0793119272567901
102,2008-07,-0.199518664551951,-0.062018186898153,0.241041811274277,0.731064821294622
103,2008-08,-0.307297797948598,-0.223211814733217,-0.135737476431037,0.0292695104745191
104,2008-09,-0.288979608759741,-0.222168433066947,-0.160604500442724,-0.0643278597068786
105,2008-10,-0.395093368282827,-0.372466321517791,-0.359978380327986,-0.346242433229199
106,2008-11,-0.447521500660744,-0.399866299587377,-0.308792951598552,-0.219828586696327
107,2008-12,-0.492388509952855,-0.488866654322177,-0.377838601824628,-0.308055672626843
108,2009-01,-0.536797395825077,-0.530523807041079,-0.417645077247753,-0.367162854852427
109,2009-02,-0.555338156058323,-0.53279007725776,-0.446000795399404,-0.341951300725567
110,2009-03,-0.545450611992894,-0.517482076887854,-0.440955800946306,-0.350088354637867
111,2009-04,-0.543921501001638,-0.522203950316535,-0.467753706839553,-0.392146446733773
112,2009-05,-0.54653672510498,-0.540005874691545,-0.489417475959041,-0.382987058214037
113,2009-06,-0.565378429642858,-0.580028104417301,-0.501048583852225,-0.424657719943343
114,2009-07,-0.579604011477417,-0.619347831546432,-0.635768942977437,-0.663605975571451
115,2009-08,-0.521134753351884,-0.547830423008753,-0.498849752036156,-0.448297786679849
116,2009-09,-0.534068782867498,-0.555519435460119,-0.491937470233431,-0.419911713701742
117,2009-10,-0.478213373158435,-0.475463588283307,-0.416786632962978,-0.374411671732843
118,2009-11,-0.348193388641348,-0.373575422635553,-0.341081678450739,-0.315376353852177
119,2009-12,-0.291624796436547,-0.298078950564028,-0.266902819752832,-0.239150812180573
120,2010-01,-0.263068634820114,-0.233810329813223,-0.199055053335528,-0.14809045054908
121,2010-02,-0.254336879492622,-0.208481304720587,-0.203403362032301,-0.167347386338001
122,2010-03,-0.177777805270338,-0.175747134822982,-0.10759082572461,-0.0927008673086898
123,2010-04,-0.108980044590015,-0.112685963687327,-0.111518459763361,-0.117872194231054
124,2010-05,-0.0663939995347776,-0.100399382756098,-0.0484285484369755,-0.0334148161130159
125,2010-06,-0.00689885423619252,-0.0186737803040719,-0.0556310896563478,0.123826975110169
126,2010-07,0.0615372198965309,0.0492561224874115,0.0428040723915113,0.126274328774182
127,2010-08,0.224257149201176,0.141688696406449,0.0559460628634512,0.126550039108912
128,2010-09,0.251132823477045,0.156196688940083,0.149297468670502,0.126419724810157
129,2010-10,0.241702317003013,0.0931134241088081,0.114015770129602,0.076937980097179
130,2010-11,0.228366174740403,0.168654607647268,0.193416509296907,0.348128097954383
131,2010-12,0.299809842352919,0.236825327186224,0.311397338677324,0.320241179767094
132,2011-01,0.253080642401061,0.200698425112008,0.179416604858684,0.296295050861577
133,2011-02,0.378884751473287,0.261255909473781,0.287769976132848,0.404837595636172
134,2011-03,0.438105827195941,0.325811361439349,0.234593180604633,0.333306516791065
135,2011-04,0.230305729469705,0.157227175368089,0.183883012692853,0.226728211855667
136,2011-05,0.324441362728232,0.298031682255751,0.218601929591956,0.316730900536429
137,2011-06,0.263454144065132,0.213049689277061,0.21429942754175,0.119144186294369
138,2011-07,0.238703280465589,0.224022767209901,0.158068787700022,0.144128056331985
139,2011-08,0.151163071071856,0.203935828479076,0.299557076402846,0.315497107443292
