month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1359796640843149,.1241113473638991,.1520357808190557,.1265446492951501
85,2007-02,.098292514981607,.034531167005706,.0202117035823489,-.0258882785293005
86,2007-03,.0654467260592405,.0193659584073853,.067020973057302,.1463075731800658
87,2007-04,.1201491982027543,.133093117810092,.1468425542294418,.1871916260745891
88,2007-05,.0965727334468524,.0870977168594236,.0798237726484143,.0421832517479027
89,2007-06,.0821208532839083,.0536147304910844,.0336259136496765,.0021047592553631
90,2007-07,.0886692736571515,.0518060465074007,.0643353544130153,.062334834734691
91,2007-08,.0678773722662829,.0144050694151216,.0066215455211074,-.0823321883986857
92,2007-09,-.05284489917428,-.0795568402403983,-.1222513936150008,-.2456180886895285
93,2007-10,.0177887023913845,.0518389411964177,.0750525197582012,.1069254745628932
94,2007-11,-.0435453976426304,-.036313496467994,.0046646159496803,.027048081691646
95,2007-12,-.095775485499269,-.0912680293414663,-.0161033058960696,.111501080512816
96,2008-01,-.0777781378850895,-.1317366787525283,-.091123516582585,-.0720993033468857
97,2008-02,-.0837103652846784,-.1538079323484354,-.1798036145416559,-.2808953428957773
98,2008-03,-.1645120998321176,-.1464245985786968,-.1140716774702142,-.13392961507538
99,2008-04,-.152833867078265,-.170862936189902,-.0999954537098717,-.058846799400188
100,2008-05,-.1968213505124946,-.1759614009304743,-.094738131873712,-.0028671190100369
101,2008-06,-.2353588426446498,-.1773724955641821,-.0711246242525104,.0271860325020522
102,2008-07,-.1985593492567406,-.1716229035293019,.0390768440235125,.4170095868843204
103,2008-08,-.311513956161293,-.2598397795024858,-.1675578703791057,-.0433345336109312
104,2008-09,-.2872271228520355,-.2453412330916799,-.1743871667295692,-.0413880524080191
105,2008-10,-.3740148345933118,-.3458171480994431,-.2710447342215042,-.2004809900176442
106,2008-11,-.4229922514785849,-.3543727627603301,-.2160089523182797,-.0639644423013629
107,2008-12,-.439285211125168,-.3967969674336504,-.315600591497085,-.2315230573234834
108,2009-01,-.5038571412952306,-.4653045014336825,-.3779256177641045,-.2255753888992164
109,2009-02,-.5676718083507653,-.5060688769851619,-.398125025137387,-.2492013130734971
110,2009-03,-.5319249334015409,-.4863153838510905,-.3758860678066601,-.2094755263787777
111,2009-04,-.5255619857042673,-.4827183716805968,-.39978841189444,-.2447119720684829
112,2009-05,-.5291734152449086,-.4934224438797011,-.3876425296794913,-.2672854133574186
113,2009-06,-.5164322384315174,-.510387271130147,-.4326679088428416,-.298626087195105
114,2009-07,-.5314703901215555,-.5196441082015767,-.5034343533257875,-.5175071493167224
115,2009-08,-.4784157535391388,-.4777564448107664,-.405392007978421,-.330716026183448
116,2009-09,-.4781234943366169,-.4754663413267965,-.3953672498200245,-.3126560778786406
117,2009-10,-.3722764517610178,-.3673827303823221,-.3050684326051645,-.2089899783847517
118,2009-11,-.3147961486509195,-.2865577891115357,-.284374322233321,-.2392042178163232
119,2009-12,-.1743815998392934,-.2271459293210005,-.1803818118513852,-.1306397563031117
120,2010-01,-.1198217540634214,-.1355265812403581,-.1044756715605407,-.0465124593328804
121,2010-02,-.1460089421687304,-.1549384621657359,-.1612674730121316,-.1059966096980218
122,2010-03,-.1397470299775626,-.0933227786729686,-.0952524012607868,-.0489364913174302
123,2010-04,-.0840222463678445,.0335591346001301,-.0633043955541329,-.0627121282599348
124,2010-05,-.0593019904377605,.0020731151026158,-.0673965185761035,-.0784936300907374
125,2010-06,.0547750724652593,.061889920234921,-.0176647140976347,-.0245227717039981
126,2010-07,.0722292108516896,.1190102696599925,.0472021898873199,.0614828781729097
127,2010-08,.1195255395815919,.1455593485620357,.0622005976325682,.0908798761910994
128,2010-09,.1677735648347048,.1909483876746464,.0872963684261481,.0622226119403771
129,2010-10,.0661786413467458,.1089287794244528,.0216502139166195,-.0015067593971814
130,2010-11,.1818165001105903,.1433966794140503,.0935769666095924,.0661516047184855
131,2010-12,.0453502833498173,.1396754586191008,.1086939765078762,.1101981729946345
132,2011-01,.0334159544618079,.1593558503784515,.0664609429681528,.0245744281964749
133,2011-02,.2821639046760434,.2962317354171105,.2028267926753122,.1288131786636289
134,2011-03,.3895587621399499,.3106395250729019,.196039187311832,.1578188396382383
135,2011-04,.1906144112100771,.107623839710438,.1252476686334317,.0758122456448833
136,2011-05,.3180803561371019,.2380314254854529,.1927441411611499,.213144602194016
137,2011-06,.2397453122356818,.2013041313880543,.1731393943952637,.1608060201875998
138,2011-07,.1980552004850418,.1434524574657724,.1064432029255644,.0798988420276579
139,2011-08,.2171079843092225,.2366978726967131,.2008067395770717,.2153876566945503
140,2011-09,.1591729420089065,.1390077939304143,.1749548003336792,.2744025063404445
141,2011-10,.1957400960481642,.1627134706820589,.170017889139543,.2221867105565343
142,2011-11,.1357046703988471,.1432078056895389,.1398497313972001,.2175171530411627
143,2011-12,.0516626624794446,.0449824021427269,.079746290595343,.1270318317693097
144,2012-01,.0909659617436274,.0413503906301243,.0709523286467481,.1783165636576769
145,2012-02,.1391429798134156,.0926562048018511,.1115010455568943,.2229209994829118
146,2012-03,.0110097733545966,-.01177016190324,.0160620829555136,.0789110308578952
147,2012-04,.0889358980436702,.0162964087106232,.0297345243344011,.1495388791101515
148,2012-05,.0143738710590474,-.0340322161019789,-.0210586608422686,.0331790665689533
149,2012-06,-.0010942218134561,-.0292140087676485,-.012283169433067,.0188722266221819
150,2012-07,.0370560430747486,-.0057887942755153,-.0196184517333514,.0374542936386709
151,2012-08,.0193757284729954,-.0822902890519387,-.0783792248716256,-.023767114331548
152,2012-09,-.026541334412667,-.0610032183458572,-.0642378861978166,-.0714083917873988
153,2012-10,-.0110015498420409,-.0596033095281986,-.012747348640728,.0550830936226255
154,2012-11,-.0445276320961843,-.0718434174443204,-.0341548733983173,.0096421891381232
155,2012-12,.0193064717381787,.0105277129444149,.0302073269566252,.0745046111019985
156,2013-01,.0910147906866819,.0173606905713065,.0239730167114408,.1058833342650684
157,2013-02,-.0148900831263827,-.0414602858202365,-.0310834999537681,.0104656897220841
158,2013-03,.0319586314940808,.0090236119807634,.0233059821089396,.0761493499997615
159,2013-04,.0316382205062138,.0322865769012556,.0524169459297272,.1308612190080981
160,2013-05,.0703205142894881,.0340748669264257,.0454899007910292,.1089407866609663
161,2013-06,.0537524389194745,.0259088623928359,.0423498219237634,.114063864235518
162,2013-07,.0913651497783225,.0725883839299686,.1111762873598173,.170606277696034
163,2013-08,.0580878947686077,.0836729988933975,.0870726681075224,.1167638432770896
164,2013-09,.1282029302061241,.161960457155068,.1398247421066206,.1625206223646862
165,2013-10,.1797716873474448,.1556973943069964,.085201990779336,.1279567642335786
166,2013-11,.194568501144889,.1378629278757915,.106063800877936,.1279050867135919
167,2013-12,.278912168262208,.1900020328464335,.1406815113585239,.1496682725048925
168,2014-01,.1943068497213608,.181226401572205,.1267009893283033,.0921683576034373
169,2014-02,.2208382678251684,.2086976300006648,.1217550942052869,.0968609459342746
170,2014-03,.2463989642338751,.2037860886267921,.114111392785815,.072080805576889
171,2014-04,.2716932915304987,.267292496324063,.1758329660022251,.0886913024679417
172,2014-05,.2247459243040518,.24947169527772,.1569706160320882,.1267424735292979
173,2014-06,.227286494921947,.1915275518488068,.0792729504333634,.0171420962526171
174,2014-07,.2162150308324469,.227683298923139,.2145243386795008,.2637843867587792
175,2014-08,.1614474377264434,.1178901302248825,.0483275666991122,-.0028609687655633
176,2014-09,.1779145435368013,.0785477403937401,-.0054792638769652,-.022146087690786
177,2014-10,.0711252071299839,.0716774510939637,.0134308767569905,-.0579445941865281
178,2014-11,.0660299299841647,.0601948534318762,-.0062788250981739,-.0518005411852812
179,2014-12,.084378981628267,.0595799554219276,-.0141633090905995,-.0218973444345542
180,2015-01,.1119318769743927,.1128510457144022,.0735257885405728,.0074798860053918
181,2015-02,.1229935801203492,.0990126125339022,.0401101504716313,-.0277202046790566
182,2015-03,.1023472270544838,.0978381707803103,.0747070781719751,.0715272239055349
183,2015-04,.0830397121614925,.0753208370470406,.0520918272965061,.0451999433016596
184,2015-05,.0737242340262523,.0650646599125431,.0481647596402067,-.002690668396506
185,2015-06,.1519551909488148,.172561293006378,.1757443849180936,.1693488602080064
186,2015-07,.0971211717447806,.0970886590295063,.017879155580789,-.087870255724737
187,2015-08,.0769134376698346,.1203036734648678,.130883997881822,.1304287557290038
188,2015-09,.0805653046194481,.1369399030149605,.1625357290099294,.1850189746937537
189,2015-10,.1136132613155736,.1934773804234379,.2530639166360101,.2932307408669611
190,2015-11,.1218293211457404,.1720160875244761,.18404561341955,.2003787362206029
191,2015-12,.0545589035093249,.0809454058264135,.0975956128920706,.1067798654188709
192,2016-01,.0364313850856467,.0867314668504025,.0933120075334323,.1328194163485984
193,2016-02,.1315362220813756,.1738570100162464,.1928759445157781,.2260255822529919
194,2016-03,.107735519477799,.1309465070061168,.1135548282211312,.1284419106630108
195,2016-04,.0947947688006589,.0850782395124476,.077675853807467,.0799472034977674
196,2016-05,.142343258645681,.2160710354536514,.2209433608945784,.2059665007319883
197,2016-06,.0552669141743237,.087607591692084,.1274328718815708,.2050658889263475
198,2016-07,.0956171030012598,.159620552743294,.2143831032003746,.3107097601155634
199,2016-08,.1082332582459377,.1041650644812101,.0921827476051195,.1373180015973627
200,2016-09,.0666523774002084,.0363333370721883,.0127263748054408,.005756011494555
201,2016-10,-.013036163280862,-.0876752248848013,-.1345952710022038,-.1877490099004557
202,2016-11,.0243900832889926,-.0433870852679159,-.0501950883188092,-.0457992614645113
203,2016-12,-.0087388431742609,-.0111547190578786,-.0215361777268049,-.0443059228976554
204,2017-01,.0791620386435323,.0741746327469485,.0039175480834262,-.0389176745955571
