month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1360402389885618,.1231359135866105,.1520823647244711,.1277935190193343
85,2007-02,.0984785162402689,.0343967365223177,.0197136996473766,-.0257609926974842
86,2007-03,.0643498982920873,.0205699081415704,.0665604736796139,.146150395575241
87,2007-04,.1195571376183718,.1335949763727344,.14714016954531,.1872593403861246
88,2007-05,.0960852717941914,.0879298229448988,.079474388706271,.0422775755071203
89,2007-06,.0822216728301595,.0537247234714006,.0329782579725361,.0036440266211687
90,2007-07,.0888421542833137,.0517278181700101,.0643520005197955,.0622855470472074
91,2007-08,.0688076606910208,.0136880047256879,.006976514571826,-.0825908381853226
92,2007-09,-.0546599198890628,-.078560274281935,-.1225129511385263,-.2454439721600143
93,2007-10,.0161230220584518,.0523488504327398,.0757168003176641,.107371187020065
94,2007-11,-.0439798531105547,-.0354828940132437,.0042917281618738,.0263801522811592
95,2007-12,-.0958705654830763,-.0909542323502117,-.0161576049024732,.110275648477065
96,2008-01,-.0775822385127596,-.1316908421044964,-.0910197296753108,-.0725394490407421
97,2008-02,-.0831243000722282,-.1541310722999742,-.1793907053997984,-.2813781575246933
98,2008-03,-.1629398088419261,-.1473054187634007,-.1142376307742847,-.1340971399232097
99,2008-04,-.1522047497184126,-.1709580920468422,-.1004864103657949,-.0592787228543599
100,2008-05,-.196868142253492,-.1763668911557772,-.0943215145080115,-.002394645509748
101,2008-06,-.2345650770282687,-.1775415670758822,-.0706962031863964,.026035480475325
102,2008-07,-.1983438039668643,-.1717020122166193,.0393350387034477,.4164693360414396
103,2008-08,-.3108345617576398,-.2598356967152002,-.1680546093619344,-.0429692074320199
104,2008-09,-.2868324453083846,-.2455260251277082,-.1740775926498566,-.0419598084366384
105,2008-10,-.3726277917797072,-.3460418482999151,-.2717854531001749,-.2007266066839601
106,2008-11,-.4226298997627745,-.3546920126421464,-.2159238286540693,-.064208239717626
107,2008-12,-.4389942138036691,-.3964131921714444,-.3160303666431645,-.2320419851773959
108,2009-01,-.503703434697482,-.4652567796101424,-.378092577348501,-.2259398974808239
109,2009-02,-.5682838601315797,-.5058062960363514,-.3984210000657739,-.2488011919711673
