month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.103255205839876,-0.0492334922737068,0.0118343739719811,0.083145138714193
73,2006-02,0.0582013316424317,0.0230114907701851,0.201644635105116,0.711173081329987
74,2006-03,0.0232541857000099,-0.0715146109079586,-0.0699921308688616,0.0549764539032089
75,2006-04,0.021875928949713,-0.087956184304444,-0.0517488989669447,0.0129380493020661
76,2006-05,0.0624965618598412,-0.0476179956390254,0.00512651078350768,0.0524836024274404
77,2006-06,-0.0073430328196683,-0.0534404203435077,-0.0161297692190014,0.0779886850564491
78,2006-07,0.0868913900862152,0.0140780762159463,0.00823097733851053,0.0823656695708486
79,2006-08,-0.0304095984890447,-0.103914049318036,-0.0471117096151079,0.132730177213455
80,2006-09,0.0178730140157268,-0.0976880664559979,-0.0233612593714179,0.146094308711224
81,2006-10,0.0737394421593565,0.0210718781955723,0.0615035403475537,0.0845807495661532
82,2006-11,0.0928388302771572,-0.00587368916110909,0.0373444903018443,-0.0529166259403506
83,2006-12,0.169157291899886,0.135533959303345,0.140730576481486,0.24001576061991
84,2007-01,0.0783587135552986,0.0660328171700197,0.133046945511288,0.160888799597992
85,2007-02,0.0922727116728435,0.0220513417681336,-0.00483675065250377,-0.0789471963140653
86,2007-03,0.0819834915418982,0.0485090351229034,0.118946497805235,0.26630230953569
87,2007-04,0.165878563904492,0.108969902239307,0.143458983393828,0.238409246126655
88,2007-05,0.0804922205804328,0.0158832629078229,0.033982255499803,0.0909418335139514
89,2007-06,0.0817982066985254,0.00671023111396551,0.0228189893261552,0.0591345461483723
90,2007-07,0.0507031041635397,0.00801983725836131,0.0408680392730141,0.0451969365600231
91,2007-08,-0.0169230658931395,-0.0599960324601686,-0.0470323758783285,-0.149337916370268
92,2007-09,-0.0412808682390355,-0.13021007989294,-0.180177540359644,-0.268701958796644
93,2007-10,-0.00870900211708647,-0.0202784763284133,0.0256333562420406,0.0904682718596488
94,2007-11,-0.0490702673018272,-0.0485813156278081,-0.00809075620047284,0.0438510855149883
95,2007-12,-0.0825100085195768,-0.075023906597693,-0.0154982617378694,0.0424025015724749
96,2008-01,-0.0585265074266899,-0.0625122638899972,-0.0727436242231807,-0.0114852778173337
97,2008-02,-0.133199963034717,-0.14405051592003,-0.154272391290454,-0.243769070479445
98,2008-03,-0.175054151047444,-0.162832420463666,-0.117180480304401,-0.113303136247315
99,2008-04,-0.209773735208138,-0.152928481825666,-0.116422880899918,-0.0685839629847561
100,2008-05,-0.210192394004917,-0.162285386456532,-0.0546945619396886,-0.00389802998689448
101,2008-06,-0.183127816372145,-0.11423906400755,-0.0194600405764964,0.0793119272567901
102,2008-07,-0.214622937937742,-0.0742338315748414,0.228047390185077,0.715762962322936
103,2008-08,-0.312536549738105,-0.228180562562485,-0.140486127146152,0.0235158702165277
104,2008-09,-0.288979608759741,-0.222168433066947,-0.160604500442724,-0.0643278597068786
105,2008-10,-0.383234969081333,-0.33528966543696,-0.27980164344111,-0.202031605164502
106,2008-11,-0.447260280995506,-0.39771373715252,-0.307474948024601,-0.220331327057027
107,2008-12,-0.492388509952855,-0.488866654322177,-0.377838601824628,-0.308055672626843
108,2009-01,-0.538221288385759,-0.531851612051782,-0.41877227412296,-0.367568181595755
109,2009-02,-0.55612722026852,-0.532666271112741,-0.446619381980341,-0.341557190796737
110,2009-03,-0.545450611992894,-0.517482076887854,-0.440955800946306,-0.350088354637867
111,2009-04,-0.534013481910858,-0.514754983661367,-0.456769652766118,-0.378674383118602
112,2009-05,-0.543219240937374,-0.537561311857404,-0.483789590661362,-0.378246783715862
113,2009-06,-0.565378429642858,-0.580028104417301,-0.501048583852225,-0.424657719943343
114,2009-07,-0.572520625933785,-0.611459192819091,-0.627400416160617,-0.659943300305729
115,2009-08,-0.516079197900676,-0.543360240488209,-0.494284901783231,-0.443644531952471
116,2009-09,-0.534068782867498,-0.555519435460119,-0.491937470233431,-0.419911713701742
117,2009-10,-0.472065307164529,-0.467085515883965,-0.415273845353,-0.371623095567146
118,2009-11,-0.341082433512753,-0.367981680068876,-0.338401730223328,-0.308596574469416
119,2009-12,-0.291624796436547,-0.298078950564028,-0.266902819752832,-0.239150812180573
120,2010-01,-0.243954328690834,-0.215595245672317,-0.175424870164464,-0.106761210760408
121,2010-02,-0.243832425398162,-0.197685237363496,-0.186670621557073,-0.14181574279738
122,2010-03,-0.177777805270338,-0.175747134822982,-0.10759082572461,-0.0927008673086898
123,2010-04,-0.101422072424938,-0.100886661650568,-0.0918773196356992,-0.118462490574434
124,2010-05,-0.0603586877614319,-0.0968193389095203,-0.0384549599085202,-0.0166571381251747
125,2010-06,-0.00689885423619252,-0.0186737803040719,-0.0556310896563478,0.123826975110169
126,2010-07,0.0668377708608034,0.0543878286982713,0.032693111834633,0.125575620277439
127,2010-08,0.238755242064242,0.143576185554197,0.0573493035596007,0.12587244344673
128,2010-09,0.251132823477045,0.156196688940083,0.149297468670502,0.126419724810157
129,2010-10,0.270123806341334,0.130081374408917,0.168539894340751,0.130453008357472
130,2010-11,0.240773770030286,0.182466268856869,0.219771935663233,0.370442929065822
131,2010-12,0.299809842352919,0.236825327186224,0.311397338677324,0.320241179767094
132,2011-01,0.224902909452636,0.175891371575843,0.144390902000541,0.233422948767384
133,2011-02,0.363781046011646,0.244672242838785,0.264607139889145,0.363352934931696
134,2011-03,0.438105827195941,0.325811361439349,0.234593180604633,0.333306516791065
135,2011-04,0.194823518027198,0.118466118396386,0.121030935304991,0.175779559050568
136,2011-05,0.308729135094657,0.278937197491696,0.185602165049971,0.270467356673375
137,2011-06,0.263454144065132,0.213049689277061,0.21429942754175,0.119144186294369
138,2011-07,0.225339656137733,0.191341307776798,0.126603632365146,0.107073859531445
139,2011-08,0.132061784925751,0.194398162396074,0.285123350209944,0.299960823167878
140,2011-09,0.15799527598011,0.19079563790195,0.299703325707543,0.539815808077186
141,2011-10,0.164916577204035,0.174076757945085,0.154073938924771,0.348165490557094
142,2011-11,0.127755061017364,0.156380042765295,0.109308662897835,0.189213707292047
143,2011-12,0.0775429067286904,0.103515065720239,0.08051498721304,0.217290082273501
144,2012-01,0.114944503292958,0.11873020224349,0.102055931636604,0.306589916713816
145,2012-02,0.148682267691762,0.1161078592782,0.110143629558149,0.187946666626399
146,2012-03,-0.0238536803160089,0.00708605089865699,0.0377136328019843,0.144979140012507
147,2012-04,0.0773213593532314,0.109231058572496,0.100564481530558,0.221139015009007
148,2012-05,0.121724672935422,0.0379167058639547,0.0496067965181632,0.166272087164855
149,2012-06,0.04328487958205,0.0130746534500339,-0.00769363876935425,0.0584949699465911
150,2012-07,0.0629217839643026,0.0341437620318161,0.0357925552650331,0.133860959821336
151,2012-08,0.0682622345234167,-0.0352249417659599,-0.0599056369791021,0.0583524455048638
152,2012-09,-0.0122557958080023,-0.00837074756333089,-0.0749180049459706,-0.138500051819084
153,2012-10,0.0257960516292002,0.0144526487211571,-0.00638640929066492,0.0189915281055344
154,2012-11,0.0349947684351295,-0.0444613266211704,0.00406151762878504,0.0594096705425913
155,2012-12,0.0670298057933232,0.00756890230509866,-0.0454522157005531,0.0767708504392699
156,2013-01,0.124883991417194,0.101536931776,0.0753191099693795,0.054894227777829
157,2013-02,0.000340536993160612,0.0485543687860135,0.00877201522936821,0.0300601632269843
158,2013-03,0.12202465870725,0.0390735029917344,0.0564072650424898,0.0685435060342585
159,2013-04,0.148279060357194,0.0431228359673843,0.0608878360342104,0.271320049059802
160,2013-05,0.0122740363586042,-0.00240238656998626,0.0702058243109227,0.05575962105216
161,2013-06,0.165175992699578,0.0717423067094036,0.0532577407483152,0.13265430264615
162,2013-07,0.179008720808929,0.114396675593103,0.147591306288999,0.155746694949257
163,2013-08,0.0894052275627655,0.128678767355866,0.16369545835339,0.141548009294503
164,2013-09,0.152436118947477,0.165800158601053,0.170146033700755,0.254663272682284
165,2013-10,0.202397157863345,0.101993599833428,0.112620288005781,0.242966971192839
166,2013-11,0.246355117852589,0.203516881793173,0.120075168947885,0.0681007491307661
167,2013-12,0.304803472433007,0.244780743600868,0.265681724041953,0.236692417648669
168,2014-01,0.309406414154634,0.253200149097188,0.194502892156196,0.217567354667087
169,2014-02,0.338433112210811,0.181827577406288,0.162229212154096,0.173490066442026
170,2014-03,0.214625498282082,0.189735777739374,0.162720668398278,0.150797139183013
171,2014-04,0.249471772413398,0.24389681546067,0.106157177460061,0.0580004841490642
172,2014-05,0.249124222920584,0.22458893327303,0.0908157315117357,0.0800828168625163
173,2014-06,0.223977745463092,0.22967233588019,0.177829484749503,0.240472638281186
174,2014-07,0.234096146130172,0.231307341104742,0.241478113794966,0.362448077247152
175,2014-08,0.222260254348813,0.175478132968523,0.0836622403457656,0.102943302093835
176,2014-09,0.240033521841837,0.104300223005449,0.0240257505369643,0.133017173368392
177,2014-10,0.117868277969443,0.10573920949163,0.0467677445874894,0.0399854337772239
178,2014-11,0.0999854569650573,0.0760456245096712,-0.00219357014148536,0.193845743184049
179,2014-12,0.097216220120991,0.0638066470406953,-0.0187917863198127,-0.0384980450733817
180,2015-01,0.107382539042561,0.0333045564175731,0.0563394689330072,0.00794326531224998
181,2015-02,0.0809294312803037,0.0679825393140414,0.040266480343611,0.0106870567664097
182,2015-03,0.178928620576992,0.17868557637075,0.0987301714224136,0.159859406010691
183,2015-04,0.151681360166539,0.139590698448878,0.240184390825263,0.179519038906396
184,2015-05,0.158016854846408,0.188940135653339,0.168323065162624,0.232150791415535
185,2015-06,0.175849097258795,0.201628760510653,0.16112739348907,0.117328094212418
186,2015-07,0.101011910462824,0.108674400253595,0.0356162308111574,0.0364615546752878
187,2015-08,0.142774610408425,0.132324585342298,0.131547154305722,0.121576310883989
188,2015-09,0.150737158679889,0.164574893887815,0.175363850178731,0.197271127065154
189,2015-10,0.179901562345595,0.241596119301059,0.294900748686971,0.264355920817669
190,2015-11,0.168117529581332,0.190680244138242,0.228593827165192,0.13030969405547
191,2015-12,0.0836937879018538,0.106114673636321,0.117671080032734,0.254980631130352
192,2016-01,0.083031040288208,0.182103705897379,0.0751209863897471,0.212635080575425
193,2016-02,0.187014232531278,0.285107627223784,0.200950490273173,0.268482339211707
194,2016-03,0.147555606217894,0.154431096579973,0.133856385176998,0.125674405350078
195,2016-04,0.122841339900227,0.130942502983194,0.0370289280758433,0.0328330779642285
196,2016-05,0.138230753571447,0.177571018599768,0.164714465317982,0.137356030578382
197,2016-06,0.0936271902871162,0.155220316176915,0.170404542757221,0.278179925755774
198,2016-07,0.147620431748457,0.208929868025733,0.177490243582089,0.153980653025364
199,2016-08,0.25251852847661,0.194480959501332,0.0768225268927569,0.115601637056968
200,2016-09,0.289903999531654,0.237300087503803,0.0296791178407025,-0.10139034250588
201,2016-10,0.110394089276482,0.0502563188292091,-0.14707114946212,-0.20493190043823
202,2016-11,0.0629307424218615,0.0364056016562893,-0.0432667864365269,-0.0933147083108097
203,2016-12,0.0604741395329016,0.0207914283319606,-0.0261831382914532,-0.10561644565698
204,2017-01,0.409173455290262,0.386976358088608,0.121309664506329,-0.0431744482162353
205,2017-02,0.0456991890570664,-0.0144161659405314,-0.0524250085757719,-0.0833479794174902
206,2017-03,0.0816555671633397,0.0933971354573195,-0.0314470936679366,0.0484560146840178
207,2017-04,-0.0361068979842162,-0.0473909367622506,-0.0554841889689912,-0.0416664393240451
208,2017-05,-0.0512798809976691,-0.0544585901865158,-0.101639117833329,-0.0914548209127461
209,2017-06,-0.00665261106012305,-0.00895973810086348,-0.0897832641448808,-0.158547342496533
210,2017-07,-0.0219071854747954,-0.0626532534024524,-0.0774778919089993,-0.0631882206051394
211,2017-08,-0.137052828414527,-0.108973771401158,-0.055990351344541,-0.0397236767220818
212,2017-09,-0.218958911256851,-0.18193545337552,-0.0586571975475403,-0.0539708630683684
213,2017-10,-0.0885893392739336,-0.060180321433045,0.0609734295729791,0.163440239983662
214,2017-11,-0.0147496885623192,-0.00140781410765844,0.0567590464837266,0.12190887800178
215,2017-12,-0.0857444941615892,-0.0342992857738509,-0.00358892688850465,-0.0712514162123133
216,2018-01,-0.26285574397498,-0.215734811986833,-0.0167397067159296,0.0171357842213145
217,2018-02,-0.0949022021559096,-0.0240221690548904,-0.0131515033086301,0.0876900086635564
218,2018-03,-0.0977406935859773,-0.0803227311189531,-0.0607209435603139,-0.138944463901961
219,2018-04,-0.0385995244924106,0.0219237128866101,0.00877764756514221,-0.0135006845626838
220,2018-05,0.0198807858104062,0.0908492455733336,0.0376455134462199,0.0267698436120976
221,2018-06,-0.09730627923688,-0.0707208623952665,-0.0122861601364437,-0.0228570862096726
222,2018-07,-0.0750095543317373,-0.0292612076114088,-0.0582690248679074,-0.0952703045509263
223,2018-08,-0.0365137071821017,0.054847271355817,0.0223710074459216,0.0481219435180915
224,2018-09,-0.00755237802220732,0.078902745540935,-0.00567293280870718,0.0449192919656278
225,2018-10,-0.0458641086206342,0.0500035046922236,0.0455095506341539,0.0254094193860326
226,2018-11,-0.110280278960622,-0.019045484377602,-0.0321442995271258,-0.0384487324198742
227,2018-12,-0.069377588623156,0.046346984202468,-0.00630956265774163,0.112837719328482
