month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1369086606952828,.1229966495765103,.1517242304666269,.1274817223316322
85,2007-02,.0984356184838216,.0346366984216547,.0195685570350573,-.0257673154675985
86,2007-03,.0649765481636889,.0203092318456109,.066275011362794,.1473800800886088
87,2007-04,.1204333298874295,.1333082012127167,.1468235552303947,.1872251982979324
88,2007-05,.0954889493761201,.0880706668696594,.0795478484597306,.0421840755773962
89,2007-06,.0818691987931713,.0537629470201444,.0333277917342708,.0035761123327479
90,2007-07,.0885480376023217,.0517483041722135,.0646641816152716,.0619535838969148
91,2007-08,.0694928288237155,.0131919595852076,.0070264600197092,-.0826746602240973
92,2007-09,-.0545793118740023,-.0786579298181089,-.1224676268713278,-.2454676077574318
93,2007-10,.0163221914247355,.0526161905397969,.0756929506285468,.1076489508224371
94,2007-11,-.0439726037397911,-.0359160983484808,.004834149642085,.0260037419357531
95,2007-12,-.0956770001172791,-.0916778441603212,-.0156547706720545,.1109424437387041
96,2008-01,-.0778591348464901,-.1316563162460965,-.0908370338173794,-.072423196022632
97,2008-02,-.0835180813764523,-.1540905668112885,-.1795157836886072,-.2809734263332579
98,2008-03,-.163614082599865,-.1467687554353541,-.1142207922751128,-.1344226897452167
99,2008-04,-.1524953024653915,-.1709310639854826,-.1001344871193438,-.0595236359152958
100,2008-05,-.1965999291651947,-.1765395912351665,-.094349457422991,-.0025303436069831
101,2008-06,-.2345271880328284,-.1776239680620512,-.0710511516028964,.0261215178643726
102,2008-07,-.1981982598248243,-.1717143921680833,.0391533778632841,.4167916094278778
103,2008-08,-.3109409306623058,-.2598514675546928,-.1679181050898904,-.0421961621624563
104,2008-09,-.2867932378473286,-.2457676442991589,-.1738627472169455,-.0416382936947244
105,2008-10,-.3726659336476155,-.3462004868951269,-.2715514047166157,-.2007626268149548
106,2008-11,-.4224826895432167,-.354542203890616,-.2161720635799394,-.0639685463246451
107,2008-12,-.4395115182954024,-.3960850337743548,-.3161153583959946,-.2317208948008378
108,2009-01,-.5037608870093898,-.4651352687632263,-.3782678752572732,-.2259623597745008
109,2009-02,-.5679321403867904,-.5058997364272094,-.3983450309246401,-.2490741686372175
110,2009-03,-.5321623485642022,-.4863977197383442,-.3755649667247948,-.2097546892810453
111,2009-04,-.5258165737546678,-.4827232209049466,-.3996035544334957,-.2443133161403642
112,2009-05,-.5289241493108452,-.4934790388209256,-.387587416408421,-.2672856367136728
113,2009-06,-.5167297218194051,-.510579874054116,-.4323015811309119,-.2986259636266331
114,2009-07,-.5311559961763449,-.5195620291771937,-.5035460725815073,-.5176100102426714
115,2009-08,-.4787572067461626,-.4777629208763187,-.4050205619510954,-.3315683090562931
116,2009-09,-.4776844725805033,-.4751978635798593,-.3959032494344191,-.312166163914608
117,2009-10,-.3729938404810169,-.3678728900206279,-.3043820014051747,-.2096057357424778
