month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1355360804878554,.1240160676070678,.151429318671753,.1273026005549574
85,2007-02,.0983079806975417,.0344305532977704,.0201486540697441,-.0258755655000542
86,2007-03,.0644971719799595,.0205565803404917,.0669556530268027,.146444760024818
87,2007-04,.1205206753328827,.1328439475233975,.1470753150602916,.1875450068823629
88,2007-05,.097223501486016,.087096345199364,.0795127555136167,.0421008905121754
89,2007-06,.0821477289855596,.0537356199845774,.032900638361522,.0027001104622748
90,2007-07,.0885429819281795,.0513010047511912,.064621610933521,.0621253684702845
91,2007-08,.0686222671647365,.0143723138110212,.0068471905301803,-.0830467108242361
92,2007-09,-.0540120720261222,-.078804905226445,-.1226561263074408,-.245382051979961
93,2007-10,.017459537534131,.0523388725670223,.0749820518839311,.1071375038811147
94,2007-11,-.0441535062845991,-.0363393969248668,.0047597235089688,.0269546617829396
95,2007-12,-.0963088191903327,-.0912426082843304,-.0157974641604547,.1119574939433604
96,2008-01,-.0773633642072038,-.131846156664348,-.0909691696228003,-.0724135451021484
97,2008-02,-.0844672203569533,-.1533388705249796,-.1793900932049839,-.2808297028092117
98,2008-03,-.163895404878333,-.1470233149932603,-.1137662843431364,-.1347054287496789
99,2008-04,-.1526376278040589,-.1710278613197233,-.0998088227849711,-.0594781373161701
100,2008-05,-.1971784053684112,-.1765367150946765,-.0937976673127682,-.0025298297698061
101,2008-06,-.2347065850404453,-.1776396646560672,-.0707759883404574,.0259929801625851
102,2008-07,-.1986110502113553,-.171169872362942,.0391799559576554,.417237971885081
103,2008-08,-.3111893482036313,-.2594395135663267,-.1681317277810485,-.042366996827556
104,2008-09,-.28701045622969,-.2452327244692972,-.1739533609566224,-.0421926473076541
105,2008-10,-.3735631047665035,-.3458922141060847,-.2712893691436563,-.1999904504256208
106,2008-11,-.4227153342631137,-.3541773877035719,-.2162125825758913,-.0639267642889857
107,2008-12,-.4391381590353101,-.3962195395340528,-.3160779880019344,-.2318123947923552
108,2009-01,-.5039733485769977,-.4652501907814095,-.3779996927904347,-.2254938106533037
109,2009-02,-.567441217222268,-.5061772519660378,-.3985283672471531,-.2490837023921925
110,2009-03,-.5321790741027288,-.4860909050019289,-.375926164172843,-.2094931370866018
111,2009-04,-.5257434860926355,-.4826590319107202,-.3998193458933038,-.2446279291315056
112,2009-05,-.5292106204183799,-.4930474090934414,-.3876964237378922,-.2677062533545279
113,2009-06,-.5164125579129567,-.5103926755971318,-.4325938247873001,-.2984141760944896
114,2009-07,-.5312142025611176,-.5198150851099281,-.5035977658765651,-.5174989216433555
115,2009-08,-.4787852948839518,-.477915298950573,-.4052448420730362,-.3312294983973651
116,2009-09,-.4774292652654734,-.4754880784147181,-.3960814318223758,-.3117925923987285
117,2009-10,-.3724955362663159,-.3678919416746997,-.3043699844221743,-.2102210956948097
118,2009-11,-.3148335309858973,-.2871307904105681,-.2842396026286681,-.2397370186812866
119,2009-12,-.1743857787640508,-.2270871492919506,-.1801679626854475,-.130654838782377
120,2010-01,-.1198057867243513,-.1356445365359878,-.1038682418189826,-.047272849855047
121,2010-02,-.1461563514995417,-.1545478596627818,-.1606861644573929,-.1069615883509775
122,2010-03,-.1395797687741155,-.0932957514065075,-.0953112339650501,-.0486560182942778
123,2010-04,-.0847429900006706,.0343009000447076,-.0631927033961276,-.0629420401523115
124,2010-05,-.0593850666304975,.0018399004067571,-.0674142110597761,-.0777754688263473
125,2010-06,.0541466446621088,.0618697267620167,-.0176309842163394,-.0246828289747287
126,2010-07,.0717455492727608,.119181722351929,.0471456949823362,.0612932392825366
127,2010-08,.1191393640426476,.1456755526356675,.0626346490716315,.0906757071230618
128,2010-09,.1663491871606142,.1921394585916867,.0875545568682797,.0619551852211791
129,2010-10,.0655964513043758,.1103839001938636,.0212630331314693,-.0008944124571093
130,2010-11,.1815382140630982,.143973788144117,.0933250643847617,.06721563385431
131,2010-12,.0460585342114992,.1387873103577046,.1087122726972089,.1095942177247197
132,2011-01,.0341292838234242,.159660501522265,.0657268906684508,.0245427847536665
133,2011-02,.282673385709204,.2955829360889078,.2025507021335333,.1298030125019178
134,2011-03,.3905799500648586,.3110724996994058,.1955328892721492,.1575343689335808
135,2011-04,.1921094720230858,.1073109463163479,.1249727981971998,.0756861577851822
136,2011-05,.3177055967670859,.2386328675693614,.1922123706301918,.2126635932352014
137,2011-06,.2400683809063719,.2014429016260855,.1729244113759698,.1607764013480473
138,2011-07,.1983998257557151,.144107776457893,.1060605237176523,.0800715798826291
139,2011-08,.2183963410066428,.2356209651092291,.200359118866982,.2161869376774192
140,2011-09,.1591935684231466,.1376209411822112,.1755714582697332,.2736053444636542
141,2011-10,.1973091880365022,.1612806524881853,.1697999134647221,.2221727541160662
142,2011-11,.1365119711157518,.1431324755755626,.1400307306079408,.2168841190613199
143,2011-12,.0510239060236043,.0452132553706111,.0797861719587921,.1276012228150987
144,2012-01,.0918619554068859,.0405911862080092,.0712019418283355,.1782152002988866
145,2012-02,.13924904805514,.0928855521294192,.111120434975682,.2245773299340726
146,2012-03,.0115450526992255,-.0122166866661405,.0163664623759303,.0796208953406726
147,2012-04,.0885180009027064,.0161408257278883,.0301238083661811,.1506589559428188
148,2012-05,.0145488469053942,-.0339308975608394,-.0210366791967229,.0332365757178576
149,2012-06,-.0006722338560578,-.028993083238166,-.0121884892874655,.0191443514698601
150,2012-07,.0368224211125353,-.0057881233832649,-.0195531330151575,.036625689530533
151,2012-08,.0196739453963127,-.0814925734127943,-.0787256672723134,-.0241655994271195
152,2012-09,-.0259053527297495,-.0606602044680702,-.0645593703091577,-.0711160472305403
153,2012-10,-.0119193485847226,-.059246174231748,-.0122625168232909,.0551543254124003
154,2012-11,-.0448622615189365,-.0718636321869858,-.0342987055535304,.0095399868626323
155,2012-12,.0187981001140153,.0105496599117429,.0303571576808323,.0738961558506962
156,2013-01,.089325995767275,.0179560389142095,.0238279610225112,.1064680594045336
157,2013-02,-.0151631505506468,-.0415930392520529,-.0309375543157961,.0094502481938944
158,2013-03,.0315784503314955,.0091779789528924,.0228269756923417,.0763275785802149
159,2013-04,.0321684859600973,.0317201283527695,.0520485875820488,.1303150869692153
160,2013-05,.0696004600301607,.0345276742152714,.0451661867615082,.1083076065639105
161,2013-06,.0525134832537263,.0257610045921912,.0426473333621933,.1142468467368224
162,2013-07,.0912053696581743,.0725963605834536,.1112575581717805,.171631452969724
163,2013-08,.0566900771514755,.0844895022323902,.0873376048158338,.1168708272384796
164,2013-09,.1273911100852169,.1620829385779687,.1404601926416322,.1625118556735706
165,2013-10,.1796415331768874,.1564101237221081,.0849069662546098,.1283166096837538
166,2013-11,.1940782955283711,.1377677531946965,.1063165983967743,.1281809593039084
167,2013-12,.2797737023090454,.1894798709874045,.1407675634408612,.1507224114517248
168,2014-01,.1942410577304802,.181272785831763,.1265418406059877,.092170223150566
169,2014-02,.2211900174513848,.2091152106922985,.1216870232850376,.0969592256949834
170,2014-03,.2464941993042497,.2034188204002767,.1147291068267279,.0710668175801403
171,2014-04,.2710399727849581,.2674164872090946,.1757332620644406,.0899024548865417
172,2014-05,.2268147797998893,.2477491428219408,.1575274493477483,.1273050337427193
173,2014-06,.2278309895688816,.1917266963681905,.0789520888063412,.0168845581228242
174,2014-07,.2169106945209499,.226968212844521,.2145607877034091,.2633855956088838
175,2014-08,.1621327448683062,.1171897775506046,.0484799435630151,-.0029354823132072
176,2014-09,.17912739668375,.0774236640846465,-.0057311750656113,-.0218692589217266
177,2014-10,.0710787194641892,.0719615322712874,.0132198585171644,-.0586073523876707
178,2014-11,.0671406094420243,.0597160400476755,-.0061157729690065,-.051285616262888
179,2014-12,.0837886071878261,.0598202619098997,-.0143924313219115,-.0220361531948263
180,2015-01,.1126848287879327,.1129459006422612,.073766365751217,.0071553365874752
181,2015-02,.1236434669367676,.0980017466705923,.0408174459567687,-.0285159633886103
182,2015-03,.1015776310774678,.0982069889279581,.0747327408193073,.0728986049369706
183,2015-04,.0833356453110635,.075987330485738,.0519244528088969,.044690713236494
184,2015-05,.0722899365269373,.0662127833980558,.0480428347167338,-.0027562391437835
