month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1358635937866373,.1239034723003172,.1514225876906204,.1269645883950005
85,2007-02,.0983608688643086,.0343565571208787,.0202710865008521,-.0258775255930058
86,2007-03,.064771983593996,.0202628110963666,.0669514461068097,.146781000176271
87,2007-04,.1205579812993349,.1329039948857695,.1469181251531076,.1875202669730989
88,2007-05,.096999157663225,.0871165684975289,.0794735439485804,.0422486732707977
89,2007-06,.0820762416101855,.0537372263931799,.0328264046747997,.0027702259337507
90,2007-07,.0885291372110713,.051290857141689,.0644131464005602,.0622033119357193
91,2007-08,.0687094943110138,.0141504481566851,.0069700403381686,-.0829567316502574
92,2007-09,-.0539804591170478,-.0789810335812624,-.1223658449990297,-.2454470509668626
93,2007-10,.0175288373337216,.0522391074511741,.0752070023062159,.106686032703268
94,2007-11,-.0439546869182868,-.0364747042908493,.0047692904078063,.0268168894913144
95,2007-12,-.0962312670971,-.09124255203138,-.0158343154177928,.1118841923197671
96,2008-01,-.0776694691918573,-.1316087650547793,-.0909310314431933,-.0722113217075866
97,2008-02,-.0841380164747972,-.1533902164513331,-.1795048156809035,-.28090093306728
98,2008-03,-.1640213449860689,-.1467643496143982,-.1139657945579654,-.1347693662949684
99,2008-04,-.1528750104755811,-.1710869976221079,-.0997050270004622,-.059319641143378
100,2008-05,-.1971904694910457,-.1764667452100485,-.0939414788360588,-.0024621397300195
101,2008-06,-.2347451267821938,-.1776824982734774,-.0708177999538864,.0259232466783268
102,2008-07,-.198487429251826,-.1710943746057118,.0391028378468817,.4171688848940925
103,2008-08,-.3112376072867649,-.2594182690858117,-.1681242391675288,-.0424982794218859
104,2008-09,-.2868024071273009,-.2452032893309548,-.174223431039027,-.0420910284817393
105,2008-10,-.3735429788420333,-.3459948296175527,-.2712403102376198,-.1998231145620358
106,2008-11,-.4229624388440552,-.3540577770333493,-.216125782666321,-.0638682545297328
107,2008-12,-.4390025449625161,-.3962640465310384,-.3160589654132828,-.231926898507218
108,2009-01,-.5039457088585191,-.4652414545969932,-.378045844151515,-.2254154845222806
109,2009-02,-.5673930022440132,-.506099649384567,-.3985526058238493,-.2489668934525404
110,2009-03,-.5322995720341632,-.4859990309328143,-.3759441368186064,-.2094347213690115
111,2009-04,-.5255944847865538,-.4825974957628102,-.3998170573784768,-.2447158475605077
112,2009-05,-.5292175468150582,-.4930333626511823,-.3877387984775897,-.2676202304674324
113,2009-06,-.5164139053091278,-.5103290803172459,-.4325568909218511,-.2983664882931202
114,2009-07,-.5313128443706578,-.5197406909430924,-.5036120057023634,-.5174753997131132
115,2009-08,-.4786901503544727,-.4778474291470199,-.4053678225901361,-.3310779548782816
116,2009-09,-.4774992788900335,-.4755000677375298,-.395993411670221,-.3118421205671287
117,2009-10,-.3726711481352879,-.3677371065901466,-.3044742242277703,-.2102958897279092
118,2009-11,-.3144693757267431,-.287151825879489,-.2843378212165507,-.2397541992292126
119,2009-12,-.1746936434951289,-.2269061323167747,-.1801489045672929,-.1305970990367698
120,2010-01,-.1197651894547865,-.1358244557361028,-.1038017454382475,-.0472680696156313
121,2010-02,-.1461763285384955,-.1547500696371525,-.1606419273545804,-.1069615883509771
122,2010-03,-.1395299287799757,-.0934103641564092,-.0953122557084424,-.0485625452612479
123,2010-04,-.08445595415706,.0339908753938544,-.063139667540328,-.0629906862891432
124,2010-05,-.0596527049382588,.0020735042064087,-.0672654003892022,-.0780390152961526
125,2010-06,.0544907684472435,.0619342698634129,-.0177072021735203,-.0245859529808942
126,2010-07,.0719301092808402,.1192088766223987,.0472261356526305,.0611922081527019
127,2010-08,.1191768790257564,.1456066904541728,.0624366457907623,.0906096910932304
128,2010-09,.1664518342833363,.1919076099508244,.0874743408464386,.0621643433912363
129,2010-10,.0659498740045124,.1104418920686911,.0213375649898578,-.0009413745599257
130,2010-11,.1814907007137824,.1438882060305889,.0933436210394672,.0671277054607684
131,2010-12,.0462249278053419,.1385399649941675,.1086895883392249,.1097590892500646
132,2011-01,.0340497896432745,.1594959201984844,.0655612938298466,.0247524540179847
133,2011-02,.2821040944048033,.2958584083486785,.2027993975906511,.1295136867480606
134,2011-03,.3902591971140161,.3110166147614125,.1957674579181495,.1575188921250984
135,2011-04,.1917903724738423,.107564876167006,.1246003394184882,.0760878655256039
136,2011-05,.3180554954409047,.2383173250425521,.1921584017538329,.2129864513830317
137,2011-06,.2396079292288678,.2015660826392873,.1727826451232899,.1608597512038525
138,2011-07,.1982318658102783,.1436234068343209,.1063512871126419,.0802696137357223
139,2011-08,.2178000868092007,.2357956289703152,.2007641388846117,.2160701782967838
140,2011-09,.1591935684231467,.1377880447488537,.1754919541323545,.273354549975137
141,2011-10,.1970565635352188,.161115801165551,.1698003377270739,.2222511625056494
142,2011-11,.1364105440574636,.1431098816263502,.1398922596931978,.2174524442398172
143,2011-12,.0510348215488368,.0453686539419878,.0797070787650035,.1275122613991911
144,2012-01,.0917221344618952,.0408491684182703,.0716015273945986,.1775383849247371
145,2012-02,.1390610701049949,.0929938955681432,.1109437988806187,.224993674010346
146,2012-03,.0116933703057463,-.012217207429012,.0161695636306142,.0796990121962301
147,2012-04,.0884825263053209,.0162315352425543,.0303907305197502,.1501595936606625
148,2012-05,.0149591609296766,-.0337887992334211,-.0211826793253115,.0331482188167399
149,2012-06,-.0008671303168308,-.0289930832381652,-.0119593467084483,.0190555202675547
150,2012-07,.037023284358757,-.0055804054449685,-.0197108042795446,.0364461995483047
151,2012-08,.020280190626204,-.0817402161848216,-.0787552620392406,-.024323492401201
152,2012-09,-.025970439903829,-.0607352975872582,-.0643951658134639,-.0710387251065728
153,2012-10,-.0115711187461824,-.0591936217709522,-.0124159843047724,.0550810409341333
154,2012-11,-.0448956169418503,-.0718919094130087,-.0341947410179742,.0092469899827324
155,2012-12,.0188355073024939,.0102872110232441,.0305854588820739,.0736652844447038
156,2013-01,.0894853203375726,.0177631272648248,.023677753444323,.1064526188692921
157,2013-02,-.0148135666043477,-.0419998724695307,-.0308483002521154,.0090727308437291
158,2013-03,.0314106376233478,.0094586606965384,.0229119713566097,.0758050133834741
159,2013-04,.0319587805459491,.0315639919789782,.0517664495121704,.130415477170113
160,2013-05,.0699915542077634,.0342462494603732,.0453723118030166,.1078177726872872
161,2013-06,.0529205046850582,.0257388136641093,.0426793861608534,.1140693439168246
162,2013-07,.0907801850502658,.0726106023639882,.111299642269644,.1715610151614582
163,2013-08,.0564038476274617,.0845533911154259,.0871797867110573,.117213398806059
164,2013-09,.1276669130327668,.16212690921231,.1404047054527834,.1623738968205059
165,2013-10,.1797593938739942,.1559930433753984,.0850287813870316,.1285560151986678
166,2013-11,.1942265744651218,.1379245100537611,.1062061080800902,.1280734840359289
167,2013-12,.2794544487143186,.189813171252811,.1405360016754926,.1511341519358294
168,2014-01,.1948444805204256,.1812984401468604,.1262141201774154,.0924736622342139
169,2014-02,.2213682724093594,.2092894458992971,.1216575466478144,.0971115374902781
170,2014-03,.2469129292358807,.2032855353277308,.1145526958537182,.071491677719493
171,2014-04,.2712511489677776,.2675092827214577,.1759132077951431,.0898383407979199
172,2014-05,.2259532309405787,.24795675516894,.1574364917009575,.1276406571262269
173,2014-06,.2276317479477606,.1917524782934331,.0787864673930515,.0168104711483934
174,2014-07,.217403544925931,.2268703549667622,.2144046949454844,.2638593090524926
175,2014-08,.1618106217138492,.117578381656103,.0486362822349572,-.0033696094296379
176,2014-09,.1787992659267663,.0777140822559084,-.0057754644459633,-.0219061995716551
177,2014-10,.070957255793919,.0722171642689453,.0132348950102451,-.0584732564252551
178,2014-11,.0672703248873004,.0594509146307527,-.0059522883856703,-.0515776097477449
179,2014-12,.0841357831272087,.0594501829155358,-.0142481150545521,-.0222262632046622
180,2015-01,.112061812933453,.1130388972948283,.0739557285313496,.0073008688570499
181,2015-02,.1234707442836873,.0983759055542902,.0405514877344312,-.0282931648748451
182,2015-03,.1013133813769503,.098212738103312,.0748801648979069,.0729618286747148
183,2015-04,.0834523450059987,.0756341983124518,.0522023105315085,.0448257715049834
184,2015-05,.0727624853617407,.0661851939531259,.0479657798060867,-.0028206092515978
185,2015-06,.1516267324615628,.172199210046403,.1760535050690911,.1702155055925748
186,2015-07,.0960119841771409,.0979862568604648,.0183806547148998,-.0882060515639372
187,2015-08,.0772420631732618,.1199350838097078,.1308366286203685,.1306104742064618
188,2015-09,.0800901190924719,.1381162665188599,.1622810917594131,.18473723326764
189,2015-10,.1132915579232672,.1925966627123352,.2533483153126019,.2939870883340765
190,2015-11,.1206994964231968,.1733072034997678,.1836069509027169,.2006211888381484
191,2015-12,.0550630756801478,.081308936429008,.0973536552554942,.1070889198119112
192,2016-01,.0372979997306848,.0872703854386153,.0926483807164296,.1326850333027841
193,2016-02,.1305524212367009,.1741779041317858,.1925134731925807,.2263662133214553
194,2016-03,.1085424383421685,.1303360403211791,.1137295905628262,.1274108618305402
195,2016-04,.0946453454652273,.0852158744280845,.0776091214325698,.080127858618115
196,2016-05,.1422420441231555,.2158565477480051,.2212345095731445,.2060154629455031
197,2016-06,.0560112229723411,.0870541535522457,.1278686144113363,.2045272367977447
198,2016-07,.0966024074360415,.1579839958043489,.2143320724153574,.3113372836477591
199,2016-08,.1078561684787586,.1041910372942453,.0924116781516153,.1378931096295342
200,2016-09,.0667337995969211,.0359603201328775,.0125425433808083,.0071795287927073
201,2016-10,-.0127646239424809,-.0875730042274857,-.1351410402835862,-.1876621539006585
202,2016-11,.0241539721323961,-.0430894423648988,-.0506407996545257,-.0459748541449957
203,2016-12,-.0085109297215167,-.0110274606731045,-.0220009320902455,-.0439729789299988
204,2017-01,.0782309371226908,.0738071326217806,.0044159880803785,-.0383406504562605
205,2017-02,-.0746875195953426,-.0881318571768786,-.0636947606333185,-.0527912286488362
206,2017-03,-.0008044612274755,.0145775502546045,.0487800097897499,.0716252737603492
207,2017-04,-.073137803760311,-.0789858369839402,-.0723870863820887,-.099427455962824
208,2017-05,-.0657472907050525,-.1263351745695999,-.1412942002418361,-.0954156882937631
209,2017-06,-.0515557129534915,-.0412721885061409,-.0549108158807848,-.0873129849644429
210,2017-07,-.0667394765787866,-.0994427178578421,-.0706239908785224,-.0179765926851652
211,2017-08,-.0576602692448691,-.0675967977076917,-.008474072503905,.0550432176355566
212,2017-09,-.0977989259054576,-.1033803088719502,-.0926379680609086,-.1150055436529362
213,2017-10,-.0082530586332637,-.0115455144325383,.0261429988316787,.1556569340639311
214,2017-11,.0144343120690642,.0174995973714588,.0223107737035423,.0364544939545712
215,2017-12,-.0223261553638214,-.0278838525255215,-.0044331028957779,.0073656918647153
216,2018-01,-.0367607509449462,-.0475519100850149,.0048954422580919,.0460048004426646
217,2018-02,-.0053552399523612,.0080207732668521,.0184993702695112,.0367913912466741
218,2018-03,-.0426164899076286,-.0284364402903993,-.0738446722038109,-.0873419598178208
219,2018-04,.0142955350951825,.0518341683283854,.0317427570863715,.0670254462848834
220,2018-05,.000482971224611,.0371347707993423,.054698222717048,.0663039539186325
221,2018-06,-.0410286533039608,-.0111107577848263,-.0226057304465411,-.0088602018887718
222,2018-07,.0079346662949473,.0297125533392806,-.0366381375990309,-.0902843716622324
223,2018-08,.0341606983584008,.069530208996074,.0067400179532417,-.0395341115086591
224,2018-09,.0654721343362829,.0994355743065071,.091449183707459,.1038236288935
225,2018-10,.0608312240895441,.1207332608053869,.117837334110341,.0836933623120705
226,2018-11,-.0090679881465757,.0349824524834876,.0310142610188177,.0634232379972264
227,2018-12,.0172010839286011,.0277462707935812,.0072872898704244,.0350839429106554
228,2019-01,.0566787322775743,.0652991094213095,.0318313748439748,.074715617623061
229,2019-02,.0432803839877918,.0373863343153417,.0260916050434237,.0508303133980579
230,2019-03,.0544400102152436,.0270926028085064,.0931797451148826,.2266272375389513
231,2019-04,.0422826471485215,.0439713828054865,.0596181536288072,.0967521884179864
232,2019-05,.0332308636525157,.0330949854817509,.0490230475303482,.0555549344650107
233,2019-06,.0710850836299153,.0481111574260373,.0508737718277329,.0481022988472008
234,2019-07,.0507921062656315,.020587790437062,-.0044920799479333,-.0126657000266102
235,2019-08,.2082402118866514,.1895890429409269,.1385696539059363,.114922277983952
236,2019-09,.2279220591667037,.2091172463905442,.2141765003966825,.2262308976759997
237,2019-10,.1299932092130866,.0965624255040841,.0859372183097379,.0824246497314698
238,2019-11,.0827830682550472,.0852838847218612,.0791422786674044,.0792647554552215
239,2019-12,.1573180463829295,.153959362044322,.1468432806080937,.175688144117355
240,2020-01,.1073829182292076,.0717862931524501,.1035472451802449,.1125271807303294
241,2020-02,.1283778930045453,.1084353320817301,.1436162713182225,.1639646406860943
242,2020-03,-.159641929542665,-.1502259650020511,-.2102639108724581,-.2980362615919227
243,2020-04,-.4327064064703274,-.4507708643270088,-.5143750889004789,-.5843102680666824
244,2020-05,-.4102553080257159,-.4327729441348919,-.5121486112011989,-.5601878673172512
245,2020-06,-.3337097239530621,-.3733361165678241,-.4130813921585246,-.4303695716106268
246,2020-07,-.2393646805611435,-.3028785345093791,-.364399644348143,-.4012888130346556
247,2020-08,-.2939863939533329,-.3017350554704955,-.3696450212518548,-.4153244866957021
248,2020-09,-.2582977857512218,-.2669953599598952,-.3505096687073796,-.3811471593154953
249,2020-10,-.1121616985606315,-.111070144982933,-.2489582828855973,-.3466580809185505
250,2020-11,-.0114892864471713,-.052513763297823,-.1765622902466993,-.2983909855338143
251,2020-12,-.1094132260764419,-.1644176261090083,-.2452547538533045,-.3108849031697966
252,2021-01,-.1033994340427974,-.1275884510539917,-.2281017333198287,-.3157005023693682
253,2021-02,-.0788454906953923,-.0766132313451058,-.2034005462898016,-.2940876988663683
254,2021-03,.3600473818719716,.315555247907753,.2040546433447248,.1429161651542396
255,2021-04,1.07135435793539,1.083476460956753,1.058862181059653,1.169253321359714
256,2021-05,1.023738123023573,1.189801316954437,1.179222448383207,1.115033816122653
257,2021-06,.8521589917670582,1.059020251921624,.9328148062684757,.8411499768903234
258,2021-07,.583038387815365,.7749050790579467,.7485214397420891,.7194450084104939
259,2021-08,.4308038213837206,.4819024770400783,.54931222645279,.5781374301106569
260,2021-09,.4458952735099995,.5013811171915908,.5073925598832492,.4904902913189517
261,2021-10,.236782808280667,.3309004954162592,.3870071021999312,.400094881431989
