month,date,num,num_unadj
60,2005-01,6530390.98497784,5710176
61,2005-02,6614797.08688493,5624820
62,2005-03,6635796.78850987,6635412
63,2005-04,6393258.1885875,6116664
64,2005-05,6352393.0032413,6251496
65,2005-06,6552897.84290745,6659760
66,2005-07,6301233.22837793,6381828
67,2005-08,6860769.192697,7518264
68,2005-09,7025480.01812297,7270428
69,2005-10,6842842.02335299,6917112
70,2005-11,6815796.07231064,7565700
71,2005-12,6452220.94731355,6728052
72,2006-01,6805756.82844343,6014184
73,2006-02,7811073.43906553,6619776
74,2006-03,6977925.25035837,6963900
75,2006-04,6799457.95237693,6445944
76,2006-05,6862093.9359732,6855348
77,2006-06,6912119.55157925,7019592
78,2006-07,7016487.84492238,7108008
79,2006-08,7137488.08891395,7806804
80,2006-09,7794285.16295232,7958712
81,2006-10,7041388.29970782,7206492
82,2006-11,6918627.89084453,7707756
83,2006-12,7401362.88912666,7639392
84,2007-01,7617128.15752987,6805104
85,2007-02,8212235.13270575,6923124
86,2007-03,7458916.71149952,7331124
87,2007-04,7551833.72440707,7266932
88,2007-05,7371994.58667883,7402200
89,2007-06,7344734.28917136,7362996
90,2007-07,7327732.95387348,7517184
91,2007-08,7206041.48140455,7856472
92,2007-09,7073499.21872583,7104180
93,2007-10,7375760.17698789,7643724
94,2007-11,6839445.98306153,7661928
95,2007-12,6994423.46304224,7235388
96,2008-01,7002012.1207984,6256788
97,2008-02,6691412.83889484,5829420
98,2008-03,6581357.64862187,6374400
99,2008-04,6535723.3194247,6392772
100,2008-05,6487534.21721848,6476700
101,2008-06,6394936.63600607,6385752
102,2008-07,6951734.33979357,7210236
103,2008-08,5860040.66424472,6221988
104,2008-09,5604388.32976802,5707968
105,2008-10,5156748.86354493,5363232
106,2008-11,4927610.82118967,5425332
107,2008-12,4443990.70577227,4720812
108,2009-01,4106918.75437808,3633336
109,2009-02,3916549.31487103,3273864
110,2009-03,3827422.9714206,3742488
111,2009-04,3758852.6590173,3692292
112,2009-05,3729890.03679211,3694584
113,2009-06,3514463.59918702,3535344
114,2009-07,3462056.96225958,3585120
115,2009-08,3385806.09401537,3579480
116,2009-09,3315632.80080831,3351180
117,2009-10,3552470.37716734,3653664
