month,date,num,num_unadj
60,2005-01,6538933.99216829,5710176
61,2005-02,6625643.91015126,5624820
62,2005-03,6632370.14912533,6635412
63,2005-04,6395365.05927388,6116664
64,2005-05,6357527.8072122,6251496
65,2005-06,6552002.41463384,6659760
66,2005-07,6308342.19948849,6381828
67,2005-08,6860254.42390905,7518264
68,2005-09,7019969.07376919,7270428
69,2005-10,6828894.56185544,6917112
70,2005-11,6819907.75930269,7565700
71,2005-12,6444975.78680723,6728052
72,2006-01,6806569.2092105,6014184
73,2006-02,7822192.16487905,6619776
74,2006-03,6974665.24902823,6963900
75,2006-04,6806946.6285465,6445944
76,2006-05,6864731.85701046,6855348
77,2006-06,6910549.77186686,7019592
78,2006-07,7023801.18526808,7108008
79,2006-08,7135378.3819074,7806804
80,2006-09,7797100.80955007,7958712
81,2006-10,7023585.39098663,7206492
82,2006-11,6920876.45594656,7707756
83,2006-12,7400282.12499518,7639392
84,2007-01,7609928.36352453,6805104
85,2007-02,8221271.92972536,6923124
86,2007-03,7460043.49570801,7331124
87,2007-04,7554939.97357644,7266932
88,2007-05,7377650.21376675,7402200
89,2007-06,7348566.93583806,7362996
90,2007-07,7328477.44918378,7517184
91,2007-08,7202578.84518341,7856472
92,2007-09,7084612.25343408,7104180
93,2007-10,7353483.52123311,7643724
94,2007-11,6839316.84548807,7661928
95,2007-12,6996312.45862585,7235388
96,2008-01,6992424.4132847,6256788
97,2008-02,6694593.70726862,5829420
98,2008-03,6585892.33136601,6374400
99,2008-04,6535014.63677354,6392772
100,2008-05,6499339.17485499,6476700
101,2008-06,6398016.80231765,6385752
102,2008-07,6946431.34829362,7210236
103,2008-08,5865305.68958994,6221988
104,2008-09,5607657.0029656,5707968
105,2008-10,5142620.44501075,5363232
106,2008-11,4931241.13099507,5425332
107,2008-12,4440368.07253388,4720812
108,2009-01,4105016.46789643,3633336
109,2009-02,3916817.91641161,3273864
110,2009-03,3826536.36720913,3742488
111,2009-04,3759948.9653721,3692292
112,2009-05,3739268.57827208,3694584
113,2009-06,3513531.21285005,3535344
114,2009-07,3459146.63703857,3585120
115,2009-08,3388644.04350404,3579480
116,2009-09,3317981.03685554,3351180
117,2009-10,3547949.27829989,3653664
118,2009-11,3606544.84207723,4038912
119,2009-12,3625354.9094745,3874332
120,2010-01,3780627.37595105,3307512
121,2010-02,3427705.14946331,2868240
122,2010-03,3404824.50411953,3378132
123,2010-04,3578003.62661359,3525312
124,2010-05,3542245.62696225,3506664
125,2010-06,3635617.28446573,3643464
126,2010-07,3728597.56402576,3806424
127,2010-08,3745401.25529822,3981984
128,2010-09,3785220.85118458,3796740
129,2010-10,3787278.38406143,3848820
130,2010-11,3896930.79157169,4426152
131,2010-12,3984469.43335354,4288032
132,2011-01,4090957.03634356,3581256
133,2011-02,4090925.28978022,3435900
134,2011-03,4225672.47094629,4206852
135,2011-04,4069949.63010344,3975792
136,2011-05,4338420.67604542,4347828
137,2011-06,4283647.8408616,4285200
138,2011-07,4303345.35712419,4341660
139,2011-08,4483261.77792519,4797384
140,2011-09,4439497.70202386,4429416
141,2011-10,4513539.10807531,4557888
142,2011-11,4580583.01532055,5191260
143,2011-12,4355947.16864782,4656120
144,2012-01,4330021.03817532,3848676
145,2012-02,4426989.632484,3875400
146,2012-03,4328602.614527,4272552
147,2012-04,4273302.42489033,4197744
148,2012-05,4227419.84526014,4294920
149,2012-06,4263811.75511476,4219008
150,2012-07,4224486.8447768,4326552
