month,date,num,num_unadj
60,2005-01,6523658.38950725,5710176
61,2005-02,6612270.65734596,5624820
62,2005-03,6640050.83647924,6635412
63,2005-04,6392596.52542104,6116664
64,2005-05,6349114.81004,6251496
65,2005-06,6554274.10891898,6659760
66,2005-07,6299149.19066243,6381828
67,2005-08,6861974.92243155,7518264
68,2005-09,7028471.40788974,7270428
69,2005-10,6839336.07695803,6917112
70,2005-11,6819506.75108994,7565700
71,2005-12,6454184.76229936,6728052
72,2006-01,6803151.70520303,6014184
73,2006-02,7808305.80283876,6619776
74,2006-03,6982586.36502871,6963900
75,2006-04,6793792.45952514,6445944
76,2006-05,6863231.47151354,6855348
77,2006-06,6913564.30830324,7019592
78,2006-07,7013787.99029146,7108008
79,2006-08,7139477.90916866,7806804
80,2006-09,7792618.17042538,7958712
81,2006-10,7041988.56808408,7206492
82,2006-11,6922749.66447911,7707756
83,2006-12,7397897.02757419,7639392
84,2007-01,7619200.97363579,6805104
85,2007-02,8209999.66853289,6923124
86,2007-03,7459182.35339865,7331124
87,2007-04,7549706.34786602,7266932
88,2007-05,7373687.01715145,7402200
89,2007-06,7341375.39335791,7362996
90,2007-07,7329216.44101735,7517184
91,2007-08,7209076.34607431,7856472
92,2007-09,7067477.13896015,7104180
93,2007-10,7380802.63403841,7643724
94,2007-11,6843820.85072529,7661928
95,2007-12,6989796.34044515,7235388
96,2008-01,7004347.47480528,6256788
97,2008-02,6691553.69710192,5829420
98,2008-03,6577397.1525306,6374400
99,2008-04,6537292.55145517,6392772
100,2008-05,6485518.56224277,6476700
101,2008-06,6392130.12961285,6385752
102,2008-07,6956755.6239362,7210236
103,2008-08,5855483.1543194,6221988
104,2008-09,5607246.41163364,5707968
105,2008-10,5160330.20884297,5363232
106,2008-11,4924149.11227486,5425332
107,2008-12,4446037.04423193,4720812
108,2009-01,4105915.56343935,3633336
109,2009-02,3916226.68042267,3273864
110,2009-03,3827755.6559541,3742488
111,2009-04,3759371.76324504,3692292
112,2009-05,3726674.81916774,3694584
113,2009-06,3515280.64570354,3535344
114,2009-07,3464287.33465125,3585120
115,2009-08,3383412.70452361,3579480
116,2009-09,3317382.97746836,3351180
117,2009-10,3552665.7928008,3653664
118,2009-11,3610085.39775359,4038912
