month,date,num,num_unadj
60,2005-01,6531089.95693921,5710176
61,2005-02,6623952.93170264,5624820
62,2005-03,6635707.11317942,6635412
63,2005-04,6396039.85478337,6116664
64,2005-05,6354142.93190885,6251496
65,2005-06,6554482.00866596,6659760
66,2005-07,6305486.93949133,6381828
67,2005-08,6861883.4292581,7518264
68,2005-09,7021222.36457413,7270428
69,2005-10,6823988.00132651,6917112
70,2005-11,6823326.5643369,7565700
71,2005-12,6448415.17190164,6728052
72,2006-01,6804653.53409606,6014184
73,2006-02,7820551.22485271,6619776
74,2006-03,6978768.11272038,6963900
75,2006-04,6800880.2794853,6445944
76,2006-05,6867018.86625709,6855348
77,2006-06,6913264.37467209,7019592
78,2006-07,7020409.30581208,7108008
79,2006-08,7138652.0519009,7806804
80,2006-09,7789241.82334938,7958712
81,2006-10,7024865.93180855,7206492
82,2006-11,6925384.92166501,7707756
83,2006-12,7396464.41509204,7639392
84,2007-01,7614733.99945868,6805104
85,2007-02,8220311.27795752,6923124
86,2007-03,7459000.95565837,7331124
87,2007-04,7553488.2520902,7266932
88,2007-05,7380064.36876317,7402200
89,2007-06,7344855.20129813,7362996
90,2007-07,7331127.59057947,7517184
91,2007-08,7207747.41463731,7856472
92,2007-09,7069006.99251284,7104180
93,2007-10,7361551.2909906,7643724
94,2007-11,6844918.503772,7661928
95,2007-12,6991048.57169662,7235388
96,2008-01,6997591.86675419,6256788
97,2008-02,6696429.62959888,5829420
98,2008-03,6579967.08609784,6374400
99,2008-04,6537696.50603525,6392772
100,2008-05,6495973.75350587,6476700
101,2008-06,6394715.17878466,6385752
102,2008-07,6954968.41603792,7210236
103,2008-08,5860004.7434006,6221988
104,2008-09,5603898.01842406,5707968
105,2008-10,5148455.49167085,5363232
106,2008-11,4928119.77910188,5425332
107,2008-12,4443579.29971066,4720812
108,2009-01,4104562.13585411,3633336
109,2009-02,3917058.35830044,3273864
110,2009-03,3826904.21081764,3742488
111,2009-04,3760361.96556643,3692292
112,2009-05,3734302.75043629,3694584
113,2009-06,3514866.80123347,3535344
114,2009-07,3463556.72466994,3585120
115,2009-08,3385770.3464629,3579480
116,2009-09,3315901.44694565,3351180
117,2009-10,3548657.99474995,3653664
118,2009-11,3608924.37420194,4038912
119,2009-12,3625806.44654754,3874332
120,2010-01,3777277.24389103,3307512
121,2010-02,3427978.35150867,2868240
122,2010-03,3408112.44934776,3378132
123,2010-04,3577587.79266184,3525312
124,2010-05,3537683.33034505,3506664
125,2010-06,3637574.94768998,3643464
126,2010-07,3730441.71839562,3806424
127,2010-08,3745925.87043563,3981984
128,2010-09,3783591.55455501,3796740
129,2010-10,3784427.75740554,3848820
130,2010-11,3903895.7217305,4426152
131,2010-12,3982711.62400643,4288032
132,2011-01,4086563.39975275,3581256
133,2011-02,4090500.95375862,3435900
134,2011-03,4229646.27628339,4206852
135,2011-04,4065671.54960961,3975792
136,2011-05,4337065.34557101,4347828
137,2011-06,4287246.03434111,4285200
138,2011-07,4304596.71669849,4341660
139,2011-08,4487736.71541661,4797384
140,2011-09,4439212.17028327,4429416
141,2011-10,4508920.63522775,4557888
142,2011-11,4587580.74078979,5191260
143,2011-12,4347011.30369149,4656120
144,2012-01,4327209.70403838,3848676
145,2012-02,4426271.71205829,3875400
146,2012-03,4328885.68685538,4272552
147,2012-04,4270191.04189404,4197744
148,2012-05,4232150.9271273,4294920
149,2012-06,4266746.84730208,4219008
150,2012-07,4233464.97050717,4326552
151,2012-08,4264330.98415403,4533792
152,2012-09,4289623.77078376,4159608
153,2012-10,4293810.60528509,4417056
154,2012-11,4307247.88536049,4846536
155,2012-12,4442040.73030404,4713456
156,2013-01,4374085.09887686,3949224
157,2013-02,4417059.7893452,3734832
158,2013-03,4429163.76934747,4327104
159,2013-04,4382265.22890448,4374912
160,2013-05,4386560.47128129,4463472
161,2013-06,4417524.55133368,4342248
162,2013-07,4461706.09467856,4647936
163,2013-08,4560457.79672645,4773384
164,2013-09,4759741.94561595,4638948
165,2013-10,4839723.64318863,4946112
166,2013-11,4928371.27375493,5437896
167,2013-12,5029142.59093042,5377824
168,2014-01,4987012.56838628,4523040
169,2014-02,4970585.63081252,4209600
170,2014-03,4997347.78885419,4888728
171,2014-04,5148014.7595263,5152440
172,2014-05,5155691.20284864,5208456
173,2014-06,4866346.00800107,4866768
174,2014-07,5347433.12442939,5643432
175,2014-08,5005850.26952558,5161992
176,2014-09,4934466.01673256,4834560
177,2014-10,4922692.6534445,5002920
178,2014-11,4996657.44644846,5407848
179,2014-12,5101617.68704983,5475984
180,2015-01,5262092.66397936,4736220
181,2015-02,5237660.23841443,4438776
182,2015-03,5351824.25024197,5300208
183,2015-04,5468646.71412971,5472600
184,2015-05,5370593.03244904,5383920
185,2015-06,5434713.53778362,5529288
186,2015-07,5384955.70068042,5780040
187,2015-08,5493952.6490823,5654064
188,2015-09,5599432.13347454,5456832
189,2015-10,6039078.56414895,6035784
190,2015-11,5785191.60525345,6278088
191,2015-12,5537465.88011726,5892264
192,2016-01,5711170.3440948,5105712
193,2016-02,5903581.0650299,5195376
194,2016-03,5825056.36062387,5849688
195,2016-04,5897996.10787688,5826912
196,2016-05,6295088.31603009,6392520
197,2016-06,6001296.69491186,6130296
198,2016-07,6379564.76830681,6792528
199,2016-08,5803745.97362441,6104736
200,2016-09,5658015.39441337,5493419.34596396
201,2016-10,5335839.51389477,5256442.59020208
202,2016-11,5436570.06233677,5936641.98291511
203,2016-12,5462707.27372312,5702447.46011366
204,2017-01,5768516.33261059,5221282.03646127
205,2017-02,5542133.66073535,4697671.12783708
206,2017-03,5876239.11032924,5914906.45228885
207,2017-04,5381564.41240523,5242125.39389708
208,2017-05,5337173.78576947,5485820.82906886
209,2017-06,5517192.66083737,5649720.52760571
210,2017-07,5699534.1269633,6129185.48069669
