month,date,num,num_unadj
72,2006-01,6590429.180879127,5872118.181818184
73,2006-02,7463865.437309957,6621765.151515148
74,2006-03,6960488.944531165,6731455.05050505
75,2006-04,6494035.340970631,6239876.767676772
76,2006-05,6668734.678176603,6665168.686868687
77,2006-06,6768198.345695679,6814475.757575757
78,2006-07,6680375.365332623,6870346.969696973
79,2006-08,7022870.952253941,7570497.979797974
80,2006-09,7802151.634015338,7851637.373737368
81,2006-10,6807889.023137683,7055753.535353535
82,2006-11,6884562.564577444,7532409.59595959
83,2006-12,7122531.423164534,7455824.747474746
84,2007-01,7490852.080434091,6667620.707070709
85,2007-02,7718817.318434414,6825035.858585862
86,2007-03,7385451.892746721,7128567.676767679
87,2007-04,7373248.396629217,7112565.656565661
88,2007-05,7204868.68744843,7203666.666666666
89,2007-06,7088515.71751779,7127902.020202021
90,2007-07,7099560.132809174,7310540.90909091
91,2007-08,7126645.741502999,7662849.999999997
92,2007-09,6937670.196791141,6970478.78787879
93,2007-10,7186004.452321029,7444021.717171718
94,2007-11,6720077.61377544,7383275.252525248
95,2007-12,6745102.108875423,7100157.575757569
96,2008-01,6747411.488900819,5996115.151515152
97,2008-02,6461855.910558707,5670596.969696966
98,2008-03,6370125.481622121,6135495.454545453
99,2008-04,6368019.163519857,6179837.878787879
100,2008-05,6222564.217532152,6226535.858585853
101,2008-06,6165090.090406802,6174942.424242424
102,2008-07,6764366.211228008,6975459.595959594
103,2008-08,5588582.105482618,5978342.424242423
104,2008-09,5511097.623151424,5518304.545454542
105,2008-10,4964868.991228897,5144092.929292927
106,2008-11,4724681.526131761,5235190.909090905
107,2008-12,4296682.195222439,4556278.282828278
108,2009-01,3939933.521989643,3497381.818181816
109,2009-02,3590540.400004866,3117409.090909089
110,2009-03,3663766.341171848,3529984.343434343
111,2009-04,3593042.381646223,3503129.797979799
112,2009-05,3514378.206430007,3516363.131313129
113,2009-06,3355913.942641207,3348779.292929294
114,2009-07,3276290.60556185,3380924.242424242
115,2009-08,3182214.560032334,3387974.747474749
116,2009-09,3173352.314042175,3167910.606060606
117,2009-10,3366456.94303737,3476511.616161616
118,2009-11,3348240.702777633,3745715.151515151
119,2009-12,3468712.898674806,3703264.14141414
120,2010-01,3518484.142107881,3118677.777777774
121,2010-02,3085606.880302735,2653649.999999998
122,2010-03,3297933.33556535,3193143.434343435
123,2010-04,3435011.785266938,3362087.373737373
124,2010-05,3334923.872385389,3342684.848484848
125,2010-06,3428505.229779151,3403037.373737375
126,2010-07,3520183.825943517,3629674.242424241
127,2010-08,3518284.686009997,3725422.222222221
128,2010-09,3595943.876968164,3568256.565656566
129,2010-10,3540403.602923682,3649911.111111114
130,2010-11,3724729.854458363,4191321.212121213
131,2010-12,3807392.533459548,4095514.646464648
132,2011-01,3792842.968275934,3368020.707070708
133,2011-02,3820988.462954274,3261884.848484846
134,2011-03,4107523.026520443,3999236.363636363
135,2011-04,3845758.372101994,3775740.404040403
136,2011-05,4097070.879174934,4111463.131313128
137,2011-06,4096118.071061389,4054887.373737373
138,2011-07,3969704.690624919,4098346.464646462
139,2011-08,4294869.449898263,4528992.929292926
140,2011-09,4247253.863595533,4194803.030303029
141,2011-10,4204004.501241335,4306882.828282827
142,2011-11,4290785.517565705,4821863.636363635
143,2011-12,4062278.604411031,4388968.686868688
144,2012-01,4080849.729665504,3641119.696969698
145,2012-02,4325674.851588774,3678721.717171717
146,2012-03,4144621.745433887,4064672.727272725
147,2012-04,4037484.256815122,3979550.505050506
148,2012-05,4046876.893903895,4068986.868686865
149,2012-06,4054048.84748545,4013646.464646461
150,2012-07,3971351.451129021,4112313.636363634
