month,date,num,num_unadj
72,2006-01,6590421.297199513,5872118.181818184
73,2006-02,7463898.27437866,6621765.151515148
74,2006-03,6960468.469159011,6731455.05050505
75,2006-04,6494044.739752384,6239876.767676776
76,2006-05,6668728.025813644,6665168.686868688
77,2006-06,6768175.762505477,6814475.757575757
78,2006-07,6680373.185266199,6870346.969696968
79,2006-08,7022914.154028666,7570497.979797973
80,2006-09,7802142.19140187,7851637.373737367
81,2006-10,6807884.093696414,7055753.535353534
82,2006-11,6884558.641862581,7532409.595959587
83,2006-12,7122526.85000715,7455824.74747474
84,2007-01,7490842.491120174,6667620.707070708
85,2007-02,7718849.364454577,6825035.858585862
86,2007-03,7385432.42739139,7128567.676767678
87,2007-04,7373257.46582597,7112565.656565658
88,2007-05,7204862.132918902,7203666.666666667
89,2007-06,7088494.795852184,7127902.02020202
90,2007-07,7099558.25120509,7310540.909090906
91,2007-08,7126684.818417689,7662850
92,2007-09,6937663.084180409,6970478.787878782
93,2007-10,7186000.042084944,7444021.717171717
94,2007-11,6720074.253464177,7383275.252525252
95,2007-12,6745098.186589361,7100157.575757571
96,2008-01,6747403.46826004,5996115.15151515
97,2008-02,6461822.809035867,5670546.969696972
98,2008-03,6370161.738912617,6135545.454545454
99,2008-04,6367974.568557687,6179787.878787878
100,2008-05,6222559.724984886,6226535.858585853
101,2008-06,6165124.630315898,6174992.424242427
102,2008-07,6764461.028233388,6975559.595959594
103,2008-08,5588468.818000445,5978192.42424242
104,2008-09,5511093.316735232,5518304.545454543
105,2008-10,4964866.333041729,5144092.929292927
106,2008-11,4724679.254103656,5235190.909090904
107,2008-12,4296679.968941949,4556278.28282828
108,2009-01,3939929.053837308,3497381.818181817
109,2009-02,3590552.562625478,3117409.09090909
110,2009-03,3663757.637720846,3529984.343434342
111,2009-04,3593046.371985186,3503129.7979798
112,2009-05,3514376.297485232,3516363.131313131
113,2009-06,3355906.442825793,3348779.292929293
114,2009-07,3276289.108431738,3380924.242424242
115,2009-08,3182228.630989379,3387974.747474745
116,2009-09,3173350.114704206,3167910.606060604
117,2009-10,3366455.12148577,3476511.616161616
118,2009-11,3348239.185253118,3745715.15151515
119,2009-12,3468711.489130632,3703264.141414139
120,2010-01,3518481.055982086,3118677.777777777
121,2010-02,3085615.361059292,2653649.999999998
122,2010-03,3297927.405377632,3193143.434343436
123,2010-04,3435014.415524195,3362087.373737372
124,2010-05,3334922.746441083,3342684.848484848
125,2010-06,3428500.118581953,3403037.373737374
