month,date,num,num_unadj
72,2006-01,6590427.774670187,5872118.181818174
73,2006-02,7463849.240794672,6621765.151515142
74,2006-03,6960485.834461827,6731455.050505043
75,2006-04,6494047.134540663,6239876.767676759
76,2006-05,6668730.870517963,6665168.686868681
77,2006-06,6768178.44429212,6814475.757575754
78,2006-07,6680375.926877593,6870346.969696961
79,2006-08,7022915.82503073,7570497.979797973
80,2006-09,7802143.68347354,7851637.373737365
81,2006-10,6807885.594129599,7055753.535353532
82,2006-11,6884558.4024294,7532409.595959595
83,2006-12,7122528.965373573,7455824.747474742
84,2007-01,7490848.617004792,6667620.707070701
85,2007-02,7718801.713529135,6825035.858585851
86,2007-03,7385449.168163433,7128567.676767671
87,2007-04,7373260.3419151,7112565.656565652
88,2007-05,7204865.251964365,7203666.666666664
89,2007-06,7088497.578500978,7127902.020202016
90,2007-07,7099561.11258565,7310540.909090903
91,2007-08,7126686.504977198,7662849.999999997
92,2007-09,6937664.3010338,6970478.787878782
93,2007-10,7186001.431628455,7444021.717171713
94,2007-11,6720073.971074867,7383275.252525247
95,2007-12,6745099.798227035,7100157.575757571
96,2008-01,6747406.430477253,5996115.151515145
97,2008-02,6461844.266131006,5670596.969696962
98,2008-03,6370123.567866194,6135495.454545449
99,2008-04,6367977.595651438,6179787.878787871
100,2008-05,6222561.859574284,6226535.858585848
101,2008-06,6165126.550504181,6174992.424242418
102,2008-07,6764464.042566336,6975559.595959593
103,2008-08,5588469.867479508,5978192.424242416
104,2008-09,5511094.046141953,5518304.545454537
105,2008-10,4964867.035424017,5144092.929292927
106,2008-11,4724679.237538601,5235190.909090906
107,2008-12,4296680.641178164,4556278.282828283
108,2009-01,3939929.338628036,3497381.818181818
109,2009-02,3590535.426085908,3117409.090909093
110,2009-03,3663765.417087735,3529984.343434345
111,2009-04,3593048.224183911,3503129.797979798
112,2009-05,3514377.090879368,3516363.131313133
113,2009-06,3355907.185142876,3348779.292929293
114,2009-07,3276290.732083511,3380924.242424242
115,2009-08,3182229.062621406,3387974.747474749
116,2009-09,3173350.386459447,3167910.606060604
117,2009-10,3366455.399614613,3476511.616161616
118,2009-11,3348239.170584033,3745715.151515152
119,2009-12,3468711.631288359,3703264.141414141
120,2010-01,3518480.310256372,3118677.777777778
121,2010-02,3085603.938147357,2653650
122,2010-03,3297932.91863037,3193143.434343436
123,2010-04,3435016.403098328,3362087.373737374
124,2010-05,3334923.249519383,3342684.84848485
125,2010-06,3428500.703745466,3403037.373737375
126,2010-07,3520183.798634949,3629674.242424242
127,2010-08,3518295.505365246,3725422.222222218
128,2010-09,3595942.681015199,3568256.565656567
129,2010-10,3540402.549426535,3649911.111111113
130,2010-11,3724728.805292614,4191321.212121209
131,2010-12,3807391.535749262,4095514.646464643
132,2011-01,3792839.057542418,3368020.707070706
133,2011-02,3820986.253937156,3261884.84848485
134,2011-03,4107522.66505758,3999236.363636364
135,2011-04,3845761.768617283,3775740.404040405
136,2011-05,4097070.728194266,4111463.131313131
137,2011-06,4096114.394296772,4054887.373737374
