month,date,num,num_unadj
72,2006-01,6554727.98602709,5872118.18181818
73,2006-02,7288378.91359453,6621765.15151514
74,2006-03,6872244.28379926,6731455.05050504
75,2006-04,6447334.06793297,6239876.76767676
76,2006-05,6629455.92322289,6665168.68686868
77,2006-06,6732974.57277707,6814475.75757575
78,2006-07,6728224.50135875,6870346.96969696
79,2006-08,7134134.53338479,7570497.97979797
80,2006-09,7846590.63871129,7851637.37373737
81,2006-10,6918303.12776903,7055753.53535353
82,2006-11,7016366.65321171,7532409.59595959
83,2006-12,7237366.51065095,7455824.74747475
84,2007-01,7286574.88151255,6667620.7070707
85,2007-02,7500676.60211717,6825035.85858585
86,2007-03,7315133.03123616,7128567.67676767
87,2007-04,7262671.78205274,7112565.65656565
88,2007-05,7159277.40850779,7203666.66666667
89,2007-06,7102340.04997885,7127902.02020202
90,2007-07,7122957.84103901,7310540.90909091
91,2007-08,7242465.03682255,7662849.99999999
92,2007-09,7020040.9795151,6970478.78787878
93,2007-10,7256078.79381683,7444021.71717171
94,2007-11,6870462.22530891,7383275.25252525
95,2007-12,6881402.46395462,7100157.57575757
96,2008-01,6585232.83421951,5996115.15151514
97,2008-02,6021485.19262225,5670596.96969696
98,2008-03,6361662.32250933,6135495.45454545
99,2008-04,6275094.01342903,6179787.87878787
100,2008-05,6214806.11593388,6226485.85858585
101,2008-06,6170455.04967096,6175042.42424242
102,2008-07,6745011.01989823,6975509.59595959
103,2008-08,5680818.54286852,5978242.42424242
104,2008-09,5483725.92411508,5518354.54545454
105,2008-10,4953816.49431145,5144092.92929293
106,2008-11,4813526.45204577,5235190.90909091
107,2008-12,4242289.37190403,4556278.28282828
108,2009-01,4094668.40447921,3497381.81818182
109,2009-02,3817737.26826867,3117409.09090909
110,2009-03,3683539.77936941,3529984.34343434
111,2009-04,3589922.7096959,3503129.7979798
112,2009-05,3544624.77392392,3516363.13131313
113,2009-06,3314019.0330853,3348779.29292929
114,2009-07,3159243.3142058,3380924.24242424
115,2009-08,3129051.61264151,3387974.74747475
116,2009-09,3143535.66737974,3167910.60606061
117,2009-10,3345339.11306128,3476511.61616162
118,2009-11,3264644.28657717,3745715.15151515
119,2009-12,3392046.34989517,3703264.14141414
120,2010-01,3717486.2049043,3118677.77777778
121,2010-02,3361878.38945765,2653650
122,2010-03,3263190.57435713,3193143.43434343
123,2010-04,3440941.88435791,3362087.37373737
124,2010-05,3362703.17287249,3342684.84848485
125,2010-06,3388693.03699673,3403037.37373737
126,2010-07,3475362.37867591,3629674.24242424
127,2010-08,3457486.51462007,3725422.22222222
128,2010-09,3561296.27538385,3568256.56565657
129,2010-10,3573560.40310757,3649911.11111111
130,2010-11,3656276.87056957,4191321.21212121
131,2010-12,3773534.93014796,4095514.64646465
132,2011-01,3930033.52597012,3368020.70707071
133,2011-02,3978379.04520996,3261884.84848485
134,2011-03,4035659.38486947,3999236.36363636
