month,date,num,num_unadj
60,2005-01,6530273.4950454,5710176
61,2005-02,6623851.96024545,5624820
62,2005-03,6636018.90960865,6635412
63,2005-04,6396081.12705018,6116664
64,2005-05,6353768.43871105,6251496
65,2005-06,6554721.10687844,6659760
66,2005-07,6305032.60722054,6381828
67,2005-08,6862120.39153172,7518264
68,2005-09,7021689.95589953,7270428
69,2005-10,6823446.41382131,6917112
70,2005-11,6823608.51056644,7565700
71,2005-12,6448733.35109535,6728052
72,2006-01,6804400.36753717,6014184
73,2006-02,7820453.42563525,6619776
74,2006-03,6979167.4173249,6963900
75,2006-04,6800229.83707979,6445944
76,2006-05,6867234.28643006,6855348
77,2006-06,6913517.88965551,7019592
78,2006-07,7019881.90897389,7108008
79,2006-08,7139002.00525668,7806804
80,2006-09,7789028.69708094,7958712
81,2006-10,7024893.34276427,7206492
82,2006-11,6925739.04219719,7707756
83,2006-12,7396012.10649775,7639392
84,2007-01,7615108.53489747,6805104
85,2007-02,8220264.68135299,6923124
86,2007-03,7458923.29795274,7331124
87,2007-04,7553303.81601636,7266932
88,2007-05,7380309.9390486,7402200
89,2007-06,7344436.64907368,7362996
90,2007-07,7331252.36347613,7517184
91,2007-08,7208224.79369952,7856472
92,2007-09,7068142.59627503,7104180
93,2007-10,7362191.87986084,7643724
94,2007-11,6845326.80264828,7661928
95,2007-12,6990414.62287501,7235388
96,2008-01,6997962.6167255,6256788
97,2008-02,6696627.59516274,5829420
98,2008-03,6579409.70795997,6374400
99,2008-04,6538054.51957048,6392772
100,2008-05,6495632.37235557,6476700
101,2008-06,6394342.36217214,6385752
102,2008-07,6955691.13225865,7210236
103,2008-08,5859392.26983093,6221988
104,2008-09,5604241.72106096,5707968
105,2008-10,5148924.24125809,5363232
106,2008-11,4927482.43528377,5425332
107,2008-12,4443861.6362971,4720812
108,2009-01,4104435.91393013,3633336
109,2009-02,3917070.38667845,3273864
110,2009-03,3826983.85113966,3742488
111,2009-04,3760549.58818948,3692292
112,2009-05,3733815.01023301,3694584
113,2009-06,3514989.03712199,3535344
114,2009-07,3463925.77861278,3585120
115,2009-08,3385428.85303587,3579480
116,2009-09,3316092.16408883,3351180
117,2009-10,3548657.70297324,3653664
118,2009-11,3608778.43713441,4038912
119,2009-12,3625919.96602567,3874332
120,2010-01,3776850.19619183,3307512
121,2010-02,3427976.64287613,2868240
122,2010-03,3408509.30430334,3378132
123,2010-04,3577822.30201144,3525312
124,2010-05,3537288.25281218,3506664
125,2010-06,3637772.28691053,3643464
126,2010-07,3730433.70134398,3806424
127,2010-08,3745825.41564742,3981984
128,2010-09,3783769.59494453,3796740
129,2010-10,3784075.00164989,3848820
130,2010-11,3904114.62127671,4426152
131,2010-12,3982816.61071275,4288032
132,2011-01,4086122.97558005,3581256
133,2011-02,4090508.85941695,3435900
134,2011-03,4230157.02892514,4206852
135,2011-04,4065515.3844548,3975792
136,2011-05,4336900.4922819,4347828
137,2011-06,4288433.04526527,4285200
138,2011-07,4303406.10775408,4341660
