month,date,num,num_unadj
60,2005-01,6523060.34483202,5710176
61,2005-02,6612134.4822215,5624820
62,2005-03,6640444.22954141,6635412
63,2005-04,6392524.98300451,6116664
64,2005-05,6348787.805029,6251496
65,2005-06,6554374.93953194,6659760
66,2005-07,6298958.58966814,6381828
67,2005-08,6862073.72786349,7518264
68,2005-09,7028729.61737274,7270428
69,2005-10,6839020.45899078,6917112
70,2005-11,6819841.6408266,7565700
71,2005-12,6454345.08921641,6728052
72,2006-01,6802951.56482132,6014184
73,2006-02,7808195.27343011,6619776
74,2006-03,6983003.62803397,6963900
75,2006-04,6793251.07904816,6445944
76,2006-05,6863286.52734476,6855348
77,2006-06,6913670.95379463,7019592
78,2006-07,7013537.38142934,7108008
79,2006-08,7139640.10539583,7806804
80,2006-09,7792488.04802245,7958712
81,2006-10,7042049.91130776,7206492
82,2006-11,6923125.28814576,7707756
83,2006-12,7397550.09116415,7639392
84,2007-01,7619446.3973946,6805104
85,2007-02,8209973.57761416,6923124
86,2007-03,7459171.75534698,7331124
87,2007-04,7549463.98217347,7266932
88,2007-05,7373758.27238318,7402200
89,2007-06,7341038.70631016,7362996
90,2007-07,7329346.21710161,7517184
91,2007-08,7209325.51777777,7856472
92,2007-09,7066986.62265546,7104180
93,2007-10,7381289.92895341,7643724
94,2007-11,6844248.20934446,7661928
95,2007-12,6989361.48083306,7235388
96,2008-01,7004615.50629361,6256788
97,2008-02,6691709.2345839,5829420
98,2008-03,6576967.75776118,6374400
99,2008-04,6537344.42679084,6392772
100,2008-05,6485213.28639727,6476700
101,2008-06,6391804.36596583,6385752
102,2008-07,6957341.33599973,7210236
103,2008-08,5854983.98576147,6221988
104,2008-09,5607563.93473168,5707968
105,2008-10,5160655.05231176,5363232
106,2008-11,4923990.56111368,5425332
107,2008-12,4446241.2382638,4720812
108,2009-01,4105879.35542368,3633336
109,2009-02,3916120.39897922,3273864
110,2009-03,3827761.43088231,3742488
111,2009-04,3759339.83575153,3692292
112,2009-05,3726293.96809237,3694584
113,2009-06,3515292.73378254,3535344
114,2009-07,3464621.62879553,3585120
115,2009-08,3383124.25859446,3579480
116,2009-09,3317556.7944324,3351180
117,2009-10,3552642.52924728,3653664
118,2009-11,3610240.32633113,4038912
119,2009-12,3627097.99304909,3874332
120,2010-01,3776089.90084596,3307512
121,2010-02,3428897.59738218,2868240
122,2010-03,3410908.41505148,3378132
123,2010-04,3575962.32941525,3525312
124,2010-05,3530436.9115984,3506664
125,2010-06,3638477.03916072,3643464
126,2010-07,3728692.93366537,3806424
127,2010-08,3745542.19704776,3981984
128,2010-09,3785130.88264315,3796740
129,2010-10,3783895.18319072,3848820
130,2010-11,3909883.26262708,4426152
131,2010-12,3984929.72531754,4288032
132,2011-01,4083310.43780047,3581256
133,2011-02,4092984.6935177,3435900
134,2011-03,4233091.80555848,4206852
135,2011-04,4060795.81255515,3975792
136,2011-05,4331859.10971877,4347828
137,2011-06,4286737.13012347,4285200
138,2011-07,4301119.34462973,4341660
139,2011-08,4489654.18531946,4797384
140,2011-09,4441070.3162739,4429416
141,2011-10,4506019.86916343,4557888
142,2011-11,4596764.45664166,5191260
143,2011-12,4348893.68536467,4656120
144,2012-01,4326434.37818364,3848676
145,2012-02,4429736.04162253,3875400
146,2012-03,4328300.94256046,4272552
147,2012-04,4262827.93796043,4197744
148,2012-05,4229024.68180277,4294920
149,2012-06,4261257.42009082,4219008
150,2012-07,4233825.92947785,4326552
151,2012-08,4267073.67939925,4533792
152,2012-09,4287858.14039481,4159608
153,2012-10,4295685.85016853,4417056
154,2012-11,4319923.70278847,4846536
155,2012-12,4442977.04442526,4713456
156,2013-01,4378245.37111907,3949224
157,2013-02,4420289.82761698,3734832
158,2013-03,4421678.20628157,4327104
159,2013-04,4373030.73500497,4374912
160,2013-05,4373974.06980078,4463472
161,2013-06,4405382.26912811,4342248
162,2013-07,4471755.56321844,4647936
163,2013-08,4562594.81072134,4773384
164,2013-09,4763825.27077376,4638948
165,2013-10,4843963.8657266,4946112
166,2013-11,4945769.43929036,5437896
167,2013-12,5040262.61216798,5377824
168,2014-01,4997517.36019345,4523040
169,2014-02,4971556.67472312,4209600
170,2014-03,4985128.58111236,4888728
171,2014-04,5121969.48443536,5152440
172,2014-05,5112199.36699652,5208456
173,2014-06,4853718.88064039,4866768
174,2014-07,5376635.0380274,5643432
175,2014-08,5010545.7863493,5161992
176,2014-09,4947427.09485661,4834560
177,2014-10,4931226.51836828,5002920
178,2014-11,5018258.00402097,5407848
179,2014-12,5122775.05490472,5475984
180,2015-01,5275480.3539907,4736220
181,2015-02,5231431.37283354,4438776
182,2015-03,5344498.10837874,5300208
183,2015-04,5416410.74052023,5472600
184,2015-05,5290273.36697775,5383920
185,2015-06,5419620.71285359,5529288
186,2015-07,5446869.24887015,5780040
187,2015-08,5503430.53752667,5654064
188,2015-09,5618935.70260399,5456832
189,2015-10,6052473.86898118,6035784
190,2015-11,5818737.43295377,6278088
191,2015-12,5568308.67743013,5892264
192,2016-01,5726022.11744135,5105712
193,2016-02,5887393.8388969,5195376
194,2016-03,5875654.5396,5898007.28863725
195,2016-04,5859972.39109837,5880328.12358855
196,2016-05,6229313.07323588,6452278.4899131
197,2016-06,6038548.9919842,6187167.75217393
198,2016-07,6529246.72160369,6839238.51919325
199,2016-08,5887343.32992929,6170159.19640399
200,2016-09,5742656.6501573,5552323.46502848
201,2016-10,5411701.96841234,5319176.15777599
202,2016-11,5555208.28218986,6023261.8123637
203,2016-12,5588065.69805126,5803661.97187768
204,2017-01,5880947.12123289,5305016.23619757
