month,date,num,num_unadj
72,2006-01,6544537.88700214,5872118.18181818
73,2006-02,7283489.1156761,6621765.15151514
74,2006-03,6790364.13436228,6731455.05050504
75,2006-04,6589545.73988933,6239876.76767676
76,2006-05,6632159.55828772,6665168.68686868
77,2006-06,6736774.73156536,6814475.75757575
78,2006-07,6753317.47355279,6870346.96969696
79,2006-08,7046159.98971728,7570497.97979797
80,2006-09,7816960.76620884,7851637.37373737
81,2006-10,6862647.32517705,7055753.53535353
82,2006-11,7037488.80394596,7532409.59595959
83,2006-12,7252105.59019364,7455824.74747475
84,2007-01,7280550.96385704,6667620.7070707
85,2007-02,7496009.09811677,6825035.85858585
86,2007-03,7309499.70820995,7128567.67676767
87,2007-04,7321964.64094085,7112565.65656565
88,2007-05,7159049.47276148,7203666.66666667
89,2007-06,7104390.5891992,7127902.02020202
90,2007-07,7145880.64558441,7310540.9090909
91,2007-08,7165408.79110362,7662850
92,2007-09,6992924.70891199,6970478.78787878
93,2007-10,7206555.31124414,7444021.71717171
94,2007-11,6887651.55306128,7383275.25252525
95,2007-12,6891482.9189526,7100157.57575757
96,2008-01,6584738.39565567,5996115.15151514
97,2008-02,6253676.07638367,5670596.96969696
98,2008-03,6426912.44901464,6135495.45454545
99,2008-04,6246831.69988375,6179787.87878787
100,2008-05,6211474.30805091,6226485.85858585
101,2008-06,6168327.53470895,6175042.42424242
102,2008-07,6764334.27581756,6975559.59595959
103,2008-08,5629390.11753577,5978192.42424242
104,2008-09,5463756.38572549,5518304.54545454
105,2008-10,4910728.27048559,5144092.92929293
106,2008-11,4819305.47926929,5235190.90909091
107,2008-12,4248091.46281438,4556278.28282828
108,2009-01,4100258.79473664,3497381.81818182
109,2009-02,3802775.00488585,3117409.09090909
110,2009-03,3658957.96455423,3529984.34343434
111,2009-04,3645023.29688918,3503129.7979798
112,2009-05,3538162.95444754,3516363.13131313
113,2009-06,3307200.73388094,3348779.29292929
114,2009-07,3175320.9762627,3380924.24242424
115,2009-08,3098730.57586589,3387974.74747475
116,2009-09,3128640.07207644,3167910.60606061
117,2009-10,3316433.26741458,3476511.61616162
118,2009-11,3263332.01613655,3745715.15151515
119,2009-12,3393653.17825632,3703264.14141414
120,2010-01,3724967.71872105,3118677.77777778
121,2010-02,3331764.72409221,2653650
122,2010-03,3315205.71696524,3193143.43434343
123,2010-04,3408292.2671097,3362087.37373737
124,2010-05,3356730.33628305,3342684.84848485
125,2010-06,3382453.03369266,3403037.37373737
126,2010-07,3489664.32607682,3629674.24242424
127,2010-08,3448628.3218003,3725422.22222222
128,2010-09,3552732.24493553,3568256.56565657
129,2010-10,3555536.65386319,3649911.11111111
130,2010-11,3647580.60492322,4191321.21212121
131,2010-12,3769330.55751736,4095514.64646465
132,2011-01,3935013.07061874,3368020.7070707
133,2011-02,3930011.86432912,3261884.84848485
134,2011-03,3979946.77342384,3999236.36363637
135,2011-04,3960605.12576599,3775740.4040404
136,2011-05,4077891.91049009,4111463.13131313
137,2011-06,4048671.47876888,4054887.37373737
138,2011-07,4013901.48308529,4098346.46464646
139,2011-08,4244706.52327545,4528992.92929293
140,2011-09,4199919.08643363,4194803.03030303
141,2011-10,4249705.76648126,4306882.82828283
142,2011-11,4284525.17276866,4821863.63636364
143,2011-12,4090730.85923917,4388968.68686868
144,2012-01,4124483.5393579,3641119.6969697
145,2012-02,4243197.56414978,3678721.71717172
146,2012-03,4131635.10121714,4064672.72727273
147,2012-04,4073166.93958441,3979550.5050505
148,2012-05,3987766.24904787,4068986.86868687
149,2012-06,4062425.71166683,4013646.46464646
150,2012-07,3974988.46485982,4112313.63636363
151,2012-08,4035826.40681029,4292332.82828283
152,2012-09,4088676.74457725,3952673.23232324
153,2012-10,4097557.90753261,4239924.74747475
154,2012-11,4090951.56567941,4624388.88888889
155,2012-12,4259147.00105471,4513282.32323232
156,2013-01,4242224.68833612,3809789.8989899
157,2013-02,4260382.23876769,3588992.42424242
158,2013-03,4336025.92502927,4181661.61616161
159,2013-04,4166030.65216624,4197214.64646465
160,2013-05,4208321.94566781,4300285.85858586
161,2013-06,4285213.10019432,4213967.17171717
162,2013-07,4323399.76249632,4541004.04040404
163,2013-08,4456871.74674166,4652700.5050505
164,2013-09,4657707.41220539,4533966.16161616
165,2013-10,4661815.72492344,4783579.7979798
166,2013-11,4777831.14694408,5243896.96969697
