month,date,num,num_unadj
72,2006-01,6590419.951582083,5872118.181818178
73,2006-02,7463897.134702474,6621765.151515142
74,2006-03,6960469.723357777,6731455.050505044
75,2006-04,6494045.36261194,6239876.767676761
76,2006-05,6668743.39965469,6665168.686868683
77,2006-06,6768159.937690195,6814475.757575755
78,2006-07,6680371.765250172,6870346.969696962
79,2006-08,7022913.797473834,7570497.979797977
80,2006-09,7802142.933509408,7851637.373737372
81,2006-10,6807884.147476218,7055753.535353532
82,2006-11,6884560.187489331,7532409.595959593
83,2006-12,7122527.192634492,7455824.747474743
84,2007-01,7490840.8416072,6667620.707070701
85,2007-02,7718848.290657087,6825035.85858585
86,2007-03,7385433.768226235,7128567.676767673
87,2007-04,7373258.203492871,7112565.656565653
88,2007-05,7204876.825809579,7203666.666666664
89,2007-06,7088480.103872107,7127902.020202016
90,2007-07,7099556.811835108,7310540.909090902
91,2007-08,7126684.38111071,7662849.999999997
92,2007-09,6937663.613431372,6970478.787878782
93,2007-10,7186000.130598073,7444021.717171713
94,2007-11,6720075.689731346,7383275.252525248
95,2007-12,6745098.605213744,7100157.575757573
96,2008-01,6747402.20294844,5996115.151515143
97,2008-02,6461821.90111102,5670546.969696961
98,2008-03,6370162.634092318,6135545.45454545
99,2008-04,6367975.089774287,6179787.878787871
100,2008-05,6222520.779524143,6226485.858585846
101,2008-06,6165163.506864594,6175042.424242416
102,2008-07,6764459.699829699,6975559.59595959
103,2008-08,5588468.643079076,5978192.424242416
104,2008-09,5511093.676347893,5518304.545454537
105,2008-10,4964866.526566278,5144092.929292927
106,2008-11,4724680.033359503,5235190.909090905
107,2008-12,4296680.257478627,4556278.282828282
108,2009-01,3939928.30732461,3497381.81818182
109,2009-02,3590552.122169842,3117409.090909092
110,2009-03,3663757.885508307,3529984.343434342
111,2009-04,3593046.524925395,3503129.797979797
112,2009-05,3514382.057536288,3516363.131313132
113,2009-06,3355901.000416721,3348779.292929293
114,2009-07,3276288.572310318,3380924.242424242
115,2009-08,3182228.735093967,3387974.747474749
116,2009-09,3173350.359806839,3167910.606060605
117,2009-10,3366455.305988976,3476511.616161618
118,2009-11,3348239.556307646,3745715.151515153
119,2009-12,3468711.646121978,3703264.14141414
120,2010-01,3518480.411761639,3118677.777777778
121,2010-02,3085614.983102578,2653650.000000001
122,2010-03,3297927.412794619,3193143.434343435
123,2010-04,3435014.49290958,3362087.373737373
124,2010-05,3334926.493237153,3342684.84848485
125,2010-06,3428496.598061965,3403037.373737373
126,2010-07,3520181.511019664,3629674.242424242
127,2010-08,3518295.494074104,3725422.222222222
128,2010-09,3595942.834053949,3568256.565656567
129,2010-10,3540402.681351522,3649911.11111111
130,2010-11,3724729.023508755,4191321.21212121
131,2010-12,3807391.715467256,4095514.646464645
132,2011-01,3792839.258850025,3368020.707070707
133,2011-02,3820995.978117975,3261884.84848485
134,2011-03,4107518.051651738,3999236.363636362
135,2011-04,3845759.719690614,3775740.404040404
136,2011-05,4097072.686120381,4111463.131313128
137,2011-06,4096111.802357526,4054887.373737372
138,2011-07,3969703.689985265,4098346.464646465
139,2011-08,4294876.937283028,4528992.929292927
140,2011-09,4247253.961508642,4194803.030303029
141,2011-10,4204004.468186956,4306882.828282828
142,2011-11,4290785.528610774,4821863.636363635
143,2011-12,4062278.539620398,4388968.686868684
144,2012-01,4080847.066527247,3641119.696969695
145,2012-02,4325679.167183533,3678721.717171717
146,2012-03,4144617.669843676,4064672.727272727
