month,date,num,num_unadj
60,2005-01,6481282.28428236,5694944
61,2005-02,6615295.59321383,5622580
62,2005-03,6611763.86044901,6635412
63,2005-04,6435489.07422004,6147368
64,2005-05,6379247.76624479,6261976
65,2005-06,6551557.13115211,6659760
66,2005-07,6220194.55920233,6309116
67,2005-08,6721632.86363967,7367812
68,2005-09,6972487.03252782,7270428
69,2005-10,6937810.78162569,6890792
70,2005-11,6793205.55113324,7535112
71,2005-12,6418951.70502116,6728052
72,2006-01,6837466.39428301,6072560
73,2006-02,7852677.21484479,6647264
74,2006-03,6954401.40798299,6963900
75,2006-04,6748228.07911074,6390352
76,2006-05,6851860.51958706,6828616
77,2006-06,6905892.74537389,7019592
78,2006-07,6926275.62749634,7024312
79,2006-08,7111051.11547006,7777744
80,2006-09,7742584.76956252,7958712
81,2006-10,7132775.78158147,7186460
82,2006-11,6922896.47904577,7706964
83,2006-12,7366611.49286199,7639392
84,2007-01,7523270.55574995,6758224
85,2007-02,8209920.82934126,6902672
86,2007-03,7439504.1831819,7331124
87,2007-04,7567341.16185229,7277135
88,2007-05,7404450.02532068,7418364
89,2007-06,7331939.6131428,7362996
90,2007-07,7324509.50809035,7521552
91,2007-08,7211136.41603835,7867072
92,2007-09,7038501.67508607,7104180
93,2007-10,7906654.52008846,8078244
94,2007-11,6834214.87907091,7653156
95,2007-12,6964823.51969928,7235388
96,2008-01,6918198.22407589,6217980
97,2008-02,6697667.41367256,5812116
98,2008-03,6568127.22829345,6374400
99,2008-04,6528326.19240105,6383860
100,2008-05,6497677.5798682,6472632
101,2008-06,6381875.13341174,6385752
102,2008-07,6929219.24334851,7193820
103,2008-08,5848674.51571341,6215200
104,2008-09,5582530.517541,5707968
105,2008-10,5191369.11601007,5328496
106,2008-11,4909938.45992565,5409428
107,2008-12,4425303.27049297,4720812
108,2009-01,4075777.60119107,3625560
109,2009-02,3928348.46312767,3270752
110,2009-03,3821544.40728875,3742488
111,2009-04,3752357.61225446,3681668
112,2009-05,3735743.81724418,3690900
113,2009-06,3507212.74173114,3535344
114,2009-07,3448739.82403818,3574888
115,2009-08,3377009.34654653,3575136
116,2009-09,3307686.39911225,3351180
117,2009-10,3576733.78595977,3641856
118,2009-11,3576563.16256777,4007028
119,2009-12,3615829.92700549,3874332
120,2010-01,3715076.1668196,3267352
121,2010-02,3409742.39364219,2843892
122,2010-03,3403033.65183469,3378132
123,2010-04,3570286.86606323,3514384
124,2010-05,3539917.0336914,3501484
125,2010-06,3634144.21903726,3643464
126,2010-07,3751177.44365384,3829944
127,2010-08,3753708.37704633,3994144
128,2010-09,3777016.17785361,3796740
129,2010-10,3795682.97203605,3835204
130,2010-11,3892105.11648906,4419828
131,2010-12,3974619.01322827,4288032
132,2011-01,4079224.17013989,3590392
133,2011-02,4087496.48581463,3427076
134,2011-03,4222971.40219806,4206852
135,2011-04,4075072.36895769,3976080
136,2011-05,4353714.78147601,4348548
137,2011-06,4293559.42133895,4285200
138,2011-07,4298147.35573352,4336716
139,2011-08,4474753.5519884,4794336
140,2011-09,4433965.00457469,4429416
141,2011-10,4500209.47253987,4538896
142,2011-11,4575704.5918768,5182188
143,2011-12,4343329.77563129,4656120
144,2012-01,4307853.79244194,3846948
145,2012-02,4425252.54888519,3874680
146,2012-03,4320161.59786038,4272384
147,2012-04,4271073.67392384,4188920
148,2012-05,4233717.55642365,4277432
149,2012-06,4285636.14056523,4218960
150,2012-07,4234303.97529359,4326904
151,2012-08,4254424.62766813,4538576
152,2012-09,4284201.08247482,4159248
153,2012-10,4291863.87754273,4415216
154,2012-11,4292016.06989109,4836776
155,2012-12,4447198.11461211,4712928
156,2013-01,4360085.33028756,3950400
157,2013-02,4413882.64069628,3736744
158,2013-03,4419407.76405682,4327440
159,2013-04,4391288.49092518,4376592
160,2013-05,4409257.08694776,4468008
161,2013-06,4446475.58925151,4343352
162,2013-07,4467597.33635623,4652296
163,2013-08,4547942.22536693,4782928
164,2013-09,4756170.51691177,4642212
165,2013-10,4837553.93933636,4949712
166,2013-11,4926382.81745996,5435224
167,2013-12,5053350.93249035,5381904
168,2014-01,4973977.91139176,4531624
169,2014-02,4969147.94827167,4214912
170,2014-03,4983638.20256077,4891656
171,2014-04,5075100.92664338,5076408
172,2014-05,4993007.24424118,5027944
173,2014-06,4899555.35709338,4878024
174,2014-07,5392154.82696585,5671568
175,2014-08,5019814.20007943,5206432
176,2014-09,4941706.5645517,4844736
177,2014-10,4922856.45199089,5012600
178,2014-11,4998411.56482072,5402528
179,2014-12,5150080.94807709,5488584
180,2015-01,5253618.9475035,4755220
181,2015-02,5241313.23874791,4452856
